workerid	Answer.gender	Answer.age	Answer.income	Answer.nativeLanguage	Answer.orders	Answer.animalIDs	Answer.animals	Answer.QUDs	Answer.conditions	Answer.isMetaphors	Answer.ratings
0	M	25	0	English	1,2,3,4,5,6,7,8,9,10,11,12	11,7,10,4,8,5,12,6,9,3,1,2	lion,penguin,turtle,elephant,giraffe,panda,rabbit,monkey,cheetah,bird,ant,whale	fierce,null,strong,hard,tall,cute,null,funny,agile,small,small,majestic	figurative,figurative,figurative,figurative,figurative,literal,figurative,literal,figurative,figurative,literal,figurative	T,T,T,T,T,F,T,F,T,T,F,T	0.73,0.16,0,0.51,0.83,null,0.55,null,0.67,0.11,null,0.32
1	M	35	4	English	1,2,3,4,5,6,7,8,9,10,11,12	5,1,8,10,4,11,6,9,3,2,12,7	panda,ant,giraffe,turtle,elephant,lion,monkey,cheetah,bird,whale,rabbit,penguin	cute,small,tall,null,hard,strong,null,null,fast,null,cute,cute	figurative,figurative,figurative,figurative,figurative,figurative,literal,figurative,figurative,figurative,literal,literal	T,T,T,T,T,T,F,T,T,T,F,F	0.64,0.76,0.97,0.34,0.04,0.98,null,0.65,0.15,0.29,null,null
2	M	55	4	english	1,2,3,4,5,6,7,8,9,10,11,12	4,9,8,2,12,1,10,3,11,6,5,7	elephant,cheetah,giraffe,whale,rabbit,ant,turtle,bird,lion,monkey,panda,penguin	null,null,long,majestic,fast,industrious,strong,small,null,null,cute,funny	literal,figurative,figurative,figurative,literal,figurative,figurative,figurative,figurative,figurative,figurative,literal	F,T,T,T,F,T,T,T,T,T,T,F	0.25,0.46,0.17,0.12,0.04,0.65,0.14,0.1,0.66,0.41,0.45,0.13
3	M	35	4	American English	1,2,3,4,5,6,7,8,9,10,11,12	1,2,7,3,8,5,11,4,10,6,9,12	ant,whale,penguin,bird,giraffe,panda,lion,elephant,turtle,monkey,cheetah,rabbit	small,big,null,small,long,big,fierce,hard,strong,null,agile,fast	figurative,literal,figurative,figurative,figurative,literal,figurative,figurative,figurative,figurative,literal,figurative	T,F,T,T,T,F,T,T,T,T,F,T	0.86,null,0.11,0.6,0.45,null,0.9,0.3,0.66,0.4,null,0.96
4	M	25	4	English	1,2,3,4,5,6,7,8,9,10,11,12	4,7,11,10,8,1,6,2,9,3,5,12	elephant,penguin,lion,turtle,giraffe,ant,monkey,whale,cheetah,bird,panda,rabbit	null,funny,strong,slow,long,industrious,null,big,null,null,big,null	figurative,figurative,figurative,literal,figurative,figurative,literal,figurative,figurative,literal,figurative,figurative	T,F,T,F,T,T,F,T,T,F,T,T	0.66,null,0.66,null,0.75,0.8,null,0.87,0.4,null,0.71,0.8
5	M	35	4	English	1,2,3,4,5,6,7,8,9,10,11,12	1,6,3,8,12,4,2,10,5,9,11,7	ant,monkey,bird,giraffe,rabbit,elephant,whale,turtle,panda,cheetah,lion,penguin	small,null,null,tall,cute,null,null,null,null,fast,fierce,cute	figurative,figurative,figurative,literal,figurative,figurative,figurative,figurative,literal,literal,figurative,figurative	T,T,T,F,T,T,T,T,F,F,T,T	0.32,0.12,0.37,null,0.38,0.26,0.32,0.22,null,null,0.69,0.35
6	M	25	4	English	1,2,3,4,5,6,7,8,9,10,11,12	1,6,8,7,9,2,10,3,12,5,4,11	ant,monkey,giraffe,penguin,cheetah,whale,turtle,bird,rabbit,panda,elephant,lion	null,smart,null,cute,fast,majestic,null,fast,fast,null,big,strong	figurative,figurative,literal,figurative,figurative,literal,figurative,figurative,literal,figurative,figurative,figurative	T,T,F,T,T,F,T,T,F,T,T,T	0.26,0.67,null,0.13,0.82,null,0.64,0.5,null,0.36,0.75,0.75
7	F	25	4	English	1,2,3,4,5,6,7,8,9,10,11,12	1,4,6,12,7,8,3,5,10,9,2,11	ant,elephant,monkey,rabbit,penguin,giraffe,bird,panda,turtle,cheetah,whale,lion	null,null,null,fast,cute,tall,small,null,null,agile,null,strong	figurative,literal,figurative,literal,figurative,figurative,figurative,figurative,figurative,literal,figurative,figurative	T,F,T,F,T,T,T,T,T,F,T,T	0.19,null,0.24,null,0.05,0.92,0.41,0.32,0.54,null,0.04,1
8	M	35	4	English	1,2,3,4,5,6,7,8,9,10,11,12	8,10,9,3,11,4,1,12,5,7,2,6	giraffe,turtle,cheetah,bird,lion,elephant,ant,rabbit,panda,penguin,whale,monkey	null,strong,null,small,strong,null,null,null,big,cute,big,null	figurative,figurative,literal,figurative,figurative,figurative,figurative,literal,figurative,figurative,figurative,literal	T,T,F,T,T,T,T,F,T,F,T,F	0.34,0.8,null,0.91,0.88,0.25,0.78,null,0.37,null,1,null
9	M	35	4	English	1,2,3,4,5,6,7,8,9,10,11,12	2,1,8,6,9,7,10,12,3,4,5,11	whale,ant,giraffe,monkey,cheetah,penguin,turtle,rabbit,bird,elephant,panda,lion	null,small,null,smart,agile,cute,slow,cute,small,hard,null,strong	figurative,figurative,figurative,figurative,literal,figurative,literal,figurative,figurative,figurative,literal,figurative	T,T,F,T,F,T,F,T,T,T,F,T	0.85,0.91,null,0.87,null,0.92,null,0.15,0.82,0.17,null,0.96
