workerid	Answer.gender	Answer.nativeLanguage	Answer.income	Answer.age	Answer.orders	Answer.featureIDs	Answer.features	Answer.animals
1	F	English	4	35	1,2,3,4,5,6,7,8,9,10,11,12,13,14	22,16,19,21,23,20,28,24,27,26,17,29,18,25	friendly,quiet,sleek,loyal,playful,lazy,hairy,loud,dumb,slithery,busy,striped,proud,happy	kitten,mouse,eel,dog,puppy,sloth,bear,bird,dog,snake,bee,zebra,peacock,dog
2	F	English	6	45	1,2,3,4,5,6,7,8,9,10,11,12,13,14	25,28,17,22,21,26,18,27,16,23,29,19,20,24	happy,hairy,busy,friendly,loyal,slithery,proud,dumb,quiet,playful,striped,sleek,lazy,loud	dog,cat,mouse,dog,dog,snake,dog,cow,cat,dog,zebra,cat,cat,dog
3	F	english	4	35	1,2,3,4,5,6,7,8,9,10,11,12,13,14	26,22,24,21,19,29,18,25,20,16,27,17,23,28	slithery,friendly,loud,loyal,sleek,striped,proud,happy,lazy,quiet,dumb,busy,playful,hairy	snake,horse,hyena,cat,mink,zebra,duck,dog,cat,mouse,hippo,chicken,dog,gorilla
4	M	english	6	25	1,2,3,4,5,6,7,8,9,10,11,12,13,14	28,20,21,23,29,19,25,17,27,26,18,16,22,24	hairy,lazy,loyal,playful,striped,sleek,happy,busy,dumb,slithery,proud,quiet,friendly,loud	elephant,slug,dog,cat,cats,snake,bunny,rabbit,tortoise,snake,lion,mouse,dog,elephant
5	M	English	4	35	1,2,3,4,5,6,7,8,9,10,11,12,13,14	21,24,22,23,17,25,26,28,27,19,29,18,20,16	loyal,loud,friendly,playful,busy,happy,slithery,hairy,dumb,sleek,striped,proud,lazy,quiet	dog,dog,cat,dog,bee,dog,snake,dog,platypus,otter,zebra,lion,cat,cat
6	F	English	4	45	1,2,3,4,5,6,7,8,9,10,11,12,13,14	29,24,16,17,23,28,21,26,20,22,18,19,27,25	striped,loud,quiet,busy,playful,hairy,loyal,slithery,lazy,friendly,proud,sleek,dumb,happy	Skunk,Dog,Mouse,Bee,Cat,Monkey,Dog,Snake,Sloth,Dog,Elephant,Horse,Pigeon,Dog
7	F	english	4	45	1,2,3,4,5,6,7,8,9,10,11,12,13,14	23,29,24,28,22,25,27,21,26,19,20,17,18,16	playful,striped,loud,hairy,friendly,happy,dumb,loyal,slithery,sleek,lazy,busy,proud,quiet	kitten,tiger,dog,gorilla,Horse,rabbit,mosquito,ant,snail,snake,cat,camel,lion,fish
8	M	english	4	25	1,2,3,4,5,6,7,8,9,10,11,12,13,14	27,25,16,26,28,29,19,21,23,18,20,24,17,22	dumb,happy,quiet,slithery,hairy,striped,sleek,loyal,playful,proud,lazy,loud,busy,friendly	dog,dog,cat,snake,rat,zebra,eel,dog,dog,dog,cat,dog,horse,dog
9	M	English	6	35	1,2,3,4,5,6,7,8,9,10,11,12,13,14	17,20,22,24,19,26,29,25,28,16,27,18,21,23	busy,lazy,friendly,loud,sleek,slithery,striped,happy,hairy,quiet,dumb,proud,loyal,playful	hummingbird,dog,dog,lion,cheetah,snake,zebra,dolphin,monkey,lizard,alligator,lion,dog,dog
10	F	english	6	35	1,2,3,4,5,6,7,8,9,10,11,12,13,14	28,25,22,29,17,27,21,18,19,16,23,20,24,26	hairy,happy,friendly,striped,busy,dumb,loyal,proud,sleek,quiet,playful,lazy,loud,slithery	bear,dog,dog,zebra,ant,mouse,dog,cat,snake,mouse,dog,cat,bird,snake
11	M	english	4	35	1,2,3,4,5,6,7,8,9,10,11,12,13,14	25,28,20,23,24,22,17,18,26,27,21,19,29,16	happy,hairy,lazy,playful,loud,friendly,busy,proud,slithery,dumb,loyal,sleek,striped,quiet	rabbit,dog,cat,dog,lion,dog,beaver,lion,snake,hippo,dog,cat,tiger,mouse
12	M	English	4	65	1,2,3,4,5,6,7,8,9,10,11,12,13,14	28,29,25,26,21,23,19,18,20,16,17,22,27,24	hairy,striped,happy,slithery,loyal,playful,sleek,proud,lazy,quiet,busy,friendly,dumb,loud	Beaver,Skunk,Dog,Snake,Dog,Cat,cat,Wolf,cat,Cat,Beaver,Dog,Chicken,Bird
13	M	English	4	55	1,2,3,4,5,6,7,8,9,10,11,12,13,14	25,19,22,26,29,27,24,28,16,20,18,17,21,23	happy,sleek,friendly,slithery,striped,dumb,loud,hairy,quiet,lazy,proud,busy,loyal,playful	Puppy,gazelle,panda,eel,zebra,fish,lion,ape,snail,sloth,Peacock,bee,dog,kitten
14	F	english	4	45	1,2,3,4,5,6,7,8,9,10,11,12,13,14	17,21,16,23,22,19,29,26,27,24,28,20,18,25	busy,loyal,quiet,playful,friendly,sleek,striped,slithery,dumb,loud,hairy,lazy,proud,happy	chipmunk,dog,hamster,cat,cat,fish,tiger,sloth,cow,elephant,monkey,orangatang,eagle,squirrel
15	M	English	6	45	1,2,3,4,5,6,7,8,9,10,11,12,13,14	17,28,27,18,29,23,21,19,20,16,22,24,26,25	busy,hairy,dumb,proud,striped,playful,loyal,sleek,lazy,quiet,friendly,loud,slithery,happy	beaver,buffalo,lemming,lion,zebra,cat,dog,tiger,sloth,lizard,monkey,cat,snake,dog
16	F	English	0	55	1,2,3,4,5,6,7,8,9,10,11,12,13,14	20,22,26,18,25,19,16,24,21,23,28,17,29,27	lazy,friendly,slithery,proud,happy,sleek,quiet,loud,loyal,playful,hairy,busy,striped,dumb	sloth,dog,snake,lion,dog,cougar,mouse,crow,dog,dog,cat,bee,zebra,bear
17	M	English	4	25	1,2,3,4,5,6,7,8,9,10,11,12,13,14	20,19,27,21,24,25,29,22,28,18,16,26,23,17	lazy,sleek,dumb,loyal,loud,happy,striped,friendly,hairy,proud,quiet,slithery,playful,busy	Sloth,Fish,Cow,Dog,Lion,Dog,Zebra,Dog,Dog,Cat,Fish,Snake,Dog,Bee
18	M	English	6	35	1,2,3,4,5,6,7,8,9,10,11,12,13,14	21,23,24,20,28,25,27,18,26,22,19,17,29,16	loyal,playful,loud,lazy,hairy,happy,dumb,proud,slithery,friendly,sleek,busy,striped,quiet	dog,cat,dog,bassethounds,bears,dog,donkey,cat,snake,dog,turtle,llama,tiger,worm
19	F	English	4	35	1,2,3,4,5,6,7,8,9,10,11,12,13,14	20,28,27,21,19,22,26,16,18,17,24,29,23,25	lazy,hairy,dumb,loyal,sleek,friendly,slithery,quiet,proud,busy,loud,striped,playful,happy	sloth,gorilla,ape,dog,snake,dog,snake,cat,lion,beaver,gorilla,zebra,dog,dog
