workerid,animal,categoryID,setNum,featureSet,alternative,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,monkey,6,3,serious; smart,dog,0.33,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
0,monkey,6,1,funny; smart,dog,0.51,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
0,monkey,6,2,funny; stupid,dog,0.58,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
0,monkey,6,4,serious; stupid,dog,0.48,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
0,whale,2,2,big; shabby,hippo,0.3,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
0,whale,2,3,small; majestic,hippo,0,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
0,whale,2,1,big; majestic,hippo,0.89,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
0,whale,2,4,small; shabby,hippo,0,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
0,panda,5,4,ugly; small,whale,0.01,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
0,panda,5,1,cute; big,whale,0.74,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
