workerid,animal,categoryID,setNum,featureSet,alternative,response
0,monkey,6,3,serious; smart,dog,0.33
0,monkey,6,1,funny; smart,dog,0.51
0,monkey,6,2,funny; stupid,dog,0.58
0,monkey,6,4,serious; stupid,dog,0.48
0,whale,2,2,big; shabby,hippo,0.3
0,whale,2,3,small; majestic,hippo,0
0,whale,2,1,big; majestic,hippo,0.89
0,whale,2,4,small; shabby,hippo,0
0,panda,5,4,ugly; small,whale,0.01
0,panda,5,1,cute; big,whale,0.74
0,panda,5,2,cute; small,whale,0.01
0,panda,5,3,ugly; big,whale,0.2
0,monkey,6,2,funny; stupid,man,0.51
0,monkey,6,1,funny; smart,man,0.65
0,monkey,6,4,serious; stupid,man,0.18
0,monkey,6,3,serious; smart,man,0.65
0,rabbit,12,1,fast; cute,dog,0.89
0,rabbit,12,3,slow; cute,dog,0.34
0,rabbit,12,4,slow; ugly,dog,0.29
0,rabbit,12,2,fast; ugly,dog,0.46
0,ant,1,2,small; lazy,beaver,0.21
0,ant,1,3,big; industrious,beaver,0.03
0,ant,1,4,big; lazy,beaver,0.04
0,ant,1,1,small; industrious,beaver,0.93
0,bird,3,1,fast; small,bird,0.81
0,bird,3,4,slow; big,bird,0.12
0,bird,3,3,slow; small,bird,0.13
0,bird,3,2,fast; big,bird,0.07
0,turtle,10,4,fast; weak,elephant,0.01
0,turtle,10,2,slow; weak,elephant,0.06
0,turtle,10,3,fast; strong,elephant,0.02
0,turtle,10,1,slow; strong,elephant,0.92
0,panda,5,3,ugly; big,panda,0.05
0,panda,5,2,cute; small,panda,0.3
0,panda,5,4,ugly; small,panda,0.02
0,panda,5,1,cute; big,panda,0.98
0,cheetah,9,1,fast; agile,cheetah,0.98
0,cheetah,9,2,fast; clumsy,cheetah,0.03
0,cheetah,9,4,slow; clumsy,cheetah,0.01
0,cheetah,9,3,slow; agile,cheetah,0.03
0,monkey,6,3,serious; smart,cat,0.61
0,monkey,6,2,funny; stupid,cat,0.2
0,monkey,6,1,funny; smart,cat,0.75
0,monkey,6,4,serious; stupid,cat,0.34
0,bird,3,1,fast; small,cheetah,0.35
0,bird,3,4,slow; big,cheetah,0.03
0,bird,3,3,slow; small,cheetah,0.02
0,bird,3,2,fast; big,cheetah,0.56
0,panda,5,4,ugly; small,dog,0.55
0,panda,5,1,cute; big,dog,0.58
0,panda,5,2,cute; small,dog,0.57
0,panda,5,3,ugly; big,dog,0.2
0,bird,3,2,fast; big,mouse,0.02
0,bird,3,3,slow; small,mouse,0.01
0,bird,3,4,slow; big,mouse,0.01
0,bird,3,1,fast; small,mouse,0.97
0,elephant,4,3,small; hard,armadillo,0.73
0,elephant,4,1,big; hard,armadillo,0.11
0,elephant,4,2,big; soft,armadillo,0.01
0,elephant,4,4,small; soft,armadillo,0.01
0,lion,11,1,fierce; strong,horse,0.72
0,lion,11,3,gentle; strong,horse,0.72
0,lion,11,4,gentle; weak,horse,0.27
0,lion,11,2,fierce; weak,horse,0.16
0,cheetah,9,2,fast; clumsy,jaguar,0.01
0,cheetah,9,3,slow; agile,jaguar,0
0,cheetah,9,1,fast; agile,jaguar,0.98
0,cheetah,9,4,slow; clumsy,jaguar,0.01
0,lion,11,1,fierce; strong,elephant,0.8
0,lion,11,4,gentle; weak,elephant,0.08
0,lion,11,3,gentle; strong,elephant,0.54
0,lion,11,2,fierce; weak,elephant,0.01
0,elephant,4,3,small; hard,whale,0.02
0,elephant,4,4,small; soft,whale,0.02
0,elephant,4,2,big; soft,whale,0.62
0,elephant,4,1,big; hard,whale,0.63
0,cheetah,9,4,slow; clumsy,cat,0.12
0,cheetah,9,3,slow; agile,cat,0.1
0,cheetah,9,1,fast; agile,cat,0.85
0,cheetah,9,2,fast; clumsy,cat,0.24
0,giraffe,8,2,tall; short,snake,0.01
0,giraffe,8,4,petite; short,snake,0
0,giraffe,8,1,tall; long,snake,0.05
0,giraffe,8,3,petite; long,snake,0.75
0,monkey,6,1,funny; smart,monkey,0.86
0,monkey,6,3,serious; smart,monkey,0.75
0,monkey,6,4,serious; stupid,monkey,0.18
0,monkey,6,2,funny; stupid,monkey,0.26
0,ant,1,1,small; industrious,ant,1
0,ant,1,4,big; lazy,ant,0
0,ant,1,3,big; industrious,ant,0.02
0,ant,1,2,small; lazy,ant,0.1
0,whale,2,3,small; majestic,lion,0.05
0,whale,2,2,big; shabby,lion,0.73
0,whale,2,1,big; majestic,lion,0.79
0,whale,2,4,small; shabby,lion,0.12
1,elephant,4,4,small; soft,elephant,0.02
1,elephant,4,2,big; soft,elephant,0.6
1,elephant,4,1,big; hard,elephant,0.73
1,elephant,4,3,small; hard,elephant,0
1,lion,11,2,fierce; weak,horse,0.17
1,lion,11,4,gentle; weak,horse,0.17
1,lion,11,3,gentle; strong,horse,0.89
1,lion,11,1,fierce; strong,horse,0.88
1,cheetah,9,1,fast; agile,cat,0.98
1,cheetah,9,2,fast; clumsy,cat,0.1
1,cheetah,9,4,slow; clumsy,cat,0.11
1,cheetah,9,3,slow; agile,cat,0.25
1,elephant,4,2,big; soft,man,0.6
1,elephant,4,4,small; soft,man,0.4
1,elephant,4,1,big; hard,man,0.75
1,elephant,4,3,small; hard,man,0.4
1,elephant,4,3,small; hard,turtle,0.89
