workerid	Answer.gender	Answer.age	Answer.income	Answer.nativeLanguage	Answer.orders	Answer.categoryIDs	Answer.animals	Answer.conditions	Answer.set1probs	Answer.set2probs	Answer.set3probs	Answer.set4probs	Answer.set1s	Answer.set2s	Answer.set3s	Answer.set4s
1	M	25	0	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	32,19,17,12,2,14,9,11,7,8,3,18,5,27,24,10	zebra,kangaroo,goose,elephant,bat,fox,dog,duck,cat,cow,bear,horse,bird,shark,penguin,dolphin	person,animal,animal,person,animal,animal,animal,person,animal,person,person,animal,person,animal,animal,animal	0.375,0.625,0.275,0.7,0.675,0.625,0.25,0.275,0.3,0.35,0.675,0.65,0.35,0.225,0.675,0.1	0.375,0.125,0.6,0.575,0.25,0.675,0.15,0.375,0.15,0.575,0.375,0.15,0.65,0.225,0.4,0.775	0.55,0.6,0.15,0.75,0.775,0.325,0.325,0.35,0.75,0.2,0.175,0.7,0.45,0.7,0.625,0.8	0.575,0.35,0.625,0.375,0.125,0.7,0.6,0.825,0.6,0.65,0.725,0.425,0.725,0.275,0.8,0.825	striped;exotic,jumpy;bouncy,loud;mean,huge;smart,scary;blind,sly;smart,loyal;friendly,loud;cute,independent;lazy,fat;dumb,scary;big,fast;strong,free;graceful,scary;dangerous,cold;cute,smart;friendly	striped;native,jumpy;inelastic,loud;nice,huge;stupid,scary;sighted,sly;stupid,loyal;unfriendly,loud;unattractive,independent;fast,fat;smart,scary;small,fast;weak,free;awkward,scary;safe,cold;unattractive,smart;unfriendly	unpatterned;exotic,relaxed;bouncy,quiet;mean,small;smart,unalarming;blind,artless;smart,disloyal;friendly,quiet;cute,dependent;lazy,thin;dumb,unalarming;big,slow;strong,unfree;graceful,unalarming;dangerous,hot;cute,stupid;friendly	unpatterned;native,relaxed;inelastic,quiet;nice,small;stupid,unalarming;sighted,artless;stupid,disloyal;unfriendly,quiet;unattractive,dependent;fast,thin;smart,unalarming;small,slow;weak,unfree;awkward,unalarming;safe,hot;unattractive,stupid;unfriendly
2	M	35	8	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	27,15,10,19,5,2,24,21,11,29,9,6,31,13,32,14	shark,frog,dolphin,kangaroo,bird,bat,penguin,monkey,duck,tiger,dog,buffalo,wolf,fish,zebra,fox	animal,animal,person,person,person,person,person,animal,animal,person,animal,animal,person,person,person,animal	0.825,0.75,0.725,0.575,0.525,0.6,0.55,0.575,0.55,0.55,0.8,0.85,0.575,0.6,0.5,0.675	0.275,0.725,0.775,0.575,0.55,0.7,0.8,0.65,0.65,0.575,0.225,0.5,0.55,0.375,0.5,0.6	0.775,0.25,0.75,0.75,0.575,0.65,0.775,0.575,0.6,0.625,0.225,0.25,0.55,0.475,0.6,0.525	0.375,0.275,0.775,0.675,0.525,0.65,0.175,0.75,0.6,0.425,0.65,0.25,0.5,0.475,0.55,0.525	scary;dangerous,slimy;noisy,smart;friendly,jumpy;bouncy,free;graceful,scary;blind,cold;cute,funny;smart,loud;cute,striped;fierce,loyal;friendly,big;strong,scary;mean,scaly;wet,striped;exotic,sly;smart	scary;safe,slimy;quiet,smart;unfriendly,jumpy;inelastic,free;awkward,scary;sighted,cold;unattractive,funny;stupid,loud;unattractive,striped;nonviolent,loyal;unfriendly,big;weak,scary;nice,scaly;dry,striped;native,sly;stupid	unalarming;dangerous,nonslippery;noisy,stupid;friendly,relaxed;bouncy,unfree;graceful,unalarming;blind,hot;cute,humorless;smart,quiet;cute,unpatterned;fierce,disloyal;friendly,small;strong,unalarming;mean,smooth;wet,unpatterned;exotic,artless;smart	unalarming;safe,nonslippery;quiet,stupid;unfriendly,relaxed;inelastic,unfree;awkward,unalarming;sighted,hot;unattractive,humorless;stupid,quiet;unattractive,unpatterned;nonviolent,disloyal;unfriendly,small;weak,unalarming;nice,smooth;dry,unpatterned;native,artless;stupid
3	F	35	6	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	1,23,27,16,4,25,20,26,14,17,31,7,12,30,28,2	ant,ox,shark,goat,bee,pig,lion,rabbit,fox,goose,wolf,cat,elephant,whale,sheep,bat	animal,person,animal,animal,animal,person,person,animal,animal,person,animal,person,person,person,animal,animal	0.875,0.7,0.825,0.85,0.75,0.775,0.85,1,0.75,0.75,0.825,0.375,0.375,0.4,1,0.625	0.275,0.575,0.45,0.675,0,0.7,0.575,0.3,0.525,0.6,0.45,0.65,0.75,0.8,0.275,0.55	0,0.575,0.675,0.525,0.15,0.6,0.45,0.325,0.4,0.35,0.275,0.725,0.65,0.625,0,0.725	0,0.6,0.275,0.3,0,0.675,0.675,0.4,0.3,0.7,0.4,0.825,0.6,0.75,0,0.325	small;strong,strong;big,scary;dangerous,funny;hungry,busy;small,dirty;fat,ferocious;scary,fast;furry,sly;smart,loud;mean,scary;mean,independent;lazy,huge;smart,large;graceful,wooly;fluffy,scary;blind	small;weak,strong;small,scary;safe,funny;full,busy;large,dirty;thin,ferocious;unalarming,fast;hairless,sly;stupid,loud;nice,scary;nice,independent;fast,huge;stupid,large;awkward,wooly;hard,scary;sighted	large;strong,weak;big,unalarming;dangerous,humorless;hungry,idle;small,clean;fat,nonviolent;scary,slow;furry,artless;smart,quiet;mean,unalarming;mean,dependent;lazy,small;smart,small;graceful,hairless;fluffy,unalarming;blind	large;weak,weak;small,unalarming;safe,humorless;full,idle;large,clean;thin,nonviolent;unalarming,slow;hairless,artless;stupid,quiet;nice,unalarming;nice,dependent;fast,small;stupid,small;awkward,hairless;hard,unalarming;sighted
4	M	35	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	15,25,8,18,17,4,30,12,23,3,21,14,2,29,7,32	frog,pig,cow,horse,goose,bee,whale,elephant,ox,bear,monkey,fox,bat,tiger,cat,zebra	animal,animal,person,animal,person,animal,person,person,animal,person,animal,animal,animal,animal,animal,animal	0.625,0.575,0.5,0.6,0.65,0.625,0.3,0.5,0.65,0.6,0.375,0.55,0.4,0.5,0.25,0.55	0.425,0.35,0.5,0.3,0.5,0.475,0.575,0.5,0.3,0.3,0.55,0.45,0.55,0.4,0.6,0.5	0.5,0.4,0.5,0.575,0.3,0.375,0.575,0.5,0.425,0.5,0.45,0.525,0.4,0.5,0.675,0.4	0.35,0.25,0.5,0.25,0.55,0.225,0.375,0.5,0.2,0.5,0.575,0.425,0.55,0.4,0.6,0.475	slimy;noisy,dirty;fat,fat;dumb,fast;strong,loud;mean,busy;small,large;graceful,huge;smart,strong;big,scary;big,funny;smart,sly;smart,scary;blind,striped;fierce,independent;lazy,striped;exotic	slimy;quiet,dirty;thin,fat;smart,fast;weak,loud;nice,busy;large,large;awkward,huge;stupid,strong;small,scary;small,funny;stupid,sly;stupid,scary;sighted,striped;nonviolent,independent;fast,striped;native	nonslippery;noisy,clean;fat,thin;dumb,slow;strong,quiet;mean,idle;small,small;graceful,small;smart,weak;big,unalarming;big,humorless;smart,artless;smart,unalarming;blind,unpatterned;fierce,dependent;lazy,unpatterned;exotic	nonslippery;quiet,clean;thin,thin;smart,slow;weak,quiet;nice,idle;large,small;awkward,small;stupid,weak;small,unalarming;small,humorless;stupid,artless;stupid,unalarming;sighted,unpatterned;nonviolent,dependent;fast,unpatterned;native
5	F	35	8	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	12,23,8,1,16,5,32,25,28,31,27,4,24,22,11,29	elephant,ox,cow,ant,goat,bird,zebra,pig,sheep,wolf,shark,bee,penguin,owl,duck,tiger	animal,person,person,person,animal,person,animal,animal,person,animal,person,person,animal,animal,animal,animal	0.875,0.85,0.875,0.2,0,1,1,1,0.575,0.95,1,0.85,1,0.35,1,1	0.25,0.2,0.35,0.875,0,0.65,1,0,0,0.625,0.125,0.875,0.65,1,0.625,0.375	0,0.2,0.75,0.925,1,0.05,0,0.55,0,0.25,0.3,0.85,0.575,0.15,0.8,0.05	0,0.825,0.75,0.175,0.975,0.575,0,0,0.6,0.075,1,0.9,0.625,0.325,0.15,0.05	huge;smart,strong;big,fat;dumb,small;strong,funny;hungry,free;graceful,striped;exotic,dirty;fat,wooly;fluffy,scary;mean,scary;dangerous,busy;small,cold;cute,wise;quiet,loud;cute,striped;fierce	huge;stupid,strong;small,fat;smart,small;weak,funny;full,free;awkward,striped;native,dirty;thin,wooly;hard,scary;nice,scary;safe,busy;large,cold;unattractive,wise;loud,loud;unattractive,striped;nonviolent	small;smart,weak;big,thin;dumb,large;strong,humorless;hungry,unfree;graceful,unpatterned;exotic,clean;fat,hairless;fluffy,unalarming;mean,unalarming;dangerous,idle;small,hot;cute,foolish;quiet,quiet;cute,unpatterned;fierce	small;stupid,weak;small,thin;smart,large;weak,humorless;full,unfree;awkward,unpatterned;native,clean;thin,hairless;hard,unalarming;nice,unalarming;safe,idle;large,hot;unattractive,foolish;loud,quiet;unattractive,unpatterned;nonviolent
6	M	45	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	20,31,1,13,12,19,7,5,9,17,8,21,3,29,14,25	lion,wolf,ant,fish,elephant,kangaroo,cat,bird,dog,goose,cow,monkey,bear,tiger,fox,pig	person,animal,person,animal,animal,animal,animal,animal,animal,person,person,animal,animal,animal,person,person	0.325,0.975,0.975,0.975,0.775,0.975,0.675,0.975,1,0.975,0.975,0.625,0.975,1,0.975,1	0.325,0.575,0.975,0,0.85,0.325,0.975,0.65,0.8,0.975,0.975,0.575,0.275,0.15,0.575,1	0.875,0.65,1,0.975,0,0.725,0.975,0.65,0.35,0.975,0.975,0.4,0.975,0.65,1,1	0.875,0.4,0.975,0.025,0,0.3,0.975,0.375,0.675,0.975,0.975,0.325,0.25,0.825,0.7,1	ferocious;scary,scary;mean,small;strong,scaly;wet,huge;smart,jumpy;bouncy,independent;lazy,free;graceful,loyal;friendly,loud;mean,fat;dumb,funny;smart,scary;big,striped;fierce,sly;smart,dirty;fat	ferocious;unalarming,scary;nice,small;weak,scaly;dry,huge;stupid,jumpy;inelastic,independent;fast,free;awkward,loyal;unfriendly,loud;nice,fat;smart,funny;stupid,scary;small,striped;nonviolent,sly;stupid,dirty;thin	nonviolent;scary,unalarming;mean,large;strong,smooth;wet,small;smart,relaxed;bouncy,dependent;lazy,unfree;graceful,disloyal;friendly,quiet;mean,thin;dumb,humorless;smart,unalarming;big,unpatterned;fierce,artless;smart,clean;fat	nonviolent;unalarming,unalarming;nice,large;weak,smooth;dry,small;stupid,relaxed;inelastic,dependent;fast,unfree;awkward,disloyal;unfriendly,quiet;nice,thin;smart,humorless;stupid,unalarming;small,unpatterned;nonviolent,artless;stupid,clean;thin
7	M	25	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	7,13,28,2,12,26,25,3,18,14,22,17,6,21,31,24	cat,fish,sheep,bat,elephant,rabbit,pig,bear,horse,fox,owl,goose,buffalo,monkey,wolf,penguin	animal,animal,animal,person,person,animal,animal,person,animal,person,animal,animal,animal,animal,person,person	1,1,1,0,0.5,1,1,1,1,0.65,0.5,0.5,1,1,1,0.3	0.525,0.325,0.5,1,0.5,0.5,0.5,0,0.5,0.3,1,0.025,0.5,0.5,0,1	0.45,0.475,0.5,0.5,0.5,0.5,0.5,0,0.5,0.3,0,1,0.5,0.5,0,1	0.3,0,0,0.5,0.5,0,0,1,0,0.65,0.5,0.5,0.025,0,1,0	independent;lazy,scaly;wet,wooly;fluffy,scary;blind,huge;smart,fast;furry,dirty;fat,scary;big,fast;strong,sly;smart,wise;quiet,loud;mean,big;strong,funny;smart,scary;mean,cold;cute	independent;fast,scaly;dry,wooly;hard,scary;sighted,huge;stupid,fast;hairless,dirty;thin,scary;small,fast;weak,sly;stupid,wise;loud,loud;nice,big;weak,funny;stupid,scary;nice,cold;unattractive	dependent;lazy,smooth;wet,hairless;fluffy,unalarming;blind,small;smart,slow;furry,clean;fat,unalarming;big,slow;strong,artless;smart,foolish;quiet,quiet;mean,small;strong,humorless;smart,unalarming;mean,hot;cute	dependent;fast,smooth;dry,hairless;hard,unalarming;sighted,small;stupid,slow;hairless,clean;thin,unalarming;small,slow;weak,artless;stupid,foolish;loud,quiet;nice,small;weak,humorless;stupid,unalarming;nice,hot;unattractive
8	F	35	6	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	16,12,8,29,7,22,5,27,19,10,2,24,4,32,11,26	goat,elephant,cow,tiger,cat,owl,bird,shark,kangaroo,dolphin,bat,penguin,bee,zebra,duck,rabbit	person,animal,animal,person,person,person,animal,animal,person,animal,person,animal,animal,person,person,animal	0.525,0.45,0.7,0.575,0.25,0.75,0.725,0.325,0.65,0.625,0.325,0.775,0.8,0.725,0.375,0.675	0.625,0.7,0.2,0.7,0.625,0.375,0.3,0.3,0.725,0.45,0.65,0.425,0.575,0.5,0.65,0.7	0.575,0.3,0.225,0.65,0.675,0.35,0.3,0.3,0.3,0.6,0.65,0.175,0.325,0.45,0.625,0.325	0.4,0.725,0.25,0.7,0.25,0.7,0.625,0.725,0.3,0.65,0.35,0.275,0.45,0.65,0.575,0.25	funny;hungry,huge;smart,fat;dumb,striped;fierce,independent;lazy,wise;quiet,free;graceful,scary;dangerous,jumpy;bouncy,smart;friendly,scary;blind,cold;cute,busy;small,striped;exotic,loud;cute,fast;furry	funny;full,huge;stupid,fat;smart,striped;nonviolent,independent;fast,wise;loud,free;awkward,scary;safe,jumpy;inelastic,smart;unfriendly,scary;sighted,cold;unattractive,busy;large,striped;native,loud;unattractive,fast;hairless	humorless;hungry,small;smart,thin;dumb,unpatterned;fierce,dependent;lazy,foolish;quiet,unfree;graceful,unalarming;dangerous,relaxed;bouncy,stupid;friendly,unalarming;blind,hot;cute,idle;small,unpatterned;exotic,quiet;cute,slow;furry	humorless;full,small;stupid,thin;smart,unpatterned;nonviolent,dependent;fast,foolish;loud,unfree;awkward,unalarming;safe,relaxed;inelastic,stupid;unfriendly,unalarming;sighted,hot;unattractive,idle;large,unpatterned;native,quiet;unattractive,slow;hairless
9	M	25	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	4,9,6,8,12,26,29,7,25,18,20,15,14,16,31,21	bee,dog,buffalo,cow,elephant,rabbit,tiger,cat,pig,horse,lion,frog,fox,goat,wolf,monkey	person,animal,animal,animal,person,animal,person,animal,animal,person,animal,animal,person,person,person,person	0.425,0.85,1,0.65,0.7,0.975,0.775,0.9,0.875,0.9,0.8,0.7,0.875,0.925,0.925,0.9	0.6,0.325,0.65,0.675,0.725,0.125,0.75,0.75,0.65,0.85,0.275,0.825,0.9,0.9,0.95,0.9	0.35,0.15,0.3,0.1,0.625,0.125,0.825,0.3,0.25,0.85,0.75,0.125,0.9,0.9,0.95,0.9	0.65,0.175,0.025,0.075,0.675,0.1,0.8,0.3,0.175,0.875,0.3,0.15,0.9,0.925,0.925,0.9	busy;small,loyal;friendly,big;strong,fat;dumb,huge;smart,fast;furry,striped;fierce,independent;lazy,dirty;fat,fast;strong,ferocious;scary,slimy;noisy,sly;smart,funny;hungry,scary;mean,funny;smart	busy;large,loyal;unfriendly,big;weak,fat;smart,huge;stupid,fast;hairless,striped;nonviolent,independent;fast,dirty;thin,fast;weak,ferocious;unalarming,slimy;quiet,sly;stupid,funny;full,scary;nice,funny;stupid	idle;small,disloyal;friendly,small;strong,thin;dumb,small;smart,slow;furry,unpatterned;fierce,dependent;lazy,clean;fat,slow;strong,nonviolent;scary,nonslippery;noisy,artless;smart,humorless;hungry,unalarming;mean,humorless;smart	idle;large,disloyal;unfriendly,small;weak,thin;smart,small;stupid,slow;hairless,unpatterned;nonviolent,dependent;fast,clean;thin,slow;weak,nonviolent;unalarming,nonslippery;quiet,artless;stupid,humorless;full,unalarming;nice,humorless;stupid
10	F	55	11	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	28,32,25,2,4,16,19,27,21,20,12,15,11,26,24,5	sheep,zebra,pig,bat,bee,goat,kangaroo,shark,monkey,lion,elephant,frog,duck,rabbit,penguin,bird	animal,person,person,animal,person,animal,person,animal,person,person,animal,person,person,animal,animal,animal	0.975,0,0.975,0.975,0.975,0.95,0.975,0.975,0.975,0.975,0.9,0.975,0.975,0.975,0.975,0.975	0.65,0.025,0.975,0.025,0.975,0.95,0.75,0.925,0.975,0.9,0.9,0.975,0.975,0.625,0.625,0.975	0.025,0.625,0.975,0.975,0.975,0.95,0.9,0.95,0.975,0.975,0.775,0.975,0.975,0.825,0.975,0.975	0.1,0.5,0.975,0,0.975,0.975,0.65,0.875,0.975,0.975,0.75,0.975,0.975,0.375,0.425,0.975	wooly;fluffy,striped;exotic,dirty;fat,scary;blind,busy;small,funny;hungry,jumpy;bouncy,scary;dangerous,funny;smart,ferocious;scary,huge;smart,slimy;noisy,loud;cute,fast;furry,cold;cute,free;graceful	wooly;hard,striped;native,dirty;thin,scary;sighted,busy;large,funny;full,jumpy;inelastic,scary;safe,funny;stupid,ferocious;unalarming,huge;stupid,slimy;quiet,loud;unattractive,fast;hairless,cold;unattractive,free;awkward	hairless;fluffy,unpatterned;exotic,clean;fat,unalarming;blind,idle;small,humorless;hungry,relaxed;bouncy,unalarming;dangerous,humorless;smart,nonviolent;scary,small;smart,nonslippery;noisy,quiet;cute,slow;furry,hot;cute,unfree;graceful	hairless;hard,unpatterned;native,clean;thin,unalarming;sighted,idle;large,humorless;full,relaxed;inelastic,unalarming;safe,humorless;stupid,nonviolent;unalarming,small;stupid,nonslippery;quiet,quiet;unattractive,slow;hairless,hot;unattractive,unfree;awkward
