workerID,gender,age,income,language,order,categoryID,animal,condition,set1prob,set2prob,set3prob,set4prob,set1,set2,set3,set4
1,M,25,0,english,1,32,zebra,person,0.2,0.2,0.293333333333,0.306666666667,striped;exotic,striped;native,unpatterned;exotic,unpatterned;native
1,M,25,0,english,2,19,kangaroo,animal,0.367647058824,0.0735294117647,0.352941176471,0.205882352941,jumpy;bouncy,jumpy;inelastic,relaxed;bouncy,relaxed;inelastic
1,M,25,0,english,3,17,goose,animal,0.166666666667,0.363636363636,0.0909090909091,0.378787878788,loud;mean,loud;nice,quiet;mean,quiet;nice
1,M,25,0,english,4,12,elephant,person,0.291666666667,0.239583333333,0.3125,0.15625,huge;smart,huge;stupid,small;smart,small;stupid
1,M,25,0,english,5,2,bat,animal,0.369863013699,0.13698630137,0.424657534247,0.0684931506849,scary;blind,scary;sighted,unalarming;blind,unalarming;sighted
1,M,25,0,english,6,14,fox,animal,0.268817204301,0.290322580645,0.139784946237,0.301075268817,sly;smart,sly;stupid,artless;smart,artless;stupid
1,M,25,0,english,7,9,dog,animal,0.188679245283,0.11320754717,0.245283018868,0.452830188679,loyal;friendly,loyal;unfriendly,disloyal;friendly,disloyal;unfriendly
1,M,25,0,english,8,11,duck,person,0.150684931507,0.205479452055,0.191780821918,0.452054794521,loud;cute,loud;unattractive,quiet;cute,quiet;unattractive
1,M,25,0,english,9,7,cat,animal,0.166666666667,0.0833333333333,0.416666666667,0.333333333333,independent;lazy,independent;fast,dependent;lazy,dependent;fast
1,M,25,0,english,10,8,cow,person,0.197183098592,0.323943661972,0.112676056338,0.366197183099,fat;dumb,fat;smart,thin;dumb,thin;smart
1,M,25,0,english,11,3,bear,person,0.346153846154,0.192307692308,0.0897435897436,0.371794871795,scary;big,scary;small,unalarming;big,unalarming;small
1,M,25,0,english,12,18,horse,animal,0.337662337662,0.0779220779221,0.363636363636,0.220779220779,fast;strong,fast;weak,slow;strong,slow;weak
1,M,25,0,english,13,5,bird,person,0.16091954023,0.298850574713,0.206896551724,0.333333333333,free;graceful,free;awkward,unfree;graceful,unfree;awkward
1,M,25,0,english,14,27,shark,animal,0.157894736842,0.157894736842,0.491228070175,0.19298245614,scary;dangerous,scary;safe,unalarming;dangerous,unalarming;safe
1,M,25,0,english,15,24,penguin,animal,0.27,0.16,0.25,0.32,cold;cute,cold;unattractive,hot;cute,hot;unattractive
1,M,25,0,english,16,10,dolphin,animal,0.04,0.31,0.32,0.33,smart;friendly,smart;unfriendly,stupid;friendly,stupid;unfriendly
2,M,35,8,English,1,27,shark,animal,0.366666666667,0.122222222222,0.344444444444,0.166666666667,scary;dangerous,scary;safe,unalarming;dangerous,unalarming;safe
