animalID,animal,alternatives,features,numAlts,numFeatures
1,ant,ant;beaver;mouse;monkey;man,funny;industrious;busy;quiet;small;smart,5,6
2,whale,eagle;whale;horse;lion;elephant;man,hard;big;proud;fast;fierce;majestic;strong,6,7
3,bird,ant;cheetah;mouse;jaguar;bird;man,industrious;agile;quiet;fast;sleek;small,6,6
4,elephant,turtle;whale;armadillo;elephant;man,majestic;big;slow;hard;strong,5,5
5,panda,elephant;dog;cat;kitten;whale;panda;man,cute;lazy;big;hard;playful;loyal;majestic;friendly,7,8
6,monkey,hyena;dog;dolphin;monkey;cat;man,funny;lazy;cute;loyal;loud;friendly;smart;happy,6,8
7,penguin,monkey;dog;cat;hyena;kitten;penguin;man,funny;lazy;cute;playful;loyal;loud;friendly;smart,7,8
8,giraffe,horse;giraffe;snake;man,slithery;tall;strong;long;fast,4,5
9,cheetah,cheetah;deer;jaguar;monkey;cat;man,funny;lazy;cute;agile;fast;sleek;dumb;smart,6,8
10,turtle,turtle;sloth;horse;bear;gorilla;elephant;man,hairy;lazy;slow;big;hard;fast;strong,7,7
11,lion,horse;bear;tiger;gorilla;lion;elephant;man,hairy;big;hard;fast;fierce;striped;strong,7,7
12,rabbit,jaguar;dog;cat;rabbit;kitten;cheetah;man,cute;lazy;agile;fast;sleek;playful;loyal;friendly,7,8
13,mouse,ant;mouse;cat;man,small;lazy;industrious;quiet;cute,4,5
14,beaver,ant;beaver;monkey;bee;man,funny;industrious;busy;fast;small;smart,5,6
15,horse,horse;jaguar;bear;gorilla;elephant;cheetah;man,hairy;big;hard;fast;sleek;agile;strong,7,7
16,eagle,eagle;lion;horse;cat;man,cute;lazy;proud;fast;fierce;majestic;strong,5,7
17,jaguar,horse;jaguar;cougar;fish;dolphin;cat;eel;snake;cheetah;man,happy;lazy;cute;agile;fast;sleek;slimy;slippery;long;slithery;strong;smart;scaly,10,13
18,armadillo,turtle;sloth;armadillo;man,lazy;slow;hard;strong,4,4
19,cat,sloth;kitten;dog;cat;man,cute;lazy;slow;playful;loyal;friendly,5,6
20,dog,dog;cat;man,lazy;cute;loyal;friendly,3,4
21,kitten,kitten;dog;cat;man,playful;cute;loyal;lazy;friendly,4,5
22,hyena,monkey;dog;cat;hyena;lion;bird;man,funny;lazy;cute;fast;small;loyal;fierce;strong;loud;friendly;smart,7,11
23,dolphin,dolphin;dog;bird;man,fast;loyal;small;friendly;smart;happy,4,6
24,snake,sloth;giraffe;snake;man,slithery;tall;lazy;slow;long,4,5
25,deer,turtle;hippo;donkey;jaguar;cow;deer;pig;dog;cat;cheetah;mule;mouse;bird;man,stubborn;lazy;slow;cute;big;quiet;fast;sleek;loyal;dumb;fat;agile;small;strong;friendly;dirty,14,16
26,sloth,turtle;sloth;cat;man,cute;lazy;slow;strong,4,4
27,gorilla,monkey;bear;cat;gorilla;elephant;whale;man,hairy;funny;lazy;cute;big;hard;majestic;strong;smart,7,9
28,bear,gorilla;whale;horse;bear;elephant;man,hairy;big;hard;fast;majestic;strong,6,6
29,tiger,tiger;lion;zebra;man,fierce;striped;strong;fast,4,4
30,bee,ant;beaver;jaguar;cheetah;bee;man,industrious;busy;agile;fast;sleek;small,6,6
31,eel,eel;man,slimy;slippery,2,2
32,cougar,horse;jaguar;cougar;fish;dolphin;cat;eel;snake;cheetah;man,happy;lazy;cute;agile;fast;sleek;slimy;slippery;long;slithery;strong;smart;scaly,10,13
33,fish,fish;man,slimy;scaly,2,2
34,donkey,turtle;sloth;donkey;man,stubborn;lazy;slow;strong,4,4
35,cow,whale;cow;elephant;man,majestic;big;hard;fat,4,4
36,hippo,hippo;whale;elephant;man,majestic;big;hard;fat,4,4
37,mule,turtle;sloth;mule;man,stubborn;lazy;slow;strong,4,4
38,pig,pig;man,dirty;fat,2,2
39,zebra,tiger;cheetah;jaguar;zebra;man,fierce;agile;striped;fast;sleek,5,5
