utterance,polarity,literal,bin,prob
giraffe,high,fig,0,0.000016613898731008693
giraffe,high,fig,1,0.00007132833190849695
giraffe,high,fig,5,0.0006305344633175226
giraffe,high,fig,10,0.012279378617714063
giraffe,high,fig,12,0.12033008585796248
giraffe,high,fig,14,0.22284514449773282
giraffe,high,fig,16,0.22597668404666613
giraffe,high,fig,18,0.19737361090947933
giraffe,high,fig,20,0.12222718042085089
giraffe,high,fig,60,0.09824943895563712
tall,high,lit,0,0.003652437482869244
tall,high,lit,1,0.01020542032871838
tall,high,lit,5,0.04431381817888645
tall,high,lit,10,0.16178754086012567
tall,high,lit,12,0.27407065259948526
tall,high,lit,14,0.21819572380690314
tall,high,lit,16,0.13536371147092316
tall,high,lit,18,0.08471325920034854
tall,high,lit,20,0.040834090363220804
tall,high,lit,60,0.0268633457085193
hamster,low,fig,0,0.8897876766764109
hamster,low,fig,1,0.10374476419065431
hamster,low,fig,5,0.005064734273964996
hamster,low,fig,10,0.0008826263971570298
hamster,low,fig,12,0.0002932691147527812
hamster,low,fig,14,0.0001329897272429403
hamster,low,fig,16,0.00005789935281816685
hamster,low,fig,18,0.00002548718270963633
hamster,low,fig,20,0.000007965802629991168
hamster,low,fig,60,0.0000025872816593774737
short,low,lit,0,0.38207590808747366
short,low,lit,1,0.2797488051719696
short,low,lit,5,0.17873027495984234
short,low,lit,10,0.08298416407944777
short,low,lit,12,0.039267280642750674
short,low,lit,14,0.0207539853893855
short,low,lit,16,0.009745190984909403
short,low,lit,18,0.004543624023931794
short,low,lit,20,0.0015375042703181325
short,low,lit,60,0.0006132623899710877
