utterance,polarity,literal,bin,prob
giraffe,high,fig,0,0.005333023040117086
giraffe,high,fig,1,0.010660924495248044
giraffe,high,fig,5,0.02474559577994374
giraffe,high,fig,10,0.06190914891360537
giraffe,high,fig,12,0.13059491551586036
giraffe,high,fig,14,0.19602691861493518
giraffe,high,fig,16,0.19831682684669485
giraffe,high,fig,18,0.17502958113806188
giraffe,high,fig,20,0.10922378227137347
giraffe,high,fig,60,0.0881592833841599
tall,high,lit,0,0.05914903055202158
tall,high,lit,1,0.092414365410402
tall,high,lit,5,0.14940853681418387
tall,high,lit,10,0.1793302697103239
tall,high,lit,12,0.173864909143436
tall,high,lit,14,0.14572122462433185
tall,high,lit,16,0.09426895413380927
tall,high,lit,18,0.05920871533997527
tall,high,lit,20,0.028213402759109697
tall,high,lit,60,0.01842059151240653
hamster,low,fig,0,0.6161675235641987
hamster,low,fig,1,0.2468422561566565
hamster,low,fig,5,0.08047924790295216
hamster,low,fig,10,0.030422862637002213
hamster,low,fig,12,0.013586858181550629
hamster,low,fig,14,0.007066629151412115
hamster,low,fig,16,0.003290246282719636
hamster,low,fig,18,0.001503101657259636
hamster,low,fig,20,0.00048034741228691343
hamster,low,fig,60,0.00016092705396151012
short,low,lit,0,0.29492675067254104
short,low,lit,1,0.270433186712958
short,low,lit,5,0.2085977298026833
short,low,lit,10,0.10942238765595833
short,low,lit,12,0.05653928083275541
short,low,lit,14,0.03206133846096121
short,low,lit,16,0.015976882835310426
short,low,lit,18,0.007894711547775648
short,low,lit,20,0.0028620758417193574
short,low,lit,60,0.0012856556373372387
