utterance,polarity,literal,bin,prob
giraffe,high,fig,0,0.0000010673953137161255
giraffe,high,fig,4,0.000020638781729497972
giraffe,high,fig,5,0.00043680534275091805
giraffe,high,fig,6,0.3926554754083347
giraffe,high,fig,7,0.16909797131822732
giraffe,high,fig,15,0.030892738065921875
giraffe,high,fig,0.5,0.000006187745448465603
giraffe,high,fig,4.5,0.00006859846791958632
giraffe,high,fig,5.5,0.030297453466711005
giraffe,high,fig,6.5,0.37652306400764307
tall,high,lit,0,0.003749318486730238
tall,high,lit,4,0.036384627675828854
tall,high,lit,5,0.21957185137054558
tall,high,lit,6,0.16184032769494183
tall,high,lit,7,0.022338170372907893
tall,high,lit,15,0.0029521036439463725
tall,high,lit,0.5,0.014044030409871424
tall,high,lit,4.5,0.08862074370675134
tall,high,lit,5.5,0.3737239143411603
tall,high,lit,6.5,0.07677491229731617
hamster,low,fig,0,0.143991054283646
hamster,low,fig,4,0.3532735498648977
hamster,low,fig,5,0.00175966314103506
hamster,low,fig,6,0.000020855882508582324
hamster,low,fig,7,0.000001233727014331548
hamster,low,fig,15,8.569899238135577e-8
hamster,low,fig,0.5,0.2982292115802793
hamster,low,fig,4.5,0.20261559687044345
hamster,low,fig,5.5,0.00010234855934232314
hamster,low,fig,6.5,0.000006400391840607712
short,low,lit,0,0.023229202834140598
short,low,lit,4,0.1447711581576273
short,low,lit,5,0.27307409882299194
short,low,lit,6,0.05009818854109715
short,low,lit,7,0.004547833403389653
short,low,lit,15,0.0004748078314134293
short,low,lit,0.5,0.07059081286834384
short,low,lit,4.5,0.2606238555738292
short,low,lit,5.5,0.15346019085968707
short,low,lit,6.5,0.019129851107479962
