utterance,polarity,literal,bin,prob
giraffe,high,fig,0,0.000001059038962244564
giraffe,high,fig,10,0.000005560272891647976
giraffe,high,fig,100,0.00001613631881615041
giraffe,high,fig,120,0.00003945630483266152
giraffe,high,fig,140,0.00011243519513475418
giraffe,high,fig,160,0.0005290918822765259
giraffe,high,fig,180,0.008180628072994238
giraffe,high,fig,200,0.3567245157445376
giraffe,high,fig,220,0.5101328152120244
giraffe,high,fig,10000,0.12425830195752975
tall,high,lit,0,0.001623853778210074
tall,high,lit,10,0.006298656590874981
tall,high,lit,100,0.015993842090236906
tall,high,lit,120,0.03423214577217964
tall,high,lit,140,0.0729861579948425
tall,high,lit,160,0.13880553893667946
tall,high,lit,180,0.24803075689735948
tall,high,lit,200,0.30464304032551554
tall,high,lit,220,0.15484300079471774
tall,high,lit,10000,0.022543006819383763
hamster,low,fig,0,0.1232724600451486
hamster,low,fig,10,0.25766442252092125
hamster,low,fig,100,0.3212427298944796
hamster,low,fig,120,0.25275657562246806
hamster,low,fig,140,0.043347337421984176
hamster,low,fig,160,0.001556602001977076
hamster,low,fig,180,0.00012820261493651483
hamster,low,fig,200,0.000025259365675417843
hamster,low,fig,220,0.000005985190130828281
hamster,low,fig,10000,4.2532227839250507e-7
short,low,lit,0,0.02656539767250093
short,low,lit,10,0.07478626280596762
short,low,lit,100,0.1396119245832525
short,low,lit,120,0.21241408705620346
short,low,lit,140,0.28142436695703
short,low,lit,160,0.14682205010421534
short,low,lit,180,0.06984888466361419
short,low,lit,200,0.03481779061079171
short,low,lit,220,0.012361323261290972
short,low,lit,10000,0.0013479122851333195
