target,1,1,1,0.000612549964061256,1
target,1,1,0,0.00029163520284949273,1
target,1,0,1,0.00023989773317334602,1
target,1,0,0,0.00017744680796788384,1
target,0,1,1,0.00015315303505251127,1
target,0,1,0,0.00009563168703766765,1
target,0,0,1,0.00006187662013210203,1
target,0,0,0,0.00002916061319658591,1
gorilla,1,1,1,0.00021649882671412915,1
gorilla,1,1,0,0.00020812834793946123,1
gorilla,1,0,1,0.00013778259155272993,1
gorilla,1,0,0,0.0000852764417559039,1
gorilla,0,1,1,0.00029816717602525064,1
gorilla,0,1,0,0.00023435809635276495,1
gorilla,0,0,1,0.0001031657275639258,1
gorilla,0,0,0,0.0000693492019659422,1
bee,1,1,1,0.0005706644009627404,1
bee,1,1,0,0.00019415735784659435,1
bee,1,0,1,0.0003511998183277612,1
bee,1,0,0,0.0001341736648533883,1
bee,0,1,1,0.00017516657220129856,1
bee,0,1,0,0.00008490149452417535,1
bee,0,0,1,0.00007842297153384234,1
bee,0,0,0,0.00003375488550276532,1
person,1,1,1,0.2107881399693549,1
person,1,1,0,0.15702758437891462,1
person,1,0,1,0.15379591462924064,1
person,1,0,0,0.12191764104815943,1
person,0,1,1,0.13400864923266612,1
person,0,1,0,0.0932654119098338,1
person,0,0,1,0.06893060797211321,1
person,0,0,0,0.0495411776852971,1
hamster,1,1,1,0.0005155837769872744,1
hamster,1,1,0,0.00028858807130894084,1
hamster,1,0,1,0.0003991736743205246,1
hamster,1,0,0,0.00023756082959961104,1
hamster,0,1,1,0.00008031789816983629,1
hamster,0,1,0,0.00006084828767144163,1
hamster,0,0,1,0.00005310666860382621,1
hamster,0,0,0,0.000029063488951319997,1
ox,1,1,1,0.00010167003981660949,1
ox,1,1,0,0.0001421999645291661,1
ox,1,0,1,0.00006522064862810018,1
ox,1,0,0,0.00006110263483959571,1
ox,0,1,1,0.00042932468183001034,1
ox,0,1,0,0.000344492555129031,1
ox,0,0,1,0.00008396754462080018,1
ox,0,0,0,0.000056383956716700456,1
beaver,1,1,1,0.0005307938252519799,1
beaver,1,1,0,0.00015662395148054016,1
beaver,1,0,1,0.00023808726974903282,1
beaver,1,0,0,0.00009489099821787821,1
beaver,0,1,1,0.000279492067332602,1
beaver,0,1,0,0.0000911150473907555,1
beaver,0,0,1,0.00010186461629440533,1
beaver,0,0,0,0.00004812296165671267,1
mouse,1,1,1,0.0003484896513328173,1
mouse,1,1,0,0.00028749412741540804,1
mouse,1,0,1,0.00044478459145403065,1
mouse,1,0,0,0.000279093157131965,1
mouse,0,1,1,0.0000783494983146857,1
mouse,0,1,0,0.00007942985845677848,1
mouse,0,0,1,0.0000451668801692032,1
mouse,0,0,0,0.000035950711954986874,1
owl,1,1,1,0.00047715025006827964,2
owl,1,1,0,0.0001270065803526288,2
owl,1,0,1,0.00047701225939643843,2
owl,1,0,0,0.0000906481583530451,2
owl,0,1,1,0.00046633718150944744,2
owl,0,1,0,0.00009994008328411381,2
owl,0,0,1,0.0004343278442775236,2
owl,0,0,0,0.000047296817198642,2
target,1,1,1,0.0007496204866626353,2
target,1,1,0,0.00018910732144212242,2
target,1,0,1,0.0003979455792299837,2
target,1,0,0,0.00005963578470687072,2
target,0,1,1,0.0006208180188450467,2
target,0,1,0,0.00010849995221712258,2
target,0,0,1,0.00026959899027128106,2
target,0,0,0,0.00003186218255986515,2
bear,1,1,1,0.00028453558000019906,2
bear,1,1,0,0.00022004828216863717,2
bear,1,0,1,0.000394753450337117,2
bear,1,0,0,0.00017997087679570424,2
bear,0,1,1,0.00021599138028854692,2
