target,1,1,1,0.0005472120601464956,1
target,1,1,0,0.0002742098312184375,1
target,1,0,1,0.0002363010180022552,1
target,1,0,0,0.00018986232836910524,1
target,0,1,1,0.00014337031888657405,1
target,0,1,0,0.0000983928834818067,1
target,0,0,1,0.00007085248687330216,1
target,0,0,0,0.00004194743074382545,1
gorilla,1,1,1,0.0001934058867623907,1
gorilla,1,1,0,0.00019569255906909516,1
gorilla,1,0,1,0.00013571685824714745,1
gorilla,1,0,0,0.00009124302641577344,1
gorilla,0,1,1,0.0002791216190628703,1
gorilla,0,1,0,0.00024112477340667456,1
gorilla,0,0,1,0.00011813102173959036,1
gorilla,0,0,0,0.00009975856224266596,1
bee,1,1,1,0.0005097942385510596,1
bee,1,1,0,0.00018255634369492927,1
bee,1,0,1,0.00034593438418649295,1
bee,1,0,0,0.00014356146896421447,1
bee,0,1,1,0.00016397773185596753,1
bee,0,1,0,0.00008735287556788638,1
bee,0,0,1,0.0000897990638354887,1
bee,0,0,0,0.00004855627391466451,1
person,1,1,1,0.18830433286180687,1
person,1,1,0,0.14764509561420402,1
person,1,0,1,0.1514900983462703,1
person,1,0,0,0.13044792106298034,1
person,0,1,1,0.12544878896757694,1
person,0,1,0,0.09595828632943035,1
person,0,0,1,0.0789297312310548,1
person,0,0,0,0.07126479494487636,1
hamster,1,1,1,0.0004605888128908678,1
hamster,1,1,0,0.0002713447675454956,1
hamster,1,0,1,0.0003931889824631354,1
hamster,1,0,0,0.0002541823814900168,1
hamster,0,1,1,0.00007518755778467352,1
hamster,0,1,0,0.00006260517475306507,1
hamster,0,0,1,0.00006081035990822111,1
hamster,0,0,0,0.000041807717887844895,1
ox,1,1,1,0.0000908253615335442,1
ox,1,1,0,0.00013370343460536818,1
ox,1,0,1,0.00006424281489334138,1
ox,1,0,0,0.00006537783718393252,1
ox,0,1,1,0.0004019013826186417,1
ox,0,1,0,0.00035443917060471526,1
ox,0,0,1,0.00009614793665729187,1
ox,0,0,0,0.0000811081064548243,1
beaver,1,1,1,0.0004741764748518191,1
beaver,1,1,0,0.00014726558001438601,1
beaver,1,0,1,0.0002345176983161458,1
beaver,1,0,0,0.00010153028994568183,1
beaver,0,1,1,0.0002616393909921796,1
beaver,0,1,0,0.00009374583382416662,1
beaver,0,0,1,0.0001166411703393751,1
beaver,0,0,0,0.0000692246966027128,1
mouse,1,1,1,0.00031131785361837816,1
mouse,1,1,0,0.0002703161874307594,1
mouse,1,0,1,0.00043811606871816067,1
mouse,1,0,0,0.0002986206246919357,1
mouse,0,1,1,0.00007334489031920361,1
mouse,0,1,0,0.00008172325565098396,1
mouse,0,0,1,0.00005171882008849743,1
mouse,0,0,0,0.00005171496188220038,1
owl,1,1,1,0.0004109347632948874,2
owl,1,1,0,0.00013377835691348288,2
owl,1,0,1,0.0003993982008812987,2
owl,1,0,0,0.00010740584529073055,2
owl,0,1,1,0.0004146158614549502,2
owl,0,1,0,0.0001154541933723455,2
owl,0,0,1,0.0003792010536667792,2
owl,0,0,0,0.0000724552166671047,2
target,1,1,1,0.0006455935362155372,2
target,1,1,0,0.00019919020473267433,2
target,1,0,1,0.00033319635976280035,2
target,1,0,0,0.00007066036400950558,2
target,0,1,1,0.0005519632744209565,2
target,0,1,0,0.00012534284595855583,2
target,0,0,1,0.0002353803066631067,2
target,0,0,0,0.000048810500951175156,2
bear,1,1,1,0.0002450497745723142,2
bear,1,1,0,0.00023178088527714164,2
bear,1,0,1,0.0003305236181053735,2
bear,1,0,0,0.00021324122300061263,2
bear,0,1,1,0.00019203583963713056,2
bear,0,1,0,0.00013699101607488027,2
bear,0,0,1,0.00023352731934804028,2
bear,0,0,0,0.00013286903967935312,2
person,1,1,1,0.1467749097942602,2
person,1,1,0,0.14053823982959696,2
person,1,0,1,0.11295041678377786,2
person,1,0,0,0.09664752108980126,2
person,0,1,1,0.13212558600239588,2
person,0,1,0,0.1280670422297033,2
person,0,0,1,0.11508682770402154,2
person,0,0,0,0.11593890286300933,2
snake,1,1,1,0.0002898947602749241,2
snake,1,1,0,0.00016919832630921217,2
snake,1,0,1,0.00041940786658828703,2
snake,1,0,0,0.00023931945066755584,2
snake,0,1,1,0.00010765807881997188,2
snake,0,1,0,0.00007386644893581879,2
snake,0,0,1,0.00024582516209314254,2
snake,0,0,0,0.00014367226441126628,2
mouse,1,1,1,0.0004072819397309625,2
mouse,1,1,0,0.00021483455139042617,2
mouse,1,0,1,0.0003388366416897788,2
mouse,1,0,0,0.0001345127229407434,2
mouse,0,1,1,0.0003445769967898291,2
mouse,0,1,0,0.00017619421610854085,2
mouse,0,0,1,0.00026493025386597026,2
mouse,0,0,0,0.00007792034599627089,2
mole,1,1,1,0.0006073840691792527,2
mole,1,1,0,0.0002165580822075659,2
mole,1,0,1,0.0001787890816024513,2
mole,1,0,0,0.00005197130024365835,2
mole,0,1,1,0.0008226505344777977,2
mole,0,1,0,0.00020520658131488562,2
mole,0,0,1,0.00012806712212298392,2
mole,0,0,0,0.00005259730572196137,2
shark,1,1,1,0.0005263107308563757,3
shark,1,1,0,0.00023195362205619865,3
shark,1,0,1,0.0002652232782681757,3
shark,1,0,0,0.00009182361103050957,3
shark,0,1,1,0.00022655295038462588,3
shark,0,1,0,0.0001038691731480011,3
shark,0,0,1,0.00012152146885526178,3
shark,0,0,0,0.00004380617476115218,3
target,1,1,1,0.0008233119702274151,3
target,1,1,0,0.0001828039945456915,3
target,1,0,1,0.00017353563214508178,3
target,1,0,0,0.000041689296185345076,3
target,0,1,1,0.00033308690297310743,3
target,0,1,0,0.00012965527189233602,3
target,0,0,1,0.0000997090904482858,3
target,0,0,0,0.00002167805717530474,3
tiger,1,1,1,0.0007318086758828079,3
tiger,1,1,0,0.0002473831253966319,3
tiger,1,0,1,0.00020095081169582948,3
tiger,1,0,0,0.0000537124088961853,3
tiger,0,1,1,0.0003192051647961933,3
tiger,0,1,0,0.00009344278486613284,3
tiger,0,0,1,0.00010510663817740391,3
tiger,0,0,0,0.000021486102984282584,3
person,1,1,1,0.19742499332492802,3
person,1,1,0,0.12575279841812215,3
person,1,0,1,0.1604169086373343,3
person,1,0,0,0.07809261262537276,3
person,0,1,1,0.14607470080416904,3
person,0,1,0,0.10469162285246664,3
person,0,0,1,0.12350604093919289,3
person,0,0,0,0.052541017394784784,3
lion,1,1,1,0.0007394662115611972,3
lion,1,1,0,0.00021030167348730082,3
lion,1,0,1,0.00024929123210531507,3
lion,1,0,0,0.00007620913884381072,3
lion,0,1,1,0.0002480488035920415,3
lion,0,1,0,0.00011343862993195466,3
lion,0,0,1,0.0000626201863712791,3
lion,0,0,0,0.000030099616399027866,3
snake,1,1,1,0.0003236150797426244,3
snake,1,1,0,0.00021138428005961274,3
snake,1,0,1,0.0002482699667205669,3
snake,1,0,0,0.00010482899640816169,3
snake,0,1,1,0.0002148899582647283,3
snake,0,1,0,0.00014186024208505431,3
snake,0,0,1,0.00015102183890377646,3
snake,0,0,0,0.00006942632041085037,3
elephant,1,1,1,0.0004821613127078843,3
elephant,1,1,0,0.0003064132698224815,3
elephant,1,0,1,0.00008019932512185019,3
elephant,1,0,0,0.00003811855955112924,3
elephant,0,1,1,0.00033754762694090593,3
elephant,0,1,0,0.00024478783291887737,3
elephant,0,0,1,0.00008406778820559937,3
elephant,0,0,0,0.00003973865676526739,3
whale,1,1,1,0.00033272955326677054,3
whale,1,1,0,0.00025002626128641284,3
whale,1,0,1,0.00012381445663665314,3
whale,1,0,0,0.00005275678117768362,3
whale,0,1,1,0.0002927750573808031,3
whale,0,1,0,0.00030918477791830074,3
whale,0,0,1,0.00008820054581990081,3
whale,0,0,0,0.00005238408557312093,3
target,1,1,1,0.0005876118945549988,4
target,1,1,0,0.0003905184124459538,4
target,1,0,1,0.00010234956263372328,4
target,1,0,0,0.00007751229107412526,4
target,0,1,1,0.0002641401605006369,4
target,0,1,0,0.00020667007700696512,4
target,0,0,1,0.00004378225780262577,4
target,0,0,0,0.00003266197896518994,4
ant,1,1,1,0.00047748931400561285,4
ant,1,1,0,0.0004823874194777606,4
ant,1,0,1,0.00013072203780111247,4
ant,1,0,0,0.00012232893371757087,4
ant,0,1,1,0.000172585142421509,4
ant,0,1,0,0.00015672484589895124,4
ant,0,0,1,0.0000425949591198638,4
ant,0,0,0,0.000045289552046614625,4
person,1,1,1,0.18636565794785076,4
person,1,1,0,0.15875323652300494,4
person,1,0,1,0.11717612887661705,4
person,1,0,0,0.09275657396295849,4
person,0,1,1,0.1558062984897429,4
person,0,1,0,0.13558900569952523,4
person,0,0,1,0.08127067961153682,4
person,0,0,0,0.061427414154337216,4
lion,1,1,1,0.00019430065117315046,4
lion,1,1,0,0.00016335872639452299,4
lion,1,0,1,0.00026606905217869075,4
lion,1,0,0,0.00014302895941474688,4
lion,0,1,1,0.00014553767054658373,4
lion,0,1,0,0.0001451102155395863,4
lion,0,0,1,0.00016742464228957076,4
lion,0,0,0,0.00009646250162638178,4
hamster,1,1,1,0.0004715554822880966,4
hamster,1,1,0,0.0004632303920231729,4
hamster,1,0,1,0.00008560139171204653,4
hamster,1,0,0,0.00009454778575096821,4
hamster,0,1,1,0.0002330997154382361,4
hamster,0,1,0,0.00022526680863331068,4
hamster,0,0,1,0.00004866424169546397,4
hamster,0,0,0,0.00003980735108875358,4
bull,1,1,1,0.00014246192928402135,4
bull,1,1,0,0.00013744381049762868,4
bull,1,0,1,0.00025563350147328196,4
bull,1,0,0,0.00014094628185517787,4
bull,0,1,1,0.00019777486337364112,4
bull,0,1,0,0.00011410610873098971,4
bull,0,0,1,0.00020119795187886167,4
bull,0,0,0,0.00010034616601764712,4
beaver,1,1,1,0.00037505958789787574,4
beaver,1,1,0,0.0005296477498597979,4
beaver,1,0,1,0.00014101625494051848,4
beaver,1,0,0,0.00012411638981522715,4
beaver,0,1,1,0.0001588109470578634,4
