target,1,1,1,0.0004668877134803747,1
target,1,1,0,0.00019470453501417857,1
target,1,0,1,0.00022565766449013415,1
target,1,0,0,0.0001889350978031819,1
target,0,1,1,0.00012524158069124517,1
target,0,1,0,0.00009099055748380158,1
target,0,0,1,0.00010226480774397285,1
target,0,0,0,0.00008384273501459621,1
gorilla,1,1,1,0.00048566472816505816,1
gorilla,1,1,0,0.00018502060840375512,1
gorilla,1,0,1,0.0002141193047655645,1
gorilla,1,0,0,0.00009307833172028456,1
gorilla,0,1,1,0.0001915098429581755,1
gorilla,0,1,0,0.00009878125563702785,1
gorilla,0,0,1,0.00013796989694856012,1
gorilla,0,0,0,0.00005750012995082314,1
bee,1,1,1,0.0005515273400890695,1
bee,1,1,0,0.00018744008453398556,1
bee,1,0,1,0.00014821367149870192,1
bee,1,0,0,0.00010115150023916397,1
bee,0,1,1,0.00017743604356466175,1
bee,0,1,0,0.00013037058261795671,1
bee,0,0,1,0.00010572658235606289,1
bee,0,0,0,0.00006336011836873986,1
person,1,1,1,0.13591524537694866,1
person,1,1,0,0.1293094924371766,1
person,1,0,1,0.12445260412364786,1
person,1,0,0,0.12523521790140807,1
person,0,1,1,0.12152254210835374,1
person,0,1,0,0.12243359012847319,1
person,0,0,1,0.11410196011237615,1
person,0,0,0,0.11669665922005953,1
hamster,1,1,1,0.0005593970440979683,1
hamster,1,1,0,0.00017254816587244289,1
hamster,1,0,1,0.0002786353633602677,1
hamster,1,0,0,0.00015349971805986523,1
hamster,0,1,1,0.0001378133215596675,1
hamster,0,1,0,0.0000441866724953516,1
hamster,0,0,1,0.00010055638978812886,1
hamster,0,0,0,0.00004519327386157814,1
ox,1,1,1,0.000565853594618382,1
ox,1,1,0,0.00023076043211137752,1
ox,1,0,1,0.0002499541920291825,1
ox,1,0,0,0.0001495303606748178,1
ox,0,1,1,0.0001142065988540791,1
ox,0,1,0,0.00006522561565770623,1
ox,0,0,1,0.00007805825893613495,1
ox,0,0,0,0.00004308770437168365,1
beaver,1,1,1,0.00048513941694710764,1
beaver,1,1,0,0.00015231134046695687,1
beaver,1,0,1,0.0002059249138442301,1
beaver,1,0,0,0.00012578130673789525,1
beaver,0,1,1,0.00022929444696711298,1
beaver,0,1,0,0.00008376998269005963,1
beaver,0,0,1,0.00012972984612594525,1
beaver,0,0,0,0.00005037193641969477,1
mouse,1,1,1,0.0004068731861526133,1
mouse,1,1,0,0.00019681378986195045,1
mouse,1,0,1,0.00025975255975145453,1
mouse,1,0,0,0.00018592019408075023,1
mouse,0,1,1,0.00015301135530176993,1
mouse,0,1,0,0.0000758813054459554,1
mouse,0,0,1,0.00013169635383484269,1
mouse,0,0,0,0.00006451523704015145,1
owl,1,1,1,0.00038834745691358156,2
owl,1,1,0,0.00014622206485043145,2
owl,1,0,1,0.0001560627944451591,2
owl,1,0,0,0.00010160323458114175,2
owl,0,1,1,0.0004397587165118211,2
owl,0,1,0,0.00022144801646754958,2
owl,0,0,1,0.00014296255232496813,2
owl,0,0,0,0.00006755521943666677,2
target,1,1,1,0.0004142995390511001,2
target,1,1,0,0.0001408641373968622,2
target,1,0,1,0.00024346910953401563,2
target,1,0,0,0.000127953688303124,2
target,0,1,1,0.0003197590354863037,2
target,0,1,0,0.00012508524541993203,2
target,0,0,1,0.00019432584788826803,2
target,0,0,0,0.00011242770609389201,2
bear,1,1,1,0.00046247276618733413,2
bear,1,1,0,0.0001538149522932415,2
bear,1,0,1,0.000279688328719671,2
bear,1,0,0,0.00012177283002615074,2
bear,0,1,1,0.0003542568672926679,2
bear,0,1,0,0.00013148840367925322,2
bear,0,0,1,0.0001399884396547673,2
bear,0,0,0,0.00004435343869113537,2
person,1,1,1,0.08791633717359225,2
person,1,1,0,0.11860230792764655,2
person,1,0,1,0.12517569007622187,2
person,1,0,0,0.15366252524246166,2
person,0,1,1,0.0994287254856712,2
person,0,1,0,0.1256160057430204,2
person,0,0,1,0.1144155345167653,2
person,0,0,0,0.1651387921536913,2
snake,1,1,1,0.0002940867919177034,2
snake,1,1,0,0.0001316339651421432,2
snake,1,0,1,0.00016016255621281841,2
snake,1,0,0,0.00015148652989853994,2
snake,0,1,1,0.0004492652463899751,2
snake,0,1,0,0.0002187137365557857,2
snake,0,0,1,0.00019953598000795346,2
snake,0,0,0,0.00005326640402498384,2
mouse,1,1,1,0.0004179174187470086,2
mouse,1,1,0,0.000157280524083729,2
mouse,1,0,1,0.0002369813803369375,2
mouse,1,0,0,0.00009517022635785321,2
mouse,0,1,1,0.0003695420865902683,2
mouse,0,1,0,0.0001232091401843445,2
mouse,0,0,1,0.00017935181997241588,2
mouse,0,0,0,0.0000966950250244612,2
mole,1,1,1,0.00041603833770398856,2
mole,1,1,0,0.00017138216474154002,2
mole,1,0,1,0.0002232551437810394,2
mole,1,0,0,0.00013119456989954003,2
mole,0,1,1,0.00033417671775619844,2
mole,0,1,0,0.00011978794920229006,2
mole,0,0,1,0.0001972690289995012,2
mole,0,0,0,0.00008669854614928742,2
shark,1,1,1,0.0003961869857123032,3
shark,1,1,0,0.00021380940814691367,3
shark,1,0,1,0.00017337740100067286,3
shark,1,0,0,0.00011053110634049059,3
shark,0,1,1,0.00019887144143131084,3
shark,0,1,0,0.00013115498181440107,3
shark,0,0,1,0.00010441036009867073,3
shark,0,0,0,0.0000618352079802462,3
target,1,1,1,0.0002845550590315185,3
target,1,1,0,0.0001808865018668264,3
target,1,0,1,0.0001808743237735368,3
target,1,0,0,0.0001466319187728306,3
target,0,1,1,0.00018347607552458451,3
target,0,1,0,0.00015986811674753384,3
target,0,0,1,0.00013288146757173616,3
target,0,0,0,0.00013720434939877923,3
tiger,1,1,1,0.00030264758902788904,3
tiger,1,1,0,0.00020680221123972029,3
tiger,1,0,1,0.00017325001140495587,3
tiger,1,0,0,0.00014107985533922055,3
tiger,0,1,1,0.0001511956649551331,3
tiger,0,1,0,0.00015941713751289785,3
tiger,0,0,1,0.00012654210534523768,3
tiger,0,0,0,0.0001404955465041755,3
person,1,1,1,0.1167022376593989,3
person,1,1,0,0.122979373780419,3
person,1,0,1,0.10710178942860862,3
person,1,0,0,0.10540689314574693,3
person,0,1,1,0.12759979213767766,3
person,0,1,0,0.14143884056991943,3
person,0,0,1,0.12490975319805417,3
person,0,0,0,0.14409881390457127,3
lion,1,1,1,0.0003777476780669554,3
lion,1,1,0,0.00017967409768184411,3
lion,1,0,1,0.00022125256493525403,3
lion,1,0,0,0.00010648195177389811,3
lion,0,1,1,0.00016549157832870416,3
lion,0,1,0,0.00013323343905821943,3
lion,0,0,1,0.00009991095806015272,3
lion,0,0,0,0.0001077885428676175,3
snake,1,1,1,0.00032550895264020854,3
snake,1,1,0,0.00021576398792595797,3
snake,1,0,1,0.00019393338587338346,3
snake,1,0,0,0.00014534115879288618,3
snake,0,1,1,0.00017946256604760522,3
snake,0,1,0,0.00013082752864883323,3
snake,0,0,1,0.00012081295732164972,3
snake,0,0,0,0.00008066986409637522,3
elephant,1,1,1,0.00035158861730648556,3
elephant,1,1,0,0.00019895853348320745,3
elephant,1,0,1,0.00020264988602532568,3
elephant,1,0,0,0.00013231397669946854,3
elephant,0,1,1,0.00015875108749959608,3
elephant,0,1,0,0.00013612147395192635,3
elephant,0,0,1,0.00011786652660978932,3
elephant,0,0,0,0.0000932737859329596,3
whale,1,1,1,0.00039184571945755027,3
whale,1,1,0,0.00022973556833972273,3
whale,1,0,1,0.0001519387578293831,3
whale,1,0,0,0.00012711895394828155,3
whale,0,1,1,0.00017440226185985703,3
whale,0,1,0,0.00015626548032480374,3
whale,0,0,1,0.00008540323730268353,3
whale,0,0,0,0.00007238627037217927,3
target,1,1,1,0.0002641283034079962,4
target,1,1,0,0.0002528985328586761,4
target,1,0,1,0.00016487237449472905,4
target,1,0,0,0.00016347900318994287,4
target,0,1,1,0.0001679903621447843,4
target,0,1,0,0.0001741876473485149,4
target,0,0,1,0.00011611386525796532,4
target,0,0,0,0.00011457752573009464,4
ant,1,1,1,0.00029763161631614495,4
ant,1,1,0,0.0002737888163812763,4
ant,1,0,1,0.00013909328923601832,4
ant,1,0,0,0.00013435582019666488,4
ant,0,1,1,0.00019295796004328448,4
ant,0,1,0,0.0001736419555715105,4
ant,0,0,1,0.00010095342289300415,4
ant,0,0,0,0.00010586869054026136,4
person,1,1,1,0.11992212255641174,4
person,1,1,0,0.1233629772991743,4
person,1,0,1,0.12689414921723402,4
person,1,0,0,0.13170579711169908,4
person,0,1,1,0.10779715981775095,4
person,0,1,0,0.13001713648910154,4
person,0,0,1,0.11825888873383697,4
person,0,0,0,0.13214292520091978,4
lion,1,1,1,0.00033459502148094113,4
lion,1,1,0,0.00023825640439042526,4
lion,1,0,1,0.00020404076152395146,4
lion,1,0,0,0.00012602758117229846,4
lion,0,1,1,0.00019623454446468898,4
lion,0,1,0,0.0001245565873428059,4
lion,0,0,1,0.00011250660730252436,4
lion,0,0,0,0.00007705766801541534,4
hamster,1,1,1,0.00029220998331930655,4
hamster,1,1,0,0.00027108564477911217,4
hamster,1,0,1,0.00020012566540953414,4
hamster,1,0,0,0.00018160254479639355,4
hamster,0,1,1,0.00016479403652573752,4
hamster,0,1,0,0.00014209567399283874,4
hamster,0,0,1,0.00008559974471274776,4
hamster,0,0,0,0.00007212346972914313,4
bull,1,1,1,0.0002717284619015345,4
bull,1,1,0,0.00021612682004276847,4
bull,1,0,1,0.00020021185761533197,4
bull,1,0,0,0.00015392431817876835,4
bull,0,1,1,0.00018759764481443716,4
bull,0,1,0,0.00015023949457686428,4
bull,0,0,1,0.00012574080690425958,4
bull,0,0,0,0.00011297087607152603,4
beaver,1,1,1,0.00033956904186771694,4
beaver,1,1,0,0.00024455603232003076,4
beaver,1,0,1,0.00023306374613708423,4
beaver,1,0,0,0.00016113204589554903,4
beaver,0,1,1,0.00014113306783114233,4
beaver,0,1,0,0.00008352277742575259,4
beaver,0,0,1,0.00013960943716524827,4
beaver,0,0,0,0.00006417326046268825,4
mouse,1,1,1,0.0003775549027943374,4
mouse,1,1,0,0.00022893233104318096,4
mouse,1,0,1,0.00015769111941631958,4
mouse,1,0,0,0.00012928024749999807,4
mouse,0,1,1,0.00015344886641956718,4
mouse,0,1,0,0.00015694189097275915,4
mouse,0,0,1,0.00010344385638551035,4
mouse,0,0,0,0.00010679954556057162,4
eagle,1,1,1,0.00026817549849869924,5
eagle,1,1,0,0.00023706382858320804,5
eagle,1,0,1,0.0001833210639466469,5
eagle,1,0,0,0.00017617606961780162,5
eagle,0,1,1,0.00017416099519734795,5
eagle,0,1,0,0.0001752800310839654,5
eagle,0,0,1,0.00011827645021643647,5
eagle,0,0,0,0.00009547311288773158,5
horse,1,1,1,0.0003090218252423163,5
horse,1,1,0,0.0002664430081769145,5
horse,1,0,1,0.0001830881781322694,5
horse,1,0,0,0.00017251529385718867,5
horse,0,1,1,0.00014827957975512042,5
horse,0,1,0,0.00011675387067175152,5
horse,0,0,1,0.00013250389555323158,5
horse,0,0,0,0.00009803477015614569,5
target,1,1,1,0.00026728843987289713,5
target,1,1,0,0.0002516712559546403,5
target,1,0,1,0.0001761344464891725,5
target,1,0,0,0.00017470042190763222,5
target,0,1,1,0.00015874744277210716,5
target,0,1,0,0.00014977097571384565,5
target,0,0,1,0.0001265695569754006,5
target,0,0,0,0.0001229463990969154,5
gazelle,1,1,1,0.00026678170738392195,5
gazelle,1,1,0,0.0002513466790014964,5
gazelle,1,0,1,0.00015138941727769328,5
gazelle,1,0,0,0.00015363772724493342,5
gazelle,0,1,1,0.0001889769016578794,5
gazelle,0,1,0,0.00018288946373825048,5
gazelle,0,0,1,0.0001261386807903556,5
gazelle,0,0,0,0.00010757301177102524,5
swan,1,1,1,0.00027842937881331434,5
swan,1,1,0,0.00024242407575279508,5
swan,1,0,1,0.00018337668823631455,5
swan,1,0,0,0.00018678742992483114,5
swan,0,1,1,0.00013990034165925388,5
swan,0,1,0,0.00013000070106364032,5
swan,0,0,1,0.00014241345112637823,5
swan,0,0,0,0.00012408521280756423,5
person,1,1,1,0.13776601071942063,5
person,1,1,0,0.1445485587089748,5
person,1,0,1,0.1388344294460676,5
person,1,0,0,0.1547330907890848,5
person,0,1,1,0.09905185505770042,5
person,0,1,0,0.10183979528350158,5
person,0,0,1,0.0970670512073789,5
person,0,0,0,0.11616615807226581,5
hamster,1,1,1,0.00031517287296195143,5
hamster,1,1,0,0.0002501900989435771,5
hamster,1,0,1,0.00016193418267346446,5
hamster,1,0,0,0.0001617412464307612,5
hamster,0,1,1,0.00013427126233017257,5
hamster,0,1,0,0.00013812790687398038,5
hamster,0,0,1,0.00014323347596719785,5
hamster,0,0,0,0.0001227846228892872,5
mouse,1,1,1,0.00028761609063065666,5
mouse,1,1,0,0.00027466414593794303,5
mouse,1,0,1,0.0001832797085018676,5
mouse,1,0,0,0.00016450770850424381,5
mouse,0,1,1,0.00014266986663233813,5
mouse,0,1,0,0.000131634054559812,5
mouse,0,0,1,0.00012255323392504423,5
mouse,0,0,0,0.00012012295923379216,5
target,1,1,1,0.00039339351791399405,6
target,1,1,0,0.00022297729835745172,6
target,1,0,1,0.0001759588702106094,6
target,1,0,0,0.00014817254113167575,6
target,0,1,1,0.00018126412742872292,6
target,0,1,0,0.0001222609470936754,6
target,0,0,1,0.00009943735123089099,6
target,0,0,0,0.0000861824254490745,6
gorilla,1,1,1,0.00043837437911344073,6
gorilla,1,1,0,0.00022306306708964953,6
gorilla,1,0,1,0.0001566342960283434,6
gorilla,1,0,0,0.00014134107341757921,6
gorilla,0,1,1,0.0001899848261390524,6
gorilla,0,1,0,0.00012180477684785997,6
gorilla,0,0,1,0.00008981471285741023,6
gorilla,0,0,0,0.00006872003915358472,6
elephant,1,1,1,0.0004006717329841262,6
elephant,1,1,0,0.0002030226092663645,6
elephant,1,0,1,0.00017986086578690007,6
elephant,1,0,0,0.00012636875241093563,6
elephant,0,1,1,0.00015948275150701177,6
elephant,0,1,0,0.0001396125408815056,6
elephant,0,0,1,0.00012032854824270151,6
elephant,0,0,0,0.0001001535999782878,6
bear,1,1,1,0.00038284872422099565,6
bear,1,1,0,0.00023105115158947472,6
bear,1,0,1,0.00017507333672214556,6
bear,1,0,0,0.00014478642344328165,6
bear,0,1,1,0.00016647900010878793,6
bear,0,1,0,0.00012859358269590342,6
bear,0,0,1,0.00011466810188089651,6
bear,0,0,0,0.00008611463581002508,6
person,1,1,1,0.12360907087903278,6
person,1,1,0,0.13873063272629904,6
person,1,0,1,0.10992161685659908,6
person,1,0,0,0.12124278507873275,6
person,0,1,1,0.12404319429802405,6
person,0,1,0,0.1345335919797904,6
person,0,0,1,0.1082834312038711,6
person,0,0,0,0.12962711822081324,6
lion,1,1,1,0.000571810214066655,6
lion,1,1,0,0.0002750915950181675,6
lion,1,0,1,0.00010616647382231947,6
lion,1,0,0,0.00010842784868629803,6
lion,0,1,1,0.00010463613596842496,6
lion,0,1,0,0.00010586017579218209,6
lion,0,0,1,0.00007967029264737598,6
lion,0,0,0,0.00007856076922234784,6
ox,1,1,1,0.000454679018112518,6
ox,1,1,0,0.0002112826613586842,6
ox,1,0,1,0.0001533192997770393,6
ox,1,0,0,0.00012529568306052298,6
ox,0,1,1,0.0001896603542207937,6
ox,0,1,0,0.0001228850245039349,6
ox,0,0,1,0.00010074655320083245,6
ox,0,0,0,0.00007179789557420223,6
boar,1,1,1,0.0004599002021077077,6
boar,1,1,0,0.00022400284847393898,6
boar,1,0,1,0.00018159433520369042,6
boar,1,0,0,0.0001843805023762339,6
boar,0,1,1,0.0001175445155333263,6
boar,0,1,0,0.00007929125546102741,6
boar,0,0,1,0.00011187698917399063,6
boar,0,0,0,0.00007157750648276345,6
eagle,1,1,1,0.0002943289217983478,7
eagle,1,1,0,0.00008397420647274677,7
eagle,1,0,1,0.00032109415231886153,7
eagle,1,0,0,0.0000909179664467957,7
eagle,0,1,1,0.0002431911859604431,7
eagle,0,1,0,0.00006584792089648885,7
eagle,0,0,1,0.00027005575744813866,7
eagle,0,0,0,0.00006284156571162443,7
target,1,1,1,0.0003312617602857559,7
target,1,1,0,0.00012327347349201648,7
target,1,0,1,0.0002983501108612832,7
target,1,0,0,0.00012133933598203015,7
target,0,1,1,0.00019890560318812337,7
target,0,1,0,0.00009136944126882653,7
target,0,0,1,0.00018803776599178194,7
target,0,0,0,0.00008882641436863543,7
sloth,1,1,1,0.0003255271294727361,7
sloth,1,1,0,0.00011573140826748061,7
sloth,1,0,1,0.0003120303841504847,7
sloth,1,0,0,0.00011790384288216085,7
sloth,0,1,1,0.000180927449998566,7
sloth,0,1,0,0.00009493946583481402,7
sloth,0,0,1,0.0001969771580983405,7
sloth,0,0,0,0.00009699781281720016,7
dog,1,1,1,0.00026713578662043746,7
dog,1,1,0,0.00013972532645996992,7
dog,1,0,1,0.00024258954901305467,7
dog,1,0,0,0.00015558751247580276,7
dog,0,1,1,0.0002072272170675091,7
dog,0,1,0,0.00011247227899916557,7
dog,0,0,1,0.00020831744965889664,7
dog,0,0,0,0.00010079540771542601,7
person,1,1,1,0.13150263012422997,7
person,1,1,0,0.12950151123360532,7
person,1,0,1,0.131504683840017,7
person,1,0,0,0.131092428134529,7
person,0,1,1,0.12149648047528289,7
person,0,1,0,0.11447573210292955,7
person,0,0,1,0.11649963693933287,7
person,0,0,0,0.11386153451420283,7
