target,1,1,1,0.0007143554654851837,1
target,1,1,0,0.0003762495395488706,1
target,1,0,1,0.0003462985526191638,1
target,1,0,0,0.0002972811654838088,1
target,0,1,1,0.000050767363325977374,1
target,0,1,0,0.00003159454571703282,1
target,0,0,1,0.000020484089457536494,1
target,0,0,0,0.000009582729544285444,1
gorilla,1,1,1,0.00025248082476240575,1
gorilla,1,1,0,0.00026851420649551277,1
gorilla,1,0,1,0.0001988927173244715,1
gorilla,1,0,0,0.00014286579896154308,1
gorilla,0,1,1,0.00009883683566548008,1
gorilla,0,1,0,0.00007742661265044643,1
gorilla,0,0,1,0.00003415273794624931,1
gorilla,0,0,0,0.000022789460635534844,1
bee,1,1,1,0.0006655085424913934,1
bee,1,1,0,0.0002504897069216534,1
bee,1,0,1,0.0005069659773697672,1
bee,1,0,0,0.00022478456457818288,1
bee,0,1,1,0.000058064438686835954,1
bee,0,1,0,0.000028049532882672134,1
bee,0,0,1,0.000025961714796242433,1
bee,0,0,0,0.000011092494399575673,1
person,1,1,1,0.24582102470176095,1
person,1,1,0,0.20258719023549734,1
person,1,0,1,0.22200836135605453,1
person,1,0,0,0.20425173514754502,1
person,0,1,1,0.044421357905741816,1
person,0,1,0,0.0308127819521002,1
person,0,0,1,0.02281929324918959,1
person,0,0,0,0.016280168865556412,1
hamster,1,1,1,0.0006012735460213367,1
hamster,1,1,0,0.00037231832058807465,1
hamster,1,0,1,0.0005762174733055361,1
hamster,1,0,0,0.00039799171991560867,1
hamster,0,1,1,0.00002662387928890134,1
hamster,0,1,0,0.00002010289754567749,1
hamster,0,0,1,0.000017580820480337464,1
hamster,0,0,0,0.000009550812678604269,1
ox,1,1,1,0.00011856755020857089,1
ox,1,1,0,0.00018345752040632823,1
ox,1,0,1,0.00009414768502407657,1
ox,1,0,0,0.00010236680336641627,1
ox,0,1,1,0.0001423130929125939,1
ox,0,1,0,0.00011381254602268545,1
ox,0,0,1,0.000027797230874441542,1
ox,0,0,0,0.000018528835597877495,1
beaver,1,1,1,0.0006190114967937889,1
beaver,1,1,0,0.00020206644825827258,1
beaver,1,0,1,0.00034368510206622937,1
beaver,1,0,0,0.00015897331074695044,1
beaver,0,1,1,0.00009264638682568557,1
beaver,0,1,0,0.00003010235016729289,1
beaver,0,0,1,0.00003372200854341244,1
beaver,0,0,0,0.000015814116229911344,1
mouse,1,1,1,0.0004064084592285262,1
mouse,1,1,0,0.00037090698244297973,1
mouse,1,0,1,0.0006420580061777358,1
mouse,1,0,0,0.00046757188805426664,1
mouse,0,1,1,0.00002597139159524923,1
mouse,0,1,0,0.00002624182812253082,1
mouse,0,0,1,0.000014952374773033035,1
mouse,0,0,0,0.000011814084541592665,1
owl,1,1,1,0.0003541234049089219,2
owl,1,1,0,0.00014785031737263052,2
