target,1,1,1,0.0006307901521950864,1
target,1,1,0,0.00029543022310725,1
target,1,0,1,0.000239982581790379,1
target,1,0,0,0.00017224614383093984,1
target,0,1,1,0.0001573438129169018,1
target,0,1,0,0.00009539876562671583,1
target,0,0,1,0.000059879741821316675,1
target,0,0,0,0.00002558363282178256,1
gorilla,1,1,1,0.00022294561401591467,1
gorilla,1,1,0,0.00021083670169417393,1
gorilla,1,0,1,0.00013783132341105064,1
gorilla,1,0,0,0.0000827771342876828,1
gorilla,0,1,1,0.0003063260244656101,1
gorilla,0,1,0,0.0002337872916314285,1
gorilla,0,0,1,0.00009983636982995489,1
gorilla,0,0,0,0.00006084249695366583,1
bee,1,1,1,0.0005876573430010149,1
bee,1,1,0,0.0001966839084791005,1
bee,1,0,1,0.0003513240330024609,1
bee,1,0,0,0.0001302412629414212,1
bee,0,1,1,0.00017995971386584796,1
bee,0,1,0,0.00008469470766817543,1
bee,0,0,1,0.00007589211043333408,1
bee,0,0,0,0.00002961434969910596,1
person,1,1,1,0.21706487746833342,1
person,1,1,0,0.15907096891521907,1
person,1,0,1,0.15385031018558454,1
person,1,0,0,0.11834444234866667,1
person,0,1,1,0.13767557284700124,1
person,0,1,0,0.09303825382020937,1
person,0,0,1,0.06670608381880783,1
person,0,0,0,0.04346421973073321,1
hamster,1,1,1,0.0005309365574015397,1
hamster,1,1,0,0.0002923434395431719,1
hamster,1,0,1,0.0003993148567059273,1
hamster,1,0,0,0.00023059832573160693,1
hamster,0,1,1,0.00008251566375540974,1
hamster,0,1,0,0.00006070008502588073,1
hamster,0,0,1,0.000051392813605498205,1
hamster,0,0,0,0.000025498422301268982,1
ox,1,1,1,0.00010469751636976051,1
ox,1,1,0,0.000144050398704354,1
ox,1,0,1,0.00006524371629849828,1
ox,1,0,0,0.000059311820536863446,1
ox,0,1,1,0.00044107243709083735,1
ox,0,1,0,0.0003436535059133517,1
ox,0,0,1,0.00008125774941373799,1
ox,0,0,0,0.0000494676307372107,1
beaver,1,1,1,0.0005465995224210411,1
beaver,1,1,0,0.00015866208358157252,1
beaver,1,0,1,0.00023817147802938696,1
beaver,1,0,0,0.00009210990445236026,1
beaver,0,1,1,0.00028713990251032884,1
beaver,0,1,0,0.00009089312674860643,1
beaver,0,0,1,0.00009857724793975868,1
beaver,0,0,0,0.00004221996886767117,1
mouse,1,1,1,0.0003588667914453713,1
mouse,1,1,0,0.0002912352602651717,1
mouse,1,0,1,0.00044494190581029094,1
mouse,1,0,0,0.0002709134113828874,1
