target,1,1,1,0.0006674195722876347,1
target,1,1,0,0.0003611313222424188,1
target,1,0,1,0.0003403818397312272,1
target,1,0,0,0.00030100017224641803,1
target,0,1,1,0.0000481264195280322,1
target,0,1,0,0.00003554449223331812,1
target,0,0,1,0.00002817071187932015,1
target,0,0,0,0.00001875143359231336,1
gorilla,1,1,1,0.0002358918664663722,1
gorilla,1,1,0,0.0002577249411357836,1
gorilla,1,0,1,0.00019549451916565737,1
gorilla,1,0,0,0.000144653059421246,1
gorilla,0,1,1,0.00009369529371690082,1
gorilla,0,1,0,0.00008710647896805351,1
gorilla,0,0,1,0.000046968499262227916,1
gorilla,0,0,0,0.000044594293905196106,1
bee,1,1,1,0.0006217820794325336,1
bee,1,1,0,0.00024042469042539008,1
bee,1,0,1,0.0004983041677567545,1
bee,1,0,0,0.00022759663413676404,1
bee,0,1,1,0.00005504389735506461,1
bee,0,1,0,0.00003155628229713233,1
bee,0,0,1,0.00003570380752994354,1
bee,0,0,0,0.000021705733334693737,1
person,1,1,1,0.22966964080596108,1
person,1,1,0,0.19444696189354133,1
person,1,0,1,0.21821521892756304,1
person,1,0,0,0.20680693767123082,1
person,0,1,1,0.04211053650451607,1
person,0,1,0,0.034664992451304916,1
person,0,0,1,0.0313821972289876,1
person,0,0,0,0.03185694680657839,1
hamster,1,1,1,0.0005617675685323818,1
hamster,1,1,0,0.00035735806499660543,1
hamster,1,0,1,0.0005663724614659685,1
hamster,1,0,0,0.0004029706222803784,1
hamster,0,1,1,0.000025238891685078183,1
hamster,0,1,0,0.000022616159513074006,1
hamster,0,0,1,0.00002417799577473629,1
hamster,0,0,0,0.000018688978841343972,1
ox,1,1,1,0.00011077720752601735,1
ox,1,1,0,0.00017608594816910704,1
ox,1,0,1,0.00009253911687633759,1
ox,1,0,0,0.00010364741875073373,1
ox,0,1,1,0.00013490989417484116,1
ox,0,1,0,0.00012804137759691233,1
ox,0,0,1,0.00003822809813587927,1
ox,0,0,0,0.00003625712576472379,1
beaver,1,1,1,0.0005783400679249194,1
beaver,1,1,0,0.00019394714403593588,1
beaver,1,0,1,0.0003378130415063252,1
beaver,1,0,0,0.00016096207722928103,1
beaver,0,1,1,0.00008782687514219962,1
beaver,0,1,0,0.000033865742565468684,1
beaver,0,0,1,0.00004637613932695119,1
beaver,0,0,0,0.000030944977517720334,1
mouse,1,1,1,0.0003797058651299777,1
mouse,1,1,0,0.0003560034363342543,1
mouse,1,0,1,0.000631088070406355,1
mouse,1,0,0,0.00047342124285900116,1
mouse,0,1,1,0.00002462034672973063,1
mouse,0,1,0,0.000029522578493240144,1
mouse,0,0,1,0.00002056322994077504,1
mouse,0,0,0,0.000023117737040565684,1
owl,1,1,1,0.00028738109421031426,2
owl,1,1,0,0.00013879858083400235,2
owl,1,0,1,0.00036750467655591974,2
owl,1,0,0,0.00019132372877283158,2
owl,0,1,1,0.0002405043629679329,2
owl,0,1,0,0.00010106070253695516,2
owl,0,0,1,0.0002920415555590081,2
owl,0,0,0,0.0001172438365832157,2
target,1,1,1,0.00045148620517069724,2
target,1,1,0,0.00020666510167118924,2
target,1,0,1,0.000306589314008028,2
target,1,0,0,0.00012586842254395337,2
target,0,1,1,0.0003201748607264275,2
target,0,1,0,0.00010971655251793702,2
target,0,0,1,0.00018127805880585883,2
target,0,0,0,0.00007898300026287323,2
bear,1,1,1,0.00017137190289750952,2
bear,1,1,0,0.00024047879405277421,2
bear,1,0,1,0.00030413000133169957,2
bear,1,0,0,0.000379849958837175,2
bear,0,1,1,0.00011139336810914176,2
bear,0,1,0,0.00011991256377436046,2
bear,0,0,1,0.0001798509812893533,2
bear,0,0,0,0.00021500282093846036,2
person,1,1,1,0.10264484279960046,2
person,1,1,0,0.14581213801177131,2
person,1,0,1,0.10393087974704064,2
person,1,0,0,0.17215975593785923,2
person,0,1,1,0.07664149601455546,2
person,0,1,0,0.11210112756860531,2
person,0,0,1,0.08863407910403309,2
