target,1,1,1,0.0005861574616402933,1
target,1,1,0,0.00032071780042173186,1
target,1,0,1,0.0003058912593302472,1
target,1,0,0,0.0002736045104337905,1
target,0,1,1,0.00007214473934984444,1
target,0,1,0,0.00005674724458634462,1
target,0,0,1,0.00004826904999141818,1
target,0,0,0,0.000034539252574027884,1
gorilla,1,1,1,0.000207170696531402,1
gorilla,1,1,0,0.00022888343143883603,1
gorilla,1,0,1,0.00017568523839862755,1
gorilla,1,0,0,0.00013148739819756372,1
gorilla,0,1,1,0.0001404555462426547,1
gorilla,0,1,0,0.00013906662766790005,1
gorilla,0,0,1,0.0000804780812292728,1
gorilla,0,0,0,0.000082140577304094,1
bee,1,1,1,0.000546076591857163,1
bee,1,1,0,0.00021351921899631255,1
bee,1,0,1,0.00044781146234177446,1
bee,1,0,0,0.00020688182732463175,1
bee,0,1,1,0.00008251450380944431,1
bee,0,1,0,0.00005038001550272642,1
bee,0,0,1,0.00006117661768469334,1
bee,0,0,0,0.00003998093277832381,1
person,1,1,1,0.20170606206412284,1
person,1,1,0,0.17268677092296725,1
person,1,0,1,0.19610367044107035,1
person,1,0,0,0.1879843141402782,1
person,0,1,1,0.06312652613250912,1
person,0,1,0,0.05534311173459562,1
person,0,0,1,0.05377176314804245,1
person,0,0,0,0.058678987213053736,1
hamster,1,1,1,0.0004933691873526151,1
hamster,1,1,0,0.00031736680124285074,1
hamster,1,0,1,0.0005089824581258437,1
hamster,1,0,0,0.00036629407553282525,1
hamster,0,1,1,0.00003783479593860767,1
hamster,0,1,0,0.00003610699309101899,1
hamster,0,0,1,0.000041427738558490713,1
hamster,0,0,0,0.00003442421388071625,1
ox,1,1,1,0.00009728945548972676,1
ox,1,1,0,0.00015638050344484253,1
ox,1,0,1,0.00008316221282828595,1
ox,1,0,0,0.00009421390377745225,1
ox,0,1,1,0.0002022390039901017,1
ox,0,1,0,0.00020441972623971302,1
ox,0,0,1,0.00006550185838051773,1
ox,0,0,0,0.00006678390845324126,1
beaver,1,1,1,0.0005079238911406225,1
beaver,1,1,0,0.00017224288673450285,1
beaver,1,0,1,0.0003035827550792535,1
beaver,1,0,0,0.00014631204364451157,1
beaver,0,1,1,0.00013165839215100236,1
beaver,0,1,0,0.000054067098886826105,1
beaver,0,0,1,0.0000794631032815634,1
beaver,0,0,0,0.00005699918297555068,1
mouse,1,1,1,0.00033347452684321386,1
mouse,1,1,0,0.00031616376650667833,1
mouse,1,0,1,0.0005671404936213037,1
mouse,1,0,0,0.00043033260218652613,1
mouse,0,1,1,0.0000369075554537069,1
mouse,0,1,0,0.00004713318090404643,1
mouse,0,0,1,0.00003523402526170919,1
mouse,0,0,0,0.00004258177672939997,1
owl,1,1,1,0.00025092992769769047,2
owl,1,1,0,0.00013093609114823589,2
owl,1,0,1,0.0003398819444194638,2
owl,1,0,0,0.00019208138913299685,2
owl,0,1,1,0.00022774925540839017,2
owl,0,1,0,0.00010581206652197563,2
owl,0,0,1,0.00029793233872871933,2
owl,0,0,0,0.00013333482534394643,2
target,1,1,1,0.0003942200899864257,2
target,1,1,0,0.00019495819357073164,2
target,1,0,1,0.00028354515964213085,2
target,1,0,0,0.00012636687359845564,2
target,0,1,1,0.0003031944420095676,2
target,0,1,0,0.00011487487086629508,2
target,0,0,1,0.0001849346265700163,2
target,0,0,0,0.00008982292674904427,2
bear,1,1,1,0.00014963524069546924,2
bear,1,1,0,0.0002268564498866853,2
bear,1,0,1,0.00028127069613815756,2
bear,1,0,0,0.00038135420119366376,2
bear,0,1,1,0.00010548563997432483,2
bear,0,1,0,0.0001255502470930629,2
bear,0,0,1,0.0001834787634096324,2
bear,0,0,0,0.0002445106234470443,2
person,1,1,1,0.08962546075976391,2
person,1,1,0,0.13755235304647526,2
person,1,0,1,0.09611912921678073,2
person,1,0,0,0.17284152512313766,2
person,0,1,1,0.07257682744419665,2
person,0,1,0,0.11737155659629651,2
person,0,0,1,0.09042192104470992,2
person,0,0,0,0.2133551464600961,2
snake,1,1,1,0.000177019025240085,2
snake,1,1,0,0.00016560352501622893,2
snake,1,0,1,0.0003569098731198633,2
snake,1,0,0,0.00042799172062134663,2
snake,0,1,1,0.00005913678073941818,2
snake,0,1,0,0.0000676975117164615,2
snake,0,0,1,0.00019314098616702435,2
snake,0,0,0,0.0002643911254873482,2
mouse,1,1,1,0.0002486993966386028,2
mouse,1,1,0,0.0002102701591770871,2
mouse,1,0,1,0.0002883449558960583,2
mouse,1,0,0,0.00024055851530782317,2
mouse,0,1,1,0.00018927677820707235,2
mouse,0,1,0,0.00016147940209965475,2
mouse,0,0,1,0.0002081515580482597,2
mouse,0,0,0,0.0001433919626779556,2
mole,1,1,1,0.00037088816565881196,2
mole,1,1,0,0.00021195707171941817,2
mole,1,0,1,0.00015214685635019012,2
mole,1,0,0,0.00009294391305080564,2
mole,0,1,1,0.00045188345190452816,2
mole,0,1,0,0.00018806880719188148,2
mole,0,0,1,0.00010062033541153073,2
mole,0,0,0,0.00009679154786357661,2
shark,1,1,1,0.00037979727754844914,3
shark,1,1,0,0.0002616689936339662,3
shark,1,0,1,0.00026284029364515927,3
shark,1,0,0,0.00018013889273280176,3
shark,0,1,1,0.0001268364563937554,3
shark,0,1,0,0.00009981483193611089,3
shark,0,0,1,0.00009930519268759124,3
shark,0,0,0,0.0000916151732336174,3
target,1,1,1,0.0005941198355515803,3
target,1,1,0,0.00020622285119329021,3
target,1,0,1,0.00017197644493629916,3
