target,1,1,1,0.0006740266528066726,1
target,1,1,0,0.00034015702485059196,1
target,1,0,1,0.0002998206406589295,1
target,1,0,0,0.000243742985034488,1
target,0,1,1,0.00009645276217839302,1
target,0,1,0,0.0000595259466360325,1
target,0,0,1,0.00003810845225856173,1
target,0,0,0,0.000017322573673783077,1
gorilla,1,1,1,0.00023822706402461523,1
gorilla,1,1,0,0.00024275642628332692,1
gorilla,1,0,1,0.00017219864616701964,1
gorilla,1,0,0,0.00011713670538647093,1
gorilla,0,1,1,0.00018777980931756276,1
gorilla,0,1,0,0.00014587620452331904,1
gorilla,0,0,1,0.00006353750730399009,1
gorilla,0,0,0,0.000041196207095320734,1
bee,1,1,1,0.0006279373742945414,1
bee,1,1,0,0.00022646096408338381,1
bee,1,0,1,0.00043892434137442736,1
bee,1,0,0,0.00018430249582342985,1
bee,0,1,1,0.00011031645389425887,1
bee,0,1,0,0.000052846937964974376,1
bee,0,0,1,0.00004829898692416596,1
bee,0,0,0,0.000020051755668849345,1
person,1,1,1,0.2319432418098728,1
person,1,1,0,0.18315359531329561,1
person,1,0,1,0.19221186063290485,1
person,1,0,0,0.16746747996064273,1
person,0,1,1,0.08439600540631981,1
person,0,1,0,0.05805305860750558,1
person,0,0,1,0.04245284854684697,1
person,0,0,0,0.02942944630670561,1
hamster,1,1,1,0.0005673287532988942,1
hamster,1,1,0,0.0003366029161934918,1
hamster,1,0,1,0.0004988813574260815,1
hamster,1,0,0,0.00032631629949837494,1
hamster,0,1,1,0.00005058262885999912,1
hamster,0,1,0,0.000037875018595013644,1
hamster,0,0,1,0.00003270723159699865,1
hamster,0,0,0,0.000017264877977098402,1
ox,1,1,1,0.00011187383992966411,1
ox,1,1,0,0.00016585897859890334,1
ox,1,0,1,0.0000815118025385351,1
ox,1,0,0,0.00008393128498524984,1
ox,0,1,1,0.00027038022080115007,1
ox,0,1,0,0.0002144294018889795,1
ox,0,0,1,0.000051713767794991415,1
ox,0,0,0,0.00003349433146895527,1
beaver,1,1,1,0.0005840653111674409,1
beaver,1,1,0,0.00018268280658648452,1
beaver,1,0,1,0.0002975579502341942,1
beaver,1,0,0,0.00013034337119613936,1
beaver,0,1,1,0.00017601859402874984,1
beaver,0,1,0,0.00005671456414426087,1
beaver,0,0,1,0.00006273618143015058,1
beaver,0,0,0,0.000028586969110671574,1
mouse,1,1,1,0.00038346474084868966,1
mouse,1,1,0,0.00033532696357686066,1
mouse,1,0,1,0.000555885207421311,1
mouse,1,0,0,0.0003833655843184105,1
mouse,0,1,1,0.000049342969436757964,1
mouse,0,1,0,0.00004944111792091965,1
mouse,0,0,1,0.000027817290164225856,1
mouse,0,0,0,0.000021356164641219756,1
owl,1,1,1,0.0004088842992350239,2
owl,1,1,0,0.00013808887267319447,2
owl,1,0,1,0.00045798378232917195,2
owl,1,0,0,0.00014840803922807236,2
owl,0,1,1,0.00035082872068795297,2
owl,0,1,0,0.00009096751601770721,2
owl,0,0,1,0.0003594520326006089,2
owl,0,0,0,0.00007010486525255005,2
target,1,1,1,0.0006423721822159954,2
target,1,1,0,0.00020560837682336353,2
target,1,0,1,0.00038207114795650045,2
target,1,0,0,0.00009763496619208286,2
target,0,1,1,0.0004670457342184386,2
target,0,1,0,0.00009875888449254943,2
target,0,0,1,0.00022312155740621196,2
target,0,0,0,0.000047227152846885925,2
bear,1,1,1,0.00024382703607336268,2
bear,1,1,0,0.00023924917223953245,2
bear,1,0,1,0.00037900635615033794,2
bear,1,0,0,0.00029464608469356935,2
bear,0,1,1,0.00016249182486582616,2
bear,0,1,0,0.00010793659446291371,2
bear,0,0,1,0.00022136507479535646,2
bear,0,0,0,0.00012855894373697642,2
person,1,1,1,0.14604253885778892,2
person,1,1,0,0.14506656796580952,2
person,1,0,1,0.12951850804572093,2
person,1,0,0,0.1335427235116136,2
person,0,1,1,0.11179854563379535,2
person,0,1,0,0.1009053060359556,2
person,0,0,1,0.10909303585458562,2
person,0,0,0,0.1121779981706944,2
snake,1,1,1,0.0002884482562548689,2
snake,1,1,0,0.00017465012037291383,2
snake,1,0,1,0.000480928558653671,2
snake,1,0,0,0.0003306796788067974,2
snake,0,1,1,0.0000910952753510067,2
snake,0,1,0,0.00005820011539182206,2
snake,0,0,1,0.000233022438424979,2
snake,0,0,0,0.0001390117261446738,2
mouse,1,1,1,0.00040524970236814156,2
mouse,1,1,0,0.00022175680504090192,2
mouse,1,0,1,0.0003885387726093421,2
mouse,1,0,0,0.0001858629705750986,2
mouse,0,1,1,0.0002915650803566943,2
mouse,0,1,0,0.00013882518865633684,2
mouse,0,0,1,0.0002511325254206728,2
mouse,0,0,0,0.00007539271301331569,2
mole,1,1,1,0.0006043533710840112,2
mole,1,1,0,0.00022353587030263372,2
mole,1,0,1,0.00020501469373364835,2
mole,1,0,0,0.0000718113501589882,2
mole,0,1,1,0.0006960887448235384,2
mole,0,1,0,0.00016168432195873904,2
mole,0,0,1,0.0001213973086606164,2
mole,0,0,0,0.00005089111867854436,2
shark,1,1,1,0.0005788831843173567,3
shark,1,1,0,0.0002696471429909871,3
shark,1,0,1,0.00031704009974436477,3
shark,1,0,0,0.00012835034422296277,3
shark,0,1,1,0.00018688069142893266,3
shark,0,1,0,0.00007348758890081201,3
shark,0,0,1,0.000099167181978223,3
shark,0,0,0,0.000023952836176281584,3
target,1,1,1,0.0009055514681153296,3
target,1,1,0,0.00021251047696354956,3
target,1,0,1,0.00020743938648118174,3
target,1,0,0,0.000058272980726320996,3
target,0,1,1,0.00027475921469067866,3
target,0,1,0,0.00009173129072733315,3
target,0,0,1,0.00008136726465300713,3
target,0,0,0,0.000011853373524880739,3
tiger,1,1,1,0.0008049080358228774,3
tiger,1,1,0,0.0002875840109589709,3
tiger,1,0,1,0.00024021068512447148,3
tiger,1,0,0,0.00007507879611246479,3
tiger,0,1,1,0.0002633083427230755,3
tiger,0,1,0,0.00006611090424494764,3
tiger,0,0,1,0.00008577191514753927,3
tiger,0,0,0,0.000011748414639153458,3
person,1,1,1,0.21714550378596503,3
person,1,1,0,0.14618820139981484,3
person,1,0,1,0.1917576505620232,3
person,1,0,0,0.10915725921960014,3
person,0,1,1,0.12049519125754923,3
