target,1,1,1,0.00045335978182061863,1
target,1,1,0,0.00019200960039278815,1
target,1,0,1,0.0002215183459036962,1
target,1,0,0,0.00018832865317739287,1
target,0,1,1,0.000125602551794943,1
target,0,1,0,0.00009287544959281992,1
target,0,0,1,0.0001038407031098484,1
target,0,0,0,0.00008662991897059191,1
gorilla,1,1,1,0.00047159273812874943,1
gorilla,1,1,0,0.00018245971046051162,1
gorilla,1,0,1,0.00021019163840451334,1
gorilla,1,0,0,0.0000927795685222049,1
gorilla,0,1,1,0.00019206181235204643,1
gorilla,0,1,0,0.0001008275340028056,1
gorilla,0,0,1,0.00014009600588112586,1
gorilla,0,0,0,0.00005941160671310545,1
bee,1,1,1,0.000535547000598886,1
bee,1,1,0,0.0001848456982593659,1
bee,1,0,1,0.00014549493554712246,1
bee,1,0,0,0.00010082682375277373,1
bee,0,1,1,0.00017794744947416727,1
bee,0,1,0,0.00013307124177666603,1
bee,0,0,1,0.00010735582348857372,1
bee,0,0,0,0.0000654663987201214,1
person,1,1,1,0.1319771418503594,1
person,1,1,0,0.12751970039140842,1
person,1,0,1,0.12216972585960297,1
person,1,0,0,0.12483323740260757,1
person,0,1,1,0.1218727942043981,1
person,0,1,0,0.12496983250673344,1
person,0,0,1,0.11586026538029001,1
person,0,0,0,0.12057600614546482,1
hamster,1,1,1,0.0005431886822911956,1
hamster,1,1,0,0.00017015990087371956,1
hamster,1,0,1,0.0002735242560508748,1
hamster,1,0,0,0.00015300701405642747,1
hamster,0,1,1,0.00013821052691681063,1
hamster,0,1,0,0.000045102010444842605,1
hamster,0,0,1,0.00010210595852220434,1
hamster,0,0,0,0.00004669563381922958,1
ox,1,1,1,0.0005494581561940936,1
ox,1,1,0,0.00022756644241977284,1
ox,1,0,1,0.0002453691936194798,1
ox,1,0,0,0.00014905039753044743,1
ox,0,1,1,0.0001145357649490006,1
ox,0,1,0,0.00006657678056600951,1
ox,0,0,1,0.00007926113264449557,1
ox,0,0,0,0.00004452006888489438,1
beaver,1,1,1,0.000471082647646002,1
beaver,1,1,0,0.00015020317639864207,1
beaver,1,0,1,0.00020214756010261442,1
beaver,1,0,0,0.00012537757340098287,1
beaver,0,1,1,0.0002299553190923021,1
beaver,0,1,0,0.00008550529879000996,1
beaver,0,0,1,0.00013172897630411428,1
beaver,0,0,0,0.00005204645065157147,1
mouse,1,1,1,0.0003950841574471262,1
mouse,1,1,0,0.0001940896607284025,1
mouse,1,0,1,0.00025498782640688414,1
mouse,1,0,0,0.00018532342670487932,1
mouse,0,1,1,0.0001534523644099009,1
mouse,0,1,0,0.00007745320562782365,1
mouse,0,0,1,0.0001337257877944766,1
mouse,0,0,0,0.00006665991700036822,1
owl,1,1,1,0.00038541633952542684,2
owl,1,1,0,0.00014281283947956749,2
owl,1,0,1,0.0001563200587636149,2
owl,1,0,0,0.00010016867187035692,2
owl,0,1,1,0.000446407593319234,2
owl,0,1,0,0.0002208909821028381,2
owl,0,0,1,0.00014659443405669393,2
owl,0,0,0,0.00006808009877945423,2
target,1,1,1,0.0004111725439821267,2
target,1,1,0,0.0001375798342272313,2
target,1,0,1,0.0002438704602515393,2
target,1,0,0,0.00012614707662679558,2
target,0,1,1,0.0003245935921538081,2
target,0,1,0,0.00012477060372059,2
target,0,0,1,0.00019926258471528833,2
target,0,0,0,0.00011330122824329418,2
bear,1,1,1,0.00045898217562883556,2
bear,1,1,0,0.00015022869574357023,2
bear,1,0,1,0.00028014938561362105,2
bear,1,0,0,0.000120053487508539,2
bear,0,1,1,0.00035961300960518844,2
bear,0,1,0,0.00013115765535926915,2
bear,0,0,1,0.0001435447657581182,2
bear,0,0,0,0.000044698048684925596,2
person,1,1,1,0.08725277391341178,2
person,1,1,0,0.11583704813157172,2
person,1,0,1,0.12538203803192255,2
person,1,0,0,0.15149292375618403,2
person,0,1,1,0.10093202564107469,2
person,0,1,0,0.12530002895951667,2
person,0,0,1,0.11732219561702663,2
person,0,0,0,0.16642186015964444,2
snake,1,1,1,0.0002918671226651546,2
snake,1,1,0,0.00012856486709535373,2
snake,1,0,1,0.00016042657885199208,2
snake,1,0,0,0.0001493476518610985,2
snake,0,1,1,0.0004560578559846011,2
snake,0,1,0,0.00021816358004845052,2
snake,0,0,1,0.00020460507725634025,2
snake,0,0,0,0.000053680264498984524,2
mouse,1,1,1,0.0004147631171258841,2
mouse,1,1,0,0.00015361346635480507,2
mouse,1,0,1,0.00023737203624897495,2
mouse,1,0,0,0.00009382649297699434,2
mouse,0,1,1,0.0003751293318605436,2
mouse,0,1,0,0.0001228992176742041,2
mouse,0,0,1,0.0001839081501995717,2
mouse,0,0,0,0.00009744630999709364,2
mole,1,1,1,0.0004128982187613415,2
mole,1,1,0,0.0001673863216740244,2
mole,1,0,1,0.00022362317244931218,2
mole,1,0,0,0.00012934219936614906,2
mole,0,1,1,0.00033922926076407947,2
mole,0,1,0,0.00011948663241811464,2
mole,0,0,1,0.0002022805356563633,2
mole,0,0,0,0.00008737216213785108,2
shark,1,1,1,0.0003981169269853233,3
shark,1,1,0,0.0002164579356051696,3
shark,1,0,1,0.0001768353623744286,3
shark,1,0,0,0.00011356637302696492,3
shark,0,1,1,0.00019425464629401176,3
shark,0,1,0,0.00012895967420440828,3
shark,0,0,1,0.00010334266524843334,3
shark,0,0,0,0.00006160337261816663,3
target,1,1,1,0.00028594120893718505,3
target,1,1,0,0.000183127202457012,3
target,1,0,1,0.00018448180907152352,3
target,1,0,0,0.00015065854071628562,3
target,0,1,1,0.00017921668339067074,3
target,0,1,0,0.00015719220090784617,3
target,0,0,1,0.00013152262867409967,3
target,0,0,0,0.0001366899366384646,3
tiger,1,1,1,0.00030412187287442944,3
tiger,1,1,0,0.00020936393824529754,3
tiger,1,0,1,0.00017670543203061553,3
tiger,1,0,0,0.00014495401347642937,3
tiger,0,1,1,0.0001476856616800444,3
tiger,0,1,0,0.00015674877028579108,3
tiger,0,0,1,0.00012524809243226999,3
tiger,0,0,0,0.0001399687942386255,3
person,1,1,1,0.11727072797643376,3
person,1,1,0,0.12450275972998734,3
person,1,0,1,0.10923790318257348,3
person,1,0,0,0.1083014451129051,3
person,0,1,1,0.12463756641224556,3
person,0,1,0,0.13907139894661058,3
person,0,0,1,0.12363243263227944,3
person,0,0,0,0.14355855210570304,3
lion,1,1,1,0.0003795877961449842,3
lion,1,1,0,0.00018189977982264465,3
lion,1,0,1,0.0002256653824015131,3
lion,1,0,0,0.000109406025653467,3
lion,0,1,1,0.00016164969581106893,3
lion,0,1,0,0.00013100334166791272,3
lion,0,0,1,0.00009888927385848634,3
lion,0,0,0,0.00010738441718129785,3
snake,1,1,1,0.0003270946007939677,3
snake,1,1,0,0.00021843672740677652,3
snake,1,0,1,0.00019780133033189581,3
snake,1,0,0,0.00014933233550379877,3
snake,0,1,1,0.00017529634742771366,3
snake,0,1,0,0.00012863770203861883,3
snake,0,0,1,0.00011957753037500997,3
snake,0,0,0,0.00008036741298862333,3
elephant,1,1,1,0.0003533013070417223,3
elephant,1,1,0,0.00020142309827271565,3
elephant,1,0,1,0.00020669167852092817,3
elephant,1,0,0,0.0001359474172659068,3
elephant,0,1,1,0.00015506568529436202,3
elephant,0,1,0,0.00013384303585132104,3
elephant,0,0,1,0.0001166612297086225,3
elephant,0,0,0,0.00009292407963066657,3
whale,1,1,1,0.00039375451316837277,3
whale,1,1,0,0.00023258137838222417,3
whale,1,0,1,0.00015496913175769173,3
whale,1,0,0,0.0001306097353121273,3
whale,0,1,1,0.00017035351806490338,3
whale,0,1,0,0.0001536498663893628,3
whale,0,0,1,0.00008452990829035655,3
whale,0,0,0,0.00007211487648915578,3
target,1,1,1,0.000264260152577766,4
target,1,1,0,0.0002572300206443143,4
target,1,0,1,0.00016461648979620123,4
target,1,0,0,0.00016594364063371008,4
target,0,1,1,0.0001654054969194841,4
target,0,1,0,0.00017417346439384975,4
target,0,0,1,0.00011410799440574347,4
target,0,0,0,0.00011435186859839411,4
ant,1,1,1,0.00029778018987301936,4
ant,1,1,0,0.00027847809986819376,4
ant,1,0,1,0.00013887741411144084,4
ant,1,0,0,0.00013638139154701164,4
ant,0,1,1,0.00018998891875726814,4
ant,0,1,0,0.0001736278170489385,4
ant,0,0,1,0.00009920944918268796,4
ant,0,0,0,0.00010566018520824273,4
person,1,1,1,0.11998198600948377,4
person,1,1,0,0.12547586116343104,4
person,1,0,1,0.12669720736316717,4
person,1,0,0,0.1336914162602668,4
person,0,1,1,0.10613848650910683,4
person,0,1,0,0.1300065500486703,4
person,0,0,1,0.11621596253031823,4
person,0,0,0,0.13188267352167152,4
lion,1,1,1,0.00033476204665477515,4
lion,1,1,0,0.00024233711096393432,4
lion,1,0,1,0.00020372408682990404,4
lion,1,0,0,0.00012792759456511194,4
lion,0,1,1,0.00019321508642249383,4
lion,0,1,0,0.0001245464455189832,4
lion,0,0,1,0.00011056305195046442,4
lion,0,0,0,0.00007690590516114624,4
hamster,1,1,1,0.0002923558504725119,4
hamster,1,1,0,0.0002757286300346995,4
hamster,1,0,1,0.00019981506701051196,4
hamster,1,0,0,0.00018434041585662148,4
hamster,0,1,1,0.00016225835311560772,4
hamster,0,1,0,0.0001420841040765272,4
hamster,0,0,1,0.00008412100629941985,4
hamster,0,0,0,0.0000719814246360617,4
bull,1,1,1,0.00027186410496455416,4
bull,1,1,0,0.00021982850494612542,4
bull,1,0,1,0.0001999011254445569,4
bull,1,0,0,0.00015624490755530713,4
bull,0,1,1,0.00018471108261980886,4
bull,0,1,0,0.00015022726156279642,4
bull,0,0,1,0.0001235686303175637,4
bull,0,0,0,0.00011274838318998092,4
beaver,1,1,1,0.0003397385500032409,4
beaver,1,1,0,0.000248744634977881,4
beaver,1,0,1,0.00023270202728272303,4
beaver,1,0,0,0.00016356130020928866,4
beaver,0,1,1,0.000138961455397435,4
beaver,0,1,0,0.00008351597671523282,4
beaver,0,0,1,0.00013719767953335223,4
beaver,0,0,0,0.00006404687307741686,4
mouse,1,1,1,0.00037774337294249513,4
mouse,1,1,0,0.00023285334072418749,4
mouse,1,0,1,0.00015744638014646885,4
mouse,1,0,0,0.00013122929864730525,4
mouse,0,1,1,0.0001510877509745765,4
mouse,0,1,0,0.00015692911222662777,4
mouse,0,0,1,0.0001016568603544667,4
mouse,0,0,0,0.00010658920693644308,4
eagle,1,1,1,0.0002684937023767483,5
eagle,1,1,0,0.00023790135124955475,5
eagle,1,0,1,0.0001832481944607883,5
eagle,1,0,0,0.00017651941070611274,5
eagle,0,1,1,0.00017370138269473043,5
eagle,0,1,0,0.00017522090796804913,5
eagle,0,0,1,0.0001177805270038751,5
eagle,0,0,0,0.00009529255287988317,5
horse,1,1,1,0.0003093884953659648,5
horse,1,1,0,0.0002673843245302844,5
horse,1,0,1,0.00018301540121771272,5
horse,1,0,0,0.00017285150063528137,5
horse,0,1,1,0.00014788826855101808,5
horse,0,1,0,0.00011671448881754544,5
horse,0,0,1,0.00013194831785843763,5
horse,0,0,0,0.00009784936550835105,5
target,1,1,1,0.00026760559121073886,5
target,1,1,0,0.0002525603851929123,5
target,1,0,1,0.000176064433658779,5
target,1,0,0,0.00017504088717692958,5
target,0,1,1,0.00015832850677915456,5
target,0,1,0,0.00014972045697133254,5
target,0,0,1,0.00012603886146337899,5
target,0,0,0,0.00012271388124854513,5
gazelle,1,1,1,0.00026709825745787523,5
gazelle,1,1,0,0.00025223466154203334,5
gazelle,1,0,1,0.00015132924051041946,5
gazelle,1,0,0,0.00015393714443929132,5
gazelle,0,1,1,0.00018847818983891283,5
gazelle,0,1,0,0.0001828277739102788,5
gazelle,0,0,1,0.00012560979190595522,5
gazelle,0,0,0,0.0001073695682751324,5
swan,1,1,1,0.0002787597494422389,5
swan,1,1,0,0.000243280535633345,5
swan,1,0,1,0.00018330379663999413,5
swan,1,0,0,0.00018715145098406098,5
swan,0,1,1,0.00013953114334321184,5
swan,0,1,0,0.00012995685096576755,5
swan,0,0,1,0.00014181632349813687,5
swan,0,0,0,0.00012385054121971366,5
person,1,1,1,0.13792947710288847,5
person,1,1,0,0.14505923423054212,5
person,1,0,1,0.13877924324282695,5
person,1,0,0,0.15503464268489286,5
person,0,1,1,0.09879045628158288,5
person,0,1,0,0.1018054440457467,5
person,0,0,1,0.09666005722184293,5
person,0,0,0,0.11594646310497259,5
hamster,1,1,1,0.0003155468416167835,5
hamster,1,1,0,0.00025107399540307945,5
hamster,1,0,1,0.00016186981439859002,5
hamster,1,0,0,0.00016205645618481466,5
hamster,0,1,1,0.00013391691920736678,5
hamster,0,1,0,0.00013808131541573573,5
hamster,0,0,1,0.00014263291004373632,5
hamster,0,0,0,0.00012255241099421035,5
mouse,1,1,1,0.00028795736176072005,5
mouse,1,1,0,0.0002756345067442738,5
mouse,1,0,1,0.00018320685545465456,5
mouse,1,0,0,0.00016482830968348453,5
mouse,0,1,1,0.0001422933595138717,5
mouse,0,1,0,0.0001315896535209821,5
mouse,0,0,1,0.00012203937851793084,5
mouse,0,0,0,0.0001198957811120572,5
target,1,1,1,0.00039365441756373593,6
target,1,1,0,0.00022254169071524665,6
target,1,0,1,0.0001761655575974,6
target,1,0,0,0.0001479588519620922,6
target,0,1,1,0.00018155839011245703,6
target,0,1,0,0.00012213796068338432,6
target,0,0,1,0.0000996498758807869,6
target,0,0,0,0.00008614001907499194,6
gorilla,1,1,1,0.0004386651101925222,6
gorilla,1,1,0,0.00022262729188996,6
gorilla,1,0,1,0.00015681828410060787,6
gorilla,1,0,0,0.0001411372363477956,6
gorilla,0,1,1,0.00019029324593287188,6
gorilla,0,1,0,0.00012168224931460483,6
gorilla,0,0,1,0.00009000667131335506,6
gorilla,0,0,0,0.00006868622520982384,6
elephant,1,1,1,0.00040093745956587404,6
elephant,1,1,0,0.00020262598503247047,6
elephant,1,0,1,0.0001800721365929182,6
elephant,1,0,0,0.00012618650789006987,6
elephant,0,1,1,0.0001597416544854084,6
elephant,0,1,0,0.00013947209991778986,6
elephant,0,0,1,0.00012058572305952045,6
elephant,0,0,0,0.0001001043190372576,6
bear,1,1,1,0.0003831026305349152,6
bear,1,1,0,0.0002305997708968481,6
bear,1,0,1,0.00017527898393061275,6
bear,1,0,0,0.0001445776176122129,6
bear,0,1,1,0.00016674926073924085,6
bear,0,1,0,0.0001284642260738733,6
bear,0,0,1,0.00011491317878514633,6
bear,0,0,0,0.0000860722627920796,6
person,1,1,1,0.12369104875062634,6
person,1,1,0,0.138459609064838,6
person,1,0,1,0.11005073459708425,6
person,1,0,0,0.12106793304566639,6
person,0,1,1,0.12424456499266102,6
person,0,1,0,0.13439826010207737,6
person,0,0,1,0.10851486233132238,6
person,0,0,0,0.129563334728554,6
lion,1,1,1,0.0005721894401539587,6
lion,1,1,0,0.000274554177074821,6
lion,1,0,1,0.00010629118064166236,6
lion,1,0,0,0.00010827147789877866,6
lion,0,1,1,0.00010480600140524582,6
lion,0,1,0,0.00010575368747090737,6
lion,0,0,1,0.00007984056971974765,6
lion,0,0,0,0.00007852211311177196,6
ox,1,1,1,0.0004549805624724747,6
ox,1,1,0,0.00021086990031694925,6
ox,1,0,1,0.00015349939393982626,6
ox,1,0,0,0.00012511498608211446,6
ox,0,1,1,0.00018996824726958745,6
ox,0,1,0,0.00012276141031312797,6
ox,0,0,1,0.000100961875971222,6
ox,0,0,0,0.00007176256716005985,6
boar,1,1,1,0.00046020520917107346,6
boar,1,1,0,0.00022356523732074197,6
boar,1,0,1,0.00018180764220295876,6
boar,1,0,0,0.00018411459537255253,6
boar,0,1,1,0.00011773533632666098,6
boar,0,1,0,0.00007921149371282867,6
boar,0,0,1,0.00011211610071167031,6
boar,0,0,0,0.00007154228651187045,6
eagle,1,1,1,0.0002931176788488389,7
eagle,1,1,0,0.00008276814590125483,7
eagle,1,0,1,0.00031870399768303394,7
eagle,1,0,0,0.00008930955620551683,7
eagle,0,1,1,0.0002479761951856069,7
eagle,0,1,0,0.00006638659389111455,7
eagle,0,0,1,0.000274360960841355,7
eagle,0,0,0,0.00006312099400331311,7
target,1,1,1,0.0003298985287380831,7
