target,1,1,1,0.00042255448944838667,1
target,1,1,0,0.00018587279758922604,1
target,1,0,1,0.0002120924467726135,1
target,1,0,0,0.0001869476804999085,1
target,0,1,1,0.00012642454148760387,1
target,0,1,0,0.0000971676543413967,1
target,0,0,1,0.00010742927220635478,1
target,0,0,0,0.00009297678845656593,1
gorilla,1,1,1,0.0004395485366772286,1
gorilla,1,1,0,0.00017662813089157011,1
gorilla,1,0,1,0.00020124770568546307,1
gorilla,1,0,0,0.0000920992363104237,1
gorilla,0,1,1,0.0001933187360996221,1
gorilla,0,1,0,0.00010548724140806142,1
gorilla,0,0,1,0.00014493750042221293,1
gorilla,0,0,0,0.00006376434902477849,1
bee,1,1,1,0.0004991571782236665,1
bee,1,1,0,0.00017893786033363747,1
bee,1,0,1,0.0001393039332580986,1
bee,1,0,0,0.0001000874827846792,1
bee,0,1,1,0.0001791120035951843,1
bee,0,1,0,0.00013922108027927262,1
bee,0,0,1,0.0001110658695395287,1
bee,0,0,0,0.00007026274036895062,1
person,1,1,1,0.1230094420142048,1
person,1,1,0,0.1234440538962825,1
person,1,0,1,0.11697124214879884,1
person,1,0,0,0.12391786267238779,1
person,0,1,1,0.12267037497978985,1
person,0,1,0,0.13074526735917172,1
person,0,0,1,0.11986421138031754,1
person,0,0,0,0.12940990768016497,1
hamster,1,1,1,0.0005062796161537668,1
hamster,1,1,0,0.00016472143449183278,1
hamster,1,0,1,0.000261885436534947,1
hamster,1,0,0,0.00015188504720586884,1
hamster,0,1,1,0.00013911502787574285,1
hamster,0,1,0,0.00004718638327157376,1
hamster,0,0,1,0.00010563457761229587,1
hamster,0,0,0,0.0000501167508759833,1
ox,1,1,1,0.0005121230862858336,1
ox,1,1,0,0.00022029321035751408,1
ox,1,0,1,0.00023492840931560186,1
ox,1,0,0,0.00014795744368043584,1
ox,0,1,1,0.00011528532948318946,1
ox,0,1,0,0.00006965360199668046,1
ox,0,0,1,0.00008200027098470148,1
ox,0,0,0,0.00004778179497302475,1
beaver,1,1,1,0.00043907310627481306,1
beaver,1,1,0,0.0001454025452211308,1
beaver,1,0,1,0.0001935459135737527,1
beaver,1,0,0,0.0001244582071743634,1
beaver,0,1,1,0.00023146023200501932,1
beaver,0,1,0,0.00008945689472956091,1
beaver,0,0,1,0.00013628131964658273,1
beaver,0,0,0,0.00005585959088555747,1
mouse,1,1,1,0.0003682386288629183,1
mouse,1,1,0,0.00018788637729015822,1
mouse,1,0,1,0.0002441377565331671,1
mouse,1,0,0,0.0001839644906935006,1
mouse,0,1,1,0.00015445661360752327,1
mouse,0,1,0,0.00008103267704299025,1
mouse,0,0,1,0.00013834713775757895,1
mouse,0,0,0,0.00007154370078055184,1
owl,1,1,1,0.0003784985701224497,2
owl,1,1,0,0.00013476668102350327,2
owl,1,0,1,0.00015692723172703243,2
owl,1,0,0,0.00009678294120415271,2
owl,0,1,1,0.00046209969651795507,2
owl,0,1,0,0.00021957631783856046,2
owl,0,0,1,0.00015516608677196915,2
owl,0,0,0,0.00006931887354584994,2
target,1,1,1,0.0004037924810413437,2
target,1,1,0,0.00012982850633132644,2
target,1,0,1,0.00024481769345508376,2
target,1,0,0,0.00012188326821431969,2
target,0,1,1,0.0003360036940919233,2
target,0,1,0,0.0001240280136321117,2
target,0,0,1,0.00021091384341633172,2
target,0,0,0,0.00011536283956680477,2
bear,1,1,1,0.0004507439861037448,2
bear,1,1,0,0.0001417647236314998,2
bear,1,0,1,0.0002812375321637697,2
bear,1,0,0,0.00011599564420630868,2
bear,0,1,1,0.00037225411280947837,2
bear,0,1,0,0.00013037705181970512,2
bear,0,0,1,0.00015193809862298172,2
bear,0,0,0,0.00004551136734648318,2
person,1,1,1,0.08568668937624264,2
person,1,1,0,0.10931072145292092,2
person,1,0,1,0.12586904260570086,2
person,1,0,0,0.1463724182318811,2
person,0,1,1,0.1044799844708948,2
person,0,1,0,0.12455428792102864,2
person,0,0,1,0.12418224540741524,2
person,0,0,0,0.1694500461440725,2
snake,1,1,1,0.0002866284515351394,2
snake,1,1,0,0.00012132144769201588,2
snake,1,0,1,0.00016104970221864716,2
snake,1,0,0,0.00014429965715985932,2
snake,0,1,1,0.00047208918485937707,2
snake,0,1,0,0.0002168651483074797,2
snake,0,0,1,0.0002165687215604969,2
snake,0,0,0,0.000054657022146328915,2
mouse,1,1,1,0.00040731860762566457,2
mouse,1,1,0,0.00014495879429744492,2
mouse,1,0,1,0.00023829402849886077,2
mouse,1,0,0,0.00009065512982878613,2
mouse,0,1,1,0.00038831586425049146,2
mouse,0,1,0,0.00012216776540736264,2
mouse,0,0,1,0.0001946616061896521,2
mouse,0,0,0,0.00009921942772263971,2
mole,1,1,1,0.0004054871819905392,2
mole,1,1,0,0.00015795567893577366,2
mole,1,0,1,0.00022449176183815192,2
mole,1,0,0,0.00012497039486229124,2
mole,0,1,1,0.00035115383518351354,2
mole,0,1,0,0.00011877549064037643,2
mole,0,0,1,0.00021410825963417564,2
mole,0,0,0,0.00008896197225390911,2
shark,1,1,1,0.0004026859581913832,3
shark,1,1,0,0.0002227281805996915,3
shark,1,0,1,0.00018502189822757056,3
shark,1,0,0,0.000120752202151968,3
shark,0,1,1,0.00018332463440753975,3
shark,0,1,0,0.0001237624025997333,3
shark,0,0,1,0.00010081495564530668,3
shark,0,0,0,0.00006105451498253921,3
target,1,1,1,0.0002892228435982022,3
target,1,1,0,0.00018843193947834896,3
target,1,0,1,0.00019302233469907707,3
target,1,0,0,0.00016019134960111725,3
target,0,1,1,0.00016913280371476668,3
target,0,1,0,0.00015085711540693407,3
target,0,0,1,0.000128305651342145,3
target,0,0,0,0.00013547209235090476,3
tiger,1,1,1,0.00030761215985652507,3
tiger,1,1,0,0.00021542868787965846,3
tiger,1,0,1,0.00018488595280055382,3
tiger,1,0,0,0.00015412587257575727,3
tiger,0,1,1,0.0001393759194503465,3
tiger,0,1,0,0.00015043155571542262,3
tiger,0,0,1,0.00012218458710024403,3
tiger,0,0,0,0.00013872173684221302,3
person,1,1,1,0.11861659794418196,3
person,1,1,0,0.1281092932757248,3
person,1,0,1,0.11429503654616312,3
person,1,0,0,0.11515413977796635,3
person,0,1,1,0.11762465779782341,3
person,0,1,0,0.13346660940889848,3
person,0,0,1,0.12060844552616726,3
person,0,0,0,0.14227951162246166,3
lion,1,1,1,0.0003839441758125335,3
lion,1,1,0,0.00018716896148026707,3
lion,1,0,1,0.00023611248822377103,3
lion,1,0,0,0.00011632861184370176,3
lion,0,1,1,0.0001525542474891513,3
lion,0,1,0,0.0001257237071467447,3
lion,0,0,1,0.00009647049196837918,3
lion,0,0,0,0.00010642767155500436,3
snake,1,1,1,0.0003308485367285144,3
snake,1,1,0,0.00022476429305047922,3
snake,1,0,1,0.00020695847888418904,3
snake,1,0,0,0.00015878122972456571,3
snake,0,1,1,0.00016543305098876972,3
snake,0,1,0,0.00012345340640340947,3
snake,0,0,1,0.00011665272413820093,3
snake,0,0,0,0.00007965137640816152,3
elephant,1,1,1,0.0003573560070245619,3
elephant,1,1,0,0.00020725782163453019,3
elephant,1,0,1,0.0002162604028645064,3
elephant,1,0,0,0.0001445493905826592,3
elephant,0,1,1,0.00014634069561825377,3
elephant,0,1,0,0.0001284489573224706,3
elephant,0,0,1,0.00011380775471900275,3
elephant,0,0,0,0.00009209616894215494,3
whale,1,1,1,0.00039827347866882624,3
whale,1,1,0,0.00023931867918638704,3
whale,1,0,1,0.0001621433775433191,3
whale,1,0,0,0.00013887397071032917,3
whale,0,1,1,0.00016076833689742921,3
whale,0,1,0,0.0001474575423735487,3
whale,0,0,1,0.00008246234925824431,3
whale,0,0,0,0.00007147236620244254,3
target,1,1,1,0.00026457100813492737,4
target,1,1,0,0.0002674421975681269,4
target,1,0,1,0.0001640132005933249,4
target,1,0,0,0.0001717544185636998,4
target,0,1,1,0.00015931126271836218,4
target,0,1,0,0.0001741400258042678,4
target,0,0,1,0.00010937883226955328,4
target,0,0,0,0.00011381984573071128,4
ant,1,1,1,0.0002981304758542074,4
ant,1,1,0,0.0002895338375233002,4
ant,1,0,1,0.00013836845389390425,4
ant,1,0,0,0.00014115700076611928,4
ant,0,1,1,0.0001829889278979053,4
ant,0,1,0,0.00017359448321513932,4
ant,0,0,1,0.0000950977515486136,4
ant,0,0,0,0.00010516860045826546,4
person,1,1,1,0.12012312369803232,4
person,1,1,0,0.13045732363293241,4
person,1,0,1,0.12623288536643765,4
person,1,0,0,0.13837283175812828,4
person,0,1,1,0.10222789824822219,4
person,0,1,0,0.1299815908180253,4
person,0,0,1,0.11139943646234614,4
person,0,0,0,0.13126908846158752,4
lion,1,1,1,0.0003351558352813025,4
lion,1,1,0,0.0002519580309723004,4
lion,1,0,1,0.00020297747546610672,4
lion,1,0,0,0.0001324071807685774,4
lion,0,1,1,0.00018609622997710064,4
lion,0,1,0,0.00012452253454327798,4
lion,0,0,1,0.00010598080859697453,4
lion,0,0,0,0.00007654809990000728,4
hamster,1,1,1,0.0002926997556731315,4
hamster,1,1,0,0.0002866752121864321,4
hamster,1,0,1,0.00019908278148645156,4
hamster,1,0,0,0.00019079538584507158,4
hamster,0,1,1,0.00015628007292909008,4
hamster,0,1,0,0.00014205682614381294,4
hamster,0,0,1,0.00008063464340327726,4
hamster,0,0,0,0.0000716465305549753,4
bull,1,1,1,0.00027218390523332965,4
bull,1,1,0,0.00022855582059841167,4
bull,1,0,1,0.00019916852453214022,4
bull,1,0,0,0.0001617160690715215,4
bull,0,1,1,0.00017790554944229996,4
bull,0,1,0,0.00015019842027080672,4
bull,0,0,1,0.00011844737574848604,4
bull,0,0,0,0.00011222382054936504,4
beaver,1,1,1,0.00034013819261004426,4
beaver,1,1,0,0.0002586199373041047,4
beaver,1,0,1,0.00023184921708903643,4
beaver,1,0,0,0.00016928865673724626,4
beaver,0,1,1,0.00013384153090947802,4
beaver,0,1,0,0.00008349994294982179,4
beaver,0,0,1,0.00013151157423808954,4
beaver,0,0,0,0.00006374889455289943,4
mouse,1,1,1,0.0003781877215342696,4
mouse,1,1,0,0.0002420977497042121,4
mouse,1,0,1,0.0001568693680786506,4
mouse,1,0,0,0.00013582449921923292,4
mouse,0,1,1,0.00014552104275442524,4
mouse,0,1,0,0.00015689898428380083,4
mouse,0,0,1,0.00009744373070149197,4
mouse,0,0,0,0.00010609329990638376,4
eagle,1,1,1,0.0002692419046461314,5
eagle,1,1,0,0.0002398706432753553,5
eagle,1,0,1,0.0001830768542652414,5
eagle,1,0,0,0.00017732671884774175,5
eagle,0,1,1,0.0001726206821086652,5
eagle,0,1,0,0.00017508189002215553,5
eagle,0,0,1,0.00011661444796249539,5
eagle,0,0,0,0.00009486799674794492,5
horse,1,1,1,0.0003102506577642058,5
horse,1,1,0,0.0002695976697481902,5
horse,1,0,1,0.00018284427868782912,5
horse,1,0,0,0.000173642033660502,5
horse,0,1,1,0.00014696816684534449,5
horse,0,1,0,0.000116621889089125,5
horse,0,0,1,0.00013064197145369664,5
horse,0,0,0,0.0000974134180300082,5
target,1,1,1,0.00026835131861093885,5
target,1,1,0,0.00025465102129052636,5
target,1,0,1,0.00017589981040243142,5
target,1,0,0,0.00017584143331953584,5
target,0,1,1,0.00015734345008350476,5
target,0,1,0,0.0001496016707452607,5
target,0,0,1,0.0001247910212771403,5
target,0,0,0,0.00012216715509646406,5
gazelle,1,1,1,0.00026784257108835945,5
