target,1,1,1,0.0004335409667012293,1
target,1,1,0,0.00018806144243608622,1
target,1,0,1,0.00021545412323845898,1
target,1,0,0,0.0001874401940824658,1
target,0,1,1,0.00012613138500814668,1
target,0,1,0,0.00009563687160234725,1
target,0,0,1,0.00010614943586289064,1
target,0,0,0,0.00009071322489768634,1
gorilla,1,1,1,0.0004509768615922674,1
gorilla,1,1,0,0.00017870792015336787,1
gorilla,1,0,1,0.0002044374924331898,1
gorilla,1,0,0,0.00009234187170822451,1
gorilla,0,1,1,0.00019287046364064214,1
gorilla,0,1,0,0.00010382539159361542,1
gorilla,0,0,1,0.00014321081758464433,1
gorilla,0,0,0,0.00006221197601637336,1
bee,1,1,1,0.0005121353363573226,1
bee,1,1,0,0.0001810448465683467,1
bee,1,0,1,0.0001415119079463039,1
bee,1,0,0,0.00010035116321432457,1
bee,0,1,1,0.00017869667407304692,1
bee,0,1,0,0.00013702778634779072,1
bee,0,0,1,0.00010974270934830914,1
bee,0,0,0,0.00006855216097288478,1
person,1,1,1,0.12620770512658602,1
person,1,1,0,0.12489760275302658,1
person,1,0,1,0.11882524250522798,1
person,1,0,0,0.12424432422743047,1
person,0,1,1,0.12238592375821834,1
person,0,1,0,0.12868550169082887,1
person,0,0,1,0.11843623396918396,1
person,0,0,0,0.12625936273184568,1
hamster,1,1,1,0.000519442958693831,1
hamster,1,1,0,0.00016666102287401602,1
hamster,1,0,1,0.00026603633451431283,1
hamster,1,0,0,0.00015228518829633975,1
hamster,0,1,1,0.0001387924443699476,1
hamster,0,1,0,0.00004644300728375265,1
hamster,0,0,1,0.00010437612199048907,1
hamster,0,0,0,0.00004889663505078122,1
ox,1,1,1,0.0005254383598863568,1
ox,1,1,0,0.0002228871542046002,1
ox,1,0,1,0.00023865203699198711,1
ox,1,0,0,0.0001483472375011359,1
ox,0,1,1,0.00011501800289511822,1
ox,0,1,0,0.00006855627663288694,1
ox,0,0,1,0.00008102337777091758,1
ox,0,0,0,0.000046618524745323555,1
beaver,1,1,1,0.0004504890699312883,1
beaver,1,1,0,0.00014711465444553642,1
beaver,1,0,1,0.0001966136265103619,1
beaver,1,0,0,0.0001247860922667603,1
beaver,0,1,1,0.00023092351606402795,1
beaver,0,1,0,0.00008804758757617587,1
beaver,0,0,1,0.00013465776042257606,1
beaver,0,0,0,0.000054499662924596146,1
mouse,1,1,1,0.00037781288596027264,1
mouse,1,1,0,0.0001900987319584304,1
mouse,1,0,1,0.0002480073528485972,1
mouse,1,0,0,0.00018444914506381694,1
mouse,0,1,1,0.00015409845563802422,1
mouse,0,1,0,0.00007975608531957013,1
mouse,0,0,1,0.0001366989678381525,1
mouse,0,0,0,0.00006980193580197448,1
owl,1,1,1,0.00038100555839072023,2
owl,1,1,0,0.0001376825956310814,2
owl,1,0,1,0.00015670719324245325,2
owl,1,0,0,0.00009800992443606626,2
owl,0,1,1,0.000456412904095133,2
owl,0,1,0,0.00022005275000842132,2
owl,0,0,1,0.0001520597339080481,2
owl,0,0,0,0.0000688699436053626,2
target,1,1,1,0.0004064670037283356,2
target,1,1,0,0.00013263757482820176,2
target,1,0,1,0.00024447441769807736,2
target,1,0,0,0.00012342846537912095,2
target,0,1,1,0.00033186869189218057,2
target,0,1,0,0.00012429712706037187,2
target,0,0,1,0.00020669144640183626,2
target,0,0,0,0.000114615715009639,2
bear,1,1,1,0.000453729492455301,2
bear,1,1,0,0.00014483205322169922,2
bear,1,0,1,0.0002808431896414233,2
bear,1,0,0,0.00011746619995348239,2
bear,0,1,1,0.0003676729977729597,2
bear,0,1,0,0.00013065994126019667,2
bear,0,0,1,0.00014889636857993546,2
bear,0,0,0,0.0000452166219995202,2
person,1,1,1,0.08625423584000784,2
person,1,1,0,0.11167585152089289,2
person,1,0,1,0.1256925529481342,2
person,1,0,0,0.14822808102276813,2
person,0,1,1,0.10319421001896846,2
person,0,1,0,0.12482454324839658,2
person,0,0,1,0.12169617463193466,2
person,0,0,0,0.1683526365175193,2
snake,1,1,1,0.0002885269373474337,2
snake,1,1,0,0.00012394645098549292,2
snake,1,0,1,0.0001608238833341354,2
snake,1,0,0,0.00014612904214757674,2
snake,0,1,1,0.00046627945760877655,2
snake,0,1,0,0.00021733569783755847,2
snake,0,0,1,0.0002122331165165686,2
snake,0,0,0,0.00005430304677938739,2
mouse,1,1,1,0.00041001648563993416,2
mouse,1,1,0,0.00014809523323456697,2
mouse,1,0,1,0.00023795990002199857,2
mouse,1,0,0,0.00009180442662430539,2
mouse,0,1,1,0.0003835370865730307,2
mouse,0,1,0,0.000122432842507357,2
mouse,0,0,1,0.0001907645714028475,2
mouse,0,0,0,0.00009857685277148658,2
mole,1,1,1,0.00040817292954265145,2
mole,1,1,0,0.00016137332837301403,2
mole,1,0,1,0.00022417698647041144,2
mole,1,0,0,0.00012655472963321118,2
mole,0,1,1,0.00034683238900163097,2
mole,0,1,0,0.0001190332072524826,2
mole,0,0,1,0.00020982191189324693,2
mole,0,0,0,0.00008838582767932701,2
shark,1,1,1,0.0004010278467926414,3
shark,1,1,0,0.0002204526950034162,3
shark,1,0,1,0.00018205098649549438,3
shark,1,0,0,0.00011814444907604722,3
shark,0,1,1,0.00018729115958104073,3
shark,0,1,0,0.0001256485038105636,3
shark,0,0,1,0.0001017322669781985,3
shark,0,0,0,0.00006125369661664884,3
target,1,1,1,0.000288031931216006,3
