target,1,1,1,0.0006872564456741296,1
target,1,1,0,0.00035573316067823743,1
target,1,0,1,0.00032144384084750337,1
target,1,0,0,0.0002701965146328187,1
target,0,1,1,0.0000739531091163008,1
target,0,1,0,0.00004658565817993869,1
target,0,0,1,0.000030545143636252936,1
target,0,0,0,0.000014806175690921625,1
gorilla,1,1,1,0.0002429029840336297,1
gorilla,1,1,0,0.00025387248972633163,1
gorilla,1,0,1,0.00018461769039989026,1
gorilla,1,0,0,0.00012984960172912244,1
gorilla,0,1,1,0.00014397618497037472,1
gorilla,0,1,0,0.00011416431631171308,1
gorilla,0,0,1,0.000050927344771757844,1
gorilla,0,0,0,0.000035211758456888846,1
bee,1,1,1,0.0006402625269588446,1
bee,1,1,0,0.0002368308417531793,1
bee,1,0,1,0.0004705797633637824,1
bee,1,0,0,0.00020430492390406324,1
bee,0,1,1,0.00008458280061566832,1
bee,0,1,0,0.00004135859279896725,1
bee,0,0,1,0.00003871318318241853,1
bee,0,0,0,0.00001713889765663091,1
person,1,1,1,0.23649582297765512,1
person,1,1,0,0.19154038455915795,1
person,1,0,1,0.2060742669433883,1
person,1,0,0,0.18564279662573505,1
person,0,1,1,0.06470884665023782,1
person,0,1,0,0.04543295986748981,1
person,0,0,1,0.03402731624557651,1
person,0,0,0,0.025154319485625708,1
hamster,1,1,1,0.0005784642801547579,1
hamster,1,1,0,0.0003520163057741253,1
hamster,1,0,1,0.0005348609065267152,1
hamster,1,0,0,0.0003617315459555252,1
hamster,0,1,1,0.00003878315754767309,1
hamster,0,1,0,0.000029641404623342416,1
hamster,0,0,1,0.00002621589248222646,1
hamster,0,0,0,0.000014756861273918098,1
ox,1,1,1,0.00011406969928239654,1
ox,1,1,0,0.0001734538297710224,1
ox,1,0,1,0.00008739047059870793,1
ox,1,0,0,0.00009304038296100934,1
ox,0,1,1,0.00020730829807460156,1
ox,0,1,0,0.00016781479984195552,1
ox,0,0,1,0.00004145023929474749,1
ox,0,0,0,0.000028628711051745937,1
