target,1,1,1,0.0006220793615025372,1
target,1,1,0,0.00029366648247146186,1
target,1,0,1,0.00023995273304029552,1
target,1,0,0,0.00017478078974585202,1
target,0,1,1,0.0001552998386210046,1
target,0,1,0,0.00009550420941402475,1
target,0,0,1,0.00006081028372017791,1
target,0,0,0,0.000027292218474604533,1
gorilla,1,1,1,0.00021986688399332888,1
gorilla,1,1,0,0.00020957799073907112,1
gorilla,1,0,1,0.00013781418011383522,1
gorilla,1,0,0,0.00008399522092001019,1
gorilla,0,1,1,0.0003023466972295099,1
gorilla,0,1,0,0.0002340456955771438,1
gorilla,0,0,1,0.00010138784487529162,1
gorilla,0,0,0,0.00006490582205299993,1
bee,1,1,1,0.0005795421875947232,1
bee,1,1,0,0.0001955096907631822,1
bee,1,0,1,0.00035128033573417943,1
bee,1,0,0,0.00013215779632629328,1
bee,0,1,1,0.00017762194778137488,1
bee,0,1,0,0.00008478832031277182,1
bee,0,0,1,0.00007707148740463028,1
bee,0,0,0,0.00003159212405844026,1
person,1,1,1,0.2140673564896836,1
person,1,1,0,0.15812130327539686,1
person,1,0,1,0.15383117446571393,1
person,1,0,0,0.12008591098581667,1
person,0,1,1,0.13588709876050623,1
person,0,1,0,0.0931410885454069,1
person,0,0,1,0.06774270829336851,1
person,0,0,0,0.04636694831350911,1
hamster,1,1,1,0.0005236046781601577,1
hamster,1,1,0,0.0002905981272372567,1
hamster,1,0,1,0.0003992651903956748,1
hamster,1,0,0,0.00023399163887814027,1
hamster,0,1,1,0.0000814437442906512,1
hamster,0,1,0,0.000060767176531866723,1
hamster,0,0,1,0.00005219146712179071,1
hamster,0,0,0,0.000027201317226982976,1
ox,1,1,1,0.00010325171359691591,1
ox,1,1,0,0.00014319040699760122,1
ox,1,0,1,0.00006523560136212344,1
ox,1,0,0,0.0000601846090956443,1
ox,0,1,1,0.000435342687014687,1
ox,0,1,0,0.0003440333444463497,1
ox,0,0,1,0.00008252050937456553,1
ox,0,0,0,0.00005277129307263676,1
beaver,1,1,1,0.0005390513480941463,1
beaver,1,1,0,0.00015771485901792303,1
beaver,1,0,1,0.0002381418545422503,1
beaver,1,0,0,0.00009346532517674102,1
beaver,0,1,1,0.0002834098125298127,1
beaver,0,1,0,0.00009099359047538277,1
beaver,0,0,1,0.00010010915600569701,1
beaver,0,0,0,0.000045039600996243386,1
mouse,1,1,1,0.0003539110807452135,1
mouse,1,1,0,0.0002894965638728343,1
mouse,1,0,1,0.00044488656446156036,1
mouse,1,0,0,0.000274899971291773,1
mouse,0,1,1,0.00007944775263601837,1
mouse,0,1,0,0.00007932397796971378,1
mouse,0,0,1,0.00004438850719352019,1
mouse,0,0,0,0.00003364725831992976,1
owl,1,1,1,0.0004861991278515454,2
owl,1,1,0,0.00012430705933223093,2
owl,1,0,1,0.0004937839194376599,2
owl,1,0,0,0.00008923964160181994,2
owl,0,1,1,0.00047252179731508,2
owl,0,1,0,0.00009571176723617098,2
owl,0,0,1,0.0004471049319873886,2
owl,0,0,0,0.00004406609782025457,2
target,1,1,1,0.0007638366044717986,2
target,1,1,0,0.0001850878510499052,2
target,1,0,1,0.00041193726988002504,2
target,1,0,0,0.00005870914699841404,2
target,0,1,1,0.0006290513767757669,2
target,0,1,0,0.00010390948086583828,2
target,0,0,1,0.0002775300727256359,2
target,0,0,0,0.00002968576188864861,2
bear,1,1,1,0.00028993163226684673,2
bear,1,1,0,0.00021537116259288453,2
bear,1,0,1,0.0004086329063442445,2
bear,1,0,0,0.0001771744383538756,2
bear,0,1,1,0.0002188558821069289,2
bear,0,1,0,0.00011356583819974182,2
bear,0,0,1,0.000275345269283069,2
bear,0,0,0,0.00008080881362475991,2
person,1,1,1,0.17365732838048842,2
person,1,1,0,0.13058835315374032,2
person,1,0,1,0.13964284110079608,2
person,1,0,0,0.08030093818834781,2
person,0,1,1,0.15057846352060933,2
person,0,1,0,0.10616784525948848,2
person,0,0,1,0.1356955308422414,2
person,0,0,0,0.07051217662087099,2
snake,1,1,1,0.00034299015854557304,2
snake,1,1,0,0.00015721935051897498,2
snake,1,0,1,0.0005185222661243298,2
snake,1,0,0,0.00019884189680838816,2
snake,0,1,1,0.00012269378388223814,2
snake,0,1,0,0.00006123544031273817,2
snake,0,0,1,0.00028984529793797925,2
snake,0,0,0,0.00008737916120922597,2
mouse,1,1,1,0.00048187727487241115,2
mouse,1,1,0,0.00019962460253248492,2
mouse,1,0,1,0.00041891046232428583,2
mouse,1,0,0,0.00011176176821311995,2
mouse,0,1,1,0.0003927011891566374,2
mouse,0,1,0,0.00014606537283711713,2
mouse,0,0,1,0.00031237155590879484,2
mouse,0,0,0,0.00004738990160826695,2
mole,1,1,1,0.0007186289189507207,2
mole,1,1,0,0.00020122611007443862,2
mole,1,0,1,0.00022104048859387774,2
mole,1,0,0,0.00004318107822503135,2
mole,0,1,1,0.0009375432665542052,2
mole,0,1,0,0.00017011668413635298,2
mole,0,0,1,0.0001510002184143027,2
mole,0,0,0,0.000031988835664859284,2
shark,1,1,1,0.0006121115553408816,3
shark,1,1,0,0.00022496455177075536,3
shark,1,0,1,0.00029631689944107715,3
shark,1,0,0,0.00006762677578105012,3
shark,0,1,1,0.00025432556118451516,3
shark,0,1,0,0.00008807511837741322,3
shark,0,0,1,0.00012730923801550938,3
shark,0,0,0,0.000014588735848782301,3
target,1,1,1,0.0009575308673768865,3
target,1,1,0,0.0001772958677270032,3
target,1,0,1,0.0001938801933055968,3
target,1,0,0,0.00003070357018152301,3
target,0,1,1,0.0003739192686655757,3
target,0,1,0,0.00010994025536240586,3
target,0,0,1,0.00010445798958626685,3
target,0,0,0,0.00000721942629251846,3
tiger,1,1,1,0.0008511104192721023,3
tiger,1,1,0,0.00023992914371053948,3
tiger,1,0,1,0.00022450940901826884,3
tiger,1,0,0,0.00003955842067543495,3
tiger,0,1,1,0.00035833579978527007,3
tiger,0,1,0,0.00007923413741700885,3
tiger,0,0,1,0.00011011260925980624,3
tiger,0,0,0,0.0000071554999395977234,3
person,1,1,1,0.22960983434757748,3
person,1,1,0,0.12196369980890744,3
person,1,0,1,0.17922348783153988,3
person,1,0,0,0.05751409190842822,3
person,0,1,1,0.16398166606883238,3
person,0,1,0,0.08877250868952308,3
person,0,0,1,0.12938833039459402,3
person,0,0,0,0.017497693605480917,3
lion,1,1,1,0.0008600163104108795,3
lion,1,1,0,0.00020396500513041269,3
lion,1,0,1,0.0002785170496256419,3
lion,1,0,0,0.000056126940415629014,3
lion,0,1,1,0.00027845654213547866,3
lion,0,1,0,0.00009618947043693448,3
lion,0,0,1,0.00006560263208151258,3
lion,0,0,0,0.00001002405152217276,3
snake,1,1,1,0.00037637182405668516,3
snake,1,1,0,0.00020501499133078005,3
snake,1,0,1,0.00027737605553835416,3
snake,1,0,0,0.00007720505604045312,3
snake,0,1,1,0.0002412328293929065,3
snake,0,1,0,0.00012028937206313083,3
snake,0,0,1,0.00015821463824997457,3
snake,0,0,0,0.000023120992758423163,3
elephant,1,1,1,0.0005607647607081826,3
elephant,1,1,0,0.00029718063158990003,3
elephant,1,0,1,0.00008960154445170759,3
elephant,1,0,0,0.00002807377373782768,3
elephant,0,1,1,0.0003789268226368374,3
elephant,0,1,0,0.00020756608248879158,3
elephant,0,0,1,0.00008807173052566899,3
elephant,0,0,0,0.000013234133536992345,3
whale,1,1,1,0.00038697216761399866,3
whale,1,1,0,0.00024249263841022434,3
whale,1,0,1,0.00013832992388947864,3
whale,1,0,0,0.000038854614533158564,3
whale,0,1,1,0.000328665685627965,3
whale,0,1,0,0.0002621710088790922,3
whale,0,0,1,0.00009240132123697094,3
whale,0,0,0,0.00001744543072461981,3
target,1,1,1,0.00066919453498727,4
target,1,1,0,0.0004088734962584077,4
target,1,0,1,0.00010856677463988077,4
target,1,0,0,0.00006722340745106207,4
target,0,1,1,0.0002837068224764799,4
target,0,1,0,0.0001965392369304796,4
target,0,0,1,0.000040066647956837754,4
target,0,0,0,0.000018618031134512557,4
ant,1,1,1,0.0005437827967886195,4
ant,1,1,0,0.0005050605156299503,4
ant,1,0,1,0.0001386627324359781,4
ant,1,0,0,0.0001060911455511771,4
ant,0,1,1,0.0001853697002010377,4
ant,0,1,0,0.00014904229033595794,4
ant,0,0,1,0.00003898011015067216,4
ant,0,0,0,0.00002581601962853065,4
person,1,1,1,0.21224022345983282,4
person,1,1,0,0.1662149306941635,4
person,1,0,1,0.12429397888535491,4
person,1,0,0,0.08044418348199237,4
person,0,1,1,0.1673479329404752,4
person,0,1,0,0.12894251602494475,4
person,0,0,1,0.07437359041390304,4
person,0,0,0,0.03501494843459795,4
lion,1,1,1,0.0002212768923066281,4
lion,1,1,0,0.00017103688706225368,4
lion,1,0,1,0.0002822313851003484,4
lion,1,0,0,0.00012404347598039893,4
lion,0,1,1,0.00015631863773816584,4
lion,0,1,0,0.0001379970020140195,4
lion,0,0,1,0.00015321604089393054,4
