target,1,1,1,0.0006020780274660775,1
target,1,1,0,0.0002892661755110019,1
target,1,0,1,0.00023975723128128346,1
target,1,0,0,0.00018018817124140833,1
target,0,1,1,0.00015095202480877717,1
target,0,1,0,0.00009581807507705674,1
target,0,0,1,0.00006311348295666288,1
target,0,0,0,0.00003121283655555503,1
gorilla,1,1,1,0.00021279763967748413,1
gorilla,1,1,0,0.00020643766814029454,1
gorilla,1,0,1,0.00013770189585564948,1
gorilla,1,0,0,0.00008659387151529861,1
gorilla,0,1,1,0.0002938821221342074,1
gorilla,0,1,0,0.00023481486489306,1
gorilla,0,0,1,0.0001052279257402349,1
gorilla,0,0,0,0.00007422975956056226,1
bee,1,1,1,0.000560908525075676,1
bee,1,1,0,0.0001925801679730347,1
bee,1,0,1,0.00035099412968571213,1
bee,1,0,0,0.00013624650437817613,1
bee,0,1,1,0.00017264919851919908,1
bee,0,1,0,0.00008506696920726162,1
bee,0,0,1,0.00007999058233538128,1
bee,0,0,0,0.00003613043789739787,1
person,1,1,1,0.2071845808047446,1
person,1,1,0,0.1557520091511777,1
person,1,0,1,0.1537058403433728,1
person,1,0,0,0.1238011381219679,1
person,0,1,1,0.13208276895475365,1
person,0,1,0,0.09344718803244725,1
person,0,0,1,0.07030847422099792,1
person,0,0,0,0.05302771486444361,1
hamster,1,1,1,0.000506769539881918,1
hamster,1,1,0,0.00028624379659925817,1
hamster,1,0,1,0.00039893988863292474,1
hamster,1,0,0,0.00024123089017128536,1
hamster,0,1,1,0.00007916362449470873,1
hamster,0,1,0,0.00006096688218117558,1
hamster,0,0,1,0.00005416822729905085,1
hamster,0,0,0,0.00003110887704096495,1
ox,1,1,1,0.00009993192493120507,1
ox,1,1,0,0.00014104483784963462,1
ox,1,0,1,0.00006518245058257231,1
ox,1,0,0,0.00006204660515375971,1
ox,0,1,1,0.00042315472233641136,1
ox,0,1,0,0.0003451639778961453,1
ox,0,0,1,0.00008564598688525152,1
ox,0,0,0,0.000060352065077969896,1
beaver,1,1,1,0.000521719562564414,1
beaver,1,1,0,0.00015535165506606595,1
beaver,1,0,1,0.0002379478281985303,1
beaver,1,0,0,0.00009635696258478671,1
beaver,0,1,1,0.0002754753992787789,1
beaver,0,1,0,0.00009129263241061734,1
beaver,0,0,1,0.00010390080632488409,1
beaver,0,0,0,0.000051509689684305845,1
mouse,1,1,1,0.0003425319960443612,1
mouse,1,1,0,0.0002851587390917489,1
mouse,1,0,1,0.00044452409263300014,1
mouse,1,0,0,0.00028340484771471154,1
mouse,0,1,1,0.000077223513130501,1
mouse,0,1,0,0.00007958466881352644,1
mouse,0,0,1,0.00004606972901361996,1
mouse,0,0,0,0.00003848079904020059,1
owl,1,1,1,0.00046707389283112775,2
owl,1,1,0,0.00012935672171853713,2
owl,1,0,1,0.00046052780725261704,2
owl,1,0,0,0.00009249296632659392,2
owl,0,1,1,0.00045919853550965904,2
owl,0,1,0,0.0001039038781508,2
owl,0,0,1,0.00042204545053298274,2
owl,0,0,0,0.00005097413604959835,2
target,1,1,1,0.0007337901610685077,2
target,1,1,0,0.00019260658059454838,2
