target,1,1,1,0.000581233582855021,1
target,1,1,0,0.00029881063551142657,1
target,1,0,1,0.000265758312117257,1
target,1,0,0,0.00022131692394220944,1
target,0,1,1,0.00011641407940404837,1
target,0,1,0,0.00008060532651494902,1
target,0,0,1,0.0000587725515070915,1
target,0,0,0,0.000035382423867129724,1
gorilla,1,1,1,0.00020543040750611787,1
gorilla,1,1,0,0.0002132491664520667,1
gorilla,1,0,1,0.00015263532708638066,1
gorilla,1,0,0,0.00010635930840508274,1
gorilla,0,1,1,0.00022664165482311983,1
gorilla,0,1,0,0.0001975340126593799,1
gorilla,0,0,1,0.00009799037219668224,1
gorilla,0,0,0,0.00008414579084000304,1
bee,1,1,1,0.0005414894030525459,1
bee,1,1,0,0.00019893443219644994,1
bee,1,0,1,0.00038905857800345024,1
bee,1,0,0,0.00016734537588740034,1
bee,0,1,1,0.0001331469222153204,1
bee,0,1,0,0.00007156114149730271,1
bee,0,0,1,0.00007448884770971324,1
bee,0,0,0,0.0000409569462203595,1
person,1,1,1,0.20001167742372425,1
person,1,1,0,0.1608911126730572,1
person,1,0,1,0.1703748599110896,1
person,1,0,0,0.15205929934762566,1
person,0,1,1,0.10186212455569015,1
person,0,1,0,0.07861085809959917,1
person,0,0,1,0.06547267285781104,1
person,0,0,0,0.06011145705067669,1
hamster,1,1,1,0.0004892247547830553,1
hamster,1,1,0,0.0002956885319271445,1
hamster,1,0,1,0.00044220393634320903,1
hamster,1,0,0,0.00029629291537135524,1
hamster,0,1,1,0.00006105092316259837,1
hamster,0,1,0,0.00005128735304753355,1
hamster,0,0,1,0.000050442548562362516,1
hamster,0,0,0,0.00003526457685237021,1
ox,1,1,1,0.00009647219815314693,1
ox,1,1,0,0.00014569867202414224,1
ox,1,0,1,0.0000722513267020833,1
ox,1,0,0,0.00007620901915525548,1
ox,0,1,1,0.0003263365795104245,1
ox,0,1,0,0.0002903633277661126,1
ox,0,0,1,0.00007975527478091318,1
ox,0,0,0,0.00006841423540742839,1
beaver,1,1,1,0.0005036571951829843,1
beaver,1,1,0,0.0001604775487353085,1
beaver,1,0,1,0.00026375268372956506,1
beaver,1,0,0,0.0001183508684990686,1
beaver,0,1,1,0.00021244640504906312,1
beaver,0,1,0,0.00007679837481549482,1
beaver,0,0,1,0.00009675453176226477,1
beaver,0,0,0,0.00005839064547788006,1
mouse,1,1,1,0.0003306732520056352,1
mouse,1,1,0,0.000294567672487521,1
mouse,1,0,1,0.0004927316349220113,1
mouse,1,0,0,0.00034809326658017786,1
mouse,0,1,1,0.00005955471084817799,1
mouse,0,1,0,0.00006694924950370256,1
mouse,0,0,1,0.00004290106320435427,1
mouse,0,0,0,0.00004362128190313091,1
owl,1,1,1,0.0003720944150538774,2
owl,1,1,0,0.00013535651518887458,2
owl,1,0,1,0.00038937214823058457,2
owl,1,0,0,0.00013378628257149035,2
owl,0,1,1,0.00035988214707718567,2
owl,0,1,0,0.00011092945363298837,2
owl,0,0,1,0.00035180158197079713,2
owl,0,0,0,0.00008653497332398904,2
target,1,1,1,0.0005845739291915324,2
target,1,1,0,0.0002015400143523211,2
target,1,0,1,0.0003248321652355423,2
target,1,0,0,0.00008801557680954176,2
target,0,1,1,0.00047909823712316167,2
target,0,1,0,0.0001204305622243156,2
target,0,0,1,0.00021837271665816263,2
target,0,0,0,0.000058295531944190875,2
bear,1,1,1,0.00022188838879795065,2
bear,1,1,0,0.00023451516106447472,2
bear,1,0,1,0.0003222265171416818,2
bear,1,0,0,0.0002656163678897296,2
bear,0,1,1,0.00016668506130436547,2
bear,0,1,0,0.00013162223148366266,2
bear,0,0,1,0.00021665361840537923,2
bear,0,0,0,0.0001586886263423037,2
person,1,1,1,0.13290217592345607,2
person,1,1,0,0.1421961431804322,2
person,1,0,1,0.11011503389247936,2
person,1,0,0,0.12038555752114284,2
person,0,1,1,0.11468359991707666,2
person,0,1,0,0.12304799512233805,2
person,0,0,1,0.106771138051356,2
person,0,0,0,0.13846856483168882,2
snake,1,1,1,0.0002624947580165553,2
snake,1,1,0,0.00017119432734411799,2
snake,1,0,1,0.00040887951332265095,2
snake,1,0,0,0.0002980997874482228,2
snake,0,1,1,0.00009344606455714694,2
snake,0,1,0,0.0000709715652841943,2
snake,0,0,1,0.00022806287080781815,2
snake,0,0,0,0.00017159117231472674,2
mouse,1,1,1,0.0003687868456566923,2
mouse,1,1,0,0.00021736891444390676,2
mouse,1,0,1,0.00033033085973563706,2
mouse,1,0,0,0.00016755100350542972,2
mouse,0,1,1,0.00029908915930753927,2
mouse,0,1,0,0.00016928902758151976,2
mouse,0,0,1,0.000245787509081857,2
mouse,0,0,0,0.00009306210611670955,2
mole,1,1,1,0.0005499759088819578,2
mole,1,1,0,0.00021911277743199488,2
mole,1,0,1,0.0001743009573656279,2
mole,1,0,0,0.00006473620724444773,2
mole,0,1,1,0.0007140518927644364,2
mole,0,1,0,0.00019716437560427468,2
mole,0,0,1,0.0001188135310428334,2
mole,0,0,0,0.00006281820215203407,2
shark,1,1,1,0.0005020355391309024,3
shark,1,1,0,0.0002477124137202927,3
shark,1,0,1,0.00027303942209466465,3
shark,1,0,0,0.00011954294491672778,3
shark,0,1,1,0.00019558739981487586,3
shark,0,1,0,0.00009800207865514952,3
shark,0,0,1,0.00011116386257670045,3
shark,0,0,0,0.00005123223332061025,3
target,1,1,1,0.0007853380989847973,3
target,1,1,0,0.00019522358963488468,3
target,1,0,1,0.00017864973626415995,3
target,1,0,0,0.00005427428938561304,3
target,0,1,1,0.0002875601538373125,3
target,0,1,0,0.00012233163862720168,3
target,0,0,1,0.00009121061268147377,3
target,0,0,0,0.00002535293915066166,3
tiger,1,1,1,0.0006980552392304434,3
tiger,1,1,0,0.0002641901883766332,3
tiger,1,0,1,0.000206872842584371,3
tiger,1,0,0,0.00006992688989205605,3
tiger,0,1,1,0.00027557578960668057,3
tiger,0,1,0,0.00008816462935695563,3
tiger,0,0,1,0.00009614811269413006,3
tiger,0,0,0,0.000025128444728244313,3
person,1,1,1,0.1883190996324986,3
person,1,1,0,0.13429636904176973,3
person,1,0,1,0.16514440329126276,3
person,1,0,0,0.1016668892097532,3
person,0,1,1,0.12610902157980558,3
person,0,1,0,0.09877807193770015,3
person,0,0,1,0.11297928416837365,3
person,0,0,0,0.061447813618708526,3
lion,1,1,1,0.0007053595840353823,3
lion,1,1,0,0.00022458944459308563,3
lion,1,0,1,0.0002566378577014578,3
lion,1,0,0,0.0000992148401126362,3
lion,0,1,1,0.00021414517197587828,3
lion,0,1,0,0.00010703100059613562,3
lion,0,0,1,0.00005728289707060128,3
lion,0,0,0,0.00003520212797907625,3
snake,1,1,1,0.0003086888818799583,3
snake,1,1,0,0.00022574560281454198,3
snake,1,0,1,0.0002555864955726217,3
snake,1,0,0,0.0001364743425210421,3
snake,0,1,1,0.00018551852055764527,3
snake,0,1,0,0.00013384720587934703,3
snake,0,0,1,0.00013814983561444242,3
snake,0,0,0,0.0000811955270067178,3
elephant,1,1,1,0.00045992243817544746,3
elephant,1,1,0,0.00032723080584300726,3
elephant,1,0,1,0.0000825628034109087,3
elephant,1,0,0,0.000049625633468189274,3
elephant,0,1,1,0.0002914111802780295,3
elephant,0,1,0,0.00023096088789844267,3
elephant,0,0,1,0.00007690246129550284,3
elephant,0,0,0,0.00004647518634864421,3
whale,1,1,1,0.0003173829657382593,3
whale,1,1,0,0.0002670128973528687,3
whale,1,0,1,0.00012746327512343824,3
whale,1,0,0,0.00006868278120985896,3
whale,0,1,1,0.0002527581834910781,3
whale,0,1,0,0.00029172034402689733,3
whale,0,0,1,0.00008068297270494115,3
whale,0,0,0,0.00006126427858633582,3
target,1,1,1,0.0005710821122845618,4
target,1,1,0,0.0003931711031386706,4
target,1,0,1,0.00011401721379672956,4
target,1,0,0,0.00009465626121208855,4
target,0,1,1,0.00023142336334032855,4
target,0,1,0,0.00018591693762012054,4
target,0,0,1,0.000042933685671968046,4
target,0,0,0,0.000035230614225197295,4
ant,1,1,1,0.00046405732859124306,4
ant,1,1,0,0.0004856641526026275,4
ant,1,0,1,0.00014562409597442365,4
ant,1,0,0,0.0001493853341619512,4
ant,0,1,1,0.00015120848736539986,4
ant,0,1,0,0.0001409870447647645,4
ant,0,0,1,0.000041769398789499706,4
ant,0,0,0,0.00004885125724582687,4
person,1,1,1,0.18112310963133374,4
person,1,1,0,0.15983160624781653,4
person,1,0,1,0.1305339797670651,4
person,1,0,0,0.11327223557074148,4
person,0,1,1,0.13650789625387746,4
person,0,1,0,0.12197359714422164,4
person,0,0,1,0.07969552023833003,4
person,0,0,0,0.06625824887185605,4
lion,1,1,1,0.00018883488799058496,4
lion,1,1,0,0.00016446838002229068,4
lion,1,0,1,0.00029640040686363794,4
lion,1,0,0,0.00017466373855868188,4
lion,0,1,1,0.00012751115599676438,4
lion,0,1,0,0.00013053871794708988,4
lion,0,0,1,0.00016417967748961115,4
lion,0,0,0,0.00010404859992159269,4
hamster,1,1,1,0.0004582904181822108,4
hamster,1,1,0,0.0004663769964093962,4
hamster,1,0,1,0.00009535978395001132,4
hamster,1,0,0,0.0001154596229972064,4
hamster,0,1,1,0.00020422763444281322,4
hamster,0,1,0,0.00020264624572212004,4
hamster,0,0,1,0.00004772104869138171,4
hamster,0,0,0,0.000042937919684215616,4
bull,1,1,1,0.00013845441225669055,4
bull,1,1,0,0.0001383774307963362,4
bull,1,0,1,0.00028477522366551094,4
bull,1,0,0,0.00017212041970734556,4
bull,0,1,1,0.0001732781716318811,4
bull,0,1,0,0.0001026479430706323,4
bull,0,0,1,0.00019729840481850908,4
bull,0,0,0,0.00010823768724219379,4
beaver,1,1,1,0.0003645089959445138,4
beaver,1,1,0,0.0005332455102001401,4
beaver,1,0,1,0.0001570918338547895,4
beaver,1,0,0,0.00015156813522408365,4
beaver,0,1,1,0.00013914038453575106,4
beaver,0,1,0,0.0001086022661454541,4
beaver,0,0,1,0.0000746019115193048,4
beaver,0,0,0,0.00005573453237652526,4
mouse,1,1,1,0.0003744411629465653,4
