target,1,1,1,0.0005707090764296542,1
target,1,1,0,0.00031018391197391875,1
target,1,0,1,0.00029353838438682514,1
target,1,0,0,0.0002607799558550989,1
target,0,1,1,0.00008315311219196982,1
target,0,1,0,0.0000642185773507959,1
target,0,0,1,0.000053450686597454894,1
target,0,0,0,0.00003752418854102906,1
gorilla,1,1,1,0.0002017106402601445,1
gorilla,1,1,0,0.00022136581772622336,1
gorilla,1,0,1,0.00016859050223619104,1
gorilla,1,0,0,0.00012532424207151434,1
gorilla,0,1,1,0.00016188728242629732,1
gorilla,0,1,0,0.0001573761166890983,1
gorilla,0,0,1,0.00008911732670345007,1
gorilla,0,0,0,0.00008923929384463659,1
bee,1,1,1,0.0005316845520084932,1
bee,1,1,0,0.00020650623863970735,1
bee,1,0,1,0.00042972739219001286,1
bee,1,0,0,0.00019718473833418493,1
bee,0,1,1,0.00009510517127880149,1
bee,0,1,0,0.00005701303994722358,1
bee,0,0,1,0.0000677438694057212,1
bee,0,0,0,0.00004343614721843054,1
person,1,1,1,0.19639002814830808,1
person,1,1,0,0.16701492115683778,1
person,1,0,1,0.18818437218387746,1
person,1,0,0,0.17917300071270498,1
person,0,1,1,0.0727588339370328,1
person,0,1,0,0.0626295766018056,1
person,0,0,1,0.059544110777601536,1
person,0,0,0,0.06375011662050228,1
hamster,1,1,1,0.00048036626961110083,1
hamster,1,1,0,0.0003069429754466666,1
hamster,1,0,1,0.0004884281060093752,1
hamster,1,0,0,0.0003491249201118341,1
hamster,0,1,1,0.000043607906270023996,1
hamster,0,1,0,0.00004086083378360588,1
hamster,0,0,1,0.00004587496688923597,1
hamster,0,0,0,0.00003739920802478634,1
ox,1,1,1,0.00009472535781342521,1
ox,1,1,0,0.0001512442285747396,1
ox,1,0,1,0.00007980385464134299,1
ox,1,0,0,0.00008979785321911208,1
ox,0,1,1,0.00023309811276513325,1
ox,0,1,0,0.00023133359332679347,1
ox,0,0,1,0.00007253342057634027,1
ox,0,0,0,0.00007255547776939067,1
beaver,1,1,1,0.0004945373790828052,1
beaver,1,1,0,0.00016658561622315415,1
beaver,1,0,1,0.0002913231049778275,1
beaver,1,0,0,0.00013945401785296326,1
beaver,0,1,1,0.00015174779411785718,1
beaver,0,1,0,0.00006118556411516561,1
beaver,0,0,1,0.00008799339183843847,1
beaver,0,0,0,0.00006192514108621748,1
mouse,1,1,1,0.00032468568888456496,1
mouse,1,1,0,0.00030577945405740864,1
mouse,1,0,1,0.0005442375325873924,1
mouse,1,0,0,0.00041016179456723084,1
mouse,0,1,1,0.00004253918063923333,1
mouse,0,1,0,0.000053338727646415496,1
mouse,0,0,1,0.00003901636436112288,1
mouse,0,0,0,0.0000462617601519126,1
owl,1,1,1,0.00026405235723227504,2
owl,1,1,0,0.0001308542548288378,2
owl,1,0,1,0.0003426592048373324,2
owl,1,0,0,0.0001834859477818852,2
owl,0,1,1,0.0002456480170453053,2
owl,0,1,0,0.00010749703148127388,2
owl,0,0,1,0.00030577995097374496,2
owl,0,0,0,0.00012849138559237246,2
target,1,1,1,0.0004148359065190666,2
target,1,1,0,0.0001948363428200454,2
target,1,0,1,0.0002858620780942052,2
target,1,0,0,0.00012071208811589752,2
target,0,1,1,0.0003270224235212331,2
target,0,1,0,0.00011670415308784042,2
target,0,0,1,0.0001898058508425904,2
target,0,0,0,0.00008656007375548587,2
bear,1,1,1,0.00015746044480696342,2
bear,1,1,0,0.0002267146624182521,2
bear,1,0,1,0.0002835690293797928,2
bear,1,0,0,0.00036428899937918416,2
bear,0,1,1,0.00011377573217520764,2
bear,0,1,0,0.00012754952537895821,2
bear,0,0,1,0.00018831163988279194,2
bear,0,0,0,0.00023562867928706398,2
person,1,1,1,0.09431244171941082,2
person,1,1,0,0.13746638149959953,2
person,1,0,1,0.09690454267388485,2
person,1,0,0,0.16510704757204095,2
person,0,1,1,0.07828062363206055,2
person,0,1,0,0.11924059636258828,2
person,0,0,1,0.09280365703831521,2
person,0,0,0,0.20560493720379638,2
snake,1,1,1,0.00018627626970792074,2
snake,1,1,0,0.00016550002121641457,2
snake,1,0,1,0.00035982627300410955,2
snake,1,0,0,0.00040883953856994036,2
snake,0,1,1,0.00006378432674579852,2
snake,0,1,0,0.00006877553560185866,2
snake,0,0,1,0.000198228368001867,2
snake,0,0,0,0.0002547870143045007,2
mouse,1,1,1,0.0002617051801161939,2
mouse,1,1,0,0.00021013873830026537,2
mouse,1,0,1,0.0002907010946843956,2
mouse,1,0,0,0.0002297937732410776,2
mouse,0,1,1,0.00020415199670320631,2
mouse,0,1,0,0.00016405082087191585,2
mouse,0,0,1,0.00021363432209707303,2
mouse,0,0,0,0.00013818319347381743,2
mole,1,1,1,0.00039028383465582596,2
mole,1,1,0,0.000211824596505993,2
mole,1,0,1,0.0001533900863857434,2
mole,1,0,0,0.00008878477011052907,2
mole,0,1,1,0.0004873968685293261,2
mole,0,1,0,0.0001910636390713779,2
mole,0,0,1,0.00010327070018778623,2
mole,0,0,0,0.00009327555697875297,2
shark,1,1,1,0.0003895507324709016,3
shark,1,1,0,0.00025676518464920874,3
shark,1,0,1,0.0002603277744462158,3
shark,1,0,0,0.00017041494106493504,3
shark,0,1,1,0.00013772326135800587,3
shark,0,1,0,0.00010176189242065447,3
shark,0,0,1,0.00010260368964443666,3
shark,0,0,0,0.000088581710091658,3
target,1,1,1,0.0006093772409547774,3
target,1,1,0,0.00020235813089724105,3
target,1,0,1,0.00017033250323437792,3
target,1,0,0,0.00007737093839735444,3
target,0,1,1,0.00020248606127270762,3
target,0,1,0,0.00012702484702827843,3
target,0,0,1,0.00008418693970256447,3
target,0,0,0,0.00004383581507683151,3
tiger,1,1,1,0.0005416507568729444,3
tiger,1,1,0,0.00027384514761392585,3
tiger,1,0,1,0.0001972416521035552,3
tiger,1,0,0,0.0000996845679860898,3
tiger,0,1,1,0.00019404724707145006,3
tiger,0,1,0,0.00009154703299201881,3
tiger,0,0,1,0.00008874422754031338,3
tiger,0,0,0,0.00004344765905561495,3
person,1,1,1,0.14612480089974753,3
person,1,1,0,0.13920429532314316,3
person,1,0,1,0.15745592574597964,3
person,1,0,0,0.14493165569079922,3
person,0,1,1,0.08879992144216334,3
person,0,1,0,0.10256765640057924,3
person,0,0,1,0.10427931470143152,3
person,0,0,0,0.10624468345300402,3
lion,1,1,1,0.0005473185087494545,3
lion,1,1,0,0.00023279717534189422,3
lion,1,0,1,0.0002446898027454131,3
lion,1,0,0,0.00014143612692777113,3
lion,0,1,1,0.0001507907539877516,3
lion,0,1,0,0.00011113720563687923,3
lion,0,0,1,0.000052871827739081036,3
lion,0,0,0,0.00006086528915766644,3
snake,1,1,1,0.00023952483573201202,3
snake,1,1,0,0.00023399558592922628,3
snake,1,0,1,0.000243687387925468,3
snake,1,0,0,0.000194551565161791,3
snake,0,1,1,0.00013063323975723656,3
snake,0,1,0,0.0001389822047900371,3
snake,0,0,1,0.00012751160790255912,3
snake,0,0,0,0.00014038893422893222,3
elephant,1,1,1,0.00035687338585871137,3
elephant,1,1,0,0.0003391896151803798,3
elephant,1,0,1,0.0000787190021833198,3
elephant,1,0,0,0.0000707440276687391,3
elephant,0,1,1,0.00020519776929425426,3
elephant,0,1,0,0.000239821617563876,3
elephant,0,0,1,0.00007098058747475445,3
elephant,0,0,0,0.0000803566664335754,3
whale,1,1,1,0.00024627094526248,3
whale,1,1,0,0.0002767710138658792,3
whale,1,0,1,0.00012152908353653737,3
whale,1,0,0,0.00009791102369284293,3
whale,0,1,1,0.00017798018378619983,3
whale,0,1,0,0.0003029120879184698,3
whale,0,0,1,0.00007446998061349701,3
whale,0,0,0,0.00010592734715951144,3
target,1,1,1,0.0004693895477246681,4
target,1,1,0,0.0003568494579184739,4
target,1,0,1,0.00012837111324028153,4
target,1,0,0,0.00012428083153802894,4
target,0,1,1,0.00017503459285823204,4
target,0,1,0,0.00016008616314720973,4
target,0,0,1,0.00005013304959381717,4
target,0,0,0,0.0000524526158371817,4
ant,1,1,1,0.00038142266217090434,4
ant,1,1,0,0.00044079788215146867,4
ant,1,0,1,0.00016395706132737108,4
ant,1,0,0,0.0001961384625960971,4
ant,0,1,1,0.00011436492686259262,4
ant,0,1,0,0.00012139870276893183,4
ant,0,0,1,0.00004877352848337298,4
ant,0,0,0,0.00007273152301858118,4
person,1,1,1,0.14887052611792242,4
person,1,1,0,0.145066159726535,4
person,1,0,1,0.146967214338851,4
person,1,0,0,0.14872304744174103,4
person,0,1,1,0.10324629154919655,4
person,0,1,0,0.10502692988618101,4
person,0,0,1,0.09305931708355275,4
person,0,0,0,0.09864768328774082,4
lion,1,1,1,0.00015520906847170222,4
lion,1,1,0,0.00014927458245827388,4
lion,1,0,1,0.0003337149622143194,4
lion,1,0,0,0.00022932824928480945,4
lion,0,1,1,0.00009644170300106777,4
lion,0,1,0,0.00011240203698387412,4
lion,0,0,1,0.00019171025699425573,4
lion,0,0,0,0.00015491132811929704,4
hamster,1,1,1,0.0003766826652239933,4
