target,1,1,1,0.0005554918141382088,1
target,1,1,0,0.00029980762077755574,1
target,1,0,1,0.00028137032050801935,1
target,1,0,0,0.0002481472691286906,1
target,0,1,1,0.0000939967890330462,1
target,0,1,0,0.00007157813168564104,1
target,0,0,1,0.0000585548008629839,1
target,0,0,0,0.000040464466952894467,1
gorilla,1,1,1,0.00019633227175930225,1
gorilla,1,1,0,0.00021396067485136844,1
gorilla,1,0,1,0.00016160191025066544,1
gorilla,1,0,0,0.00011925329277587985,1
gorilla,0,1,1,0.00018299837892089536,1
gorilla,0,1,0,0.00017541167788587703,1
gorilla,0,0,1,0.00009762732063409018,1
gorilla,0,0,0,0.00009623180665792764,1
bee,1,1,1,0.0005175078311214893,1
bee,1,1,0,0.0001995981793133694,1
bee,1,0,1,0.0004119138773763932,1
bee,1,0,0,0.00018763272725865265,1
bee,0,1,1,0.00010750747007528748,1
bee,0,1,0,0.00006354682787270593,1
bee,0,0,1,0.00007421286863186648,1
bee,0,0,0,0.000046839668278488005,1
person,1,1,1,0.19115352728791685,1
person,1,1,0,0.1614279277985016,1
person,1,0,1,0.18038355435724218,1
person,1,0,0,0.17049351313317684,1
person,0,1,1,0.08224703301640421,1
person,0,1,0,0.06980702884356908,1
person,0,0,1,0.06523009845325212,1
person,0,0,0,0.0687453769829806,1
hamster,1,1,1,0.000467557888208855,1
hamster,1,1,0,0.0002966751002572516,1
hamster,1,0,1,0.00046818126706004516,1
hamster,1,0,0,0.000332212632011724,1
hamster,0,1,1,0.00004929464523676768,1
hamster,0,1,0,0.000045543552380046354,1
hamster,0,0,1,0.000050255660343998225,1
hamster,0,0,0,0.000040329693353094136,1
ox,1,1,1,0.00009219962154072476,1
ox,1,1,0,0.0001461847973893055,1
ox,1,0,1,0.00007649574077037748,1
ox,1,0,0,0.00008544787108685279,1
ox,0,1,1,0.00026349553915675726,1
ox,0,1,0,0.0002578448026963729,1
ox,0,0,1,0.00007945978373944583,1
ox,0,0,0,0.00007824069877595983,1
beaver,1,1,1,0.00048135114230958684,1
beaver,1,1,0,0.00016101298399971855,1
beaver,1,0,1,0.0002792468712063998,1
beaver,1,0,0,0.00013269859482016537,1
beaver,0,1,1,0.00017153663902556634,1
beaver,0,1,0,0.00006819753015661097,1
beaver,0,0,1,0.00009639605895359274,1
beaver,0,0,0,0.00006677740205618999,1
mouse,1,1,1,0.00031602834051901104,1
mouse,1,1,0,0.00029555050105667613,1
mouse,1,0,1,0.0005216772222020892,1
mouse,1,0,0,0.0003902927619150881,1
mouse,0,1,1,0.00004808655121594839,1
mouse,0,1,0,0.00005945143335337916,1
mouse,0,0,1,0.000042742115976335325,1
mouse,0,0,0,0.00004988668743104181,1
owl,1,1,1,0.00027745503789248816,2
owl,1,1,0,0.0001307706707598659,2
owl,1,0,1,0.00034549577823198073,2
owl,1,0,0,0.00017470693660419758,2
owl,0,1,1,0.00026392903625753353,2
owl,0,1,0,0.00010921798164630325,2
owl,0,0,1,0.00031379516192138576,2
owl,0,0,0,0.0001235445061965835,2
target,1,1,1,0.000435892007815576,2
target,1,1,0,0.00019471188974560925,2
target,1,0,1,0.00028822847816113375,2
target,1,0,0,0.00011493653536288136,2
target,0,1,1,0.00035135929087774234,2
target,0,1,0,0.00011857250264827567,2
target,0,0,1,0.00019478110814365014,2
target,0,0,0,0.00008322753715480365,2
bear,1,1,1,0.00016545276905842395,2
bear,1,1,0,0.00022656984684457976,2
bear,1,0,1,0.00028591644731846064,2
bear,1,0,0,0.0003468593420341974,2
bear,0,1,1,0.00012224287296794858,2
bear,0,1,0,0.00012959150155007258,2
bear,0,0,1,0.00019324773040393443,2
bear,0,0,0,0.0002265570465604943,2
person,1,1,1,0.09909952088772235,2
