target,1,1,1,0.0005257302171855423,1
target,1,1,0,0.0002795138918179591,1
target,1,0,1,0.0002575722807608219,1
target,1,0,0,0.00022344052992816747,1
target,0,1,1,0.00011520462086561699,1
target,0,1,0,0.00008597179104893227,1
target,0,0,1,0.00006853731865505961,1
target,0,0,0,0.00004621500074449261,1
gorilla,1,1,1,0.00018581337338459498,1
gorilla,1,1,0,0.00019947785439408693,1
gorilla,1,0,1,0.00014793377113626026,1
gorilla,1,0,0,0.00010737985965786612,1
gorilla,0,1,1,0.00022428701107218092,1
gorilla,0,1,0,0.00021068524371351335,1
gorilla,0,0,1,0.00011427098521597367,1
gorilla,0,0,0,0.00010990761404363131,1
bee,1,1,1,0.0004897813028492755,1
bee,1,1,0,0.00018608754425576435,1
bee,1,0,1,0.00037707458512791934,1
bee,1,0,0,0.00016895110777462676,1
bee,0,1,1,0.00013176362147744093,1
bee,0,1,0,0.00007632547090902485,1
bee,0,0,1,0.00008686479931218946,1
bee,0,0,0,0.00005349620215884908,1
person,1,1,1,0.18091209061787422,1
person,1,1,0,0.15050100537819802,1
person,1,0,1,0.16512688127038747,1
person,1,0,0,0.1535183564886852,1
person,0,1,1,0.10080385035967072,1
person,0,1,0,0.08384453681808,1
person,0,0,1,0.07635063184746743,1
person,0,0,0,0.07851500063370072,1
hamster,1,1,1,0.0004425075291095044,1
hamster,1,1,0,0.00027659340901115453,1
hamster,1,0,1,0.0004285829313781887,1
hamster,1,0,0,0.0002991359397432459,1
hamster,0,1,1,0.000060416647990075245,1
hamster,0,1,0,0.000054701913512348784,1
hamster,0,0,1,0.000058823327147449324,1
hamster,0,0,0,0.00004606107404079083,1
ox,1,1,1,0.00008725984042128467,1
ox,1,1,0,0.00013628966981203412,1
ox,1,0,1,0.00007002580223507681,1
ox,1,0,0,0.00007694026883277381,1
ox,0,1,1,0.0003229461772110471,1
ox,0,1,0,0.00030969486040542514,1
ox,0,0,1,0.00009300621705051775,1
ox,0,0,0,0.00008935973273514128,1
beaver,1,1,1,0.0004555617817366528,1
beaver,1,1,0,0.00015011414878068162,1
beaver,1,0,1,0.0002556284308241601,1
beaver,1,0,0,0.00011948648256920443,1
beaver,0,1,1,0.00021023923973142276,1
beaver,0,1,0,0.00008191138375093378,1
beaver,0,0,1,0.0001128298160394022,1
beaver,0,0,0,0.00007626735054571997,1
mouse,1,1,1,0.00029909648327690504,1
mouse,1,1,0,0.0002755449329968592,1
mouse,1,0,1,0.0004775542484401174,1
mouse,1,0,0,0.00035143333172934994,1
mouse,0,1,1,0.00005893598024524854,1
mouse,0,1,0,0.00007140653276986223,1
mouse,0,0,1,0.00005002886150217419,1
mouse,0,0,0,0.000056976242871301485,1
owl,1,1,1,0.0003051378476227965,2
owl,1,1,0,0.00013059803052941496,2
owl,1,0,1,0.0003513546301706973,2
owl,1,0,0,0.0001565741688233736,2
owl,0,1,1,0.0003016878987834856,2
owl,0,1,0,0.00011277254936164595,2
owl,0,0,1,0.00033035032467106703,2
owl,0,0,0,0.00011332688447267398,2
target,1,1,1,0.00047938271393854954,2
target,1,1,0,0.0001944548358869581,2
target,1,0,1,0.0002931162020769206,2
target,1,0,0,0.00010300731523128908,2
target,0,1,1,0.000401626314732303,2
target,0,1,0,0.00012243151911688123,2
target,0,0,1,0.00020505734352642906,2
target,0,0,0,0.00007634428902147682,2
bear,1,1,1,0.00018196066006659445,2
bear,1,1,0,0.00022627073489275447,2
bear,1,0,1,0.00029076496425332784,2
bear,1,0,0,0.0003108589403102257,2
bear,0,1,1,0.0001397314824086708,2
bear,0,1,0,0.00013380913824916893,2
bear,0,0,1,0.00020344306805112562,2
bear,0,0,0,0.00020781987829695454,2
person,1,1,1,0.10898708033496729,2
person,1,1,0,0.13719721006654206,2
person,1,0,1,0.0993636221423165,2
person,1,0,0,0.1408908913896987,2
person,0,1,1,0.09613884591082032,2
person,0,1,0,0.12509244072990577,2
person,0,0,1,0.10026072061180409,2
person,0,0,0,0.18133952605527212,2
snake,1,1,1,0.00021526011203860948,2
snake,1,1,0,0.00016517595741699049,2
snake,1,0,1,0.0003689573351373318,2
snake,1,0,0,0.00034887527741260467,2
snake,0,1,1,0.00007833549703643739,2
snake,0,1,0,0.00007215075966898065,2
snake,0,0,1,0.00021415663623432002,2
snake,0,0,0,0.00022471715439994233,2
mouse,1,1,1,0.00030242545913780963,2
mouse,1,1,0,0.00020972726791229052,2
mouse,1,0,1,0.0002980780150398712,2
mouse,1,0,0,0.00019609005202283214,2
mouse,0,1,1,0.0002507253576017436,2
mouse,0,1,0,0.00017210176913415017,2
mouse,0,0,1,0.0002308005068380401,2
mouse,0,0,0,0.00012187486912587312,2
mole,1,1,1,0.00045101043791891425,2
mole,1,1,0,0.00021140982505732085,2
mole,1,0,1,0.0001572825603780262,2
mole,1,0,0,0.00007576275868686891,2
mole,0,1,1,0.0005985871121977905,2
mole,0,1,0,0.00020044026678212116,2
mole,0,0,1,0.00011156882335615554,2
mole,0,0,0,0.00008226721364333218,2
shark,1,1,1,0.0004192982223417848,3
shark,1,1,0,0.0002418088425875861,3
shark,1,0,1,0.0002526647319638114,3
shark,1,0,0,0.00014075743446397303,3
shark,0,1,1,0.0001709274052203836,3
shark,0,1,0,0.00010770031757384109,3
shark,0,0,1,0.0001126639201569115,3
shark,0,0,0,0.00007932981783331578,3
target,1,1,1,0.000655911470752954,3
target,1,1,0,0.00019057095099282918,3
target,1,0,1,0.00016531857334850248,3
target,1,0,0,0.00006390598572417413,3
target,0,1,1,0.00025130407677952945,3
target,0,1,0,0.00013443751918608613,3
target,0,0,1,0.00009244141887853375,3
target,0,0,0,0.00003925739547161268,3
tiger,1,1,1,0.0005830131496514964,3
tiger,1,1,0,0.000257893913005445,3
tiger,1,0,1,0.0001914356209853448,3
tiger,1,0,0,0.00008233634890044638,3
tiger,0,1,1,0.000240830721731624,3
tiger,0,1,0,0.00009688935898937876,3
tiger,0,0,1,0.00009744554606795057,3
tiger,0,0,0,0.00003890978029888511,3
person,1,1,1,0.15728341432880769,3
person,1,1,0,0.1310957697839643,3
person,1,0,1,0.15282103248242174,3
person,1,0,0,0.11970903431454077,3
person,0,1,1,0.11020897999523407,3
person,0,1,0,0.10855310278118295,3
person,0,0,1,0.11450383925035129,3
person,0,0,0,0.09514798681764013,3
lion,1,1,1,0.0005891137113714582,3
lion,1,1,0,0.00021923694835804619,3
lion,1,0,1,0.0002374870816472206,3
lion,1,0,0,0.00011682183640980213,3
lion,0,1,1,0.000187145381660346,3
lion,0,1,0,0.00011762273731980774,3
lion,0,0,1,0.00005805587888299482,3
lion,0,0,0,0.0000545082308329073,3
snake,1,1,1,0.0002578158105161378,3
snake,1,1,0,0.00022036555260189408,3
snake,1,0,1,0.0002365141740412736,3
snake,1,0,0,0.00016069353433446621,3
snake,0,1,1,0.00016212802751739889,3
snake,0,1,0,0.0001470926614761096,3
snake,0,0,1,0.00014001404492954575,3
snake,0,0,0,0.0001257260507464887,3
elephant,1,1,1,0.0003841255164443285,3
elephant,1,1,0,0.00031943212385491577,3
elephant,1,0,1,0.00007640181931957626,3
elephant,1,0,0,0.00005843236382956428,3
elephant,0,1,1,0.00025466955920615747,3
elephant,0,1,0,0.0002538166671069028,3
elephant,0,0,1,0.00007794019169933443,3
elephant,0,0,0,0.0000719638365896526,3
whale,1,1,1,0.00026507707714476487,3
whale,1,1,0,0.00026064935016846026,3
whale,1,0,1,0.00011795173750817277,3
whale,1,0,0,0.00008087145654379247,3
whale,0,1,1,0.00022088999850317366,3
whale,0,1,0,0.0003205888500079906,3
whale,0,0,1,0.00008177171775206914,3
whale,0,0,0,0.00009486379462572372,3
target,1,1,1,0.0004949743314157358,4
target,1,1,0,0.00036030562316439986,4
target,1,0,1,0.00011453766041603828,4
target,1,0,0,0.00010468293072012505,4
target,0,1,1,0.00021241091718930295,4
target,0,1,0,0.00018463251064853317,4
target,0,0,1,0.000049728389573102356,4
target,0,0,0,0.00004834368418568677,4
ant,1,1,1,0.0004022126783819987,4
ant,1,1,0,0.00044506710629336923,4
ant,1,0,1,0.00014628881637861538,4
ant,1,0,0,0.000165209299273286,4
ant,0,1,1,0.00013878604573237856,4
ant,0,1,0,0.00014001302074490748,4
ant,0,0,1,0.000048379842138609903,4
ant,0,0,0,0.0000670340215265653,4
person,1,1,1,0.15698493818177336,4
person,1,1,0,0.14647115729198262,4
person,1,0,1,0.1311298193443749,4
person,1,0,0,0.1252708424876102,4
person,0,1,1,0.12529317277369031,4
person,0,1,0,0.1211309295529896,4
person,0,0,1,0.09230816818110528,4
person,0,0,0,0.09092001171715888,4
lion,1,1,1,0.00016366897232552647,4
lion,1,1,0,0.00015072033952065472,4
lion,1,0,1,0.00029775336563694145,4
lion,1,0,0,0.00019316537341241874,4
lion,0,1,1,0.00011703555425953456,4
lion,0,1,0,0.00012963687730624258,4
lion,0,0,1,0.000190162825166448,4
lion,0,0,0,0.00014277618387291063,4
hamster,1,1,1,0.0003972143207681941,4
hamster,1,1,0,0.00042739217856903853,4
hamster,1,0,1,0.00009579506626855027,4
hamster,1,0,0,0.00012768993366542062,4
hamster,0,1,1,0.00018744943691620817,4
hamster,0,1,0,0.00020124624254312898,4
hamster,0,0,1,0.00005527340276102682,4
hamster,0,0,0,0.000058919700222526524,4
bull,1,1,1,0.00012000267328311254,4
bull,1,1,0,0.0001268103531438262,4
bull,1,0,1,0.0002860751177559229,4
bull,1,0,0,0.0001903526480025582,4
bull,0,1,1,0.00015904260846423955,4
bull,0,1,0,0.0001019387888195694,4
bull,0,0,1,0.00022852293678975782,4
bull,0,0,0,0.0001485244774779808,4
beaver,1,1,1,0.0003159310941134065,4
beaver,1,1,0,0.0004886711010003071,4
beaver,1,0,1,0.00015780890026194174,4
beaver,1,0,0,0.00016762331826618743,4
beaver,0,1,1,0.00012770939057630073,4
beaver,0,1,0,0.00010785197581904085,4
beaver,0,0,1,0.0000864084427150009,4
beaver,0,0,0,0.00007647929764223627,4
mouse,1,1,1,0.0003245396069972774,4
mouse,1,1,0,0.0004404651798917331,4
mouse,1,0,1,0.00008913657854308068,4
mouse,1,0,0,0.00009791095761212815,4
mouse,0,1,1,0.0002222215934960251,4
mouse,0,1,0,0.00026443377194016024,4
mouse,0,0,1,0.00005913758177842622,4
mouse,0,0,0,0.00004485542392677643,4
eagle,1,1,1,0.0002450447515316898,5
eagle,1,1,0,0.00037648267562272246,5
eagle,1,0,1,0.00012501918842725248,5
eagle,1,0,0,0.00013101815869687747,5
eagle,0,1,1,0.00014212537362746938,5
eagle,0,1,0,0.00023563474770517425,5
eagle,0,0,1,0.00008923016273323922,5
eagle,0,0,0,0.00010716894177529694,5
horse,1,1,1,0.00016020037038584685,5
horse,1,1,0,0.0003423359291642567,5
horse,1,0,1,0.00010435348584999424,5
horse,1,0,0,0.00018263409763672145,5
horse,0,1,1,0.00011658386030265024,5
horse,0,1,0,0.00029093943176541247,5
horse,0,0,1,0.00008069114753217757,5
horse,0,0,0,0.00016169675240756758,5
target,1,1,1,0.00029461232133427525,5
target,1,1,0,0.0002850095297126277,5
target,1,0,1,0.00014308946330454758,5
target,1,0,0,0.00013038084966616962,5
