target,1,1,1,0.0005905094211108054,1
target,1,1,0,0.00028646771150198634,1
target,1,0,1,0.00023944920913369482,1
target,1,0,0,0.00018292524298975702,1
target,0,1,1,0.0001487656890554624,1
target,0,1,0,0.00009611335639516191,1
target,0,0,1,0.00006456615172550302,1
target,0,0,0,0.000033478733921690105,1
gorilla,1,1,1,0.0002087088471714355,1
gorilla,1,1,0,0.0002044405166123803,1
gorilla,1,0,1,0.00013752498676530917,1
gorilla,1,0,0,0.00008790923887638417,1
gorilla,0,1,1,0.0002896256373888326,1
gorilla,0,1,0,0.000235538490813958,1
gorilla,0,0,1,0.00010764993311760674,1
gorilla,0,0,0,0.00007961847251453368,1
bee,1,1,1,0.0005501309686263463,1
bee,1,1,0,0.00019071707883732542,1
bee,1,0,1,0.0003505431986958978,1
bee,1,0,0,0.00013831609893244428,1
bee,0,1,1,0.00017014860857360667,1
bee,0,1,0,0.00008532911898197302,1
bee,0,0,1,0.00008183170748513311,1
bee,0,0,0,0.00003875332876870033,1
person,1,1,1,0.2032036402142042,1
person,1,1,0,0.15424520874089312,1
person,1,0,1,0.1535083705828719,1
person,1,0,0,0.12568168663540533,1
person,0,1,1,0.13016972883138733,1
person,0,1,0,0.09373516301872464,1
person,0,0,1,0.07192674847716246,1
person,0,0,0,0.056877264367246425,1
hamster,1,1,1,0.0004970322349940283,1
hamster,1,1,0,0.0002834745721603071,1
hamster,1,0,1,0.00039842736052022183,1
hamster,1,0,0,0.0002448952053689361,1
hamster,0,1,1,0.00007801704654841082,1
hamster,0,1,0,0.00006115476303055335,1
hamster,0,0,1,0.00005541500514071738,1
hamster,0,0,0,0.00003336722746115433,1
ox,1,1,1,0.00009801178659511726,1
ox,1,1,0,0.00013968031985273313,1
ox,1,0,1,0.00006509870904824512,1
ox,1,0,0,0.00006298909770960999,1
ox,0,1,1,0.0004170258989582553,1
ox,0,1,0,0.00034622766524609075,1
ox,0,0,1,0.00008761728120298276,1
ox,0,0,0,0.00006473332613566274,1
beaver,1,1,1,0.0005116950010095701,1
beaver,1,1,0,0.0001538487278237937,1
beaver,1,0,1,0.00023764213063660867,1
beaver,1,0,0,0.00009782063202674,1
beaver,0,1,1,0.0002714855109989442,1
beaver,0,1,0,0.00009157396773080429,1
beaver,0,0,1,0.0001062922676947012,1
beaver,0,0,0,0.0000552490380763805,1
mouse,1,1,1,0.00033595042746761036,1
mouse,1,1,0,0.0002824000118855874,1
mouse,1,0,1,0.00044395300134646853,1
mouse,1,0,0,0.0002877097884701497,1
mouse,0,1,1,0.00007610503507121251,1
mouse,0,1,0,0.00007982992385428279,1
mouse,0,0,1,0.0000471301055511178,1
mouse,0,0,0,0.00004127431449134421,1
owl,1,1,1,0.0004557169965920338,2
owl,1,1,0,0.00013128393954071982,2
owl,1,0,1,0.00044443947934232373,2
owl,1,0,0,0.00009492144238753677,2
owl,0,1,1,0.00045080742931190884,2
owl,0,1,0,0.00010752048573714669,2
owl,0,0,1,0.00041033620368883297,2
owl,0,0,0,0.0000552037109244519,2
target,1,1,1,0.0007159480618879911,2
target,1,1,0,0.0001954761248274267,2
target,1,0,1,0.00037077186708647114,2
target,1,0,0,0.00006244710102374205,2
target,0,1,1,0.0006001438149112668,2
target,0,1,0,0.0001167296162009164,2
target,0,0,1,0.0002547067328144243,2
target,0,0,0,0.00003718877547446068,2
bear,1,1,1,0.0002717544419660427,2
bear,1,1,0,0.00022745912292148937,2
bear,1,0,1,0.00036779771270114295,2
bear,1,0,0,0.00018845496172867422,2
bear,0,1,1,0.00020879853196830762,2
bear,0,1,0,0.00012757735479120748,2
bear,0,0,1,0.0002527016018344454,2
bear,0,0,0,0.00010123307050434409,2
person,1,1,1,0.16276992613182292,2
person,1,1,0,0.13791777838085018,2
person,1,0,1,0.12568815862493102,2
person,1,0,0,0.0854136204616376,2
person,0,1,1,0.14365874851737054,2
person,0,1,0,0.119266612889919,2
person,0,0,1,0.12453628891062384,2
person,0,0,0,0.08833398025643402,2
snake,1,1,1,0.0003214864773692892,2
snake,1,1,0,0.00016604347185946672,2
snake,1,0,1,0.00046670569233227884,2
snake,1,0,0,0.00021150196609195059,2
snake,0,1,1,0.00011705548742679665,2
snake,0,1,0,0.00006879054140236838,2
snake,0,0,1,0.00026600918644369565,2
snake,0,0,0,0.00010946405955641582,2
mouse,1,1,1,0.00045166610109152836,2
mouse,1,1,0,0.0002108287686194163,2
mouse,1,0,1,0.0003770482197526546,2
mouse,1,0,0,0.00011887753079405633,2
mouse,0,1,1,0.0003746549144978113,2
mouse,0,1,0,0.0001640866143247755,2
mouse,0,0,1,0.00028668294447622956,2
mouse,0,0,0,0.00005936759909606793,2
mole,1,1,1,0.0006735746607682067,2
mole,1,1,0,0.0002125201626596367,2
mole,1,0,1,0.00019895163814997126,2
mole,1,0,0,0.00004593037528386308,2
mole,0,1,1,0.0008944592022326649,2
mole,0,1,0,0.00019110532632001147,2
mole,0,0,1,0.00013858235941368948,2
mole,0,0,0,0.00004007394628078477,2
shark,1,1,1,0.0005799682993805454,3
shark,1,1,0,0.00023047353517972145,3
shark,1,0,1,0.0002826676373665259,3
shark,1,0,0,0.0000773103309017103,3
shark,0,1,1,0.00024328567106891668,3
shark,0,1,0,0.00009513827731308845,3
shark,0,0,1,0.00012351470923910923,3
shark,0,0,0,0.000025545195463411414,3
target,1,1,1,0.0009072489220493259,3
target,1,1,0,0.00018163752949592764,3
target,1,0,1,0.0001849494790112577,3
target,1,0,0,0.00003510004939881475,3
target,0,1,1,0.0003576879955723533,3
target,0,1,0,0.000118756882706872,3
target,0,0,1,0.0001013445560790952,3
target,0,0,0,0.000012641373295649125,3
tiger,1,1,1,0.0008064168338978852,3
tiger,1,1,0,0.0002458045834703807,3
tiger,1,0,1,0.0002141678194306583,3
tiger,1,0,0,0.000045222836029747555,3
tiger,0,1,1,0.0003427809816392309,3
tiger,0,1,0,0.00008558829641239416,3
tiger,0,0,1,0.00010683063639598377,3
tiger,0,0,0,0.000012529436853893647,3
person,1,1,1,0.2175525424829686,3
person,1,1,0,0.1249503747914978,3
person,1,0,1,0.1709679061892438,3
person,1,0,0,0.06574960029660185,3
person,0,1,1,0.15686346856661879,3
person,0,1,0,0.09589159464187881,3
person,0,0,1,0.12553183301336826,3
person,0,0,0,0.030638844101643158,3
lion,1,1,1,0.0008148550580960028,3
lion,1,1,0,0.00020895974683717765,3
lion,1,0,1,0.000265687703038452,3
lion,1,0,0,0.00006416382100015408,3
lion,0,1,1,0.0002663691624288243,3
lion,0,1,0,0.00010390335751595255,3
lion,0,0,1,0.0000636473059863979,3
lion,0,0,0,0.000017552333397727758,3
snake,1,1,1,0.00035660775364933017,3
snake,1,1,0,0.00021003544533982547,3
snake,1,0,1,0.0002645992666262489,3
snake,1,0,0,0.00008826013603098664,3
snake,0,1,1,0.00023076127507343938,3
snake,0,1,0,0.00012993594386237307,3
snake,0,0,1,0.00015349895534239066,3
snake,0,0,0,0.000040485363875536794,3
elephant,1,1,1,0.0005313178321545432,3
elephant,1,1,0,0.00030445805888237024,3
elephant,1,0,1,0.00008547422344904884,3
elephant,1,0,0,0.00003209368940429914,3
elephant,0,1,1,0.0003624781791568825,3
elephant,0,1,0,0.00022421178512630038,3
elephant,0,0,1,0.00008544669937257798,3
elephant,0,0,0,0.00002317325719620701,3
whale,1,1,1,0.000366651451031192,3
whale,1,1,0,0.0002484308536147228,3
whale,1,0,1,0.00013195802479266163,3
whale,1,0,0,0.00004441825108359832,3
whale,0,1,1,0.00031439880251483537,3
whale,0,1,0,0.00028319573797572917,3
whale,0,0,1,0.00008964724401620911,3
whale,0,0,0,0.00003054733065449351,3
target,1,1,1,0.0006350091594684276,4
target,1,1,0,0.00040323669531256665,4
target,1,0,1,0.00010548787883664238,4
target,1,0,0,0.00007182426413946857,4
target,0,1,1,0.0002749479256034378,4
target,0,1,0,0.00020156971185371277,4
target,0,0,1,0.00004118343682089817,4
target,0,0,0,0.00002449514850315881,4
ant,1,1,1,0.0005160039998364614,4
ant,1,1,0,0.0004980976637496937,4
ant,1,0,1,0.00013473033132727026,4
ant,1,0,0,0.00011335216035387328,4
ant,0,1,1,0.00017964677089932094,4
ant,0,1,0,0.00015285706806556455,4
ant,0,0,1,0.00004006661364312841,4
ant,0,0,0,0.00003396531190610651,4
person,1,1,1,0.2013980671661992,4
person,1,1,0,0.16392346282666037,4
person,1,0,1,0.12076906796092787,4
person,1,0,0,0.08594988712972794,4
person,0,1,1,0.16218139068481996,4
person,0,1,0,0.13224283459508085,4
person,0,0,1,0.07644662626266963,4
person,0,0,0,0.04606804852452944,4
lion,1,1,1,0.00020997310355514283,4
lion,1,1,0,0.00016867894286780555,4
lion,1,0,1,0.0002742274536027979,4
lion,1,0,0,0.00013253317142663282,4
lion,0,1,1,0.00015149260354085106,4
lion,0,1,0,0.00014152907260183014,4
lion,0,0,1,0.0001574866743756757,4
lion,0,0,0,0.00007234293135889538,4
hamster,1,1,1,0.0005095915403095474,4
hamster,1,1,0,0.00047831673615036046,4
hamster,1,0,1,0.00008822616340319418,4
hamster,1,0,0,0.00008760965575234172,4
hamster,0,1,1,0.00024263740544800696,4
hamster,0,1,0,0.00021970749885040993,4
hamster,0,0,1,0.0000457756366137395,4
hamster,0,0,0,0.000029853885383846934,4
bull,1,1,1,0.00015395302717520086,4
bull,1,1,0,0.00014192003800563607,4
bull,1,0,1,0.0002634719205054529,4
bull,1,0,0,0.0001306033254488798,4
bull,0,1,1,0.00020586717414732106,4
bull,0,1,0,0.00011129010929278787,4
bull,0,0,1,0.0001892552726963356,4
bull,0,0,0,0.00007525552082880667,4
beaver,1,1,1,0.0004053122066937896,4
beaver,1,1,0,0.0005468971539536808,4
beaver,1,0,1,0.00014534019718674533,4
beaver,1,0,0,0.00011500844888717187,4
beaver,0,1,1,0.00016530897980041034,4
beaver,0,1,0,0.00011774574051089724,4
beaver,0,0,1,0.00007156066528384527,4
beaver,0,0,0,0.00003875111681534841,4
mouse,1,1,1,0.000416356182479412,4
mouse,1,1,0,0.0004929474094240195,4
mouse,1,0,1,0.00008209377215416476,4
mouse,1,0,0,0.00006717792894510406,4
mouse,0,1,1,0.0002876470144026075,4
mouse,0,1,0,0.00028869151498369647,4
mouse,0,0,1,0.00004897582414834222,4
mouse,0,0,0,0.00002272769005436781,4
eagle,1,1,1,0.00029616644870462266,5
eagle,1,1,0,0.00044759964428725915,5
eagle,1,0,1,0.0000995386540020683,5
eagle,1,0,0,0.00010032606005772485,5
eagle,0,1,1,0.00016876604859771447,5
eagle,0,1,0,0.0002750802861980499,5
eagle,0,0,1,0.00006901800301387736,5
eagle,0,0,0,0.00007959185022181018,5
horse,1,1,1,0.00019362167310980186,5
horse,1,1,0,0.0004070026326369995,5
horse,1,0,1,0.0000830848900285137,5
horse,1,0,0,0.00013985053392852171,5
horse,0,1,1,0.00013843690912727672,5
horse,0,1,0,0.00033964304049275107,5
horse,0,0,1,0.00006241322096675374,5
horse,0,0,0,0.0001200883715541436,5
target,1,1,1,0.0003560748981922736,5
target,1,1,0,0.00033884736902393503,5
target,1,0,1,0.00011392597215187361,5
target,1,0,0,0.00009983804599367401,5
target,0,1,1,0.0002809606768030667,5
target,0,1,0,0.00022327073391996118,5
target,0,0,1,0.0000721013783053519,5
target,0,0,0,0.00006027441599842382,5
gazelle,1,1,1,0.0003178000576790952,5
gazelle,1,1,0,0.00039432099319691927,5
gazelle,1,0,1,0.00013594560697256818,5
gazelle,1,0,0,0.00015063869440315233,5
gazelle,0,1,1,0.00015138973141429353,5
gazelle,0,1,0,0.00016555105772875735,5
gazelle,0,0,1,0.00008075417359376243,5
gazelle,0,0,0,0.00007531814646159669,5
swan,1,1,1,0.00030552519556358644,5
swan,1,1,0,0.00041584018248863255,5
swan,1,0,1,0.00011960140304314067,5
swan,1,0,0,0.00012244826655018407,5
swan,0,1,1,0.00019948671911753575,5
swan,0,1,0,0.00025514490068029766,5
swan,0,0,1,0.00005714525933564466,5
swan,0,0,0,0.00005795382195874177,5
person,1,1,1,0.2137516025392939,5
person,1,1,0,0.19124350982208876,5
person,1,0,1,0.12015544064458838,5
person,1,0,0,0.10684621933836093,5
person,0,1,1,0.12775076939647725,5
person,0,1,0,0.105848026784215,5
person,0,0,1,0.06303318250919264,5
person,0,0,0,0.06088511830855346,5
hamster,1,1,1,0.00040044871587968905,5
hamster,1,1,0,0.00012161896303746133,5
hamster,1,0,1,0.00015900802854401332,5
hamster,1,0,0,0.00006206766289357437,5
hamster,0,1,1,0.00036248634246690783,5
hamster,0,1,0,0.0001421231288146308,5
hamster,0,0,1,0.00015578158837758463,5
hamster,0,0,0,0.00007488282481988582,5
mouse,1,1,1,0.0003280084065395347,5
mouse,1,1,0,0.0001392083489029817,5
mouse,1,0,1,0.00025070053620091637,5
mouse,1,0,0,0.00005704077314013798,5
mouse,0,1,1,0.00029652997645187055,5
mouse,0,1,0,0.00016081457712580703,5
mouse,0,0,1,0.000140830972215597,5
mouse,0,0,0,0.0000641938443147309,5
target,1,1,1,0.000354458475483591,6
target,1,1,0,0.0002947157787101946,6
target,1,0,1,0.00016757909304030864,6
target,1,0,0,0.00021260811912175996,6
target,0,1,1,0.00010918546644515266,6
target,0,1,0,0.00012906184572003714,6
target,0,0,1,0.0000709919340592091,6
target,0,0,0,0.00011452340867678073,6
gorilla,1,1,1,0.00040819985408898436,6
gorilla,1,1,0,0.000328496590761866,6
gorilla,1,0,1,0.00019047659541048968,6
gorilla,1,0,0,0.0001743833577648942,6
gorilla,0,1,1,0.0001467195681437172,6
gorilla,0,1,0,0.00007770456164793012,6
gorilla,0,0,1,0.0000546221289667801,6
gorilla,0,0,0,0.0000707965556054464,6
elephant,1,1,1,0.0003492091385639734,6
elephant,1,1,0,0.0003333791092027408,6
elephant,1,0,1,0.0001550955671260608,6
elephant,1,0,0,0.0001763210797213065,6
elephant,0,1,1,0.00010659680813928708,6
elephant,0,1,0,0.00010487287030124258,6
elephant,0,0,1,0.00011170681878377681,6
elephant,0,0,0,0.00010657028891172719,6
bear,1,1,1,0.00033936914892302605,6
bear,1,1,0,0.00021228447233745856,6
bear,1,0,1,0.00016731863009152777,6
bear,1,0,0,0.00017829978472819083,6
bear,0,1,1,0.00014293619085507163,6
bear,0,1,0,0.0001506073831378997,6
bear,0,0,1,0.00012307282768889567,6
bear,0,0,0,0.0000943569513618895,6
person,1,1,1,0.10372134026844096,6
person,1,1,0,0.20541185298278006,6
person,1,0,1,0.09327953536635537,6
person,1,0,0,0.15068907479840085,6
person,0,1,1,0.07704932471503827,6
person,0,1,0,0.14606927229500538,6
person,0,0,1,0.08237939469499067,6
person,0,0,0,0.13135671317408903,6
lion,1,1,1,0.00034540336058962016,6
lion,1,1,0,0.00027591129252751306,6
lion,1,0,1,0.00017078225327494395,6
lion,1,0,0,0.0001610138785602292,6
lion,0,1,1,0.00015110181584888503,6
lion,0,1,0,0.0001282471015671408,6
lion,0,0,1,0.00008303130130319053,6
lion,0,0,0,0.0001097774258801956,6
ox,1,1,1,0.000313449211068733,6
ox,1,1,0,0.0003588819855121581,6
ox,1,0,1,0.00015866650670433676,6
ox,1,0,0,0.00022562812928026018,6
ox,0,1,1,0.00010689670448872247,6
ox,0,1,0,0.00011920440803018977,6
ox,0,0,1,0.00007774762366289471,6
ox,0,0,0,0.00010427834136594677,6
boar,1,1,1,0.0005221053287380553,6
boar,1,1,0,0.00017946530893475727,6
boar,1,0,1,0.00019001228292442207,6
boar,1,0,0,0.00010614062589286138,6
boar,0,1,1,0.00017684078582452207,6
boar,0,1,0,0.00005934243629195221,6
boar,0,0,1,0.00009777254497467854,6
boar,0,0,0,0.000065270648132009,6
eagle,1,1,1,0.00024290279626005984,7
eagle,1,1,0,0.00019089132453987693,7
eagle,1,0,1,0.00026271075473376337,7
eagle,1,0,0,0.00024982306435202505,7
eagle,0,1,1,0.00013851950023250525,7
eagle,0,1,0,0.0001057495658696863,7
eagle,0,0,1,0.0001302951230513372,7
eagle,0,0,0,0.00012356564300793603,7
target,1,1,1,0.0002717690251418069,7
target,1,1,0,0.0002100852541070124,7
target,1,0,1,0.00021523680496075037,7
target,1,0,0,0.00020046967278233938,7
target,0,1,1,0.0001884121820077398,7
target,0,1,0,0.00013832175990524092,7
target,0,0,1,0.00013923656716581466,7
target,0,0,0,0.0000901265439330653,7
sloth,1,1,1,0.0004094768391517127,7
sloth,1,1,0,0.0002670098724504446,7
sloth,1,0,1,0.00017733962762212264,7
sloth,1,0,0,0.00011458189921940684,7
sloth,0,1,1,0.0002637868837970095,7
sloth,0,1,0,0.00013919793255396163,7
sloth,0,0,1,0.0000668177225861141,7
sloth,0,0,0,0.00006477669856066905,7
dog,1,1,1,0.0002101278554141753,7
dog,1,1,0,0.0001527663782426859,7
dog,1,0,1,0.00021469437582397248,7
dog,1,0,0,0.00013266160834030162,7
dog,0,1,1,0.0002163415391397559,7
dog,0,1,0,0.00013135842794541154,7
dog,0,0,1,0.0002114125569272836,7
dog,0,0,0,0.00013268846775624934,7
person,1,1,1,0.12580430223248637,7
person,1,1,0,0.12900736111132466,7
person,1,0,1,0.12101789135091826,7
person,1,0,0,0.1514651009305803,7
person,0,1,1,0.134181159099474,7
person,0,1,0,0.12785801281313386,7
person,0,0,1,0.09621270197322752,7
person,0,0,0,0.10440068765117172,7
rabbit,1,1,1,0.0002743191164676091,7
rabbit,1,1,0,0.00016243827145139225,7
rabbit,1,0,1,0.0002702837252563158,7
rabbit,1,0,0,0.00014628210891757067,7
rabbit,0,1,1,0.00019480593607734643,7
rabbit,0,1,0,0.00010073891954829859,7
rabbit,0,0,1,0.00017041279009014302,7
rabbit,0,0,0,0.0001087667810257628,7
kitten,1,1,1,0.0002462554073851886,7
kitten,1,1,0,0.00009772833840818019,7
kitten,1,0,1,0.00018569516694960889,7
kitten,1,0,0,0.00014006360549605624,7
kitten,0,1,1,0.00027416175578459163,7
kitten,0,1,0,0.00009617750063576041,7
kitten,0,0,1,0.0002653759454364989,7
kitten,0,0,0,0.00008295224234482344,7
cheetah,1,1,1,0.0001676000641271261,7
cheetah,1,1,0,0.00013222649404058792,7
cheetah,1,0,1,0.00033388921209057625,7
cheetah,1,0,0,0.0003611047087805731,7
cheetah,0,1,1,0.000086002505828663,7
