target,1,1,1,0.0005194905131262768,1
target,1,1,0,0.0002200943383015943,1
target,1,0,1,0.0002540317224286537,1
target,1,0,0,0.00021604240616999464,1
target,0,1,1,0.00010549967704658233,1
target,0,1,0,0.0000785492098922443,1
target,0,0,1,0.00008772006657632175,1
target,0,0,0,0.00007367026630288718,1
gorilla,1,1,1,0.0005403830761813461,1
gorilla,1,1,0,0.00020914761115254694,1
gorilla,1,0,1,0.00024104253634691083,1
gorilla,1,0,0,0.00010643266910675904,1
gorilla,0,1,1,0.0001613220343580474,1
gorilla,0,1,0,0.00008527466802073015,1
gorilla,0,0,1,0.00011834695446898972,1
gorilla,0,0,0,0.00005052375599615521,1
bee,1,1,1,0.0006136662255904164,1
bee,1,1,0,0.000211882591094749,1
bee,1,0,1,0.00016684996870529968,1
bee,1,0,0,0.00011566412886470979,1
bee,0,1,1,0.00014946669619767653,1
bee,0,1,0,0.00011254471388039474,1
bee,0,0,1,0.00009068948593126749,1
bee,0,0,0,0.00005567276392396916,1
person,1,1,1,0.1512283971583304,1
person,1,1,0,0.14617167069068465,1
person,1,0,1,0.14010119912254884,1
person,1,0,0,0.14320323818726777,1
person,0,1,1,0.10236687269156478,1
person,0,1,0,0.10569296457574201,1
person,0,0,1,0.0978736650305427,1
person,0,0,0,0.10253809062767805,1
hamster,1,1,1,0.0006224225848941543,1
hamster,1,1,0,0.00019504874085281854,1
hamster,1,0,1,0.00031367080503945036,1
hamster,1,0,0,0.00017552296434945704,1
hamster,0,1,1,0.00011608972704604385,1
hamster,0,1,0,0.00003814492743266376,1
hamster,0,0,1,0.000086254630517399,1
hamster,0,0,0,0.00003971006575467933,1
ox,1,1,1,0.0006296065750614527,1
ox,1,1,0,0.00026085198584637533,1
ox,1,0,1,0.0002813832806118215,1
ox,1,0,0,0.0001709841066655998,1
ox,0,1,1,0.00009620414585310466,1
ox,0,1,0,0.00005630716764824867,1
ox,0,0,1,0.00006695632468064827,1
ox,0,0,0,0.000037859960733501805,1
beaver,1,1,1,0.0005397985797675727,1
beaver,1,1,0,0.00017217299891583154,1
beaver,1,0,1,0.00023181778767859647,1
beaver,1,0,0,0.0001438276766721708,1
beaver,0,1,1,0.0001931506291288459,1
beaver,0,1,0,0.00007231592084884818,1
beaver,0,0,1,0.00011127885525971261,1
beaver,0,0,0,0.00004426041170514034,1
mouse,1,1,1,0.0004527143339800672,1
mouse,1,1,0,0.00022247864357725707,1
mouse,1,0,1,0.000292413689151687,1
mouse,1,0,0,0.0002125949416060335,1
mouse,0,1,1,0.0001288920858368328,1
mouse,0,1,0,0.00006550588053527359,1
mouse,0,0,1,0.00011296567393128538,1
mouse,0,0,0,0.00005668773439361705,1
owl,1,1,1,0.0004192844204016882,2
owl,1,1,0,0.00015458938563411812,2
owl,1,0,1,0.00016984633101290545,2
owl,1,0,0,0.00010829692975266945,2
owl,0,1,1,0.0004131965455561773,2
owl,0,1,0,0.00020251454017570985,2
owl,0,0,1,0.00013571160272240172,2
owl,0,0,0,0.00006243344994143515,2
target,1,1,1,0.0004473039259334777,2
target,1,1,0,0.0001489248594617742,2
target,1,0,1,0.0002649724113703672,2
target,1,0,0,0.00013638337057755775,2
target,0,1,1,0.0003004450484150074,2
target,0,1,0,0.0001143906428382725,2
target,0,0,1,0.00018446979183303673,2
target,0,0,0,0.00010390388217188693,2
bear,1,1,1,0.0004993147818284075,2
bear,1,1,0,0.00016261676376048815,2
bear,1,0,1,0.0003043905283706848,2
bear,1,0,0,0.00012979531285093083,2
bear,0,1,1,0.00033285915277804046,2
bear,0,1,0,0.00012024634058279822,2
bear,0,0,1,0.0001328883347365834,2
bear,0,0,0,0.00004099073642784314,2
person,1,1,1,0.09492002540362157,2
person,1,1,0,0.12538913286498607,2
person,1,0,1,0.13623126362078497,2
person,1,0,0,0.16378592443836804,2
person,0,1,1,0.09342306214100558,2
person,0,1,0,0.114876023942553,2
person,0,0,1,0.10861246748249778,2
person,0,0,0,0.1526186222070136,2
snake,1,1,1,0.0003175146583345473,2
snake,1,1,0,0.00013916650555250863,2
snake,1,0,1,0.00017430818559355382,2
snake,1,0,0,0.00016146657293470475,2
snake,0,1,1,0.00042212886493585224,2
snake,0,1,0,0.0002000140371327138,2
snake,0,0,1,0.00018941567009877108,2
snake,0,0,0,0.00004922795598897956,2
mouse,1,1,1,0.0004512100171525057,2
mouse,1,1,0,0.0001662806472825161,2
mouse,1,0,1,0.0002579116829972363,2
mouse,1,0,0,0.00010144011025742544,2
mouse,0,1,1,0.00034722111895334277,2
mouse,0,1,0,0.0001126749418120593,2
mouse,0,0,1,0.00017025523498145648,2
