target,1,1,1,0.0005776565915770649,1
target,1,1,0,0.00028312324333367784,1
target,1,0,1,0.00023886561031311683,1
target,1,0,0,0.00018554947386583635,1
target,0,1,1,0.00014668768312734104,1
target,0,1,0,0.00009658323965298522,1
target,0,0,1,0.00006629210689451834,1
target,0,0,0,0.00003599459202031078,1
gorilla,1,1,1,0.00020416616057071721,1
gorilla,1,1,0,0.00020205370381404543,1
gorilla,1,0,1,0.0001371898032816526,1
gorilla,1,0,0,0.00008917037777215141,1
gorilla,0,1,1,0.0002855800554051703,1
gorilla,0,1,0,0.00023669000187919866,1
gorilla,0,0,1,0.00011052758578147302,1
gorilla,0,0,0,0.0000856016372107866,1
bee,1,1,1,0.0005381570029143593,1
bee,1,1,0,0.0001884904851455621,1
bee,1,0,1,0.0003496888354759871,1
bee,1,0,0,0.00014030037060290863,1
bee,0,1,1,0.0001677719193012186,1
bee,0,1,0,0.00008574627977957954,1
bee,0,0,1,0.00008401919821748749,1
bee,0,0,0,0.000041665561837588194,1
person,1,1,1,0.1987807780972955,1
person,1,1,0,0.15244441873896508,1
person,1,0,1,0.1531342315145279,1
person,1,0,0,0.12748470603959358,1
person,0,1,1,0.1283514771236786,1
person,0,1,0,0.09419341965883987,1
person,0,0,1,0.073849464017844,1
person,0,0,0,0.061151473975066144,1
hamster,1,1,1,0.0004862139984667677,1
hamster,1,1,0,0.00028016504845118065,1
hamster,1,0,1,0.00039745629137981104,1
hamster,1,0,0,0.0002484084523589591,1
hamster,0,1,1,0.00007692727990765222,1
hamster,0,1,0,0.00006145373916001099,1
hamster,0,0,1,0.00005689633571420817,1
hamster,0,0,0,0.000035874706078267674,1
ox,1,1,1,0.00009587849499913433,1
ox,1,1,0,0.00013804957277468633,1
ox,1,0,1,0.00006494004688369198,1
ox,1,0,0,0.00006389273425732907,1
ox,0,1,1,0.0004112007500565333,1
ox,0,1,0,0.0003479203184776097,1
ox,0,0,1,0.00008995942945475204,1
ox,0,0,0,0.00006959790265131009,1
beaver,1,1,1,0.0005005576196467599,1
beaver,1,1,0,0.00015205256667794024,1
beaver,1,0,1,0.00023706293612742296,1
beaver,1,0,0,0.0000992239589743311,1
beaver,0,1,1,0.000267693316005349,1
beaver,0,1,0,0.00009202165862313192,1
beaver,0,0,1,0.00010913362781840791,1
beaver,0,0,0,0.000059400889822345405,1
mouse,1,1,1,0.0003286382434081147,1
mouse,1,1,0,0.0002791030335087599,1
mouse,1,0,1,0.00044287097460303043,1
mouse,1,0,0,0.0002918372500381297,1
mouse,0,1,1,0.0000750419760080511,1
mouse,0,1,0,0.00008022019994180404,1
mouse,0,0,1,0.000048389967678847256,1
mouse,0,0,0,0.00004437599445991642,1
owl,1,1,1,0.00044278741229870157,2
owl,1,1,0,0.0001327114531078467,2
owl,1,0,1,0.00042884359061529467,2
owl,1,0,0,0.00009809901562582858,2
owl,0,1,1,0.0004408244020661291,2
owl,0,1,0,0.00011070459831684463,2
owl,0,0,1,0.000399266759850785,2
owl,0,0,0,0.00006010661148595707,2
target,1,1,1,0.0006956352122794526,2
target,1,1,0,0.0001976016309724795,2
target,1,0,1,0.00035776105897655596,2
target,1,0,0,0.00006453756901528199,2
