target,1,1,1,0.000580384185324957,1
target,1,1,0,0.0003044860685670444,1
target,1,0,1,0.0002769026454736058,1
target,1,0,0,0.00023652316905243789,1
target,0,1,1,0.00010356613409505687,1
target,0,1,0,0.00007400307702483539,1
target,0,0,1,0.00005607322920747918,1
target,0,0,0,0.000035583387514701386,1
gorilla,1,1,1,0.0002051301975976015,1
gorilla,1,1,0,0.0002172994954046945,1
gorilla,1,0,1,0.00015903595084657162,1
gorilla,1,0,0,0.00011366704468007448,1
gorilla,0,1,1,0.00020162853269207359,1
gorilla,0,1,0,0.00018135432713799413,1
gorilla,0,0,1,0.00009348984278226844,1
gorilla,0,0,0,0.00008462371866989153,1
bee,1,1,1,0.0005406980864888169,1
bee,1,1,0,0.00020271287552546982,1
bee,1,0,1,0.000405373395981766,1
bee,1,0,0,0.00017884334341053293,1
bee,0,1,1,0.00011845227030173501,1
bee,0,1,0,0.00006569968630085378,1
bee,0,0,1,0.00007106770293142343,1
bee,0,0,0,0.00004118957181256735,1
person,1,1,1,0.19971938628673755,1
person,1,1,0,0.16394698361840346,1
person,1,0,1,0.17751937486252653,1
person,1,0,0,0.16250699099263233,1
person,0,1,1,0.09062019392282471,1
person,0,1,0,0.07217197223131575,1
person,0,0,1,0.06246562549763319,1
person,0,0,0,0.06045287565204541,1
hamster,1,1,1,0.00048850981622717,1
hamster,1,1,0,0.00030130466558782966,1
hamster,1,0,1,0.00046074735663677264,1
hamster,1,0,0,0.0003166506115443669,1
hamster,0,1,1,0.00005431308762009415,1
hamster,0,1,0,0.00004708649046006476,1
hamster,0,0,1,0.00004812580898424103,1
hamster,0,0,0,0.000035464871157275316,1
ox,1,1,1,0.00009633121654222807,1
ox,1,1,0,0.00014846598670807302,1
ox,1,0,1,0.00007528112044133318,1
ox,1,0,0,0.00008144518909762966,1
ox,0,1,1,0.000290320707999547,1
ox,0,1,0,0.0002665801459892111,1
ox,0,0,1,0.00007609225205674488,1
ox,0,0,0,0.00006880281179057652,1
beaver,1,1,1,0.0005029211654864799,1
beaver,1,1,0,0.00016352556469102604,1
beaver,1,0,1,0.00027481291288174685,1
beaver,1,0,0,0.00012648252098794557,1
beaver,0,1,1,0.00018899993012837322,1
beaver,0,1,0,0.0000705079464667787,1
beaver,0,0,1,0.00009231076237541218,1
beaver,0,0,0,0.000058722290283882175,1
mouse,1,1,1,0.0003301900159163991,1
mouse,1,1,0,0.00030016251720478066,1
mouse,1,0,1,0.0005133938883470955,1
mouse,1,0,0,0.0003720100617287515,1
mouse,0,1,1,0.00005298200356236505,1
mouse,0,1,0,0.00006146554678193105,1
mouse,0,0,1,0.00004093069108990524,1
mouse,0,0,0,0.00004386904028045195,1
owl,1,1,1,0.0003365393606885299,2
owl,1,1,0,0.0001347419508251226,2
owl,1,0,1,0.00037254927320621624,2
owl,1,0,0,0.0001505940396564057,2
owl,0,1,1,0.0003213871483192051,2
owl,0,1,0,0.00011021044731899085,2
owl,0,0,1,0.00033397084117777983,2
owl,0,0,0,0.00010018581721694588,2
target,1,1,1,0.0005287156389509742,2
target,1,1,0,0.00020062495451557687,2
target,1,0,1,0.00031079774868961017,2
target,1,0,0,0.00009907309635690626,2
target,0,1,1,0.0004278512214187363,2
target,0,1,0,0.0001196499730137707,2
target,0,0,1,0.00020730469562998564,2
target,0,0,0,0.00006749161967218503,2
bear,1,1,1,0.00020068609871356927,2
bear,1,1,0,0.0002334503829077035,2
bear,1,0,1,0.0003083046779653425,2
bear,1,0,0,0.0002989861222730497,2
bear,0,1,1,0.00014885549882120804,2
bear,0,1,0,0.00013076910174760248,2
bear,0,0,1,0.00020567272829677188,2
bear,0,0,0,0.00018372166885190428,2
person,1,1,1,0.12020286118220339,2
person,1,1,0,0.14155052459207132,2
person,1,0,1,0.10535749932845022,2
person,1,0,0,0.13550976284664937,2
person,0,1,1,0.10241640335780466,2
person,0,1,0,0.12225044061791915,2
person,0,0,1,0.10135954076374841,2
person,0,0,0,0.16031190388862898,2
snake,1,1,1,0.00023741237297042128,2
snake,1,1,0,0.00017041704719092125,2
snake,1,0,1,0.0003912138200163644,2
snake,1,0,0,0.0003355504790900751,2
snake,0,1,1,0.00008345055305906188,2
snake,0,1,0,0.0000705115521688097,2
snake,0,0,1,0.00021650371319657357,2
snake,0,0,0,0.0001986595842723745,2
mouse,1,1,1,0.0003335478422853298,2
mouse,1,1,0,0.00021638198604656824,2
mouse,1,0,1,0.00031605887136852397,2
mouse,1,0,0,0.0001886006695259219,2
mouse,0,1,1,0.00026709691709831437,2
mouse,0,1,0,0.00016819175471362728,2
mouse,0,0,1,0.0002333299944224608,2
mouse,0,0,0,0.00010774260157595793,2
mole,1,1,1,0.0004974235927255907,2
mole,1,1,0,0.00021811793130682296,2
mole,1,0,1,0.0001667702615115083,2
mole,1,0,0,0.00007286910715802437,2
mole,0,1,1,0.0006376729255154557,2
mole,0,1,0,0.00019588642438111346,2
mole,0,0,1,0.00011279157610204037,2
mole,0,0,0,0.00007272773858885771,2
shark,1,1,1,0.00046630512725552754,3
shark,1,1,0,0.00025254072158792097,3
shark,1,0,1,0.0002695165319521578,3
shark,1,0,0,0.00013739946439984265,3
shark,0,1,1,0.00017534475246599155,3
shark,0,1,0,0.0000988430167665261,3
shark,0,0,1,0.00010727716544386748,3
shark,0,0,0,0.00006303982713641289,3
target,1,1,1,0.0007294447377563719,3
target,1,1,0,0.00019902880706272459,3
target,1,0,1,0.00017634470869701174,3
target,1,0,0,0.00006238141696659683,3
target,0,1,1,0.00025779863141189407,3
target,0,1,0,0.00012338134429222897,3
target,0,0,1,0.00008802155448777857,3
target,0,0,0,0.000031196081019070987,3
tiger,1,1,1,0.0006483738934582996,3
tiger,1,1,0,0.00026933967420954546,3
tiger,1,0,1,0.00020420366649140321,3
tiger,1,0,0,0.00008037209745006746,3
tiger,0,1,1,0.0002470546091411785,3
tiger,0,1,0,0.00008892115409519655,3
tiger,0,0,1,0.00009278642135601429,3
tiger,0,0,0,0.00003091984692453691,3
person,1,1,1,0.17491622579309396,3
person,1,1,0,0.13691401829680647,3
person,1,0,1,0.16301362823328128,3
person,1,0,0,0.11685320396238238,3
person,0,1,1,0.11305715600068808,3
person,0,1,0,0.09962566870708091,3
person,0,0,1,0.10902911322551195,3
person,0,0,0,0.07560981236544233,3
lion,1,1,1,0.0006551583801495834,3
lion,1,1,0,0.00022896704911451083,3
lion,1,0,1,0.0002533265886833999,3
lion,1,0,0,0.00011403488429608461,3
lion,0,1,1,0.00019198185674249976,3
lion,0,1,0,0.00010794941425363344,3
lion,0,0,1,0.000055280076489847746,3
lion,0,0,0,0.000043315231814071913,3
snake,1,1,1,0.00028671916055303056,3
snake,1,1,0,0.00023014574269361439,3
snake,1,0,1,0.0002522887917505764,3
snake,1,0,0,0.00015685996007354486,3
snake,0,1,1,0.0001663179688253269,3
snake,0,1,0,0.00013499572454415292,3
snake,0,0,1,0.00013331960969805237,3
snake,0,0,0,0.0000999088201898528,3
elephant,1,1,1,0.0004271892612071722,3
elephant,1,1,0,0.0003336090533060761,3
elephant,1,0,1,0.00008149753714260711,3
elephant,1,0,0,0.00005703837615663413,3
elephant,0,1,1,0.00026125108938529436,3
elephant,0,1,0,0.00023294272150377473,3
elephant,0,0,1,0.00007421366865285059,3
elephant,0,0,0,0.000057186414170480495,3
whale,1,1,1,0.00029479447706734247,3
whale,1,1,0,0.00027221740226114063,3
whale,1,0,1,0.00012581868068348845,3
