target,1,1,1,0.00046009160941282525,1
target,1,1,0,0.00019335066536116299,1
target,1,0,1,0.00022357817143903738,1
target,1,0,0,0.00018863043476290874,1
target,0,1,1,0.00012542292380028869,1
target,0,1,0,0.00009193748146680037,1
target,0,0,1,0.00010305649927342676,1
target,0,0,0,0.00008524294849118418,1
gorilla,1,1,1,0.00047859530239254526,1
gorilla,1,1,0,0.00018373407552005995,1
gorilla,1,0,1,0.00021214614064826444,1
gorilla,1,0,0,0.00009292824035105154,1
gorilla,0,1,1,0.0001917871389659614,1
gorilla,0,1,0,0.00009980925615290654,1
gorilla,0,0,1,0.00013903800240089978,1
gorilla,0,0,0,0.000058460409417477994,1
bee,1,1,1,0.000543499205933636,1
bee,1,1,0,0.0001861367279265457,1
bee,1,0,1,0.00014684784463589418,1
bee,1,0,0,0.0001009883906637099,1
bee,0,1,1,0.0001776929614638036,1
bee,0,1,0,0.00013172732813938567,1
bee,0,0,1,0.00010654507350209782,1
bee,0,0,0,0.00006441826242382909,1
person,1,1,1,0.13393683788135907,1
person,1,1,0,0.12841034441453414,1
person,1,0,1,0.12330574156947416,1
person,1,0,0,0.1250332726690042,1
person,0,1,1,0.12169850024847918,1
person,0,1,0,0.12370773665557785,1
person,0,0,1,0.1149852899431154,1
person,0,0,0,0.11864554882730194,1
hamster,1,1,1,0.0005512543570727955,1
hamster,1,1,0,0.00017134835958420626,1
hamster,1,0,1,0.0002760676672742221,1
hamster,1,0,0,0.00015325219554377932,1
hamster,0,1,1,0.00013801286787696335,1
hamster,0,1,0,0.00004464651603375623,1
hamster,0,0,1,0.0001013348554576389,1
hamster,0,0,0,0.00004594802298922881,1
ox,1,1,1,0.0005576169248474939,1
ox,1,1,0,0.00022915584932069107,1
ox,1,0,1,0.0002476508002671893,1
ox,1,0,0,0.0001492892388566589,1
ox,0,1,1,0.00011437196389973869,1
ox,0,1,0,0.00006590440806738171,1
ox,0,0,1,0.00007866255345119798,1
ox,0,0,0,0.0000438072894892966,1
beaver,1,1,1,0.00047807763770201867,1
beaver,1,1,0,0.00015125225007826446,1
beaver,1,0,1,0.00020402726313356473,1
beaver,1,0,0,0.00012557848092222698,1
beaver,0,1,1,0.00022962645306021673,1
beaver,0,1,0,0.00008464176332156892,1
beaver,0,0,1,0.00013073416053831284,1
beaver,0,0,0,0.00005121317167048198,1
mouse,1,1,1,0.00040095066466500415,1
mouse,1,1,0,0.00019544525359560373,1
mouse,1,0,1,0.00025735887352666703,1
mouse,1,0,0,0.00018562039265562901,1
mouse,0,1,1,0.00015323290755890566,1
mouse,0,1,0,0.00007667098989206755,1
mouse,0,0,1,0.00013271589213048046,1
