target,1,1,1,0.0005111760358441645,1
target,1,1,0,0.0002695897398364473,1
target,1,0,1,0.0002459344312663572,1
target,1,0,0,0.00021135830318306172,1
target,0,1,1,0.0001255757925080394,1
target,0,1,0,0.00009301065824656784,1
target,0,0,1,0.00007341902491633578,1
target,0,0,0,0.000049027158699112936,1
gorilla,1,1,1,0.00018066936331347848,1
gorilla,1,1,0,0.00019239538514335616,1
gorilla,1,0,1,0.00014124970187792625,1
gorilla,1,0,0,0.00010157344748787588,1
gorilla,0,1,1,0.0002444782071502344,1
gorilla,0,1,0,0.00022793491866976543,1
gorilla,0,0,1,0.00012241016245485202,1
gorilla,0,0,0,0.00011659543328256028,1
bee,1,1,1,0.00047622232209019755,1
bee,1,1,0,0.00017948049850555428,1
bee,1,0,1,0.0003600372810478993,1
bee,1,0,0,0.0001598153185172969,1
bee,0,1,1,0.00014362549927628157,1
bee,0,1,0,0.00008257455385787067,1
bee,0,0,1,0.00009305191668135586,1
bee,0,0,0,0.000056751417305868476,1
person,1,1,1,0.1759037664096973,1
person,1,1,0,0.1451574611234592,1
person,1,0,1,0.15766597831126977,1
person,1,0,0,0.14521707116131607,1
person,0,1,1,0.10987860818137928,1
person,0,1,0,0.09070923688666213,1
person,0,0,1,0.08178885681535741,1
person,0,0,0,0.08329259622024618,1
hamster,1,1,1,0.0004302572634541214,1
hamster,1,1,0,0.00026677294888926954,1
hamster,1,0,1,0.000409218333462051,1
hamster,1,0,0,0.00028296059208921854,1
hamster,0,1,1,0.00006585559151210451,1
hamster,0,1,0,0.000059180586109163914,1
hamster,0,0,1,0.00006301313512476506,1
hamster,0,0,0,0.000048863865638226873,1
ox,1,1,1,0.00008484416123869941,1
ox,1,1,0,0.00013145069959868397,1
ox,1,0,1,0.00006686183697944544,1
ox,1,0,0,0.00007277983395479613,1
ox,0,1,1,0.0003520190582287872,1
ox,0,1,0,0.00033505086343371356,1
ox,0,0,1,0.00009963076906134557,1
ox,0,0,0,0.0000947972244409879,1
beaver,1,1,1,0.00044295012547863546,1
beaver,1,1,0,0.00014478433988501137,1
beaver,1,0,1,0.00024407841000806044,1
beaver,1,0,0,0.00011302542209892906,1
beaver,0,1,1,0.0002291658003575836,1
beaver,0,1,0,0.00008861780855798734,1
beaver,0,0,1,0.00012086634314940354,1
beaver,0,0,0,0.00008090817783252948,1
mouse,1,1,1,0.00029081637246363524,1
mouse,1,1,0,0.00026576169905807075,1
mouse,1,0,1,0.0004559769868948472,1
mouse,1,0,0,0.00033243007748041384,1
mouse,0,1,1,0.00006424162825177147,1
mouse,0,1,0,0.00007725288184644008,1
mouse,0,0,1,0.00005359226624622091,1
mouse,0,0,0,0.00006044321662514275,1
owl,1,1,1,0.00031943733623323824,2
owl,1,1,0,0.00013050885363468905,2
owl,1,0,1,0.000354381006011305,2
owl,1,0,0,0.0001472077313524764,2
owl,0,1,1,0.0003211921481676059,2
owl,0,1,0,0.00011460865274333913,2
owl,0,0,1,0.00033890185406744514,2
owl,0,0,0,0.00010804899661048638,2
target,1,1,1,0.00050184773331065,2
target,1,1,0,0.0001943220553361447,2
target,1,0,1,0.00029564094407911166,2
target,1,0,0,0.00009684530533904918,2
target,0,1,1,0.0004275916246878936,2
target,0,1,0,0.000124424884767909,2
target,0,0,1,0.00021036550813276173,2
target,0,0,0,0.00007278876379682498,2
bear,1,1,1,0.00019048777135888872,2
bear,1,1,0,0.00022611622933533303,2
bear,1,0,1,0.0002932694539840705,2
bear,1,0,0,0.0002922630196129259,2
bear,0,1,1,0.00014876518144234496,2
bear,0,1,0,0.00013598774831546155,2
bear,0,0,1,0.00020870944512722158,2
bear,0,0,0,0.00019814123921419314,2
person,1,1,1,0.11409447532407298,2
person,1,1,0,0.13710352702163556,2
person,1,0,1,0.1002194858186844,2
person,1,0,0,0.13246264467226457,2
person,0,1,1,0.10235426268327726,2
person,0,1,0,0.12712913010820368,2
person,0,0,1,0.10285609417611831,2
person,0,0,0,0.1728941365260757,2
snake,1,1,1,0.0002253477152132362,2
snake,1,1,0,0.00016506316950659004,2
snake,1,0,1,0.00037213533101213247,2
snake,1,0,0,0.00032800517798571143,2
snake,0,1,1,0.0000833999198256465,2
snake,0,1,0,0.00007332548041946326,2
snake,0,0,1,0.00021970034735980707,2
snake,0,0,0,0.00021425157117005322,2
mouse,1,1,1,0.0003165978387430907,2
mouse,1,1,0,0.00020958405881169417,2
mouse,1,0,1,0.00030064549537418383,2
mouse,1,0,0,0.00018435973134005898,2
mouse,0,1,1,0.00026693485729101273,2
mouse,0,1,0,0.00017490383969202353,2
mouse,0,0,1,0.0002367750652735122,2
mouse,0,0,0,0.00011619888239546711,2
mole,1,1,1,0.00047214586464639256,2
mole,1,1,0,0.00021126546704796392,2
mole,1,0,1,0.00015863730598261868,2
mole,1,0,0,0.00007123054786821375,2
mole,0,1,1,0.0006372860204453679,2
mole,0,1,0,0.00020370372986555237,2
mole,0,0,1,0.00011445692123709292,2
mole,0,0,0,0.00007843584449942143,2
shark,1,1,1,0.0004293798204698627,3
shark,1,1,0,0.0002367400508748795,3
shark,1,0,1,0.00025006768209233257,3
shark,1,0,0,0.000130706332191832,3
shark,0,1,1,0.00018218048358297287,3
shark,0,1,0,0.00010971288455572598,3
shark,0,0,1,0.00011607339105824867,3
shark,0,0,0,0.00007619429748932259,3
target,1,1,1,0.0006716821931251983,3
target,1,1,0,0.0001865762068522166,3
target,1,0,1,0.0001636193232144185,3
target,1,0,0,0.00005934263458921105,3
target,0,1,1,0.0002678487874723059,3
target,0,1,0,0.00013694971709167663,3
target,0,0,1,0.00009523891010115163,3
target,0,0,0,0.00003770574231627499,3
tiger,1,1,1,0.0005970311062393979,3
tiger,1,1,0,0.0002524879463955764,3
tiger,1,0,1,0.00018946792311547481,3
tiger,1,0,0,0.00007645693608886312,3
tiger,0,1,1,0.0002566859146439056,3
tiger,0,1,0,0.00009869990448442171,3
tiger,0,0,1,0.00010039447375767471,3
tiger,0,0,0,0.000037371866673975416,3
person,1,1,1,0.1610651336182887,3
person,1,1,0,0.12834774310164335,3
person,1,0,1,0.15125024007430452,3
person,1,0,0,0.11116094055752757,3
person,0,1,1,0.11746463502930181,3
person,0,1,0,0.11058160553177873,3
person,0,0,1,0.11796899036058911,3
person,0,0,0,0.09138725149131477,3
lion,1,1,1,0.0006032783497441586,3
lion,1,1,0,0.000214641308202522,3
lion,1,0,1,0.00023504603738245104,3
lion,1,0,0,0.00010847990953506367,3
lion,0,1,1,0.00019946617739409773,3
lion,0,1,0,0.00011982072190129668,3
lion,0,0,1,0.000059812784105424926,3
lion,0,0,0,0.00005235378662315541,3
snake,1,1,1,0.00026401472874233934,3
snake,1,1,0,0.00021574625466869336,3
snake,1,0,1,0.0002340831299437349,3
snake,1,0,0,0.0001492188498588769,3
snake,0,1,1,0.00017280179510939506,3
snake,0,1,0,0.0001498413426353961,3
snake,0,0,1,0.000144251193888156,3
snake,0,0,0,0.00012075671386090749,3
elephant,1,1,1,0.0003933614227305598,3
elephant,1,1,0,0.00031273619460418296,3
elephant,1,0,1,0.00007561651250804596,3
elephant,1,0,0,0.00005425986901896707,3
elephant,0,1,1,0.00027143583786473744,3
elephant,0,1,0,0.00025855967116834573,3
elephant,0,0,1,0.00008029884223513523,3
elephant,0,0,0,0.0000691194575172996,3
whale,1,1,1,0.0002714505851215305,3
whale,1,1,0,0.00025518562414455484,3
whale,1,0,1,0.00011673935403717778,3
whale,1,0,0,0.00007509664767693493,3
whale,0,1,1,0.0002354323854273977,3
whale,0,1,0,0.0003265796079632228,3
whale,0,0,1,0.0000842463191314614,3
whale,0,0,0,0.00009111429202907923,3
target,1,1,1,0.0005035161616606968,4
target,1,1,0,0.00036145951124044175,4
target,1,0,1,0.0001099191728355625,4
target,1,0,0,0.00009813990327203477,4
target,0,1,1,0.00022488951468192355,4
target,0,1,0,0.0001928276447572229,4
target,0,0,1,0.000049593288286118465,4
target,0,0,0,0.000046971861109947096,4
ant,1,1,1,0.0004091537098720225,4
ant,1,1,0,0.000446492445211147,4
ant,1,0,1,0.00014039003095596037,4
ant,1,0,0,0.00015488317473331785,4
ant,0,1,1,0.0001469393705482746,4
ant,0,1,0,0.000146227665597739,4
ant,0,0,1,0.00004824840456355239,4
ant,0,0,0,0.00006513183266490218,4
person,1,1,1,0.1596940457210047,4
