target,1,1,1,0.0007351448425787108,1
target,1,1,0,0.00039485511825255423,1
target,1,0,1,0.0003702577712047356,1
target,1,0,0,0.00032487993044460453,1
target,0,1,1,0.000027216682774523638,1
target,0,1,0,0.000017195995700583525,1
target,0,0,1,0.000011398785428765316,1
target,0,0,0,0.000005592864046981053,1
gorilla,1,1,1,0.00025982859394522474,1
gorilla,1,1,0,0.00028179226182017714,1
gorilla,1,0,1,0.00021265342770981327,1
gorilla,1,0,0,0.00015612906641428975,1
gorilla,0,1,1,0.00005298701028596913,1
gorilla,0,1,0,0.00004214106163045863,1
gorilla,0,0,1,0.000019004981034727704,1
gorilla,0,0,0,0.000013300840272026799,1
bee,1,1,1,0.000684876362459594,1
bee,1,1,0,0.0002628764488753622,1
bee,1,0,1,0.0005420412284078743,1
bee,1,0,0,0.00024565294470079146,1
bee,0,1,1,0.000031128687894881286,1
bee,0,1,0,0.000015266547940702752,1
bee,0,0,1,0.000014446920715643047,1
bee,0,0,0,0.000006474023171792595,1
person,1,1,1,0.25297497847822015,1
person,1,1,0,0.2126051477771973,1
person,1,0,1,0.2373683645016756,1
person,1,0,0,0.22321390391460358,1
person,0,1,1,0.023814551856300825,1
person,0,1,0,0.016770504336945845,1
person,0,0,1,0.012698256757899715,1
person,0,0,0,0.009501757375720692,1
hamster,1,1,1,0.00061877198074824,1
hamster,1,1,0,0.0003907295001069402,1
hamster,1,0,1,0.0006160839997213602,1
hamster,1,0,0,0.00043494017548432253,1
hamster,0,1,1,0.000014273218646012627,1
hamster,0,1,0,0.000010941424600967686,1
hamster,0,0,1,0.00000978320275023396,1
hamster,0,0,0,0.0000055742360882417826,1
ox,1,1,1,0.00012201813697025738,1
ox,1,1,0,0.00019252951379347027,1
ox,1,0,1,0.00010066144301629706,1
ox,1,0,0,0.00011187025556561584,1
ox,0,1,1,0.00007629488810740416,1
ox,0,1,0,0.00006194487078899408,1
ox,0,0,1,0.00001546833072118969,1
ox,0,0,0,0.000010814169174751455,1
beaver,1,1,1,0.0006370261464379034,1
beaver,1,1,0,0.00021205865505525895,1
beaver,1,0,1,0.0003674635049002291,1
beaver,1,0,0,0.00017373195524837505,1
beaver,0,1,1,0.00004966827416759378,1
beaver,0,1,0,0.000016383836903062837,1
beaver,0,0,1,0.000018765292956281484,1
beaver,0,0,0,0.000009229750426358909,1
mouse,1,1,1,0.0004182358744596292,1
mouse,1,1,0,0.00038924837114437985,1
mouse,1,0,1,0.0006864798150426044,1
mouse,1,0,0,0.0005109799748722929,1
mouse,0,1,1,0.00001392341614674981,1
mouse,0,1,0,0.000014282666622651195,1
mouse,0,0,1,0.00000832055103262495,1
mouse,0,0,0,0.000006895172025393443,1
owl,1,1,1,0.0003275016506394948,2
owl,1,1,0,0.00015259579834588628,2
owl,1,0,1,0.00042030006718543476,2
owl,1,0,0,0.00021068950577391902,2
owl,0,1,1,0.000222732919806389,2
owl,0,1,0,0.00008597365214100926,2
owl,0,0,1,0.0002671873889763559,2
owl,0,0,0,0.00009751362884580381,2
target,1,1,1,0.0005145170660605616,2
target,1,1,0,0.00022720856359089838,2
target,1,0,1,0.00035063365855237766,2
target,1,0,0,0.00013860881715208428,2
target,0,1,1,0.0002965163737495672,2
target,0,1,0,0.00009333729613485118,2
target,0,0,1,0.0001658504082349788,2
target,0,0,0,0.00006569146146369311,2
bear,1,1,1,0.00019529670602162828,2
bear,1,1,0,0.00026438349256341516,2
bear,1,0,1,0.0003478210432333626,2
bear,1,0,0,0.00041829835017836287,2
bear,0,1,1,0.00010316224545716517,2
bear,0,1,0,0.00010201117532805211,2
bear,0,0,1,0.00016454478200390315,2
bear,0,0,0,0.00017882138535199753,2
person,1,1,1,0.11697483280476033,2
person,1,1,0,0.16030653537471884,2
person,1,0,1,0.11886149626636336,2
person,1,0,0,0.1895857566929088,2
person,0,1,1,0.07097827238971013,2
person,0,1,0,0.09536588509934325,2
person,0,0,1,0.08109088490779996,2
person,0,0,0,0.1560360131764817,2
snake,1,1,1,0.00023103670212891794,2
snake,1,1,0,0.00019299798769870997,2
snake,1,0,1,0.00044135690675668927,2
snake,1,0,0,0.0004694539356470649,2
snake,0,1,1,0.00005783425205242449,2
snake,0,1,0,0.000055005090765467556,2
snake,0,0,1,0.00017320991745469505,2
snake,0,0,0,0.0001933608718831845,2
mouse,1,1,1,0.0003245904689787168,2
mouse,1,1,0,0.0002450534648358982,2
mouse,1,0,1,0.0003565691156165881,2
mouse,1,0,0,0.000263862912115968,2
mouse,0,1,1,0.00018510782564804128,2
mouse,0,1,0,0.0001312040715240221,2
mouse,0,0,1,0.0001866714823358443,2
mouse,0,0,0,0.00010486885621952268,2
mole,1,1,1,0.0004840653626707008,2
mole,1,1,0,0.0002470194297878019,2
mole,1,0,1,0.0001881457223485731,2
mole,1,0,0,0.00010194796692046819,2
mole,0,1,1,0.0004419304048849933,2
mole,0,1,0,0.00015280830192208116,2
mole,0,0,1,0.00009023687999513052,2
mole,0,0,0,0.00007078792093087754,2
shark,1,1,1,0.0005332200024000709,3
shark,1,1,0,0.0003310509743729277,3
shark,1,0,1,0.00034551839212551593,3
shark,1,0,0,0.00021179805071650822,3
shark,0,1,1,0.00009419642006166087,3
shark,0,1,0,0.000053441074681315337,3
shark,0,0,1,0.00006049372960081752,3
shark,0,0,0,0.00003682119546008681,3
target,1,1,1,0.0008341201974475212,3
target,1,1,0,0.0002609031925311006,3
target,1,0,1,0.0002260727376072415,3
target,1,0,0,0.00009615949066591873,3
target,0,1,1,0.00013849121706967495,3
target,0,1,0,0.00006670811808766108,3
target,0,0,1,0.00004963546617023048,3
target,0,0,0,0.00001822144902628423,3
tiger,1,1,1,0.0007414156714526666,3
tiger,1,1,0,0.00035307241154498067,3
tiger,1,0,1,0.000261787735250204,3
tiger,1,0,0,0.0001238917025352029,3
tiger,0,1,1,0.00013271945361093983,3
tiger,0,1,0,0.00004807665925428797,3
tiger,0,0,1,0.00005232238063817257,3
tiger,0,0,0,0.000018060102302322412,3
person,1,1,1,0.20001673772309872,3
person,1,1,0,0.17947806150815454,3
person,1,0,1,0.20898238157690513,3
person,1,0,0,0.18012647230697282,3
person,0,1,1,0.06073509020284509,3
person,0,1,0,0.0538642281035087,3
person,0,0,1,0.06148165517602309,3
person,0,0,0,0.04416325053975809,3
lion,1,1,1,0.0007491737332846295,3
