target,1,1,1,0.0005984892670438961,1
target,1,1,0,0.0003052434439151392,1
target,1,0,1,0.000269522935674628,1
target,1,0,0,0.00022211747700190315,1
target,0,1,1,0.00011555249306207352,1
target,0,1,0,0.00007821084890226574,1
target,0,0,1,0.00005552936074414641,1
target,0,0,0,0.00003201681967433928,1
gorilla,1,1,1,0.00021152923307174535,1
gorilla,1,1,0,0.00021784000381530085,1
gorilla,1,0,1,0.00015479749670379935,1
gorilla,1,0,0,0.00010674403393015299,1
gorilla,0,1,1,0.00022496426876021555,1
gorilla,0,1,0,0.00019166602860042742,1
gorilla,0,0,1,0.00009258306109963917,1
gorilla,0,0,0,0.00007614177654408385,1
bee,1,1,1,0.0005575651605557523,1
bee,1,1,0,0.00020321710133582277,1
bee,1,0,1,0.00039456982269897947,1
bee,1,0,0,0.00016795070172649992,1
bee,0,1,1,0.00013216149527861328,1
bee,0,1,0,0.00006943533221568449,1
bee,0,0,1,0.00007037839926669448,1
bee,0,0,0,0.00003706108904446963,1
person,1,1,1,0.20594963152946924,1
person,1,1,0,0.16435478356922373,1
person,1,0,1,0.17278832049523898,1
person,1,0,0,0.15260933201200255,1
person,0,1,1,0.10110823794909576,1
person,0,1,0,0.07627562855619674,1
person,0,0,1,0.0618597555623596,1
person,0,0,0,0.05439360762791721,1
hamster,1,1,1,0.0005037488774678622,1
hamster,1,1,0,0.00030205412754862184,1
hamster,1,0,1,0.00044846801644914114,1
hamster,1,0,0,0.0002973646734445339,1
hamster,0,1,1,0.000060599082269889123,1
hamster,0,1,0,0.00004976380089538977,1
hamster,0,0,1,0.00004765902456413822,1
hamster,0,0,0,0.00003191018236099743,1
ox,1,1,1,0.00009933626835390905,1
ox,1,1,0,0.00014883527939490247,1
ox,1,0,1,0.00007327480944618634,1
ox,1,0,0,0.00007648468430717547,1
ox,0,1,1,0.00032392134639401505,1
ox,0,1,0,0.0002817377378958054,1
ox,0,0,1,0.00007535421401644398,1
ox,0,0,0,0.00006190661912883589,1
beaver,1,1,1,0.0005186097886942575,1
beaver,1,1,0,0.00016393231640897204,1
beaver,1,0,1,0.00026748889637547485,1
beaver,1,0,0,0.00011877897019236288,1
beaver,0,1,1,0.0002108740787296955,1
beaver,0,1,0,0.00007451698725543009,1
beaver,0,0,1,0.00009141541689251829,1
beaver,0,0,0,0.000052836481015375264,1
mouse,1,1,1,0.0003404902917890036,1
mouse,1,1,0,0.00030090913819805904,1
mouse,1,0,1,0.0004997114697407652,1
mouse,1,0,0,0.00034935239816693485,1
mouse,0,1,1,0.00005911394349658505,1
