target,1,1,1,0.000693986952907572,1
target,1,1,0,0.00035802061608787176,1
target,1,0,1,0.0003228243694863782,1
target,1,0,0,0.00027024111571697013,1
target,0,1,1,0.00007384127895440555,1
target,0,1,0,0.00004570160846307076,1
target,0,0,1,0.00002938546868352005,1
target,0,0,0,0.000013491823366539997,1
gorilla,1,1,1,0.0002452818053620487,1
gorilla,1,1,0,0.00025550495491140075,1
gorilla,1,0,1,0.00018541058165009436,1
gorilla,1,0,0,0.00012987103588056446,1
gorilla,0,1,1,0.0001437584675509627,1
gorilla,0,1,0,0.00011199783556517184,1
gorilla,0,0,1,0.000048993840485632816,1
gorilla,0,0,0,0.00003208599137567329,1
bee,1,1,1,0.0006465328087381179,1
bee,1,1,0,0.00023835372477342876,1
bee,1,0,1,0.0004726007970799233,1
bee,1,0,0,0.00020433864832540146,1
bee,0,1,1,0.00008445489648290863,1
bee,0,1,0,0.00004057373639288713,1
bee,0,0,1,0.000037243400967221254,1
bee,0,0,0,0.000015617468325885918,1
person,1,1,1,0.23881189706797337,1
person,1,1,0,0.19277203833016973,1
person,1,0,1,0.20695930933990894,1
person,1,0,0,0.18567344050730278,1
person,0,1,1,0.06461099544582706,1
person,0,1,0,0.04457078475015676,1
person,0,0,1,0.03273543735220369,1
person,0,0,0,0.02292135676963943,1
hamster,1,1,1,0.0005841293532819378,1
hamster,1,1,0,0.00035427986085397024,1
hamster,1,0,1,0.0005371580132229513,1
hamster,1,0,0,0.0003617912566410731,1
hamster,0,1,1,0.00003872451056393987,1
hamster,0,1,0,0.000029078903708068934,1
hamster,0,0,1,0.000025220581599514045,1
hamster,0,0,0,0.00001344688661733989,1
ox,1,1,1,0.00011518681784995496,1
ox,1,1,0,0.00017456918235854912,1
ox,1,0,1,0.00008776579291662258,1
ox,1,0,0,0.0000930557410493828,1
ox,0,1,1,0.0002069948113150462,1
ox,0,1,0,0.00016463020114607584,1
ox,0,0,1,0.00003987654218376543,1
ox,0,0,0,0.00002608732469375587,1
beaver,1,1,1,0.0006013615395003744,1
beaver,1,1,0,0.0001922765257941748,1
beaver,1,0,1,0.000320388074212968,1
beaver,1,0,0,0.00014451344334431553,1
beaver,0,1,1,0.00013475444154517762,1
beaver,0,1,0,0.00004354314296793988,1
beaver,0,0,1,0.000048375937239097384,1
beaver,0,0,0,0.000022265186749336245,1
mouse,1,1,1,0.0003948204806752693,1
mouse,1,1,0,0.00035293690066637485,1
mouse,1,0,1,0.000598535481740672,1
mouse,1,0,0,0.00042504256366203343,1
mouse,0,1,1,0.000037775465298541406,1
mouse,0,1,0,0.000037958885845431105,1
mouse,0,0,1,0.000021449942480873134,1
mouse,0,0,0,0.000016633417559779872,1
owl,1,1,1,0.0003812461947726506,2
owl,1,1,0,0.0001430155239199786,2
owl,1,0,1,0.0004451861347513794,2
owl,1,0,0,0.00016955925153401457,2
owl,0,1,1,0.00030732650999496566,2
