target,1,1,1,0.0006544624152398168,1
target,1,1,0,0.0003226478921723894,1
target,1,0,1,0.00027727336364261366,1
target,1,0,0,0.00021777064388084157,1
target,0,1,1,0.00011861557673012247,1
target,0,1,0,0.00007307597518536311,1
target,0,0,1,0.00004665834990996131,1
target,0,0,0,0.000021077312264453683,1
gorilla,1,1,1,0.0002313123064908813,1
gorilla,1,1,0,0.00023026086051293603,1
gorilla,1,0,1,0.00015924886869863266,1
gorilla,1,0,0,0.00010465505602338841,1
gorilla,0,1,1,0.0002309276569942005,1
gorilla,0,1,0,0.00017908234147137836,1
gorilla,0,0,1,0.0000777925912100052,1
gorilla,0,0,0,0.00005012565323207826,1
bee,1,1,1,0.0006097109200191053,1
bee,1,1,0,0.00021480418566373734,1
bee,1,0,1,0.00040591611121247763,1
bee,1,0,0,0.00016466391095782952,1
bee,0,1,1,0.00013566485299081242,1
bee,0,1,0,0.00006487660836313731,1
bee,0,0,1,0.000059135202262067265,1
bee,0,0,0,0.000024398055603164155,1
person,1,1,1,0.2252108779398393,1
person,1,1,0,0.17372600638656754,1
person,1,0,1,0.1777570383832197,1
person,1,0,0,0.14962277144087224,1
person,0,1,1,0.10378843102983452,1
person,0,1,0,0.07126781025719224,1
person,0,0,1,0.05197744187389204,1
person,0,0,0,0.035808398986069516,1
hamster,1,1,1,0.000550861519456092,1
hamster,1,1,0,0.0003192767265547789,1
hamster,1,0,1,0.00046136420670743787,1
hamster,1,0,0,0.0002915452546891553,1
hamster,0,1,1,0.00006220545227784681,1
hamster,0,1,0,0.00004649659644923639,1
hamster,0,0,1,0.00004004532763715295,1
hamster,0,0,0,0.000021007110789878442,1
ox,1,1,1,0.00010862659982011266,1
ox,1,1,0,0.00015732160717923358,1
ox,1,0,1,0.00007538190705203225,1
ox,1,0,0,0.00007498788106824116,1
ox,0,1,1,0.00033250790441261994,1
ox,0,1,0,0.00026324046129433816,1
ox,0,0,1,0.000063316113091397,1
ox,0,0,0,0.00004075436460857673,1
beaver,1,1,1,0.0005671122834872167,1
beaver,1,1,0,0.00017327945088641027,1
beaver,1,0,1,0.0002751808333099142,1
beaver,1,0,0,0.00011645446890283456,1
beaver,0,1,1,0.00021646396198928748,1
beaver,0,1,0,0.00006962463121159242,1
beaver,0,0,1,0.0000768114822749104,1
beaver,0,0,0,0.000034783311417045846,1
mouse,1,1,1,0.0003723343274485109,1
mouse,1,1,0,0.00031806645191044747,1
mouse,1,0,1,0.0005140812217669066,1
mouse,1,0,0,0.0003425155810205682,1
mouse,0,1,1,0.000060680945212256286,1
mouse,0,1,0,0.00006069551364578762,1
mouse,0,0,1,0.00003405829366207802,1
mouse,0,0,0,0.000025985200547614085,1
owl,1,1,1,0.0004370525450869543,2
owl,1,1,0,0.00013306772067143318,2
owl,1,0,1,0.00047102690848814527,2
owl,1,0,0,0.00012685111411002436,2
owl,0,1,1,0.0003951653707491317,2
owl,0,1,0,0.00009269599730773038,2
owl,0,0,1,0.00039138676573967574,2
owl,0,0,0,0.00006061811586903764,2
target,1,1,1,0.0006866255262327613,2
target,1,1,0,0.00019813209801189974,2
target,1,0,1,0.00039295232405220457,2
target,1,0,0,0.00008345305484783706,2
target,0,1,1,0.000526069531471992,2
target,0,1,0,0.00010063541021889446,2
target,0,0,1,0.0002429443063326519,2
target,0,0,0,0.00004083626739918957,2
bear,1,1,1,0.0002606244037157778,2
bear,1,1,0,0.00023054965549459304,2
bear,1,0,1,0.000389800248661511,2
bear,1,0,0,0.00025184743566415864,2
bear,0,1,1,0.0001830270397785368,2
bear,0,1,0,0.00010998750661491354,2
bear,0,0,1,0.0002410317728489298,2
bear,0,0,0,0.00011116205586267312,2
person,1,1,1,0.1561034831079906,2
person,1,1,0,0.1397916948060148,2
person,1,0,1,0.13320712389969505,2
person,1,0,0,0.11414505135198098,2
person,0,1,1,0.12592730050139692,2
