target,1,1,1,0.0004400853427361914,1
target,1,1,0,0.0001893651646898354,1
target,1,0,1,0.000217456591763544,1
target,1,0,0,0.00018773357238857852,1
target,0,1,1,0.00012595675885687912,1
target,0,1,0,0.00009472502173076298,1
target,0,0,1,0.00010538706862705327,1
target,0,0,0,0.00008936487539789447,1
gorilla,1,1,1,0.00045778443548265144,1
gorilla,1,1,0,0.00017994679979508048,1
gorilla,1,0,1,0.00020633757045347294,1
gorilla,1,0,0,0.00009248640368567817,1
gorilla,0,1,1,0.0001926034386907728,1
gorilla,0,1,0,0.00010283546826796055,1
gorilla,0,0,1,0.0001421822748113691,1
gorilla,0,0,0,0.00006128726534891169,1
bee,1,1,1,0.0005198661080244528,1
bee,1,1,0,0.00018229992678224,1
bee,1,0,1,0.00014282714451419997,1
bee,1,0,0,0.00010050823120299357,1
bee,0,1,1,0.00017844927242566415,1
bee,0,1,0,0.00013572129474793745,1
bee,0,0,1,0.00010895453515502143,1
bee,0,0,0,0.00006753321062621053,1
person,1,1,1,0.12811283231016604,1
person,1,1,0,0.12576344628820188,1
person,1,0,1,0.11992962521336925,1
person,1,0,0,0.12443878939838475,1
person,0,1,1,0.12221648311635237,1
person,0,1,0,0.12745854961444303,1
person,0,0,1,0.11758562271929748,1
person,0,0,0,0.12438266009256084,1
hamster,1,1,1,0.0005272840401867106,1
hamster,1,1,0,0.0001678163882776782,1
hamster,1,0,1,0.00026850892300965713,1
hamster,1,0,0,0.00015252354256612238,1
hamster,0,1,1,0.00013860028925816655,1
hamster,0,1,0,0.00004600019637287548,1
hamster,0,0,1,0.00010362649072808557,1
hamster,0,0,0,0.00004816984186834737,1
ox,1,1,1,0.0005333699429993774,1
ox,1,1,0,0.00022443230316893467,1
ox,1,0,1,0.000240870111008584,1
ox,1,0,0,0.0001485794281551609,1
ox,0,1,1,0.00011485876297897239,1
ox,0,1,0,0.0000679026267278177,1
ox,0,0,1,0.00008044146635474002,1
ox,0,0,0,0.00004592559309624718,1
beaver,1,1,1,0.00045728928052200373,1
beaver,1,1,0,0.00014813451607357034,1
beaver,1,0,1,0.00019844098814434681,1
beaver,1,0,0,0.00012498140540413122,1
beaver,0,1,1,0.0002306038074931213,1
beaver,0,1,0,0.00008720809774260555,1
beaver,0,0,1,0.0001336906458659805,1
beaver,0,0,0,0.000053689587069327125,1
mouse,1,1,1,0.00038351603695749433,1
mouse,1,1,0,0.00019141657757342368,1
mouse,1,0,1,0.00025031237681659674,1
mouse,1,0,0,0.0001847378418292447,1
mouse,0,1,1,0.00015388510968750917,1
mouse,0,1,0,0.00007899565082460775,1
mouse,0,0,1,0.00013571719329168,1
mouse,0,0,0,0.00006876440896584613,1
owl,1,1,1,0.00038247770426626184,2
owl,1,1,0,0.00013939486996331773,2
owl,1,0,1,0.0001565779829259819,2
owl,1,0,0,0.00009873042972405717,2
owl,0,1,1,0.000453073523486027,2
owl,0,1,0,0.00022033251902956648,2
owl,0,0,1,0.0001502356310135611,2
owl,0,0,0,0.00006860632435805306,2
target,1,1,1,0.0004080375286456356,2
target,1,1,0,0.0001342871073186913,2
target,1,0,1,0.0002442728403727082,2
target,1,0,0,0.00012433583126585085,2
target,0,1,1,0.00032944054872503895,2
target,0,1,0,0.0001244551550130673,2
target,0,0,1,0.00020421198352262796,2
target,0,0,0,0.00011417699084436565,2
bear,1,1,1,0.00045548263223559954,2
bear,1,1,0,0.0001466332409904212,2
bear,1,0,1,0.00028061162504849327,2
bear,1,0,0,0.00011832973513845126,2
bear,0,1,1,0.0003649828896094119,2
bear,0,1,0,0.00013082605872006867,2
bear,0,0,1,0.00014711021329789673,2
bear,0,0,0,0.0000450435425510209,2
person,1,1,1,0.08658750871423089,2
person,1,1,0,0.11306469586402407,2
person,1,0,1,0.1255889152387956,2
person,1,0,0,0.1493177575715477,2
person,0,1,1,0.1024391815331011,2
person,0,1,0,0.12498324174354436,2
person,0,0,1,0.12023631186163447,2
person,0,0,0,0.16770821904019945,2
snake,1,1,1,0.0002896417602980298,2
snake,1,1,0,0.00012548789727811596,2
snake,1,0,1,0.00016069127866914334,2
snake,1,0,0,0.00014720328792627906,2
snake,0,1,1,0.0004628678875913822,2
snake,0,1,0,0.00021761201247321558,2
snake,0,0,1,0.0002096871759694283,2
snake,0,0,0,0.00005409518646225651,2
mouse,1,1,1,0.00041160072520008225,2
mouse,1,1,0,0.00014993700317964822,2
mouse,1,0,1,0.00023776369413410568,2
mouse,1,0,0,0.00009247931312405912,2
mouse,0,1,1,0.00038073090756651486,2
mouse,0,1,0,0.00012258850025988674,2
mouse,0,0,1,0.0001884761667218823,2
mouse,0,0,0,0.00009819952190159838,2
mole,1,1,1,0.0004097500458904338,2
mole,1,1,0,0.0001633802298758085,2
mole,1,0,1,0.0002239921450552338,2
mole,1,0,0,0.0001274850777836219,2
mole,0,1,1,0.000344294762777548,2
mole,0,1,0,0.00011918454280214294,2
mole,0,0,1,0.00020730489606680396,2
mole,0,0,0,0.0000880475058491369,2
shark,1,1,1,0.0004000553963723048,3
shark,1,1,0,0.00021911816649933225,3
shark,1,0,1,0.0001803086039481989,3
shark,1,0,0,0.00011661505209057538,3
shark,0,1,1,0.00018961745024834522,3
shark,0,1,0,0.00012675466586738312,3
shark,0,0,1,0.00010227025241869805,3
shark,0,0,0,0.00006137051281124227,3
target,1,1,1,0.0002873334840263119,3
target,1,1,0,0.0001853778043588355,3
target,1,0,1,0.0001881052352927725,3
target,1,0,0,0.00015470295568344134,3
target,0,1,1,0.00017493846965734855,3
target,0,1,0,0.00015450446060720217,3
target,0,0,1,0.00013015778527615204,3
