categoryID,animal,featureNum,alternative,normalizedProb.1,normalizedProb.2,normalizedProb.3,normalizedProb.4,normalizedProb.5,normalizedProb.6,normalizedProb.7,normalizedProb.8
1,ant,0,ant,0.2702332,0.1478589,0.141023495,0.126138499,0.107261363,0.084369101,0.071764125,0.051351316
1,ant,0,person,0.134186901,0.114881538,0.130459856,0.125058376,0.135430755,0.118732328,0.115361179,0.125889068
2,bat,0,bat,0.216663537,0.10714911,0.155836546,0.06945129,0.197322353,0.074761858,0.120357535,0.058457771
2,bat,0,person,0.082926251,0.127270765,0.088934539,0.159922187,0.079518208,0.128597187,0.099070039,0.233760823
3,bear,0,bear,0.347858606,0.12074398,0.100692626,0.04788576,0.163026683,0.108924442,0.071232873,0.03963503
3,bear,0,person,0.12036694,0.119857228,0.134315432,0.12943703,0.1031675,0.126915265,0.127321185,0.13861942
4,bee,0,bee,0.270371602,0.208670479,0.078009572,0.076735459,0.142246873,0.132904726,0.043976751,0.047084538
4,bee,0,person,0.123738016,0.122407732,0.128874744,0.13250644,0.121076558,0.12582127,0.117794671,0.127780569
5,bird,0,bird,0.193354927,0.190330624,0.105848586,0.098356892,0.154900694,0.127396926,0.068762194,0.061049157
5,bird,0,person,0.167490442,0.155009396,0.161091462,0.151891912,0.101633788,0.087151864,0.086744542,0.088986593
6,buffalo,0,buffalo,0.24525757,0.173200474,0.114536176,0.123649032,0.099941087,0.095683868,0.063936019,0.083795774
6,buffalo,0,person,0.103559976,0.17419591,0.091997491,0.126461814,0.101768843,0.156266715,0.107058695,0.138690556
7,cat,0,cat,0.163292468,0.119415669,0.153686061,0.134051703,0.136556373,0.093796037,0.124772065,0.074429624
7,cat,0,person,0.109075812,0.105814943,0.124690765,0.146151406,0.140333481,0.125109042,0.124412275,0.124412275
8,cow,0,cow,0.265257387,0.136453751,0.152588109,0.077223796,0.137551944,0.071199082,0.085506358,0.074219573
8,cow,0,person,0.146265674,0.08874709,0.129704903,0.095838939,0.130253256,0.127104843,0.143832308,0.138252986
9,dog,0,dog,0.279064823,0.128930383,0.126466425,0.109370085,0.110080509,0.070645791,0.081546192,0.093895792
9,dog,0,person,0.147444346,0.123751523,0.129912564,0.108233387,0.131258747,0.121325061,0.115887655,0.122186716
10,dolphin,0,dolphin,0.26884834,0.128901063,0.149083578,0.118318409,0.137892393,0.073878425,0.072144521,0.050933271
10,dolphin,0,person,0.15971566,0.123663857,0.099331433,0.144911938,0.14442516,0.10496846,0.092303555,0.130679939
11,duck,0,duck,0.337587804,0.043422815,0.163195252,0.076303344,0.10828079,0.101000289,0.077290225,0.092919481
11,duck,0,person,0.045290746,0.204715183,0.053096361,0.187975305,0.062694772,0.19048061,0.053905258,0.201841765
12,elephant,0,elephant,0.390017405,0.099845295,0.148233685,0.07551987,0.118925747,0.08059349,0.045631664,0.041232844
12,elephant,0,person,0.161574751,0.080447934,0.159459166,0.073476505,0.116287839,0.185378815,0.084131263,0.139243727
13,fish,0,fish,0.279977206,0.199345849,0.075557733,0.077650303,0.164891022,0.11356541,0.051255353,0.037757125
13,fish,0,person,0.036732394,0.048943257,0.036598413,0.101295729,0.148038082,0.152103581,0.209527518,0.266761025
14,fox,0,fox,0.257567311,0.148046275,0.129067757,0.080667068,0.117688602,0.102691258,0.089533406,0.074738323
14,fox,0,person,0.140182874,0.139868826,0.102941251,0.108926918,0.124045352,0.136534047,0.121126853,0.126373879
15,frog,0,frog,0.222859715,0.197163071,0.194374494,0.149463515,0.069985025,0.056058768,0.060829393,0.04926602
15,frog,0,person,0.069585633,0.069549038,0.079572062,0.068817733,0.182398137,0.178751609,0.158916825,0.192408962
16,goat,0,goat,0.173983024,0.115238632,0.116129191,0.114948905,0.117184928,0.121712041,0.127924165,0.112879113
16,goat,0,person,0.127282381,0.117517487,0.13814361,0.122487864,0.121877924,0.123643577,0.127171607,0.12187555
17,goose,0,goose,0.205226084,0.11959632,0.159075943,0.136961176,0.125630826,0.089068329,0.085032046,0.079409276
17,goose,0,person,0.147025045,0.100983848,0.130961056,0.131867862,0.125196824,0.102075392,0.107290081,0.154599893
18,horse,0,horse,0.237814609,0.152130612,0.129261515,0.093573162,0.137500922,0.092878741,0.095412317,0.061428122
18,horse,0,person,0.134159753,0.13236133,0.111620609,0.11189687,0.123562596,0.131378287,0.128176885,0.126843669
19,kangaroo,0,kangaroo,0.206426181,0.131471507,0.110163573,0.091931572,0.171043654,0.118459448,0.079365916,0.091138148
19,kangaroo,0,person,0.146275469,0.136860834,0.112027922,0.119821164,0.126871489,0.123029999,0.117412683,0.117700439
20,lion,0,lion,0.300926613,0.039467175,0.174481485,0.04261183,0.194008374,0.056321108,0.119008374,0.073175041
20,lion,0,person,0.130179728,0.118432252,0.107588218,0.105232506,0.128847842,0.130306399,0.145415366,0.133997687
21,monkey,0,monkey,0.212523692,0.138854447,0.166213783,0.101366317,0.111520524,0.080521219,0.114068765,0.074931255
21,monkey,0,person,0.169725931,0.135384663,0.138904804,0.107974013,0.126592387,0.114833169,0.087868408,0.118716625
22,owl,0,owl,0.268727797,0.061819625,0.226393644,0.05897862,0.149152235,0.046578499,0.151379342,0.036970237
22,owl,0,person,0.125853876,0.137792327,0.104776684,0.12029047,0.125376654,0.130943006,0.115775735,0.139191249
23,ox,0,ox,0.358725892,0.246762798,0.082346692,0.077129924,0.104974504,0.051850054,0.039660193,0.038549943
23,ox,0,person,0.12554674,0.130981776,0.122858168,0.128358483,0.124536757,0.121799104,0.130211778,0.115707194
24,penguin,0,penguin,0.27692508,0.135345997,0.126723856,0.105962108,0.112513681,0.082644507,0.088096858,0.071787912
24,penguin,0,person,0.126964761,0.139491229,0.110607127,0.127549362,0.158559148,0.111925912,0.102975858,0.121926604
25,pig,0,person,0.168774778,0.091672981,0.156422928,0.086609748,0.100433953,0.161315928,0.077955104,0.15681458
25,pig,0,pig,0.297134881,0.151827313,0.124517554,0.063538615,0.137138972,0.089125379,0.080757019,0.055960267
26,rabbit,0,person,0.064511952,0.064573678,0.197081413,0.198776848,0.053149437,0.080402286,0.167550292,0.173954096
26,rabbit,0,rabbit,0.308417647,0.168759346,0.091959378,0.082761436,0.165275796,0.079705346,0.054607547,0.048513505
27,shark,0,person,0.152002087,0.070149976,0.101055001,0.120135742,0.124699867,0.09021557,0.143718403,0.198023354
27,shark,0,shark,0.241168253,0.159931693,0.101686604,0.117298918,0.126385462,0.095978011,0.079413199,0.07813786
28,sheep,0,person,0.075935552,0.08817313,0.087473093,0.084941942,0.069430635,0.127748005,0.224749683,0.24154796
28,sheep,0,sheep,0.282673267,0.247183882,0.16589491,0.134533876,0.054486981,0.037366329,0.041838722,0.036022033
29,tiger,0,person,0.05006492,0.059068562,0.061411928,0.06054257,0.183645069,0.174401588,0.161712706,0.249152658
29,tiger,0,tiger,0.307428855,0.15951325,0.156403525,0.112405094,0.094851553,0.07025135,0.05331513,0.045831244
30,whale,0,person,0.146291925,0.118597001,0.129910914,0.116060792,0.144446622,0.116862177,0.102850015,0.124980555
30,whale,0,whale,0.287249836,0.149743363,0.19856241,0.115849772,0.083918135,0.058134267,0.061634986,0.044907229
31,wolf,0,person,0.172207937,0.116378649,0.084766842,0.121804129,0.14331456,0.103270674,0.096580138,0.16167707
31,wolf,0,wolf,0.267846046,0.12427729,0.108568898,0.119646182,0.113212353,0.074880311,0.076252611,0.115316309
32,zebra,0,person,0.062352974,0.05379645,0.082263961,0.048594638,0.16184436,0.144364087,0.229355336,0.217428193
32,zebra,0,zebra,0.260444868,0.16585618,0.25410172,0.146238909,0.050878863,0.029918772,0.050555441,0.042005246
