workerid,gender,age,income,categoryID,order,animal,1,2,3,4,5,6,7,8
ATHS9GUME1XCA,M,55,4,29,1,peacock,0.6,0.7,0.675,0.65,0.675,0.775,0.675,0.65
ATHS9GUME1XCA,M,55,4,29,2,gazelle,0.675,0.575,0.575,0.55,0.625,0.575,0.525,0.55
ATHS9GUME1XCA,M,55,4,29,3,deer,0.65,0.575,0.55,0.5,0.45,0.55,0.55,0.575
ATHS9GUME1XCA,M,55,4,29,4,cheetah,0.625,0.55,0.475,0.625,0.6,0.575,0.45,0.55
ATHS9GUME1XCA,M,55,4,29,5,lion,0.6,0.55,0.65,0.575,0.55,0.55,0.625,0.575
ATHS9GUME1XCA,M,55,4,29,6,elephant,0.825,0.625,0.6,0.8,0.375,0.4,0.4,0.375
ATHS9GUME1XCA,M,55,4,29,7,rhino,0.775,0.725,0.675,0.675,0.4,0.375,0.325,0.325
ATHS9GUME1XCA,M,55,4,29,8,person,0.575,0.575,0.55,0.55,0.5,0.45,0.525,0.525
ATHS9GUME1XCA,M,55,4,29,9,whale,0.775,0.75,0.725,0.65,0.4,0.35,0.3,0.3
ATHS9GUME1XCA,M,55,4,29,10,hippo,0.75,0.675,0.65,0.625,0.375,0.375,0.325,0.35
ATHS9GUME1XCA,M,55,4,29,11,eagle,0.425,0.4,0.375,0.325,0.275,0.2,0.25,0.275
ATHS9GUME1XCA,M,55,4,29,12,horse,0.6,0.55,0.575,0.55,0.375,0.325,0.35,0.325
ATHS9GUME1XCA,M,55,4,29,13,giraffe,0.55,0.55,0.525,0.475,0.375,0.325,0.275,0.225
ATHS9GUME1XCA,M,55,4,29,14,swan,0.375,0.325,0.275,0.25,0.15,0.1,0.075,0.05
A1Z048705962W6,F,25,8,29,1,deer,0.925,0.975,0.775,0.225,0.75,0.725,0.3,0.725
A1Z048705962W6,F,25,8,29,2,rhino,0.375,0.625,0.775,0.775,0.775,0.35,0.375,0.15
A1Z048705962W6,F,25,8,29,3,hippo,0.825,0.825,0.85,0.85,0.175,0.175,0.175,0.175
A1Z048705962W6,F,25,8,29,4,whale,0.9,0.875,0.875,0.85,0.175,0.175,0.175,0.125
A1Z048705962W6,F,25,8,29,5,cheetah,0.3,0.3,0.275,0.225,0.775,0.825,0.8,0.8
A1Z048705962W6,F,25,8,29,6,swan,0.275,0.25,0.225,0.2,0.75,0.625,0.675,0.7
A1Z048705962W6,F,25,8,29,7,elephant,0.825,0.85,0.875,0.775,0.325,0.2,0.175,0.275
A1Z048705962W6,F,25,8,29,8,peacock,0.25,0.25,0.225,0.175,0.775,0.725,0.8,0.75
A1Z048705962W6,F,25,8,29,9,giraffe,0.8,0.7,0.8,0.75,0.35,0.2,0.275,0.325
A1Z048705962W6,F,25,8,29,10,eagle,0.275,0.175,0.125,0.175,0.7,0.75,0.775,0.8
A1Z048705962W6,F,25,8,29,11,lion,0.35,0.2,0.275,0.325,0.625,0.675,0.575,0.6
A1Z048705962W6,F,25,8,29,12,horse,0.325,0.225,0.325,0.325,0.65,0.775,0.675,0.675
A1Z048705962W6,F,25,8,29,13,gazelle,0.35,0.25,0.325,0.3,0.625,0.75,0.675,0.7
A1Z048705962W6,F,25,8,29,14,person,0.575,0.45,0.575,0.575,0.575,0.375,0.55,0.625
A1LRJ2MQD4AMES,M,35,8,29,1,peacock,0.775,0.575,0.75,0.425,0.6,0.425,0.55,0.3
A1LRJ2MQD4AMES,M,35,8,29,2,eagle,0.775,0.35,0.65,0.25,0.675,0.425,0.65,0.25
A1LRJ2MQD4AMES,M,35,8,29,3,rhino,0.35,0.25,0.55,0.75,0.15,0.175,0.6,0.7
A1LRJ2MQD4AMES,M,35,8,29,4,hippo,0.1,0.35,0.6,0.775,0.1,0.225,0.55,0.7
A1LRJ2MQD4AMES,M,35,8,29,5,deer,0.6,0.65,0.575,0.65,0.55,0.6,0.55,0.575
A1LRJ2MQD4AMES,M,35,8,29,6,horse,0.775,0.375,0.425,0.375,0.675,0.425,0.475,0.45
A1LRJ2MQD4AMES,M,35,8,29,7,cheetah,0.375,0.45,0.175,0.1,0.825,0.775,0.425,0.25
A1LRJ2MQD4AMES,M,35,8,29,8,lion,0.85,0.375,0.65,0.275,0.625,0.175,0.775,0.45
A1LRJ2MQD4AMES,M,35,8,29,9,whale,0.8,0.475,0.7,0.55,0.425,0.225,0.65,0.075
A1LRJ2MQD4AMES,M,35,8,29,10,swan,0.575,0.55,0.5,0.4,0.8,0.65,0.475,0.55
A1LRJ2MQD4AMES,M,35,8,29,11,gazelle,0.575,0.775,0.425,0.475,0.55,0.775,0.6,0.6
A1LRJ2MQD4AMES,M,35,8,29,12,giraffe,0.6,0.425,0.825,0.6,0.35,0.225,0.55,0.425
A1LRJ2MQD4AMES,M,35,8,29,13,person,0.25,0.3,0.575,0.65,0.775,0.675,0.525,0.775
A1LRJ2MQD4AMES,M,35,8,29,14,elephant,0.65,0.45,0.85,0.425,0.575,0.325,0.7,0.35
A1T2VMIY43RTHI,M,35,8,29,1,giraffe,0.725,0.725,0.7,0.725,0.275,0.25,0.275,0.275
A1T2VMIY43RTHI,M,35,8,29,2,lion,0.725,0.275,0.725,0.25,0.275,0.275,0.25,0.25
A1T2VMIY43RTHI,M,35,8,29,3,deer,0.275,0.25,0.275,0.275,0.725,0.725,0.75,0.725
A1T2VMIY43RTHI,M,35,8,29,4,gazelle,0.275,0.275,0.275,0.275,0.725,0.725,0.725,0.725
A1T2VMIY43RTHI,M,35,8,29,5,peacock,0.275,0.275,0.275,0.275,0.725,0.725,0.725,0.75
A1T2VMIY43RTHI,M,35,8,29,6,elephant,0.725,0.725,0.725,0.75,0.2,0.2,0.225,0.2
A1T2VMIY43RTHI,M,35,8,29,7,rhino,0.75,0.775,0.775,0.775,0.175,0.175,0.175,0.175
A1T2VMIY43RTHI,M,35,8,29,8,swan,0.2,0.2,0.25,0.275,0.775,0.775,0.775,0.75
A1T2VMIY43RTHI,M,35,8,29,9,whale,0.8,0.8,0.825,0.825,0.125,0.125,0.125,0.125
A1T2VMIY43RTHI,M,35,8,29,10,eagle,0.2,0.2,0.2,0.225,0.825,0.825,0.85,0.85
A1T2VMIY43RTHI,M,35,8,29,11,horse,0.775,0.8,0.8,0.825,0.175,0.175,0.175,0.175
A1T2VMIY43RTHI,M,35,8,29,12,person,0.725,0.725,0.725,0.75,0.75,0.775,0.775,0.775
A1T2VMIY43RTHI,M,35,8,29,13,cheetah,0.225,0.2,0.2,0.175,0.825,0.825,0.85,0.85
A1T2VMIY43RTHI,M,35,8,29,14,hippo,0.825,0.85,0.85,0.85,0.2,0.2,0.175,0.1
AKLV0WIZZ356X,F,45,8,29,1,gazelle,0.575,0.425,0.3,0.225,0.95,0.575,0.25,0.2
AKLV0WIZZ356X,F,45,8,29,2,peacock,0.425,0.25,0.175,0.175,0.85,0.2,0.6,0.125
AKLV0WIZZ356X,F,45,8,29,3,deer,0.625,0.575,0.6,0.3,0.75,0.625,0.65,0.3
AKLV0WIZZ356X,F,45,8,29,4,horse,0.75,0.3,0.6,0.2,0.625,0.575,0.6,0.175
