workerid,gender,age,income,categoryID,order,animal,featureNum,alternative,1,2,3,4,5,6,7,8
APGX2WZ59OWDN,F,25,4,23,1,ox,0,person,0.725,0.55,0.375,0.4,0.7,0.275,0.65,0.575
APGX2WZ59OWDN,F,25,4,25,2,pig,2,cat,0.725,0.35,0.725,0.35,0.375,0.5,0.375,0.575
APGX2WZ59OWDN,F,25,4,20,3,lion,3,ox,0.7,0.4,0.25,0.25,0.6,0.25,0.275,0.35
APGX2WZ59OWDN,F,25,4,25,4,pig,0,pig,0.85,0.575,0.5,0.275,0.275,0.275,0.275,0.275
APGX2WZ59OWDN,F,25,4,3,5,bear,0,bear,0.875,0.275,0.6,0.175,0.25,0.275,0.175,0.175
APGX2WZ59OWDN,F,25,4,2,6,bat,1,bear,0.275,0.45,0.6,0.85,0.175,0.3,0.275,0.425
APGX2WZ59OWDN,F,25,4,21,7,monkey,3,kitten,0.725,0.625,0.55,0.4,0.575,0.625,0.3,0.4
APGX2WZ59OWDN,F,25,4,9,8,dog,0,dog,0.825,0.525,0.6,0.25,0.35,0.275,0.4,0.175
APGX2WZ59OWDN,F,25,4,30,9,whale,2,swan,0.725,0.275,0.275,0.275,0.6,0.25,0.275,0.275
APGX2WZ59OWDN,F,25,4,13,10,fish,2,seal,0.575,0.375,0.35,0.25,0.725,0.55,0.5,0.5
APGX2WZ59OWDN,F,25,4,8,11,cow,3,sloth,0.75,0.275,0.675,0.275,0.55,0.275,0.275,0.125
APGX2WZ59OWDN,F,25,4,5,12,bird,0,bird,0.725,0.675,0.6,0.575,0.275,0.275,0.3,0.3
APGX2WZ59OWDN,F,25,4,26,13,rabbit,0,person,0.15,0.15,0.7,0.6,0.15,0.125,0.625,0.65
APGX2WZ59OWDN,F,25,4,15,14,frog,0,frog,0.85,0.675,0.425,0.325,0.4,0.55,0.4,0.35
APGX2WZ59OWDN,F,25,4,4,15,bee,0,person,0.65,0.625,0.725,0.625,0.45,0.7,0.45,0.65
APGX2WZ59OWDN,F,25,4,3,16,bear,2,elephant,0.5,0.775,0.125,0.125,0.275,0.775,0.125,0.125
APGX2WZ59OWDN,F,25,4,9,17,dog,0,person,0.775,0.65,0.575,0.55,0.675,0.5,0.375,0.725
APGX2WZ59OWDN,F,25,4,4,18,bee,2,mouse,0.625,0.775,0.1,0.1,0.5,0.55,0.1,0.1
APGX2WZ59OWDN,F,25,4,12,19,elephant,1,whale,0.725,0.1,0.625,0.1,0.1,0.1,0.1,0.125
APGX2WZ59OWDN,F,25,4,26,20,rabbit,3,puppy,0.8,0.525,0.275,0.275,0.6,0.45,0.275,0.25
APGX2WZ59OWDN,F,25,4,22,21,owl,0,person,0.625,0.7,0.425,0.375,0.5,0.45,0.5,0.65
APGX2WZ59OWDN,F,25,4,11,22,duck,2,kitten,0.05,0.65,0.05,0.55,0.05,0.8,0.025,0.55
APGX2WZ59OWDN,F,25,4,23,23,ox,2,bear,0.725,0.775,0.125,0.5,0.15,0.35,0.175,0.15
APGX2WZ59OWDN,F,25,4,6,24,buffalo,0,person,0.275,0.725,0.275,0.6,0.25,0.6,0.25,0.725
APGX2WZ59OWDN,F,25,4,15,25,frog,2,dog,0.1,0.125,0.125,0.125,0.775,0.55,0.45,0.55
APGX2WZ59OWDN,F,25,4,3,26,bear,1,snake,0.725,0.725,0.725,0.725,0.275,0.6,0.25,0.6
APGX2WZ59OWDN,F,25,4,9,27,dog,1,eagle,0.6,0.575,0.675,0.5,0.35,0.375,0.375,0.35
APGX2WZ59OWDN,F,25,4,18,28,horse,3,lion,0.8,0.55,0.3,0.425,0.575,0.475,0.55,0.275
