categoryID,animal,featureNum,alternative,normalizedProb.1,normalizedProb.2,normalizedProb.3,normalizedProb.4,normalizedProb.5,normalizedProb.6,normalizedProb.7,normalizedProb.8
1,ant,0,ant,0.2702332,0.1478589,0.141023495,0.126138499,0.107261363,0.084369101,0.071764125,0.051351316
1,ant,0,person,0.134186901,0.114881538,0.130459856,0.125058376,0.135430755,0.118732328,0.115361179,0.125889068
1,ant,1,hamster,0.227455493,0.146314006,0.2346536,0.168870699,0.056250973,0.053682158,0.061592789,0.051180282
1,ant,1,mouse,0.153740069,0.145759377,0.261465904,0.198394056,0.054872396,0.070075369,0.052384271,0.063308558
1,ant,2,gorilla,0.095510855,0.105520967,0.080995274,0.060618968,0.208822618,0.20675764,0.119650979,0.122122699
1,ant,2,ox,0.044852864,0.07209531,0.038339853,0.043434958,0.300679321,0.303921515,0.097385044,0.099291135
1,ant,3,beaver,0.234165574,0.079408264,0.139959217,0.067453499,0.195743428,0.080384388,0.118141958,0.084743671
1,ant,3,bee,0.25175492,0.098437682,0.206452246,0.095377679,0.122678635,0.074902608,0.090954482,0.059441747
2,bat,0,bat,0.216663537,0.10714911,0.155836546,0.06945129,0.197322353,0.074761858,0.120357535,0.058457771
2,bat,0,person,0.082926251,0.127270765,0.088934539,0.159922187,0.079518208,0.128597187,0.099070039,0.233760823
2,bat,1,bear,0.082239595,0.124680406,0.1545865,0.209592439,0.068651241,0.081709513,0.119410043,0.159130264
2,bat,1,snake,0.107687724,0.124364844,0.180430757,0.185167098,0.100719761,0.076453415,0.107428736,0.117747665
2,bat,2,mole,0.203840301,0.116491701,0.08361998,0.051082016,0.294090833,0.122397295,0.065484846,0.062993028
2,bat,2,mouse,0.136685299,0.115564573,0.158474516,0.132211067,0.123183456,0.105092611,0.135467375,0.093321102
2,bat,3,owl,0.1379112,0.071962534,0.186799268,0.105568017,0.148221777,0.068863683,0.193897717,0.086775804
2,bat,3,snake,0.097289735,0.091015771,0.196157825,0.23522444,0.038486882,0.044058302,0.125698326,0.172068718
3,bear,0,bear,0.347858606,0.12074398,0.100692626,0.04788576,0.163026683,0.108924442,0.071232873,0.03963503
3,bear,0,person,0.12036694,0.119857228,0.134315432,0.12943703,0.1031675,0.126915265,0.127321185,0.13861942
3,bear,1,shark,0.222372228,0.153207831,0.15389363,0.105471759,0.110884504,0.087261332,0.086815789,0.080092927
3,bear,1,snake,0.136731026,0.139621562,0.14405661,0.120410192,0.105176147,0.119177936,0.10789106,0.126935466
3,bear,2,elephant,0.2037186,0.202389219,0.046535,0.043784289,0.165209948,0.205648237,0.060058617,0.072656089
3,bear,2,whale,0.140581994,0.165145001,0.071842322,0.060598254,0.143296377,0.259748631,0.063011088,0.095776332
3,bear,3,lion,0.312432826,0.138906489,0.144649191,0.087536439,0.121405475,0.09530071,0.0447363,0.05503257
3,bear,3,tiger,0.309197431,0.163399182,0.116600059,0.061695921,0.156232379,0.078502039,0.075088919,0.039284071
4,bee,0,bee,0.270371602,0.208670479,0.078009572,0.076735459,0.142246873,0.132904726,0.043976751,0.047084538
4,bee,0,person,0.123738016,0.122407732,0.128874744,0.13250644,0.121076558,0.12582127,0.117794671,0.127780569
4,bee,1,ant,0.219702072,0.257759969,0.099634722,0.121102947,0.092941932,0.100786108,0.042784178,0.065288072
4,bee,1,beaver,0.172572173,0.283013159,0.107480847,0.122872489,0.085524142,0.0776355,0.07641435,0.074487339
4,bee,2,hamster,0.216971801,0.24752356,0.065244323,0.093600223,0.125530724,0.144863852,0.048880422,0.057385094
4,bee,2,mouse,0.177274432,0.25509477,0.060709345,0.071771417,0.148816865,0.190348373,0.052297666,0.043687132
4,bee,3,bull,0.06554949,0.073442032,0.194840696,0.139533711,0.106507302,0.073378988,0.20209173,0.14465605
4,bee,3,lion,0.089401489,0.087289466,0.202794544,0.141595516,0.078376111,0.093317009,0.16816839,0.139057475
5,bird,0,bird,0.193354927,0.190330624,0.105848586,0.098356892,0.154900694,0.127396926,0.068762194,0.061049157
5,bird,0,person,0.167490442,0.155009396,0.161091462,0.151891912,0.101633788,0.087151864,0.086744542,0.088986593
5,bird,1,eagle,0.160823586,0.251416795,0.092481333,0.098837666,0.093044971,0.156959142,0.065821617,0.080614889
5,bird,1,horse,0.105139971,0.228613447,0.077194146,0.137775772,0.076323753,0.193798258,0.059522718,0.121631935
5,bird,2,gazelle,0.172571016,0.221490168,0.126307022,0.148403884,0.08346497,0.094462429,0.077014258,0.076286253
5,bird,2,swan,0.16590555,0.2335775,0.111121627,0.120631677,0.10998205,0.145584132,0.054498728,0.058698735
5,bird,3,hamster,0.21745069,0.068313392,0.147734311,0.061146854,0.199847846,0.081094595,0.148566977,0.075845336
5,bird,3,mouse,0.178114329,0.078193353,0.232925792,0.056194541,0.163484441,0.091759822,0.134308759,0.065018964
6,buffalo,0,buffalo,0.24525757,0.173200474,0.114536176,0.123649032,0.099941087,0.095683868,0.063936019,0.083795774
6,buffalo,0,person,0.103559976,0.17419591,0.091997491,0.126461814,0.101768843,0.156266715,0.107058695,0.138690556
6,buffalo,1,bear,0.234816935,0.124756711,0.114358156,0.103695926,0.130834247,0.111657298,0.110840573,0.069040154
6,buffalo,1,elephant,0.241625439,0.19592239,0.106003994,0.102545147,0.097571602,0.077750646,0.100604236,0.077976546
6,buffalo,2,gorilla,0.282442405,0.193053,0.130186054,0.101418203,0.134297298,0.057608606,0.049193215,0.051801219
6,buffalo,2,ox,0.216882363,0.210910085,0.108444643,0.131221234,0.097846107,0.088375761,0.070020258,0.076299548
6,buffalo,3,boar,0.361256094,0.105469333,0.129868708,0.061729466,0.16186825,0.043995294,0.088054895,0.047757961
6,buffalo,3,lion,0.238992138,0.162149332,0.116725457,0.093642756,0.138308515,0.095079833,0.074778789,0.08032318
7,cat,0,cat,0.163292468,0.119415669,0.153686061,0.134051703,0.136556373,0.093796037,0.124772065,0.074429624
7,cat,0,person,0.109075812,0.105814943,0.124690765,0.146151406,0.140333481,0.125109042,0.124412275,0.124412275
7,cat,1,cheetah,0.100702529,0.07515956,0.238407729,0.241466455,0.062332436,0.078234058,0.101934661,0.101762573
7,cat,1,eagle,0.145948189,0.108505546,0.187584001,0.167053733,0.100395422,0.07170882,0.116759497,0.102044791
7,cat,2,dog,0.12625536,0.086834744,0.153298749,0.088709251,0.156798863,0.089074199,0.189450098,0.109578736
7,cat,2,sloth,0.246034233,0.151772492,0.126626247,0.076619563,0.191186046,0.09439017,0.059876406,0.053494843
7,cat,3,kitten,0.147962606,0.055550281,0.132592373,0.093658879,0.19870549,0.065217999,0.237807534,0.068504837
7,cat,3,rabbit,0.164824691,0.092332396,0.192991348,0.097817119,0.141190404,0.068311099,0.152709566,0.089823378
8,cow,0,cow,0.265257387,0.136453751,0.152588109,0.077223796,0.137551944,0.071199082,0.085506358,0.074219573
8,cow,0,person,0.146265674,0.08874709,0.129704903,0.095838939,0.130253256,0.127104843,0.143832308,0.138252986
8,cow,1,hippo,0.265583927,0.178522263,0.21705393,0.225328251,0.025438508,0.033791216,0.024287919,0.029993985
8,cow,1,pig,0.143450985,0.122500878,0.182611772,0.172644787,0.112851254,0.090556153,0.089121154,0.086263017
8,cow,2,dog,0.143163192,0.114650403,0.141662633,0.140818596,0.109048208,0.109094219,0.124220823,0.117341926
8,cow,2,ox,0.26447356,0.137280118,0.187625916,0.142560623,0.067402025,0.065209036,0.064362581,0.071086141
8,cow,3,cat,0.119874086,0.110819183,0.131371109,0.131477881,0.126239248,0.127657803,0.117263754,0.135296936
8,cow,3,sloth,0.245199282,0.052627851,0.289473547,0.063937449,0.124698593,0.051628428,0.130766732,0.041668117
9,dog,0,dog,0.279064823,0.128930383,0.126466425,0.109370085,0.110080509,0.070645791,0.081546192,0.093895792
9,dog,0,person,0.147444346,0.123751523,0.129912564,0.108233387,0.131258747,0.121325061,0.115887655,0.122186716
9,dog,1,cat,0.161686076,0.12147426,0.132471311,0.125368272,0.131776621,0.104633898,0.111026505,0.111563057
9,dog,1,eagle,0.193608647,0.117567219,0.197372424,0.117197775,0.094747462,0.06847258,0.113801024,0.097232868
9,dog,2,cat,0.190502458,0.116425662,0.155513454,0.120339858,0.127694418,0.075547201,0.129654625,0.084322323
9,dog,2,dolphin,0.220093805,0.155908713,0.144274841,0.094691718,0.125664529,0.10737733,0.09016528,0.061823783
9,dog,3,cat,0.185648108,0.12276081,0.12675074,0.106693017,0.123716848,0.09887171,0.120281338,0.115277429
9,dog,3,dolphin,0.221126377,0.154697942,0.141054967,0.104837313,0.121305183,0.081207594,0.094540622,0.081230003
10,dolphin,0,dolphin,0.26884834,0.128901063,0.149083578,0.118318409,0.137892393,0.073878425,0.072144521,0.050933271
10,dolphin,0,person,0.15971566,0.123663857,0.099331433,0.144911938,0.14442516,0.10496846,0.092303555,0.130679939
10,dolphin,1,cat,0.197854429,0.164424831,0.147108894,0.14413784,0.12553342,0.086317682,0.068909789,0.065713115
10,dolphin,1,dog,0.188479782,0.12352092,0.104609708,0.117347919,0.165639784,0.105603924,0.09279873,0.101999232
10,dolphin,2,cat,0.155567265,0.130234467,0.139298054,0.13325635,0.108639409,0.107871769,0.119859994,0.105272691
10,dolphin,2,dog,0.257036166,0.132219122,0.093399531,0.087097016,0.172292158,0.105801711,0.069405262,0.082749036
10,dolphin,3,dog,0.210630816,0.121067653,0.09063017,0.117147549,0.158077569,0.09678067,0.097206086,0.108459487
10,dolphin,3,kitten,0.220115745,0.111086477,0.11092543,0.103699839,0.184564824,0.088309042,0.095398401,0.085900242
11,duck,0,duck,0.337587804,0.043422815,0.163195252,0.076303344,0.10828079,0.101000289,0.077290225,0.092919481
11,duck,0,person,0.045290746,0.204715183,0.053096361,0.187975305,0.062694772,0.19048061,0.053905258,0.201841765
11,duck,1,dog,0.043687363,0.269106609,0.039030599,0.191003846,0.034485845,0.235538787,0.030930574,0.156216377
11,duck,1,elephant,0.039964386,0.249549693,0.06219997,0.201904387,0.024792719,0.193769739,0.044139384,0.183679722
11,duck,2,kitten,0.033905947,0.318030102,0.025190127,0.090185469,0.046582614,0.313381429,0.056801862,0.115922451
11,duck,2,puppy,0.055640963,0.24972859,0.044825104,0.165697943,0.04467543,0.238975727,0.038698002,0.16175824
11,duck,3,donkey,0.052888219,0.122362042,0.144377799,0.200147905,0.051993935,0.109969928,0.136574383,0.181685789
12,elephant,0,elephant,0.390017405,0.099845295,0.148233685,0.07551987,0.118925747,0.08059349,0.045631664,0.041232844
12,elephant,0,person,0.161574751,0.080447934,0.159459166,0.073476505,0.116287839,0.185378815,0.084131263,0.139243727
12,elephant,1,giraffe,0.284685298,0.107932375,0.208352143,0.105464195,0.095246559,0.064592673,0.061276528,0.07245023
12,elephant,1,whale,0.306790273,0.122186155,0.218269786,0.080418087,0.084020308,0.061788264,0.07507304,0.051454086
12,elephant,2,cat,0.124740937,0.122653861,0.101878339,0.102889951,0.136448379,0.18667073,0.095896849,0.128820953
12,elephant,2,dolphin,0.219982793,0.11918905,0.102525811,0.071157295,0.143416692,0.182795121,0.059233384,0.101699852
12,elephant,3,hippo,0.304287292,0.063930612,0.309506668,0.084392356,0.076945378,0.047696568,0.067226804,0.046014321
12,elephant,3,rhino,0.238699424,0.113385167,0.213564162,0.084006962,0.099321958,0.081158791,0.10081865,0.069044887
13,fish,0,fish,0.279977206,0.199345849,0.075557733,0.077650303,0.164891022,0.11356541,0.051255353,0.037757125
13,fish,0,person,0.036732394,0.048943257,0.036598413,0.101295729,0.148038082,0.152103581,0.209527518,0.266761025
13,fish,1,lizard,0.151736728,0.123841887,0.179290317,0.134882735,0.119574754,0.080096833,0.118693927,0.091882819
13,fish,1,snake,0.134512783,0.13192541,0.183740392,0.133200836,0.108128894,0.097652795,0.099302613,0.111536276
13,fish,2,dolphin,0.06838284,0.060488028,0.055984648,0.051810266,0.326506003,0.30474503,0.059483242,0.072599945
13,fish,2,seal,0.112127438,0.083591984,0.065108637,0.044927124,0.292898206,0.171286546,0.14251554,0.087544525
13,fish,3,pig,0.042431943,0.04751098,0.0485825,0.043496783,0.25486243,0.144954923,0.26703932,0.151121121
13,fish,3,skunk,0.057937001,0.056354553,0.063064141,0.056292426,0.186261587,0.165520966,0.22968781,0.184881516
14,fox,0,fox,0.257567311,0.148046275,0.129067757,0.080667068,0.117688602,0.102691258,0.089533406,0.074738323
14,fox,0,person,0.140182874,0.139868826,0.102941251,0.108926918,0.124045352,0.136534047,0.121126853,0.126373879
14,fox,1,cat,0.240412782,0.131820234,0.109680578,0.067945581,0.163216609,0.110437904,0.12427674,0.052209572
14,fox,1,snake,0.140672986,0.175670734,0.097436267,0.117489066,0.11554018,0.133127595,0.089827983,0.130235188
14,fox,2,cat,0.242578319,0.118116149,0.101184633,0.090215254,0.140786624,0.101172344,0.118987252,0.086959424
14,fox,2,dolphin,0.310408817,0.129636949,0.108404727,0.060522846,0.153151049,0.085564585,0.095597419,0.056713608
14,fox,3,cat,0.236121837,0.169350652,0.152209145,0.065317546,0.152730529,0.082770739,0.088190306,0.053309246
14,fox,3,peacock,0.296577649,0.073860131,0.160111632,0.054765853,0.169538584,0.069496669,0.125531948,0.050117534
15,frog,0,frog,0.222859715,0.197163071,0.194374494,0.149463515,0.069985025,0.056058768,0.060829393,0.04926602
15,frog,0,person,0.069585633,0.069549038,0.079572062,0.068817733,0.182398137,0.178751609,0.158916825,0.192408962
15,frog,1,slug,0.096437665,0.123444306,0.191453904,0.375233001,0.050836289,0.05161417,0.051123581,0.059857084
15,frog,1,snake,0.088798379,0.09682515,0.165107384,0.288019604,0.051745504,0.065237821,0.137867144,0.106399012
15,frog,2,bird,0.061525442,0.060522619,0.044933013,0.03920126,0.213854915,0.202640571,0.195991503,0.181330677
15,frog,2,dog,0.065552695,0.059655475,0.061608465,0.049079311,0.227187613,0.160927348,0.164212169,0.211776924
15,frog,3,kangaroo,0.063951621,0.045376188,0.060534027,0.065369512,0.204418883,0.139877431,0.236950619,0.183521719
15,frog,3,rabbit,0.05902421,0.052533119,0.073497594,0.06486338,0.147165324,0.136578541,0.247239901,0.219097932
16,goat,0,goat,0.173983024,0.115238632,0.116129191,0.114948905,0.117184928,0.121712041,0.127924165,0.112879113
16,goat,0,person,0.127282381,0.117517487,0.13814361,0.122487864,0.121877924,0.123643577,0.127171607,0.12187555
16,goat,1,hyena,0.153850031,0.079129999,0.141607724,0.068431464,0.17986621,0.089845654,0.175215199,0.112053719
16,goat,1,monkey,0.185251919,0.094789798,0.164925681,0.117148354,0.121850206,0.089943574,0.138895367,0.0871951
16,goat,2,hippo,0.104279955,0.107145377,0.097107407,0.089448988,0.166549717,0.148861296,0.153503089,0.13310417
16,goat,2,lion,0.093574777,0.091729184,0.09126127,0.097266236,0.175203416,0.144537092,0.148724247,0.157703779
16,goat,3,dog,0.152162934,0.121581844,0.1427021,0.121877694,0.140018114,0.104837966,0.111503094,0.105316254
16,goat,3,elephant,0.137875234,0.105372805,0.109803529,0.125695843,0.133887836,0.109201079,0.101274118,0.176889558
17,goose,0,goose,0.205226084,0.11959632,0.159075943,0.136961176,0.125630826,0.089068329,0.085032046,0.079409276
