categoryID,animal,alternative,featureNum,normalizedProb.1,normalizedProb.2,normalizedProb.3,normalizedProb.4,normalizedProb.5,normalizedProb.6,normalizedProb.7,normalizedProb.8
3,bear,snake,1,0.246308262,0.163265718,0.146746794,0.109977707,0.117018562,0.085306087,0.078776086,0.052600783
3,bear,elephant,2,0.266042395,0.150549256,0.153342453,0.100120213,0.103513643,0.088758004,0.076854866,0.06081917
3,bear,whale,2,0.296504405,0.173837826,0.114970022,0.096189209,0.113718991,0.101892903,0.055687179,0.047199466
3,bear,lion,3,0.285836606,0.135956982,0.167418851,0.080573466,0.10790878,0.086874861,0.065146938,0.070283517
3,bear,tiger,3,0.229009375,0.156484462,0.131095962,0.106753236,0.09858713,0.103947941,0.082511777,0.091610118
4,bee,person,0,0.126065568,0.129682693,0.133394762,0.138452904,0.104305893,0.125806223,0.114428794,0.127863163
4,bee,target,0,0.192417849,0.184236945,0.120109762,0.119094689,0.11264687,0.116802494,0.077860797,0.076830596
4,bee,ant,1,0.21682506,0.199455546,0.101329661,0.097878408,0.129389031,0.116436577,0.067694878,0.070990838
4,bee,beaver,1,0.247376535,0.178159421,0.169787274,0.117384927,0.094637562,0.056006662,0.093615883,0.043031736
4,bee,hamster,2,0.212875393,0.197486282,0.145791835,0.132297715,0.110503556,0.095283043,0.057399384,0.048362793
4,bee,mouse,2,0.275049289,0.166777532,0.114878207,0.094180846,0.102895989,0.105238256,0.069364852,0.071615028
4,bee,bull,3,0.197954575,0.157448699,0.145854626,0.112134087,0.125794642,0.100743927,0.084316196,0.075753248
4,bee,lion,3,0.243752954,0.173570133,0.148643988,0.091811274,0.131586163,0.083522111,0.07544193,0.051671447
5,bird,person,0,0.140273101,0.147179079,0.141360963,0.157548951,0.098935384,0.101720046,0.096952914,0.116029563
5,bird,target,0,0.188601753,0.177582091,0.124282462,0.123270598,0.109882619,0.103669242,0.087609565,0.085101669
5,bird,eagle,1,0.189227672,0.167274925,0.129353421,0.124311832,0.120551651,0.121326231,0.0818692,0.066085069
5,bird,horse,1,0.218049303,0.188005207,0.129189094,0.121728747,0.10263692,0.080815293,0.091717226,0.06785821
5,bird,gazelle,2,0.188244197,0.177353066,0.106822089,0.108408522,0.130807001,0.126593367,0.087311319,0.074460439
5,bird,swan,2,0.196462926,0.171057176,0.12939267,0.131799328,0.096836936,0.089984552,0.098576473,0.085889939
5,bird,hamster,3,0.222389552,0.17653697,0.114262595,0.114126457,0.092940571,0.095610083,0.099144082,0.08498969
5,bird,mouse,3,0.202945174,0.193806135,0.12932424,0.116078504,0.09875396,0.091115135,0.084829526,0.083147326
6,buffalo,person,0,0.124559701,0.139797557,0.110766982,0.122175217,0.125595512,0.13621719,0.109638526,0.131249315
6,buffalo,target,0,0.274718337,0.155711647,0.122877287,0.103473271,0.127188041,0.085787136,0.069772448,0.060471832
6,buffalo,bear,1,0.267354596,0.161349858,0.122258893,0.101108645,0.116813725,0.090230572,0.080459446,0.060424266
6,buffalo,elephant,1,0.27980093,0.141776697,0.125602166,0.08824704,0.11190465,0.097962271,0.084431225,0.07027502
6,buffalo,gorilla,2,0.306129804,0.155771542,0.109382365,0.098702655,0.133307115,0.085467054,0.063020508,0.048218957
6,buffalo,ox,2,0.317515816,0.147544936,0.107067405,0.087497684,0.133079442,0.086225034,0.070691079,0.050378604
6,buffalo,boar,3,0.321161923,0.156427819,0.126812699,0.128758362,0.082477746,0.055636488,0.078500999,0.050223963
6,buffalo,lion,3,0.399311997,0.192104603,0.074139191,0.075718376,0.073420292,0.074279167,0.055902448,0.055123926
7,cat,person,0,0.125629925,0.123718173,0.125631887,0.125238042,0.130211031,0.122686707,0.12485578,0.122028455
7,cat,target,0,0.219312407,0.081613411,0.197523194,0.080332912,0.147728515,0.067860692,0.1396569,0.065971969
7,cat,cheetah,1,0.221876353,0.0683305,0.216499721,0.054623093,0.159915328,0.054058842,0.159902696,0.064793467
7,cat,eagle,1,0.194860959,0.055595265,0.212580925,0.060192393,0.180619712,0.048905689,0.200572208,0.046672849
7,cat,dog,2,0.176857698,0.092505388,0.16060682,0.103006975,0.153909033,0.08353391,0.154718756,0.07486142
7,cat,sloth,2,0.215515785,0.076620174,0.206580242,0.078058438,0.134376021,0.070512173,0.146296246,0.072040921
7,cat,kitten,3,0.196999314,0.110005836,0.164791102,0.106386323,0.141682125,0.094658107,0.124205742,0.061271452
7,cat,rabbit,3,0.1953619,0.08418642,0.186981654,0.086227074,0.168327808,0.064227731,0.162044133,0.052643279
8,cow,person,0,0.135353864,0.101799655,0.131144453,0.115630746,0.122346693,0.123938895,0.127726722,0.142058971
8,cow,target,0,0.261340414,0.131363255,0.188445992,0.100835618,0.092096124,0.076060487,0.069274966,0.080583144
8,cow,hippo,1,0.284248027,0.130863919,0.169615212,0.112801641,0.112344763,0.074290922,0.069767376,0.04606814
8,cow,pig,1,0.235646522,0.113668637,0.196080874,0.116476008,0.087081187,0.070990554,0.100081636,0.079974583
8,cow,dog,2,0.232835047,0.144703559,0.185642068,0.141012176,0.100949523,0.067775892,0.070423215,0.056658521
8,cow,ox,2,0.239846082,0.151076755,0.202303088,0.136262784,0.08276791,0.057236495,0.087508386,0.0429985
8,cow,cat,3,0.268787504,0.124314737,0.186728831,0.139586998,0.09926427,0.047762965,0.080734863,0.052819832
8,cow,sloth,3,0.218786133,0.117974207,0.154084247,0.107642459,0.137277993,0.085278439,0.091595245,0.087361278
9,dog,person,0,0.160109749,0.134037025,0.102485893,0.11527775,0.124647723,0.115973393,0.102968534,0.144499933
9,dog,target,0,0.223401659,0.130897967,0.150987291,0.110144639,0.099579176,0.094177981,0.082409309,0.108401979
9,dog,cat,1,0.223941613,0.166599601,0.161009015,0.122830317,0.103857929,0.085006023,0.069861225,0.066894278
9,dog,eagle,1,0.295985654,0.158292623,0.163796754,0.117252237,0.090314687,0.059679175,0.059454737,0.055224133
9,dog,cat,2,0.25898869,0.155467357,0.125824909,0.111422925,0.093098091,0.087320108,0.060322502,0.107555417
9,dog,dolphin,2,0.233044485,0.12646958,0.130355271,0.115598629,0.119715587,0.095843217,0.095776589,0.083196642
9,dog,cat,3,0.266319034,0.136544134,0.14538068,0.106544503,0.106837606,0.086831538,0.076607122,0.074935383
9,dog,dolphin,3,0.300228081,0.176526588,0.144264453,0.096045373,0.084371206,0.074305719,0.054248849,0.07000973
10,dolphin,person,0,0.157402334,0.135865312,0.110993745,0.140774783,0.127954548,0.114734056,0.102036832,0.110238389
10,dolphin,target,0,0.273477881,0.150508376,0.154681929,0.127851164,0.088736077,0.073507972,0.071966425,0.059270177
10,dolphin,cat,1,0.269030401,0.159528917,0.155788245,0.128555087,0.098718744,0.068374192,0.06986723,0.050137184
10,dolphin,dog,1,0.286890375,0.163930656,0.152535147,0.122122772,0.085000157,0.072048591,0.070446998,0.047025303
10,dolphin,cat,2,0.308173776,0.162358158,0.130202081,0.136019708,0.087536049,0.066447112,0.059410934,0.049852182
10,dolphin,dog,2,0.259968867,0.178877789,0.167595368,0.138487466,0.085744335,0.069462815,0.061729493,0.038133865
10,dolphin,dog,3,0.26841082,0.146003398,0.150120326,0.120936637,0.096426027,0.078137227,0.082610874,0.057354692
10,dolphin,kitten,3,0.280491669,0.117693639,0.183701767,0.10251121,0.101223726,0.08274672,0.082775502,0.048855766
11,duck,person,0,0.065915552,0.175616138,0.084278913,0.183053915,0.073720614,0.171729271,0.072216755,0.173468842
11,duck,target,0,0.218842916,0.10467175,0.168921212,0.093737885,0.117674968,0.104557931,0.097530692,0.094062646
11,duck,dog,1,0.334194912,0.087317123,0.127249904,0.058257705,0.14054284,0.103775212,0.104967179,0.043695126
11,duck,elephant,1,0.226045172,0.08590331,0.190891518,0.061600266,0.14118618,0.102968807,0.102345146,0.089059602
11,duck,kitten,2,0.298908145,0.086610149,0.161840887,0.051727313,0.122476135,0.109928478,0.08117961,0.087329284
11,duck,puppy,2,0.193114768,0.125375677,0.154529228,0.087491256,0.137306914,0.120612784,0.116390553,0.065178819
11,duck,donkey,3,0.313059154,0.121990643,0.143040596,0.099693592,0.087515386,0.106276621,0.05753034,0.070893668
12,elephant,person,0,0.142725791,0.085522486,0.156685215,0.087069492,0.123479608,0.149242476,0.115753958,0.139520974
12,elephant,target,0,0.343981514,0.053687395,0.215226001,0.056541165,0.123284547,0.05795226,0.105129186,0.044197932
12,elephant,giraffe,1,0.337519002,0.071620686,0.178046613,0.052500491,0.152335573,0.068669095,0.085945271,0.05336327
12,elephant,whale,1,0.430539325,0.069093083,0.161944688,0.050643026,0.107666366,0.080019894,0.044745459,0.05534816
12,elephant,cat,2,0.379893245,0.062041529,0.233988231,0.06112839,0.111222412,0.049847218,0.077568083,0.024310893
12,elephant,dolphin,2,0.441914763,0.047819936,0.168677654,0.057332834,0.137334089,0.054307107,0.066107603,0.026506014
12,elephant,hippo,3,0.321400769,0.066750246,0.18507796,0.059978843,0.163981039,0.059499829,0.092804809,0.050506506
12,elephant,rhino,3,0.376913563,0.041033699,0.189689012,0.043975174,0.156896048,0.04663898,0.109530247,0.035323279
13,fish,person,0,0.071647612,0.064410664,0.076184963,0.07260264,0.171713342,0.161570805,0.1925343,0.189335674
13,fish,target,0,0.248296925,0.115057166,0.114201339,0.072208938,0.191200506,0.102476791,0.095027313,0.061531023
13,fish,lizard,1,0.294139325,0.132897848,0.088663436,0.057983406,0.194723604,0.105427001,0.083213907,0.042951472
13,fish,snake,1,0.390554519,0.093781512,0.09062446,0.045499262,0.209601627,0.073968652,0.063702009,0.032267959
13,fish,dolphin,2,0.291906452,0.098871377,0.098333793,0.062500521,0.234375417,0.089637822,0.072699138,0.051675482
13,fish,seal,2,0.364120974,0.108116745,0.09965652,0.033767284,0.193899076,0.103077415,0.069420959,0.027941027
13,fish,pig,3,0.263869186,0.108057265,0.127872414,0.055094579,0.212376099,0.102458768,0.087702712,0.042568977
13,fish,skunk,3,0.301232305,0.088011996,0.132977621,0.058221395,0.221511875,0.079171695,0.083617415,0.035255697
14,fox,person,0,0.138989197,0.141812367,0.116099162,0.113201363,0.118510496,0.120787163,0.124447509,0.126152743
14,fox,target,0,0.249892732,0.154593854,0.116317225,0.087243547,0.13869298,0.08587619,0.094241754,0.073141718
14,fox,cat,1,0.27997464,0.170925656,0.116804347,0.083135617,0.134860628,0.083096659,0.083012302,0.048190151
14,fox,snake,1,0.244141854,0.149068993,0.112096235,0.078511146,0.120171311,0.087628048,0.117896562,0.090485852
14,fox,cat,2,0.234520547,0.151241621,0.126829027,0.093921967,0.118911382,0.105234746,0.095642399,0.07369831
14,fox,dolphin,2,0.323021369,0.168246523,0.138117367,0.089884021,0.101297095,0.074294836,0.06505113,0.040087659
14,fox,cat,3,0.261463814,0.147252257,0.118442792,0.09294274,0.140021159,0.086558835,0.085593304,0.0677251
14,fox,peacock,3,0.308040963,0.15178333,0.132554712,0.088831583,0.104302565,0.088282402,0.069516855,0.05668759
15,frog,person,0,0.09051822,0.075815029,0.082223912,0.081100627,0.157290371,0.170915443,0.15979203,0.182344368
15,frog,target,0,0.216787889,0.153602581,0.174173283,0.148605254,0.087156595,0.070273107,0.078485675,0.070915615
15,frog,slug,1,0.239630949,0.189523663,0.17569028,0.139022345,0.076574757,0.06837818,0.067612659,0.043567167
15,frog,snake,1,0.248302415,0.16346448,0.18280257,0.112637053,0.080347205,0.073733413,0.086157913,0.052554951
15,frog,bird,2,0.224814429,0.181633436,0.149337471,0.12966562,0.083043459,0.075495495,0.081230809,0.074779281
15,frog,dog,2,0.282180412,0.154912969,0.164923989,0.113707729,0.081069932,0.078755223,0.070984888,0.053464858
15,frog,kangaroo,3,0.241786556,0.166693889,0.185252399,0.129927216,0.07652713,0.067941513,0.079900549,0.051970749
15,frog,rabbit,3,0.257628333,0.201618248,0.156237603,0.131336125,0.06834442,0.071978815,0.061810378,0.051046078
16,goat,person,0,0.129182425,0.123951789,0.127321938,0.127733667,0.12784305,0.119105782,0.122365065,0.122496284
16,goat,target,0,0.140839087,0.111537694,0.125128249,0.110256952,0.150724922,0.113504668,0.134798265,0.113210163
16,goat,hyena,1,0.215002875,0.148040167,0.131499832,0.072993314,0.132816169,0.085260631,0.131630957,0.082756054
16,goat,monkey,1,0.167493167,0.121083103,0.141056028,0.102392556,0.154753878,0.08602675,0.138024176,0.089170343
16,goat,hippo,2,0.155914154,0.118895247,0.126948684,0.099736635,0.143148206,0.118917762,0.132253793,0.104185519
16,goat,lion,2,0.235823768,0.138498598,0.164184742,0.08461561,0.130001789,0.095458563,0.090954943,0.060461987
16,goat,dog,3,0.204655073,0.131423744,0.151922528,0.105839079,0.13345874,0.09510043,0.103899224,0.073701183
16,goat,elephant,3,0.175502646,0.114336216,0.142247045,0.091978028,0.152704375,0.09281868,0.141546457,0.088866554
17,goose,person,0,0.145775101,0.096135199,0.127685099,0.129902075,0.13979036,0.096052141,0.114181785,0.150478242
17,goose,target,0,0.267269342,0.094675857,0.156705196,0.115177089,0.100166767,0.066250207,0.115850894,0.083904648
17,goose,dog,1,0.224596271,0.125071159,0.14430544,0.124464903,0.153756806,0.069068735,0.07663352,0.082103165
17,goose,elephant,1,0.213165253,0.121998871,0.146552228,0.104963628,0.133162823,0.099255065,0.112089302,0.06881283
17,goose,cat,2,0.199520012,0.11536797,0.159052263,0.139809951,0.121023027,0.08334829,0.094654709,0.087223778
17,goose,lion,2,0.253416203,0.118198599,0.145730432,0.099864771,0.160511428,0.08376863,0.072732369,0.065777568
17,goose,cat,3,0.165699458,0.13224231,0.154922134,0.139095921,0.102080616,0.11273186,0.097762341,0.095465361
17,goose,dog,3,0.254290552,0.074171932,0.183098989,0.113909902,0.105177586,0.073431987,0.094908766,0.101010286
18,horse,person,0,0.131492629,0.139184668,0.095877626,0.102473721,0.135693507,0.136719222,0.122642086,0.135916542
18,horse,target,0,0.21578284,0.128993459,0.103871378,0.083789058,0.136453706,0.114222008,0.117769681,0.099117871
18,horse,cheetah,1,0.249425534,0.105617724,0.126536551,0.087143299,0.15181736,0.091258844,0.113316795,0.074883892
18,horse,gazelle,1,0.27213689,0.156651118,0.108271541,0.090528973,0.151182319,0.110301858,0.074486916,0.036440385
18,horse,gorilla,2,0.301028602,0.135668157,0.086655988,0.066202946,0.170335057,0.099336833,0.073504074,0.067268343
18,horse,ox,2,0.225528905,0.164479277,0.127470598,0.099744004,0.129852153,0.105905447,0.089285057,0.05773456
18,horse,lion,3,0.225178732,0.124252362,0.087873613,0.048676327,0.162450782,0.098936948,0.164536014,0.088095223
18,horse,peacock,3,0.364996943,0.143935062,0.095450252,0.05822216,0.147233771,0.06487173,0.082170185,0.043119897
19,kangaroo,person,0,0.121843713,0.127932397,0.102120499,0.109499857,0.129160422,0.129668146,0.135465837,0.144309129
19,kangaroo,target,0,0.188721035,0.141323882,0.104698116,0.093679664,0.146130898,0.132668397,0.103596187,0.08918182
19,kangaroo,frog,1,0.228651005,0.187639973,0.119376828,0.08719572,0.120394968,0.109514235,0.08828237,0.058944902
19,kangaroo,rabbit,1,0.259910835,0.146803701,0.111593833,0.072435639,0.171036873,0.087068076,0.099321776,0.051829268
19,kangaroo,frog,2,0.189567848,0.141560759,0.11566736,0.089700307,0.149184981,0.12917522,0.103555936,0.081587589
19,kangaroo,rabbit,2,0.257792372,0.131953689,0.103313597,0.089258668,0.159440037,0.100273012,0.100362849,0.057605776
19,kangaroo,kitten,3,0.237806794,0.181159754,0.088897334,0.064008188,0.164046037,0.133939093,0.080805645,0.049337155
19,kangaroo,puppy,3,0.263173224,0.174624053,0.092284775,0.067866294,0.17913442,0.109876647,0.062567345,0.050473242
20,lion,person,0,0.113960822,0.083391612,0.095578073,0.092886012,0.134899654,0.133801915,0.170918018,0.174563894
20,lion,target,0,0.277279005,0.11756304,0.124615389,0.078134195,0.134660233,0.08640885,0.106373997,0.07496529
20,lion,bear,1,0.366010935,0.117736176,0.101491159,0.075366393,0.118988783,0.080600338,0.08506035,0.054745864
20,lion,tiger,1,0.370755423,0.149149684,0.109969001,0.078613316,0.101668146,0.067467863,0.079488792,0.042887776
20,lion,bear,2,0.224349635,0.119562083,0.123318993,0.100784993,0.149178917,0.099153855,0.097464962,0.086186562
20,lion,snake,2,0.318160423,0.113599822,0.145406883,0.092026903,0.121586978,0.065059781,0.086139019,0.058020192
20,lion,gorilla,3,0.288585242,0.13154668,0.188308107,0.077940698,0.098493012,0.07669235,0.083611274,0.054822639
20,lion,ox,3,0.325420765,0.101909049,0.166118221,0.061502857,0.124872158,0.058409548,0.108571199,0.053196203
21,monkey,person,0,0.147267688,0.118110911,0.132850136,0.109870038,0.115170585,0.135186852,0.116051542,0.125492248
21,monkey,target,0,0.180568405,0.141720985,0.131341938,0.098164778,0.143753196,0.119111849,0.099732275,0.085606573
21,monkey,hyena,1,0.243162588,0.159329707,0.138972571,0.095943811,0.135554303,0.097270243,0.071486866,0.058279911
21,monkey,parrot,1,0.290730682,0.140872126,0.088175974,0.079304329,0.13969979,0.116265687,0.079306556,0.065644856
21,monkey,cat,2,0.267996835,0.149782686,0.122686256,0.091156221,0.120872707,0.108248606,0.079861433,0.059395256
21,monkey,dolphin,2,0.250783499,0.143898974,0.100743522,0.101399738,0.166499849,0.117229355,0.072481951,0.046963113
21,monkey,dog,3,0.263362752,0.141427048,0.115172562,0.083625467,0.141729921,0.121302247,0.081189177,0.052190827
21,monkey,kitten,3,0.317452065,0.122272444,0.100650638,0.090532502,0.140068439,0.090943397,0.075293621,0.062786894
22,owl,person,0,0.106059097,0.153983279,0.104892168,0.139951065,0.103919012,0.144038051,0.106070491,0.141086837
22,owl,target,0,0.233703708,0.10991788,0.180466431,0.087811682,0.116355764,0.077494012,0.121253673,0.072996851
22,owl,dolphin,1,0.236237982,0.096207421,0.263255144,0.082302897,0.103750517,0.058512565,0.103526982,0.056206492
22,owl,elephant,1,0.237750045,0.126200692,0.19620058,0.126604764,0.097002347,0.062554416,0.100812128,0.052875028
22,owl,cat,2,0.253162034,0.108630072,0.194917338,0.088407803,0.144095407,0.051584859,0.116147286,0.0430552
22,owl,mouse,2,0.256702407,0.097634363,0.21709025,0.082742969,0.115682131,0.051318074,0.133237583,0.045592222
22,owl,bat,3,0.259181421,0.100032111,0.209689574,0.093164639,0.108756823,0.061784088,0.116670324,0.05072102
22,owl,snake,3,0.265483264,0.093595266,0.219821438,0.083605136,0.108352835,0.062170423,0.103875469,0.063096169
23,ox,person,0,0.140410179,0.134017889,0.125690923,0.134294114,0.125853952,0.102501205,0.126932797,0.110298942
23,ox,target,0,0.243447257,0.14515263,0.130854595,0.102495728,0.129931903,0.101290226,0.082338325,0.064489337
23,ox,gorilla,1,0.266092133,0.138080599,0.152422546,0.109203625,0.144252094,0.06999734,0.070378069,0.049573593
23,ox,lion,1,0.322103198,0.165097243,0.104360255,0.094035853,0.154481858,0.064196043,0.064592385,0.031133165
23,ox,bear,2,0.285651493,0.147885047,0.129813781,0.115322004,0.116868948,0.077850585,0.081279732,0.045328409
23,ox,elephant,2,0.266524172,0.18252663,0.144007949,0.118535159,0.115283398,0.065141445,0.067308029,0.040673218
23,ox,sloth,3,0.38198832,0.141634355,0.104646637,0.086869637,0.107632189,0.083585579,0.052259445,0.041383838
23,ox,turtle,3,0.305679765,0.154618789,0.111941741,0.083439623,0.154597272,0.078929744,0.055274772,0.055518294
24,penguin,person,0,0.123694931,0.118933058,0.126977309,0.126970251,0.14132827,0.132117069,0.120721694,0.109257418
24,penguin,target,0,0.252519226,0.178298896,0.162757706,0.144621398,0.065705382,0.06475684,0.06940097,0.061939582
24,penguin,polar-bear,1,0.273465004,0.181484192,0.145214393,0.117440633,0.106171057,0.08464183,0.056537457,0.035045433
24,penguin,snake,1,0.302109486,0.170334174,0.145476597,0.121720366,0.102308465,0.058388496,0.051725148,0.047937269
24,penguin,kitten,2,0.299665915,0.180331927,0.135423499,0.118854389,0.080655493,0.071215303,0.06238488,0.051468593
24,penguin,puppy,2,0.425405784,0.167858069,0.137686116,0.088355553,0.067510997,0.049848465,0.035417,0.027918016
24,penguin,hyena,3,0.308918991,0.177042292,0.123234553,0.111282015,0.106082111,0.071684114,0.062376622,0.039379302
24,penguin,monkey,3,0.294902082,0.169304146,0.144371002,0.104522361,0.099208737,0.06974301,0.068569925,0.049378737
25,pig,person,0,0.157766773,0.091974151,0.155942519,0.087513357,0.115070691,0.128185567,0.110771823,0.152775119
25,pig,target,0,0.321510766,0.108305581,0.117137755,0.071913814,0.125503489,0.105163306,0.076300227,0.074165063
25,pig,dog,1,0.254533719,0.117719924,0.154383927,0.083218335,0.150554509,0.121904422,0.062911247,0.054773917
25,pig,rat,1,0.243149944,0.146143668,0.119941877,0.091052188,0.135929545,0.112474204,0.079676278,0.071632296
25,pig,cat,2,0.284188127,0.084668249,0.150963264,0.077826739,0.131875531,0.122397658,0.088518461,0.05956197
25,pig,hippo,2,0.317570604,0.093827301,0.125013932,0.063321562,0.16818177,0.095189124,0.070584944,0.066310763
25,pig,baboon,3,0.308358172,0.111195513,0.106666307,0.063336198,0.187494752,0.077357343,0.0791995,0.066392215
25,pig,skunk,3,0.265984585,0.131293458,0.14163212,0.082690024,0.133973465,0.110828517,0.086093202,0.047504629
26,rabbit,person,0,0.085495862,0.084347262,0.163316503,0.158025444,0.084347975,0.083026377,0.165810629,0.175629948
26,rabbit,target,0,0.29252866,0.161328237,0.089261429,0.098198222,0.123240703,0.101526144,0.063063473,0.070853131
26,rabbit,cheetah,1,0.295052129,0.18374592,0.097557768,0.085255138,0.131014013,0.1004506,0.063761868,0.043162563
26,rabbit,gazelle,1,0.31069529,0.191186892,0.103351105,0.091725336,0.134958883,0.077784911,0.052734988,0.037562595
26,rabbit,bear,2,0.278294158,0.192936165,0.07756115,0.081506757,0.150903848,0.120922513,0.060225432,0.037649976
26,rabbit,cat,2,0.27664984,0.188169889,0.073290651,0.076177519,0.142482771,0.13374407,0.060849455,0.048635805
26,rabbit,kitten,3,0.268201501,0.132644534,0.089472894,0.078448796,0.177858149,0.112761824,0.080396657,0.060215647
26,rabbit,puppy,3,0.413602158,0.15700802,0.065264539,0.055873591,0.113372221,0.084832769,0.059408585,0.050638117
27,shark,person,0,0.144144991,0.109563758,0.116348177,0.121819024,0.117264481,0.111898839,0.113885064,0.165075665
27,shark,target,0,0.349080898,0.112311556,0.114008373,0.084581671,0.128962587,0.067506181,0.068579622,0.074969112
27,shark,bear,1,0.485654868,0.103786518,0.087740316,0.068179479,0.101792467,0.057290934,0.060287908,0.035267511
27,shark,snake,1,0.327038579,0.137198552,0.118066014,0.08977041,0.117514672,0.079688256,0.07477821,0.055945305
27,shark,bear,2,0.330411831,0.102594011,0.093175694,0.075108936,0.162980493,0.081695649,0.0831456,0.070887786
27,shark,lion,2,0.471501022,0.116784708,0.096342617,0.064570445,0.071297686,0.058422397,0.050668491,0.070412633
27,shark,cat,3,0.356776008,0.113775513,0.092062097,0.092020889,0.120931304,0.084825154,0.07262628,0.066982754
27,shark,lion,3,0.299568459,0.137126448,0.11589621,0.104378164,0.11787546,0.071919125,0.080396764,0.07283937
28,sheep,person,0,0.082392887,0.078914892,0.086000926,0.082093185,0.105220656,0.107325447,0.222659451,0.235392558
28,sheep,target,0,0.265065294,0.190651742,0.118946399,0.099406847,0.090474421,0.07324148,0.087719577,0.074494239
28,sheep,lamb,1,0.275337805,0.280828318,0.08990004,0.084879312,0.081834306,0.063087852,0.063719227,0.060413141
28,sheep,mammoth,1,0.364107624,0.225731505,0.103972064,0.068544794,0.068425897,0.056063587,0.069301921,0.043852609
28,sheep,cat,2,0.355510996,0.266371189,0.06984815,0.072265743,0.062818333,0.067760443,0.059947754,0.045477392
28,sheep,rabbit,2,0.31436162,0.265664887,0.107333612,0.085989099,0.072075751,0.049374053,0.055808826,0.049392153
28,sheep,dog,3,0.325672768,0.175445416,0.09729423,0.090065632,0.112651208,0.095095338,0.051775055,0.052000352
28,sheep,ox,3,0.313137922,0.229390926,0.092639149,0.066313013,0.111168013,0.075990953,0.065482571,0.045877454
29,tiger,person,0,0.067830862,0.066256541,0.065197048,0.071962903,0.185332719,0.163067745,0.166180054,0.214172128
29,tiger,target,0,0.308892782,0.109232708,0.158734684,0.106589229,0.093770797,0.093260701,0.072138742,0.057380355
29,tiger,bass,1,0.316039637,0.15766109,0.162161675,0.136380015,0.098444704,0.054868539,0.048505043,0.025939297
29,tiger,zebra,1,0.314460929,0.202218203,0.180503515,0.127911068,0.051015273,0.046636766,0.050240794,0.027013451
29,tiger,lion,2,0.350437581,0.170654526,0.155048104,0.117553224,0.070776503,0.055906744,0.047853957,0.03176936
29,tiger,wolf,2,0.386491352,0.15742873,0.134468681,0.098208959,0.086658324,0.057065904,0.045451167,0.034226882
29,tiger,bear,3,0.313004387,0.154614226,0.16675809,0.137034443,0.065720758,0.056593605,0.054676335,0.051598156
29,tiger,snake,3,0.318469458,0.159223458,0.172359757,0.118926196,0.072351009,0.068055469,0.0569803,0.033634353
30,whale,person,0,0.110690683,0.111204056,0.126581695,0.156563186,0.130297194,0.122001088,0.111285698,0.131376399
30,whale,target,0,0.274375106,0.125350042,0.157094365,0.102160351,0.115601509,0.079607835,0.080701935,0.065108857
30,whale,elephant,1,0.307342863,0.165928344,0.177036323,0.120974522,0.098128857,0.056178875,0.045026421,0.029383795
30,whale,hippo,1,0.329590385,0.153808679,0.167463245,0.10080452,0.076187036,0.067664642,0.061212596,0.043268897
