workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3RJSC4XJ10V0MJJXGK774MZ7B9405X,0,Approved,Tue Apr 21 02:17:35 PDT 2015,Mon Apr 20 09:31:40 PDT 2015,Mon Apr 20 09:37:35 PDT 2015,Tue Apr 21 02:21:56 PDT 2015,,,,,[],"""condition 1""",5.86615
1,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,32UTUBMZ7GXI401MKRM9S1PPF12BV0,1,Approved,Tue Apr 21 02:18:02 PDT 2015,Mon Apr 20 09:31:41 PDT 2015,Mon Apr 20 09:38:02 PDT 2015,Tue Apr 21 02:21:56 PDT 2015,,,,,[],"""condition 2""",6.27105
2,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3B1NLC6UGZX1QXC1E15ONKR49QTPGA,2,Approved,Tue Apr 21 02:20:00 PDT 2015,Mon Apr 20 09:31:46 PDT 2015,Mon Apr 20 09:40:00 PDT 2015,Tue Apr 21 02:21:56 PDT 2015,,,,,[],"""condition 2""",8.164533333333333
3,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3SB4CE2TJVW5PF1PESNVLB24DUQAX8,3,Approved,Tue Apr 21 02:20:31 PDT 2015,Mon Apr 20 09:31:44 PDT 2015,Mon Apr 20 09:40:31 PDT 2015,Tue Apr 21 02:21:56 PDT 2015,,,,,[],"""condition 2""",8.738833333333334
4,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3S0TNUHWKTJD8L3TQU25VDTH7OED85,4,Approved,Tue Apr 21 02:21:14 PDT 2015,Mon Apr 20 09:31:42 PDT 2015,Mon Apr 20 09:41:14 PDT 2015,Tue Apr 21 02:21:56 PDT 2015,,,,,[],"""condition 1""",9.107733333333334
5,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3L70J4KAZGNRR9W8NSMJR4ZCXCEDA9,5,Approved,Tue Apr 21 02:25:23 PDT 2015,Mon Apr 20 09:31:48 PDT 2015,Mon Apr 20 09:45:23 PDT 2015,Tue Apr 21 02:26:49 PDT 2015,,,,,[],"""condition 1""",13.525666666666666
6,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,32EYX73OY0A57STBBYYUWUSAJGWRU4,6,Approved,Tue Apr 21 02:25:40 PDT 2015,Mon Apr 20 09:31:47 PDT 2015,Mon Apr 20 09:45:40 PDT 2015,Tue Apr 21 02:26:49 PDT 2015,,,,,[],"""condition 1""",13.29645
7,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3PDJHANYK5H7GNP7JBOX2KCOTLGH6V,7,Approved,Tue Apr 21 02:25:45 PDT 2015,Mon Apr 20 09:31:41 PDT 2015,Mon Apr 20 09:45:45 PDT 2015,Tue Apr 21 02:26:49 PDT 2015,,,,,[],"""condition 2""",6.9692
8,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3EQHHY4HQSTXXNUIUMWAPEMNIQT5G5,8,Approved,Tue Apr 21 02:29:00 PDT 2015,Mon Apr 20 09:31:45 PDT 2015,Mon Apr 20 09:49:00 PDT 2015,Tue Apr 21 02:31:46 PDT 2015,,,,,[],"""condition 2""",12.515616666666666
9,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3FIJLY1B6U5VCXG63HZ65ZRS8BTPFB,9,Approved,Tue Apr 21 02:29:19 PDT 2015,Mon Apr 20 09:31:46 PDT 2015,Mon Apr 20 09:49:19 PDT 2015,Tue Apr 21 02:31:46 PDT 2015,,,,,[],"""condition 1""",10.383333333333333
10,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3SPJ03342145QDU3DUMAXOCW5NDJY2,10,Approved,Tue Apr 21 02:35:09 PDT 2015,Mon Apr 20 09:31:41 PDT 2015,Mon Apr 20 09:55:09 PDT 2015,Tue Apr 21 02:36:45 PDT 2015,,,,,[],"""condition 1""",14.674233333333333
11,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,373ERPL3YO9Q7FEMBT8KRY6802PRTD,11,Approved,Tue Apr 21 02:38:10 PDT 2015,Mon Apr 20 09:31:47 PDT 2015,Mon Apr 20 09:58:10 PDT 2015,Tue Apr 21 02:41:43 PDT 2015,,,,,[],"""condition 1""",9.476816666666666
12,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,324G5B4FB39F9NXG4DM426D32FZ07C,12,Approved,Tue Apr 21 02:41:17 PDT 2015,Mon Apr 20 09:31:41 PDT 2015,Mon Apr 20 10:01:17 PDT 2015,Tue Apr 21 02:41:43 PDT 2015,,,,,[],"""condition 2""",29.485216666666666
