date,workerid,amount
Mon Apr 20 09:37:35 PDT 2015,AL4THZQ97441,1.2
Mon Apr 20 09:38:02 PDT 2015,A3K0XS1SIOLS9,1.2
Mon Apr 20 09:40:00 PDT 2015,A3KCT51PDCLUFD,1.2
Mon Apr 20 09:40:31 PDT 2015,A3MTARDZ80DNV8,1.2
Mon Apr 20 09:41:14 PDT 2015,ALMX1BC2N51RV,1.2
Mon Apr 20 09:45:23 PDT 2015,A1BNR1ZAF1QGWG,1.2
Mon Apr 20 09:45:40 PDT 2015,A3DDFEQ9K0H93C,1.2
Mon Apr 20 09:45:45 PDT 2015,AAXYYH9MI3PJM,1.2
Mon Apr 20 09:49:00 PDT 2015,AD1WGUMVD6KED,1.2
Mon Apr 20 09:49:19 PDT 2015,AF9OA6LYG27BX,1.2
Mon Apr 20 09:55:09 PDT 2015,A2R02DYCDLY75U,1.2
Mon Apr 20 09:58:10 PDT 2015,A1F63RK1PMJS5Y,1.2
Mon Apr 20 10:01:17 PDT 2015,AL0IT4RSPIWGK,1.2
Mon Apr 20 10:03:45 PDT 2015,A2PXJTMWGUE5DC,1.2
Mon Apr 20 10:04:27 PDT 2015,A36SM7QM8OK3H6,1.2
Mon Apr 20 10:04:50 PDT 2015,A2JUYWXAPL950O,1.2
Mon Apr 20 10:09:13 PDT 2015,A6UCL995Y1LFC,1.2
Mon Apr 20 10:24:58 PDT 2015,A1JCFCPGEYT1L4,1.2
Mon Apr 20 10:34:03 PDT 2015,A3G7NL91BRY9JL,1.2
Mon Apr 20 11:21:17 PDT 2015,AYPOAY43REHC8,1.2
Tue Apr 21 09:05:08 PDT 2015,APWSEWKZ3RWP6,1.2
Tue Apr 21 09:05:34 PDT 2015,AJ23XA6SV6DJ1,1.2
Tue Apr 21 09:05:43 PDT 2015,A1UYUOWZGYSAPC,1.2
Tue Apr 21 09:08:12 PDT 2015,AN915LHLXPGK3,1.2
Tue Apr 21 09:08:34 PDT 2015,AT282OSJ1UOXU,1.2
Tue Apr 21 09:09:16 PDT 2015,A3MMAPU4BLGGH7,1.2
Tue Apr 21 09:09:47 PDT 2015,A1P8M5BKOTAA8I,1.2
Tue Apr 21 09:09:55 PDT 2015,AR8NRBSDMRDDU,1.2
Tue Apr 21 09:12:30 PDT 2015,A3TK4FM0P9JV7C,1.2
Tue Apr 21 09:14:26 PDT 2015,AOIK8K4X34LGR,1.2
Tue Apr 21 09:14:50 PDT 2015,A24D9J4PQVWUNI,1.2
Tue Apr 21 09:17:55 PDT 2015,A1RATFICCKLCQ,1.2
Tue Apr 21 09:22:06 PDT 2015,A11S43P3WNLIZD,1.2
Tue Apr 21 09:26:47 PDT 2015,A3N6DWJC7P3HSI,1.2
Tue Apr 21 09:28:56 PDT 2015,A2A4MCD6TG88ZB,1.2
Tue Apr 21 09:29:12 PDT 2015,AMX1C6N0OHJDZ,1.2
Tue Apr 21 09:45:52 PDT 2015,A1T6QVMIXF74FF,1.2
Tue Apr 21 09:46:12 PDT 2015,A3LGFYY3D0Y85X,1.2
Tue Apr 21 10:20:17 PDT 2015,AG5HUGGUQADMK,1.2
Tue Apr 21 10:52:32 PDT 2015,A1AQQFJAF8CI4H,1.2
Tue Apr 21 12:23:48 PDT 2015,A1DGNROKR9QK50,1.2
Tue Apr 21 12:24:35 PDT 2015,A3UIDRGBV9NJWR,1.2
Tue Apr 21 12:26:48 PDT 2015,A74EYSZ2A1Z3V,1.2
Tue Apr 21 12:27:16 PDT 2015,A1JVO7FLPATHUB,1.2
Tue Apr 21 12:30:09 PDT 2015,AYDILOZLKOAS8,1.2
Tue Apr 21 12:34:19 PDT 2015,A17P8ZMU84MGMA,1.2
Tue Apr 21 12:34:53 PDT 2015,A18CQQHXK3SBAF,1.2
Tue Apr 21 12:36:03 PDT 2015,A37LY5UTJV2KYZ,1.2
Tue Apr 21 12:39:20 PDT 2015,A2W6JI998F20P4,1.2
Tue Apr 21 12:40:47 PDT 2015,A1FGN2JF4LCF9B,1.2
Tue Apr 21 12:42:39 PDT 2015,A1Z7J3XE1R8TYT,1.2
Tue Apr 21 12:45:36 PDT 2015,A2MY0C5ZKLE8HI,1.2
Tue Apr 21 12:46:51 PDT 2015,A1A7U8TF7JAMGN,1.2
Tue Apr 21 12:52:18 PDT 2015,A3JI3B5GTVA95F,1.2
Tue Apr 21 12:53:40 PDT 2015,A2MG1LLIKMGAMX,1.2
Tue Apr 21 12:56:58 PDT 2015,A2FN94VCB075FV,1.2
Tue Apr 21 13:02:45 PDT 2015,A18G2CLYSTENK,1.2
Tue Apr 21 13:03:49 PDT 2015,A2U6D0T6GFXZIF,1.2
Tue Apr 21 13:06:28 PDT 2015,A17OINLIDZ0C14,1.2
Tue Apr 21 13:17:19 PDT 2015,AWTGJ45ZWUCHH,1.2
,total paid to workers:,=SUM(c2:c61)
,10% paid to Amazon:,=.1*c62
,total:,=SUM(c62:c63
