workerid,featureID,trial_type,feature,animal,response
0,13,multi_slider,slow,man,0.45
0,13,multi_slider,slow,donkey,0.61
0,13,multi_slider,slow,dog,0.58
0,13,multi_slider,slow,elephant,0.62
0,13,multi_slider,slow,giraffe,0.41
0,13,multi_slider,slow,turtle,0.89
0,13,multi_slider,slow,hippo,0.78
0,13,multi_slider,slow,whale,0.66
0,13,multi_slider,slow,cow,0.89
0,13,multi_slider,slow,mouse,0.2
0,13,multi_slider,slow,pig,0.83
0,13,multi_slider,slow,bear,0.31
0,13,multi_slider,slow,gorilla,0.34
0,13,multi_slider,slow,sloth,0.9
0,13,multi_slider,slow,horse,0.14
0,13,multi_slider,slow,bird,0.25
0,13,multi_slider,slow,cheetah,0.06
0,13,multi_slider,slow,mule,0.88
0,13,multi_slider,slow,kitten,0.72
0,13,multi_slider,slow,snake,0.22
0,13,multi_slider,slow,jaguar,0.26
0,13,multi_slider,slow,deer,0.26
0,13,multi_slider,slow,cat,0.42
0,13,multi_slider,slow,armadillo,0.75
0,8,multi_slider,funny,deer,0.71
0,8,multi_slider,funny,whale,0.17
0,8,multi_slider,funny,kitten,0.5
0,8,multi_slider,funny,mouse,0.23
0,8,multi_slider,funny,jaguar,0.25
0,8,multi_slider,funny,bird,0.67
0,8,multi_slider,funny,elephant,0.69
0,8,multi_slider,funny,hyena,0.42
0,8,multi_slider,funny,dolphin,0.23
0,8,multi_slider,funny,cat,0.35
0,8,multi_slider,funny,cheetah,0.8
0,8,multi_slider,funny,monkey,0.49
0,8,multi_slider,funny,gorilla,0.13
0,8,multi_slider,funny,lion,0.37
0,8,multi_slider,funny,bee,0.14
0,8,multi_slider,funny,penguin,0.76
0,8,multi_slider,funny,ant,0.76
0,8,multi_slider,funny,man,0.64
0,8,multi_slider,funny,bear,0.23
0,8,multi_slider,funny,dog,0.67
0,8,multi_slider,funny,beaver,0.6
0,31,multi_slider,slimy,cat,0.31
0,31,multi_slider,slimy,dolphin,0.73
0,31,multi_slider,slimy,fish,0.14
0,31,multi_slider,slimy,jaguar,0.31
0,31,multi_slider,slimy,snake,0.66
0,31,multi_slider,slimy,man,0.61
0,31,multi_slider,slimy,cougar,0.41
0,31,multi_slider,slimy,cheetah,0.49
0,31,multi_slider,slimy,eel,0.71
0,31,multi_slider,slimy,horse,0.69
0,21,multi_slider,loyal,sloth,0.41
0,21,multi_slider,loyal,rabbit,0.79
0,21,multi_slider,loyal,dog,0.31
0,21,multi_slider,loyal,hippo,0.21
0,21,multi_slider,loyal,cat,0.64
0,21,multi_slider,loyal,lion,0.24
0,21,multi_slider,loyal,man,0.8
0,21,multi_slider,loyal,jaguar,0.59
0,21,multi_slider,loyal,deer,0.77
0,21,multi_slider,loyal,mule,0.13
0,21,multi_slider,loyal,penguin,0.74
0,21,multi_slider,loyal,cow,0.46
0,21,multi_slider,loyal,kitten,0.14
0,21,multi_slider,loyal,cheetah,0.28
0,21,multi_slider,loyal,bird,0.88
0,21,multi_slider,loyal,hyena,0.73
0,21,multi_slider,loyal,dolphin,0.14
0,21,multi_slider,loyal,panda,0.68
0,21,multi_slider,loyal,turtle,0.18
0,21,multi_slider,loyal,elephant,0.49
0,21,multi_slider,loyal,whale,0.32
0,21,multi_slider,loyal,pig,0.75
0,21,multi_slider,loyal,donkey,0.58
0,21,multi_slider,loyal,monkey,0.09
0,21,multi_slider,loyal,mouse,0.59
0,33,multi_slider,stubborn,deer,0.34
0,33,multi_slider,stubborn,cheetah,0.6
0,33,multi_slider,stubborn,bird,0.42
0,33,multi_slider,stubborn,man,0.1
0,33,multi_slider,stubborn,mouse,0.73
0,33,multi_slider,stubborn,sloth,0.8
0,33,multi_slider,stubborn,jaguar,0.25
0,33,multi_slider,stubborn,donkey,0.83
0,33,multi_slider,stubborn,mule,0.62
0,33,multi_slider,stubborn,pig,0.1
0,33,multi_slider,stubborn,dog,0.24
0,33,multi_slider,stubborn,cat,0.77
0,33,multi_slider,stubborn,turtle,0.53
0,33,multi_slider,stubborn,cow,0.57
0,33,multi_slider,stubborn,hippo,0.27
0,28,multi_slider,hairy,lion,0.3
0,28,multi_slider,hairy,bear,0.67
0,28,multi_slider,hairy,whale,0.83
0,28,multi_slider,hairy,elephant,0.71
0,28,multi_slider,hairy,sloth,0.26
0,28,multi_slider,hairy,tiger,0.64
0,28,multi_slider,hairy,cheetah,0.25
0,28,multi_slider,hairy,cat,0.41
0,28,multi_slider,hairy,monkey,0.17
0,28,multi_slider,hairy,jaguar,0.17
0,28,multi_slider,hairy,horse,0.74
0,28,multi_slider,hairy,gorilla,0.57
0,28,multi_slider,hairy,man,0.56
0,28,multi_slider,hairy,turtle,0.53
0,9,multi_slider,smart,hyena,0.58
0,9,multi_slider,smart,cheetah,0.55
0,9,multi_slider,smart,dolphin,0.16
0,9,multi_slider,smart,penguin,0.66
0,9,multi_slider,smart,beaver,0.51
0,9,multi_slider,smart,jaguar,0.59
0,9,multi_slider,smart,gorilla,0.67
0,9,multi_slider,smart,fish,0.66
0,9,multi_slider,smart,cougar,0.56
0,9,multi_slider,smart,dog,0.26
0,9,multi_slider,smart,horse,0.25
0,9,multi_slider,smart,monkey,0.4
0,9,multi_slider,smart,bear,0.67
0,9,multi_slider,smart,elephant,0.5
0,9,multi_slider,smart,eel,0.25
0,9,multi_slider,smart,ant,0.34
0,9,multi_slider,smart,lion,0.22
0,9,multi_slider,smart,kitten,0.71
0,9,multi_slider,smart,snake,0.47
0,9,multi_slider,smart,cat,0.72
0,9,multi_slider,smart,deer,0.76
0,9,multi_slider,smart,man,0.85
0,9,multi_slider,smart,bee,0.65
0,9,multi_slider,smart,bird,0.75
0,9,multi_slider,smart,whale,0.67
0,9,multi_slider,smart,mouse,0.44
0,6,multi_slider,hard,hippo,0.69
0,6,multi_slider,hard,dog,0.32
0,6,multi_slider,hard,eagle,0.54
0,6,multi_slider,hard,sloth,0.78
0,6,multi_slider,hard,armadillo,0.92
0,6,multi_slider,hard,turtle,0.86
0,6,multi_slider,hard,cat,0.42
0,6,multi_slider,hard,horse,0.23
0,6,multi_slider,hard,panda,0.08
0,6,multi_slider,hard,tiger,0.21
0,6,multi_slider,hard,whale,0.13
0,6,multi_slider,hard,lion,0.19
0,6,multi_slider,hard,cow,0.12
0,6,multi_slider,hard,kitten,0.17
0,6,multi_slider,hard,man,0.54
0,6,multi_slider,hard,elephant,0.67
0,6,multi_slider,hard,bear,0.07
0,6,multi_slider,hard,cheetah,0.18
0,6,multi_slider,hard,monkey,0.12
0,6,multi_slider,hard,gorilla,0.11
0,6,multi_slider,hard,jaguar,0.21
0,2,multi_slider,industrious,man,0.96
0,2,multi_slider,industrious,mouse,0.12
0,2,multi_slider,industrious,beaver,0.08
0,2,multi_slider,industrious,jaguar,0.24
0,2,multi_slider,industrious,monkey,0.17
0,2,multi_slider,industrious,ant,0.2
0,2,multi_slider,industrious,bee,0.04
0,2,multi_slider,industrious,bird,0.09
0,2,multi_slider,industrious,cat,0.33
0,2,multi_slider,industrious,cheetah,0.19
0,4,multi_slider,majestic,whale,0.74
0,4,multi_slider,majestic,dog,0.63
0,4,multi_slider,majestic,elephant,0.49
0,4,multi_slider,majestic,monkey,0.46
0,4,multi_slider,majestic,cow,0.68
0,4,multi_slider,majestic,gorilla,0.53
0,4,multi_slider,majestic,armadillo,0.35
0,4,multi_slider,majestic,eagle,0.24
0,4,multi_slider,majestic,bear,0.75
0,4,multi_slider,majestic,man,0.7
0,4,multi_slider,majestic,turtle,0.38
0,4,multi_slider,majestic,cat,0.76
0,4,multi_slider,majestic,panda,0.58
0,4,multi_slider,majestic,hippo,0.2
0,4,multi_slider,majestic,horse,0.63
0,4,multi_slider,majestic,kitten,0.81
0,4,multi_slider,majestic,lion,0.65
1,18,multi_slider,proud,eagle,0.92
1,18,multi_slider,proud,whale,0.87
1,18,multi_slider,proud,cat,0.95
1,18,multi_slider,proud,elephant,0.7
1,18,multi_slider,proud,horse,0.67
1,18,multi_slider,proud,lion,0.78
1,18,multi_slider,proud,man,0.98
1,27,multi_slider,dumb,monkey,0.07
1,27,multi_slider,dumb,turtle,0.37
1,27,multi_slider,dumb,mule,0.62
1,27,multi_slider,dumb,cow,0.46
1,27,multi_slider,dumb,hippo,0.47
1,27,multi_slider,dumb,donkey,0.61
1,27,multi_slider,dumb,cheetah,0.24
1,27,multi_slider,dumb,mouse,0.23
1,27,multi_slider,dumb,deer,0.32
