"","date","workerid","amount"
"1","Mon Feb 08 13:49:07 PST 2016","A2DPKKEEW2I6QK","0.5"
"2","Mon Feb 08 13:49:27 PST 2016","A17J1CE7N49Z9D","0.5"
"3","Mon Feb 08 13:50:03 PST 2016","A36Q8C9WIWVXZU","0.5"
"4","Mon Feb 08 13:50:55 PST 2016","A2KW26KE43UBRS","0.5"
"5","Mon Feb 08 13:51:18 PST 2016","A2PQHWG79HDCX6","0.5"
"6","Mon Feb 08 13:51:25 PST 2016","A11S8IAAVDXCUS","0.5"
"7","Mon Feb 08 13:51:46 PST 2016","A1C6BL1O5L5LA9","0.5"
"8","Mon Feb 08 13:53:24 PST 2016","AMPMTF5IAAMK8","0.5"
"9","Mon Feb 08 14:39:00 PST 2016","A142ZRU284W9O","0.5"
"10","Mon Feb 08 14:22:01 PST 2016","ASFR82SJYMGNU","0.5"
"11","Mon Feb 08 14:23:13 PST 2016","A6ZAKE3FP8YKY","0.5"
"12","Mon Feb 08 14:23:22 PST 2016","A2BZJAUH0XPO54","0.5"
"13","Mon Feb 08 14:24:13 PST 2016","A2IUT0610X9CV0","0.5"
"14","Mon Feb 08 14:25:40 PST 2016","A1FBO95OVBYOH1","0.5"
"15","Mon Feb 08 14:28:24 PST 2016","A2O5OJXCUFQ3FV","0.5"
"16","Mon Feb 08 14:31:57 PST 2016","A1S6C6EN8MPKC3","0.5"
"17","Mon Feb 08 14:47:07 PST 2016","A361EVMLK9O0G1","0.5"
"18","Mon Feb 08 14:59:42 PST 2016","AKHH4W14A6AN9","0.5"
"19","Tue Feb 09 10:28:35 PST 2016","ASF5V3K4IFP4K","0.5"
"20","Tue Feb 09 10:28:40 PST 2016","A2CEUCPDECS6U3","0.5"
"21","Tue Feb 09 10:30:31 PST 2016","A2LU259QPV1I4V","0.5"
"22","Tue Feb 09 10:31:23 PST 2016","A249TNDSY03Z7Y","0.5"
"23","Tue Feb 09 10:32:24 PST 2016","A26ENSYH8UVYC2","0.5"
"24","Tue Feb 09 10:35:34 PST 2016","A2O7H7VXLFN6BP","0.5"
"25","Tue Feb 09 10:43:21 PST 2016","AELOYBHVZFDW9","0.5"
"26","Tue Feb 09 11:05:11 PST 2016","A1WDUICI1FG9F","0.5"
"27","Tue Feb 09 11:32:50 PST 2016","A10LQ8RUWDUI5U","0.5"
"28","Tue Feb 09 10:28:21 PST 2016","AYD2LKV6C5F2S","0.5"
"29","Tue Feb 09 10:29:01 PST 2016","A2R794P3E8X0MK","0.5"
"30","Tue Feb 09 10:29:23 PST 2016","A2Z96TK65BB7LC","0.5"
"31","Tue Feb 09 10:31:48 PST 2016","AEWGY34WUIA32","0.5"
"32","Tue Feb 09 10:32:16 PST 2016","AA3R1CNZAEH2O","0.5"
"33","Tue Feb 09 10:33:18 PST 2016","A2SWQM5X54P1O5","0.5"
"34","Tue Feb 09 10:34:37 PST 2016","AOTCPS24JM5DQ","0.5"
"35","Tue Feb 09 10:39:02 PST 2016","A3U5CRG5S8I800","0.5"
"36","Tue Feb 09 11:05:09 PST 2016","A2WCXJZEXXR60A","0.5"
