date,workerid,amount
Wed Jul 29 10:10:11 PDT 2015,A34DW7VIU89YW8,0.5
Wed Jul 29 10:10:36 PDT 2015,A2541C8MY0BYV3,0.5
Wed Jul 29 10:10:49 PDT 2015,A2YCMT5BPA0AG9,0.5
Wed Jul 29 10:11:33 PDT 2015,A2NA2OJT15COZY,0.5
Wed Jul 29 10:11:35 PDT 2015,A2GU2QUQZNSG9U,0.5
Wed Jul 29 10:13:18 PDT 2015,ARVXIBUCA8WDZ,0.5
Wed Jul 29 10:14:54 PDT 2015,A1SOQ9Q35SASE4,0.5
Wed Jul 29 10:15:29 PDT 2015,A220XWTPR73XXE,0.5
Wed Jul 29 10:15:32 PDT 2015,A1I9ZBV75AVWUS,0.5
Wed Jul 29 10:16:46 PDT 2015,A38HODAQUKJKKS,0.5
Wed Jul 29 10:19:31 PDT 2015,A251BVRUXN0QRW,0.5
Wed Jul 29 10:20:19 PDT 2015,A3KKXA7COL5JHL,0.5
Wed Jul 29 10:20:26 PDT 2015,A3S5508012UDW3,0.5
Wed Jul 29 10:20:48 PDT 2015,AG7K589T2CWFH,0.5
Wed Jul 29 10:21:45 PDT 2015,A3NM5SP9NZ9BOJ,0.5
Wed Jul 29 10:23:06 PDT 2015,A2YGAEODJ5SSF6,0.5
Wed Jul 29 10:23:46 PDT 2015,A3S4ZDSPYCDH3D,0.5
Wed Jul 29 10:25:08 PDT 2015,A3L1VB6K50WQ44,0.5
Wed Jul 29 10:31:08 PDT 2015,A3RO90I4O8I0O2,0.5
Wed Jul 29 10:43:38 PDT 2015,A1DS5O8MSI3ZH0,0.5
Wed Jul 29 10:47:45 PDT 2015,A1NQJT08FKB7YC,0.5
Wed Jul 29 10:48:19 PDT 2015,A1BHHRSKO2MBT3,0.5
Wed Jul 29 10:48:22 PDT 2015,AELOYBHVZFDW9,0.5
Wed Jul 29 10:48:33 PDT 2015,A13TYYTK5MARJ1,0.5
Wed Jul 29 10:48:44 PDT 2015,AAO99PANYUZQ3,0.5
Wed Jul 29 10:49:09 PDT 2015,A12PS164IBS4KN,0.5
Wed Jul 29 10:50:40 PDT 2015,A1E2STVURPUMRF,0.5
Wed Jul 29 10:52:37 PDT 2015,A1JRDVIWSHBLSO,0.5
Wed Jul 29 10:52:49 PDT 2015,A1HUUSCZ4I5SOP,0.5
Wed Jul 29 10:53:05 PDT 2015,A11C9D55C41PB2,0.5
Wed Jul 29 10:53:12 PDT 2015,A2BXVBVLIA1237,0.5
Wed Jul 29 10:53:29 PDT 2015,A2AU6YNUB39I9F,0.5
Wed Jul 29 10:54:35 PDT 2015,A2S4YDJ9UGAXFQ,0.5
Wed Jul 29 10:54:50 PDT 2015,ANXJRYZDKHNDV,0.5
Wed Jul 29 10:55:41 PDT 2015,A2LGYPH2OXPXPG,0.5
Wed Jul 29 10:56:45 PDT 2015,A3RD30VDG7UNV8,0.5
Wed Jul 29 10:59:22 PDT 2015,A1FZJ3S9CN8Z7T,0.5
Wed Jul 29 11:00:53 PDT 2015,A2R02DYCDLY75U,0.5
Wed Jul 29 11:08:17 PDT 2015,A7ZLL85HC83HE,0.5
Wed Jul 29 11:56:39 PDT 2015,A2B533B7Y6Q0ID,0.5
,total paid to workers:,=SUM(c2:c41)
,10% paid to Amazon:,=.1*c42
,total:,=SUM(c42:c43
