target,1,0,0,goal-f3,0.00009496195225118001,1
target,1,0,0,goal-f1-f2,0.00015122885056226452,1
target,1,0,0,goal-f1-f3,0.0001868771981199741,1
target,1,0,0,goal-f2-f3,0.00003870876791354545,1
target,1,0,0,goal-all,0.00010051049771922575,1
target,0,1,1,goal-f1,0.00004423718635340956,1
target,0,1,1,goal-f2,0.00023299235975641886,1
target,0,1,1,goal-f3,0.00020941567928423478,1
target,0,1,1,goal-f1-f2,0.000049983849566012814,1
target,0,1,1,goal-f1-f3,0.00004380436722089272,1
target,0,1,1,goal-f2-f3,0.0002452530800809188,1
target,0,1,1,goal-all,0.00004493431852831915,1
target,0,1,0,goal-f1,0.00003479586254564592,1
target,0,1,0,goal-f2,0.00018326595320737835,1
target,0,1,0,goal-f3,0.00006351633009868758,1
target,0,1,0,goal-f1-f2,0.000039316043861979825,1
target,0,1,0,goal-f1-f3,0.000015121434893188544,1
target,0,1,0,goal-f2-f3,0.00007047647988724621,1
target,0,1,0,goal-all,0.000024151230096456103,1
target,0,0,1,goal-f1,0.000029597264870803264,1
target,0,0,1,goal-f2,0.00004593215525432563,1
target,0,0,1,goal-f3,0.0001401113370628502,1
target,0,0,1,goal-f1-f2,0.00001035471460676375,1
target,0,0,1,goal-f1-f3,0.00002930768355783477,1
target,0,0,1,goal-f2-f3,0.00004296055526799383,1
target,0,0,1,goal-all,0.000014547811478266268,1
target,0,0,0,goal-f1,0.00002117852758765359,1
target,0,0,0,goal-f2,0.000032867071381779416,1
target,0,0,0,goal-f3,0.00003865926149975237,1
target,0,0,0,goal-f1-f2,0.000007409387655207128,1
target,0,0,0,goal-f1-f3,0.000009203672581192407,1
target,0,0,0,goal-f2-f3,0.000015758441624544236,1
target,0,0,0,goal-all,0.000002792966502794319,1
person,1,1,1,goal-f1,0.018394444135057673,2
person,1,1,1,goal-f2,0.020204615966905398,2
person,1,1,1,goal-f3,0.03168932482067177,2
person,1,1,1,goal-f1-f2,0.02129531365051509,2
person,1,1,1,goal-f1-f3,0.038360565597263405,2
person,1,1,1,goal-f2-f3,0.04275680384185837,2
person,1,1,1,goal-all,0.047029918058305746,2
person,1,1,0,goal-f1,0.028230806874635535,2
person,1,1,0,goal-f2,0.03100896157284697,2
person,1,1,0,goal-f3,0.0031776701772724494,2
person,1,1,0,goal-f1-f2,0.03268290591378593,2
person,1,1,0,goal-f1-f3,0.0038852651277992475,2
person,1,1,0,goal-f2-f3,0.004138176000602258,2
person,1,1,0,goal-all,0.005743747100066003,2
person,1,0,1,goal-f1,0.01972718396871223,2
person,1,0,1,goal-f2,0.005651571269397393,2
person,1,0,1,goal-f3,0.033985323828852484,2
person,1,0,1,goal-f1-f2,0.007693029953933566,2
person,1,0,1,goal-f1-f3,0.04113991861481689,2
person,1,0,1,goal-f2-f3,0.014906275602759698,2
person,1,0,1,goal-all,0.022864121225456318,2
person,1,0,0,goal-f1,0.03547344416580155,2
person,1,0,0,goal-f2,0.010162661745943253,2
person,1,0,0,goal-f3,0.003992904138779148,2
person,1,0,0,goal-f1-f2,0.013833615024299665,2
person,1,0,0,goal-f1-f3,0.004882033170088126,2
person,1,0,0,goal-f2-f3,0.0009053587770008779,2
person,1,0,0,goal-all,0.0014666937081847299,2
person,0,1,1,goal-f1,0.009031608033997189,2
person,0,1,1,goal-f2,0.019374261294128732,2
person,0,1,1,goal-f3,0.030386979901813483,2
person,0,1,1,goal-f1-f2,0.015365327058843572,2
person,0,1,1,goal-f1-f3,0.02531755623870018,2
person,0,1,1,goal-f2-f3,0.04099961568637767,2
person,0,1,1,goal-all,0.04307560791661456,2
person,0,1,0,goal-f1,0.014605955245604122,2
person,0,1,0,goal-f2,0.031332138453471395,2
person,0,1,0,goal-f3,0.0032107880078431905,2
person,0,1,0,goal-f1-f2,0.024848872815421936,2
person,0,1,0,goal-f1-f3,0.0011387811071434488,2
person,0,1,0,goal-f2-f3,0.0041813042688032915,2
person,0,1,0,goal-all,0.002277159876582913,2
person,0,0,1,goal-f1,0.011252287779936077,2
person,0,0,1,goal-f2,0.0062956573718842765,2
person,0,0,1,goal-f3,0.03785849001985657,2
person,0,0,1,goal-f1-f2,0.0024357178669265163,2
person,0,0,1,goal-f1-f3,0.031542603223059566,2
person,0,0,1,goal-f2-f3,0.016605081916601063,2
person,0,0,1,goal-all,0.01040873077102086,2
person,0,0,0,goal-f1,0.026550348406249254,2
person,0,0,0,goal-f2,0.014854925499501266,2
person,0,0,0,goal-f3,0.005836491953684452,2
person,0,0,0,goal-f1-f2,0.005747200858258945,2
person,0,0,0,goal-f1-f3,0.002070048459323638,2
person,0,0,0,goal-f2-f3,0.001323377429937215,2
person,0,0,0,goal-all,0.0005198332266947961,2
target,1,1,1,goal-f1,0.00048545085474731466,2
target,1,1,1,goal-f2,0.0005332234026187225,2
target,1,1,1,goal-f3,0.0008363182767366713,2
target,1,1,1,goal-f1-f2,0.0005620081877903561,2
target,1,1,1,goal-f1-f3,0.001012380108964003,2
target,1,1,1,goal-f2-f3,0.0011284019684908153,2
target,1,1,1,goal-all,0.0012411744411774848,2
target,1,1,0,goal-f1,0.0002400755925761245,2
target,1,1,0,goal-f2,0.0002637010999306627,2
target,1,1,0,goal-f3,0.000027022998464333158,2
target,1,1,0,goal-f1-f2,0.00027793637068912783,2
target,1,1,0,goal-f1-f3,0.000033040406248884395,2
target,1,1,0,goal-f2-f3,0.00003519116757592528,2
target,1,1,0,goal-all,0.000048844990324901744,2
target,1,0,1,goal-f1,0.0003491634333310516,2
target,1,0,1,goal-f2,0.0001000305989576443,2
target,1,0,1,goal-f3,0.000601526926994251,2
target,1,0,1,goal-f1-f2,0.00013616361847156272,2
target,1,0,1,goal-f1-f3,0.0007281604537825581,2
target,1,0,1,goal-f2-f3,0.00026383524257153347,2
target,1,0,1,goal-all,0.0004046859947085916,2
target,1,0,0,goal-f1,0.0001556108081712137,2
target,1,0,0,goal-f2,0.000044580390899327606,2
target,1,0,0,goal-f3,0.000017515610750438868,2
target,1,0,0,goal-f1-f2,0.00006068370479616415,2
target,1,0,0,goal-f1-f3,0.000021415939302800393,2
target,1,0,0,goal-f2-f3,0.0000039715233264501575,2
target,1,0,0,goal-all,0.000006433922576096808,2
target,0,1,1,goal-f1,0.00022638079850626424,2
target,0,1,1,goal-f2,0.0004856234599336059,2
target,0,1,1,goal-f3,0.0007616615721665496,2
target,0,1,1,goal-f1-f2,0.0003851379506060614,2
target,0,1,1,goal-f1-f3,0.000634594479296463,2
target,0,1,1,goal-f2-f3,0.0010276714514839654,2
target,0,1,1,goal-all,0.0010797070111544884,2
target,0,1,0,goal-f1,0.00008577157556930167,2
target,0,1,0,goal-f2,0.0001839939145314413,2
target,0,1,0,goal-f3,0.00001885493564925264,2
target,0,1,0,goal-f1-f2,0.00014592177893612158,2
target,0,1,0,goal-f1-f3,0.000006687344178850887,2
target,0,1,0,goal-f2-f3,0.000024554166368395672,2
target,0,1,0,goal-all,0.00001337232568177945,2
target,0,0,1,goal-f1,0.0001380818466093684,2
target,0,0,1,goal-f2,0.00007725682212640697,2
target,0,0,1,goal-f3,0.0004645784318727971,2
target,0,0,1,goal-f1-f2,0.00002988978130157248,2
target,0,0,1,goal-f1-f3,0.00038707336544243845,2
target,0,0,1,goal-f2-f3,0.0002037683730620982,2
target,0,0,1,goal-all,0.00012773018197109094,2
target,0,0,0,goal-f1,0.00006706648626816405,2
target,0,0,0,goal-f2,0.00003752371312733537,2
target,0,0,0,goal-f3,0.000014743045984808818,2
target,0,0,0,goal-f1-f2,0.000014517495648007416,2
target,0,0,0,goal-f1-f3,0.000005228966281247962,2
target,0,0,0,goal-f2-f3,0.0000033428666499755633,2
target,0,0,0,goal-all,0.0000013131047256485753,2
person,1,1,1,goal-f1,0.02719415357022072,3
person,1,1,1,goal-f2,0.03752536824294601,3
person,1,1,1,goal-f3,0.030207898009797368,3
person,1,1,1,goal-f1-f2,0.0553550397440972,3
person,1,1,1,goal-f1-f3,0.04560099639901374,3
person,1,1,1,goal-f2-f3,0.061426072497571156,3
person,1,1,1,goal-all,0.09508453831805264,3
person,1,1,0,goal-f1,0.027078995816733085,3
person,1,1,0,goal-f2,0.03736646139944027,3
person,1,1,0,goal-f3,0.0034123544535456622,3
person,1,1,0,goal-f1-f2,0.055120630461797236,3
person,1,1,0,goal-f1-f3,0.0036083181383562654,3
person,1,1,0,goal-f2-f3,0.006908484719535361,3
person,1,1,0,goal-all,0.008050419199937773,3
person,1,0,1,goal-f1,0.030345495903264956,3
person,1,0,1,goal-f2,0.0020539918413993593,3
person,1,0,1,goal-f3,0.03370848233740821,3
person,1,0,1,goal-f1-f2,0.002441212638400012,3
person,1,0,1,goal-f1-f3,0.05088538041229573,3
person,1,0,1,goal-f2-f3,0.003042939021737092,3
person,1,0,1,goal-all,0.00405979822471493,3
person,1,0,0,goal-f1,0.02924333269162834,3
person,1,0,0,goal-f2,0.0019793898559248508,3
person,1,0,0,goal-f3,0.0036850929488726624,3
person,1,0,0,goal-f1-f2,0.0023525466047189685,3
person,1,0,0,goal-f1-f3,0.0038967193795268118,3
person,1,0,0,goal-f2-f3,0.00039618192591201124,3
person,1,0,0,goal-all,0.0005102944316841846,3
person,0,1,1,goal-f1,0.0063291993369725625,3
person,0,1,1,goal-f2,0.03216330354667266,3
person,0,1,1,goal-f3,0.025891439276646642,3
person,0,1,1,goal-f1-f2,0.013365031409852393,3
person,0,1,1,goal-f1-f3,0.009145848865639124,3
person,0,1,1,goal-f2-f3,0.052648794879999225,3
person,0,1,1,goal-all,0.02230440082339788,3
person,0,1,0,goal-f1,0.007786095534831188,3
person,0,1,0,goal-f2,0.03956686158820755,3
person,0,1,0,goal-f3,0.0036132978959406378,3
person,0,1,0,goal-f1-f2,0.016441481116773588,3
person,0,1,0,goal-f1-f3,0.0021266349162724235,3
person,0,1,0,goal-f2-f3,0.007315304913678476,3
person,0,1,0,goal-all,0.00527347479669602,3
person,0,0,1,goal-f1,0.007810998227974518,3
person,0,0,1,goal-f2,0.001947033720051606,3
person,0,0,1,goal-f3,0.031953170621156796,3
person,0,0,1,goal-f1-f2,0.0009221745494370323,3
person,0,0,1,goal-f1-f3,0.011287084744750812,3
person,0,0,1,goal-f2-f3,0.0028844831629645314,3
person,0,0,1,goal-all,0.0015923681724673878,3
person,0,0,0,goal-f1,0.008504131060222655,3
person,0,0,0,goal-f2,0.002119809715830055,3
person,0,0,0,goal-f3,0.003946517060989568,3
person,0,0,0,goal-f1-f2,0.001004006530270062,3
person,0,0,0,goal-f1-f3,0.0023227536785699653,3
person,0,0,0,goal-f2-f3,0.0004242874607398359,3
person,0,0,0,goal-all,0.0002477369876284205,3
target,1,1,1,goal-f1,0.0007938453102752375,3
target,1,1,1,goal-f2,0.001095431689723016,3
target,1,1,1,goal-f3,0.0008818218263873585,3
target,1,1,1,goal-f1-f2,0.0016159112504634694,3
target,1,1,1,goal-f1-f3,0.001331173520137667,3
target,1,1,1,goal-f2-f3,0.0017931354051858388,3
target,1,1,1,goal-all,0.002775685392397361,3
target,1,1,0,goal-f1,0.0002755488598346397,3
target,1,1,0,goal-f2,0.0003802314496576863,3
target,1,1,0,goal-f3,0.0000347232366144514,3
target,1,1,0,goal-f1-f2,0.0005608932834846581,3
target,1,1,0,goal-f1-f3,0.00003671731240234267,3
target,1,1,0,goal-f2-f3,0.00007029895423510055,3
target,1,1,0,goal-all,0.0000819189842469339,3
target,1,0,1,goal-f1,0.0002297898271040579,3
target,1,0,1,goal-f2,0.000015553755707697034,3
target,1,0,1,goal-f3,0.0002552558822220406,3
target,1,0,1,goal-f1-f2,0.00001848596681004722,3
target,1,0,1,goal-f1-f3,0.00038532712743730656,3
target,1,0,1,goal-f2-f3,0.000023042511281482254,3
target,1,0,1,goal-all,0.000030742629321613144,3
target,1,0,0,goal-f1,0.00010927970545873346,3
target,1,0,0,goal-f2,0.000007396801955660685,3
target,1,0,0,goal-f3,0.000013770861080965134,3
target,1,0,0,goal-f1-f2,0.000008791255181227334,3
target,1,0,0,goal-f1-f3,0.0000145616900283029,3
target,1,0,0,goal-f2-f3,0.0000014804962426232824,3
target,1,0,0,goal-all,0.0000019069244186263217,3
target,0,1,1,goal-f1,0.00010102511767564766,3
target,0,1,1,goal-f2,0.000513382712827373,3
target,0,1,1,goal-f3,0.0004132727633391734,3
target,0,1,1,goal-f1-f2,0.00021332933267431407,3
target,0,1,1,goal-f1-f3,0.0001459837822609706,3
target,0,1,1,goal-f2-f3,0.0008403670693641197,3
target,0,1,1,goal-all,0.00035601734088318434,3
target,0,1,0,goal-f1,0.00006749879448141781,3
target,0,1,0,goal-f2,0.00034301087710388983,3
target,0,1,0,goal-f3,0.00003132420492237441,3
target,0,1,0,goal-f1-f2,0.00014253359079741574,3
target,0,1,0,goal-f1-f3,0.00001843610735423528,3
target,0,1,0,goal-f2-f3,0.00006341744212209893,3
target,0,1,0,goal-all,0.00004571651990561387,3
target,0,0,1,goal-f1,0.00004414191127963684,3
target,0,0,1,goal-f2,0.000011003176190870295,3
target,0,0,1,goal-f3,0.00018057538633291343,3
target,0,0,1,goal-f1-f2,0.000005211439813134389,3
target,0,0,1,goal-f1-f3,0.00006378614856474371,3
target,0,0,1,goal-f2-f3,0.00001630093826051266,3
target,0,0,1,goal-all,0.000008998872172552004,3
target,0,0,0,goal-f1,0.00002456121596872477,3
target,0,0,0,goal-f2,0.0000061223308853544265,3
target,0,0,0,goal-f3,0.000011398137819466266,3
target,0,0,0,goal-f1-f2,0.0000028997226229633573,3
target,0,0,0,goal-f1-f3,0.000006708463726335498,3
target,0,0,0,goal-f2-f3,0.0000012254063210286527,3
target,0,0,0,goal-all,7.155018676797794e-7,3
person,1,1,1,goal-f1,0.03193900162691179,4
person,1,1,1,goal-f2,0.04169398177598508,4
person,1,1,1,goal-f3,0.017471574821286674,4
person,1,1,1,goal-f1-f2,0.0641341478617148,4
person,1,1,1,goal-f1-f3,0.028159585479028495,4
person,1,1,1,goal-f2-f3,0.037494498562683005,4
person,1,1,1,goal-all,0.0656728535586521,4
person,1,1,0,goal-f1,0.03159563146296592,4
person,1,1,0,goal-f2,0.04124573766600289,4
person,1,1,0,goal-f3,0.011425507073743155,4
person,1,1,0,goal-f1-f2,0.06344465377160367,4
person,1,1,0,goal-f1-f3,0.016610267588032454,4
person,1,1,0,goal-f2-f3,0.023249615479873927,4
person,1,1,0,goal-all,0.037930207734207855,4
person,1,0,1,goal-f1,0.03326488326985813,4
person,1,0,1,goal-f2,0.001885851094816804,4
person,1,0,1,goal-f3,0.01819687114079934,4
person,1,0,1,goal-f1-f2,0.0027791009143437813,4
person,1,0,1,goal-f1-f3,0.02932857247166395,4
person,1,0,1,goal-f2-f3,0.0013004045794729104,4
person,1,0,1,goal-all,0.002175997111339108,4
person,1,0,0,goal-f1,0.034202289155309304,4
person,1,0,0,goal-f2,0.001938994462284072,4
person,1,0,0,goal-f3,0.012368117951376816,4
person,1,0,0,goal-f1-f2,0.0028574161013304455,4
person,1,0,0,goal-f1-f3,0.017980624177707745,4
person,1,0,0,goal-f2-f3,0.0012445746783730238,4
person,1,0,0,goal-all,0.0020286544220856546,4
person,0,1,1,goal-f1,0.007051475455529446,4
person,0,1,1,goal-f2,0.0407971936672316,4
person,0,1,1,goal-f3,0.017095781964055864,4
person,0,1,1,goal-f1-f2,0.015063557577012072,4
person,0,1,1,goal-f1-f3,0.005399679697548492,4
person,0,1,1,goal-f2-f3,0.03668803635824908,4
person,0,1,1,goal-all,0.013232974032084578,4
person,0,1,0,goal-f1,0.007327806570026084,4
person,0,1,0,goal-f2,0.04239594191013455,4
person,0,1,0,goal-f3,0.011744125856464257,4
person,0,1,0,goal-f1-f2,0.015653863773182133,4
person,0,1,0,goal-f1-f3,0.004449619822186098,4
person,0,1,0,goal-f2-f3,0.023897968689505625,4
person,0,1,0,goal-all,0.010508299351066779,4
person,0,0,1,goal-f1,0.006860338987739197,4
person,0,0,1,goal-f2,0.001723714068203585,4
person,0,0,1,goal-f3,0.016632385700489558,4
person,0,0,1,goal-f1-f2,0.0006046944221234136,4
person,0,0,1,goal-f1-f3,0.005253316612106731,4
person,0,0,1,goal-f2-f3,0.001188601620856795,4
person,0,0,1,goal-all,0.0004570855789656424,4
person,0,0,0,goal-f1,0.007441915767023107,4
person,0,0,0,goal-f2,0.0018698398030956673,4
person,0,0,0,goal-f3,0.011927006334832058,4
person,0,0,0,goal-f1-f2,0.0006559566462056345,4
person,0,0,0,goal-f1-f3,0.004518909662194781,4
person,0,0,0,goal-f2-f3,0.0012001866517996939,4
person,0,0,0,goal-all,0.0004923468739348512,4
target,1,1,1,goal-f1,0.0007049268746186411,4
target,1,1,1,goal-f2,0.0009202293987482298,4
target,1,1,1,goal-f3,0.00038561576774703404,4
target,1,1,1,goal-f1-f2,0.0014155071262589045,4
target,1,1,1,goal-f1-f3,0.0006215112424040836,4
target,1,1,1,goal-f2-f3,0.00082754245094858,4
target,1,1,1,goal-all,0.0014494679560484603,4
target,1,1,0,goal-f1,0.000544056504080058,4
target,1,1,0,goal-f2,0.0007102251420127886,4
target,1,1,0,goal-f3,0.00019673990194399993,4
target,1,1,0,goal-f1-f2,0.0010924762359634172,4
target,1,1,0,goal-f1-f3,0.0002860181517932838,4
target,1,1,0,goal-f2-f3,0.0004003434631148976,4
target,1,1,0,goal-all,0.000653133843616694,4
target,1,0,1,goal-f1,0.00020339060527628148,4
target,1,0,1,goal-f2,0.000011530609998661327,4
target,1,0,1,goal-f3,0.00011126065302670929,4
target,1,0,1,goal-f1-f2,0.000016992183994958568,4
target,1,0,1,goal-f1-f3,0.0001793229231712394,4
target,1,0,1,goal-f2-f3,0.000007951029690301113,4
target,1,0,1,goal-all,0.000013304642194723331,4
target,1,0,0,goal-f1,0.0002000686717286857,4
target,1,0,0,goal-f2,0.000011342283108504483,4
target,1,0,0,goal-f3,0.00007234816707967504,4
target,1,0,0,goal-f1-f2,0.000016714654430684465,4
target,1,0,0,goal-f1-f3,0.00010517891301811455,4
target,1,0,0,goal-f2-f3,0.000007280226233938911,4
target,1,0,0,goal-all,0.000011866755285886954,4
target,0,1,1,goal-f1,0.00008368111646654856,4
target,0,1,1,goal-f2,0.0004841475711439766,4
target,0,1,1,goal-f3,0.00020287869264283865,4
target,0,1,1,goal-f1-f2,0.00017876192350837087,4
target,0,1,1,goal-f1-f3,0.00006407896170131202,4
target,0,1,1,goal-f2-f3,0.0004353834687201783,4
target,0,1,1,goal-all,0.00015703806219864933,4
target,0,1,0,goal-f1,0.0000781853099530752,4
target,0,1,0,goal-f2,0.00045235089481689844,4
target,0,1,0,goal-f3,0.00012530599865606383,4
target,0,1,0,goal-f1-f2,0.00016702162910191347,4
target,0,1,0,goal-f1-f3,0.00004747599457578604,4
target,0,1,0,goal-f2-f3,0.00025498354403632057,4
target,0,1,0,goal-all,0.00011212013226489017,4
target,0,0,1,goal-f1,0.00002587068203777949,4
target,0,0,1,goal-f2,0.000006500212112293581,4
target,0,0,1,goal-f3,0.00006272155978823966,4
target,0,0,1,goal-f1-f2,0.0000022803329620784568,4
target,0,0,1,goal-f1-f3,0.000019810520144630036,4
target,0,0,1,goal-f2-f3,0.0000044822762632767615,4
target,0,0,1,goal-all,0.000001723692619068585,4
target,0,0,0,goal-f1,0.000027698933727363062,4
target,0,0,0,goal-f2,0.0000069595747127692025,4
target,0,0,0,goal-f3,0.00004439251509648637,4
target,0,0,0,goal-f1-f2,0.000002441481500205319,4
target,0,0,0,goal-f1-f3,0.000016819456598491397,4
target,0,0,0,goal-f2-f3,0.000004467114593795468,4
target,0,0,0,goal-all,0.0000018325232183393893,4
person,1,1,1,goal-f1,0.03455696763296175,5
person,1,1,1,goal-f2,0.05076997311289215,5
person,1,1,1,goal-f3,0.02661803164459334,5
person,1,1,1,goal-f1-f2,0.04231505904817488,5
person,1,1,1,goal-f1-f3,0.020638805342804135,5
person,1,1,1,goal-f2-f3,0.03597734645126216,5
person,1,1,1,goal-all,0.028886915939866233,5
person,1,1,0,goal-f1,0.03198185291299758,5
person,1,1,0,goal-f2,0.04698669830464503,5
person,1,1,0,goal-f3,0.020349085683736938,5
person,1,1,0,goal-f1-f2,0.03916182718511141,5
person,1,1,0,goal-f1-f3,0.018721143804691524,5
person,1,1,0,goal-f2-f3,0.03187760499237968,5
person,1,1,0,goal-all,0.029260665664619625,5
person,1,0,1,goal-f1,0.03323671710341829,5
person,1,0,1,goal-f2,0.00755243360225246,5
person,1,0,1,goal-f3,0.0256010885277251,5
person,1,0,1,goal-f1-f2,0.0068938925192228075,5
person,1,0,1,goal-f1-f3,0.019850298840370408,5
person,1,0,1,goal-f2-f3,0.005889905049462961,5
person,1,0,1,goal-all,0.0052027258105005764,5
person,1,0,0,goal-f1,0.03133864729243879,5
person,1,0,0,goal-f2,0.00712113209388573,5
person,1,0,0,goal-f3,0.01993983340180637,5
person,1,0,0,goal-f1-f2,0.006500198724791815,5
person,1,0,0,goal-f1-f3,0.018344632007478764,5
person,1,0,0,goal-f2-f3,0.0042268190930719865,5
person,1,0,0,goal-all,0.004344397394847135,5
person,0,1,1,goal-f1,0.012726641495635294,5
person,0,1,1,goal-f2,0.030807397858090186,5
person,0,1,1,goal-f3,0.016151915015806633,5
person,0,1,1,goal-f1-f2,0.022761894621024466,5
person,0,1,1,goal-f1-f3,0.012157302505334215,5
person,0,1,1,goal-f2-f3,0.02183118008626506,5
person,0,1,1,goal-all,0.020705509285466543,5
person,0,1,0,goal-f1,0.010913206627744358,5
person,0,1,0,goal-f2,0.026417613681014893,5
person,0,1,0,goal-f3,0.011440988700022994,5
person,0,1,0,goal-f1-f2,0.019518524138782033,5
person,0,1,0,goal-f1-f3,0.007373722149486278,5
person,0,1,0,goal-f2-f3,0.01792273737355635,5
person,0,1,0,goal-all,0.0152084497215047,5
person,0,0,1,goal-f1,0.010862201532201864,5
person,0,0,1,goal-f2,0.004066834987274492,5
person,0,0,1,goal-f3,0.013785675984733235,5
person,0,0,1,goal-f1-f2,0.00251939137230216,5
person,0,0,1,goal-f1-f3,0.010376270121710596,5
person,0,0,1,goal-f2-f3,0.003171596493047856,5
person,0,0,1,goal-all,0.0026617686895250036,5
person,0,0,0,goal-f1,0.0111429524503112,5
person,0,0,0,goal-f2,0.0041719488219876194,5
person,0,0,0,goal-f3,0.011681845438974724,5
person,0,0,0,goal-f1-f2,0.0025845090594260552,5
person,0,0,0,goal-f1-f3,0.007528954421576338,5
person,0,0,0,goal-f2-f3,0.0024763019002606657,5
person,0,0,0,goal-all,0.0017080625399456602,5
target,1,1,1,goal-f1,0.000402963440269113,5
target,1,1,1,goal-f2,0.0005920207827618338,5
target,1,1,1,goal-f3,0.00031038873892587994,5
target,1,1,1,goal-f1-f2,0.0004934293410912284,5
target,1,1,1,goal-f1-f3,0.00024066590831448226,5
target,1,1,1,goal-f2-f3,0.0004195262573885692,5
target,1,1,1,goal-all,0.0003368458468210662,5
target,1,1,0,goal-f1,0.0003966606086826378,5
target,1,1,0,goal-f2,0.0005827608675522825,5
target,1,1,0,goal-f3,0.00025238314788715333,5
target,1,1,0,goal-f1-f2,0.00048571151429620594,5
target,1,1,0,goal-f1-f3,0.00023219230971405672,5
target,1,1,0,goal-f2-f3,0.0003953676553394194,5
target,1,1,0,goal-all,0.00036291060072602056,5
target,1,0,1,goal-f1,0.0002205948978077043,5
target,1,0,1,goal-f2,0.00005012613951926702,5
target,1,0,1,goal-f3,0.00016991658622501817,5
target,1,0,1,goal-f1-f2,0.00004575534674629004,5
target,1,0,1,goal-f1-f3,0.0001317481094934479,5
target,1,0,1,goal-f2-f3,0.000039091797136298324,5
