person,0,1,1,goal-f1-f3,0.019401501288333324,3
person,0,1,1,goal-f2-f3,0.018120494229600256,3
person,0,1,1,goal-all,0.02739019722412188,3
person,0,1,0,goal-f1,0.01895548754432973,3
person,0,1,0,goal-f2,0.0169638749572168,3
person,0,1,0,goal-f3,0.007831038556290373,3
person,0,1,0,goal-f1-f2,0.02685351054803471,3
person,0,1,0,goal-f1-f3,0.014311167887934864,3
person,0,1,0,goal-f2-f3,0.011075590593953155,3
person,0,1,0,goal-all,0.02059486825424322,3
person,0,0,1,goal-f1,0.019016113911882886,3
person,0,0,1,goal-f2,0.00642960549757297,3
person,0,0,1,goal-f3,0.015699535410419137,3
person,0,0,1,goal-f1-f2,0.011046609089821347,3
person,0,0,1,goal-f1-f3,0.0239438014375615,3
person,0,0,1,goal-f2-f3,0.008326824353837274,3
person,0,0,1,goal-all,0.014358999488120744,3
person,0,0,0,goal-f1,0.020703566976062432,3
person,0,0,0,goal-f2,0.00700015621832593,3
person,0,0,0,goal-f3,0.008553218737482913,3
person,0,0,0,goal-f1-f2,0.012026863754038749,3
person,0,0,0,goal-f1-f3,0.015630947090156225,3
person,0,0,0,goal-f2-f3,0.0048357769894698446,3
person,0,0,0,goal-all,0.008502015076140306,3
target,1,1,1,goal-f1,0.0007812231791979505,3
target,1,1,1,goal-f2,0.0004696547934995259,3
target,1,1,1,goal-f3,0.0004332650788614478,3
target,1,1,1,goal-f1-f2,0.0011088336062533399,3
target,1,1,1,goal-f1-f3,0.001034802606197612,3
target,1,1,1,goal-f2-f3,0.0006171556222059981,3
target,1,1,1,goal-all,0.0014545964920147322,3
target,1,1,0,goal-f1,0.00027116763621082784,3
target,1,1,0,goal-f2,0.00016302022722764213,3
target,1,1,0,goal-f3,0.00007525507515791866,3
target,1,1,0,goal-f1-f2,0.0003848833418736263,3
target,1,1,0,goal-f1-f3,0.00016416194528797923,3
target,1,1,0,goal-f2-f3,0.00010643472083236872,3
target,1,1,0,goal-all,0.00022844252921166213,3
target,1,0,1,goal-f1,0.0002261361715613562,3
target,1,0,1,goal-f2,0.000051362496795106884,3
target,1,0,1,goal-f3,0.00012541474550914597,3
target,1,0,1,goal-f1-f2,0.00011705752795100309,3
target,1,0,1,goal-f1-f3,0.0002995383469388182,3
target,1,0,1,goal-f2-f3,0.00006651830961461433,3
target,1,0,1,goal-all,0.00014999356124568647,3
target,1,0,0,goal-f1,0.00010754215942988639,3
target,1,0,0,goal-f2,0.000024426140147852097,3
target,1,0,0,goal-f3,0.00002984535102945966,3
target,1,0,0,goal-f1-f2,0.00005566831368222558,3
target,1,0,0,goal-f1-f3,0.00006510485668265455,3
target,1,0,0,goal-f2-f3,0.000016873818638406984,3
target,1,0,0,goal-all,0.000038083803522134064,3
target,0,1,1,goal-f1,0.0002459487365905668,3
target,0,1,1,goal-f2,0.00022010742818672058,3
target,0,1,1,goal-f3,0.0002030531010249472,3
target,0,1,1,goal-f1-f2,0.0003484261207666101,3
target,0,1,1,goal-f1-f3,0.0003096819749835288,3
target,0,1,1,goal-f2-f3,0.00028923485648374355,3
target,0,1,1,goal-all,0.00043719556778088386,3
target,0,1,0,goal-f1,0.0001643278781163232,3
target,0,1,0,goal-f2,0.00014706229896914235,3
target,0,1,0,goal-f3,0.00006788841207026934,3
target,0,1,0,goal-f1-f2,0.0002327969881024175,3
target,0,1,0,goal-f1-f3,0.00012406559561662565,3
target,0,1,0,goal-f2-f3,0.00009601590552250761,3
target,0,1,0,goal-all,0.0001785399078968762,3
target,0,0,1,goal-f1,0.00010746483211012954,3
target,0,0,1,goal-f2,0.000036335314277817655,3
target,0,0,1,goal-f3,0.00008872201465060916,3
target,0,0,1,goal-f1-f2,0.00006242716028757415,3
target,0,0,1,goal-f1-f3,0.0001353124309987396,3
target,0,0,1,goal-f2-f3,0.00004705697417159921,3
target,0,0,1,goal-all,0.00008114630972504223,3
target,0,0,0,goal-f1,0.00005979503093508458,3
target,0,0,0,goal-f2,0.000020217509287611208,3
target,0,0,0,goal-f3,0.000024702988600643766,3
target,0,0,0,goal-f1-f2,0.00003473540047742863,3
target,0,0,0,goal-f1-f3,0.00004514453793789309,3
target,0,0,0,goal-f2-f3,0.000013966454911602516,3
target,0,0,0,goal-all,0.00002455510468684718,3
person,1,1,1,goal-f1,0.027611645054600578,4
person,1,1,1,goal-f2,0.016128761995195005,4
person,1,1,1,goal-f3,0.012200313286308715,4
person,1,1,1,goal-f1-f2,0.03895134020027566,4
person,1,1,1,goal-f1-f3,0.0297893820264704,4
person,1,1,1,goal-f2-f3,0.017320038800536126,4
person,1,1,1,goal-all,0.042221948939307426,4
person,1,1,0,goal-f1,0.027314797482470315,4
person,1,1,0,goal-f2,0.015955364726387856,4
person,1,1,0,goal-f3,0.01051946424409076,4
person,1,1,0,goal-f1-f2,0.0385325817109931,4
person,1,1,0,goal-f1-f3,0.02507704539839725,4
person,1,1,0,goal-f2-f3,0.014731396676181806,4
person,1,1,0,goal-all,0.03501794063677954,4
person,1,0,1,goal-f1,0.028757885432966,4
person,1,0,1,goal-f2,0.006271099010922016,4
person,1,0,1,goal-f3,0.012706784077520971,4
person,1,0,1,goal-f1-f2,0.015125932381401577,4
person,1,0,1,goal-f1-f3,0.0310260266544081,4
person,1,0,1,goal-f2-f3,0.006353864958161486,4
person,1,0,1,goal-all,0.015355212873549524,4
person,1,0,0,goal-f1,0.029568283919541166,4
person,1,0,0,goal-f2,0.006447818859099321,4
person,1,0,0,goal-f3,0.011387326069334876,4
person,1,0,0,goal-f1-f2,0.01555218182656678,4
person,1,0,0,goal-f1-f3,0.027145916006841807,4
person,1,0,0,goal-f2-f3,0.006366121320567201,4
person,1,0,0,goal-all,0.015319634438593698,4
person,0,1,1,goal-f1,0.0171956951135254,4
person,0,1,1,goal-f2,0.0157818514495935,4
person,0,1,1,goal-f3,0.011937899014219915,4
person,0,1,1,goal-f1-f2,0.02429483267178484,4
person,0,1,1,goal-f1-f3,0.0178388884023159,4
person,0,1,1,goal-f2-f3,0.016947505303425613,4
person,0,1,1,goal-all,0.02526996913766442,4
person,0,1,0,goal-f1,0.017869554878794627,4
person,0,1,0,goal-f2,0.01640030593155114,4
person,0,1,0,goal-f3,0.01081281655403181,4
person,0,1,0,goal-f1-f2,0.025246891319800027,4
person,0,1,0,goal-f1-f3,0.017226912535927567,4
person,0,1,0,goal-f2-f3,0.015142205548510394,4
person,0,1,0,goal-all,0.024245521452615798,4
person,0,0,1,goal-f1,0.016729590615831947,4
person,0,0,1,goal-f2,0.00573193801882535,4
person,0,0,1,goal-f3,0.011614311721772429,4
person,0,0,1,goal-f1-f2,0.008884836200841144,4
person,0,0,1,goal-f1-f3,0.017355349582670803,4
person,0,0,1,goal-f2-f3,0.005807588120796273,4
person,0,0,1,goal-all,0.008894755388060628,4
person,0,0,0,goal-f1,0.018147821033670245,4
person,0,0,0,goal-f2,0.006217855997222794,4
person,0,0,0,goal-f3,0.010981194608565021,4
person,0,0,0,goal-f1-f2,0.009638037235277647,4
person,0,0,0,goal-f1-f3,0.017495171412226704,4
person,0,0,0,goal-f2-f3,0.006139072219169941,4
person,0,0,0,goal-all,0.009628009025873362,4
target,1,1,1,goal-f1,0.0006094176292291587,4
target,1,1,1,goal-f2,0.0003559784966841516,4
target,1,1,1,goal-f3,0.0002692735613576366,4
target,1,1,1,goal-f1-f2,0.0008596964560862098,4
target,1,1,1,goal-f1-f3,0.0006574825416911738,4
target,1,1,1,goal-f2-f3,0.0003822712106833023,4
target,1,1,1,goal-all,0.0009318821813458061,4
target,1,1,0,goal-f1,0.00047034328924194113,4
target,1,1,0,goal-f2,0.00027474114465905275,4
target,1,1,0,goal-f3,0.00018113842567582414,4
target,1,1,0,goal-f1-f2,0.0006635063370527794,4
target,1,1,0,goal-f1-f3,0.0004318106339511083,4
target,1,1,0,goal-f2-f3,0.0002536652000531878,4
target,1,1,0,goal-all,0.0006029864725210607,4
target,1,0,1,goal-f1,0.00017583358634469819,4
target,1,0,1,goal-f2,0.000038343216575620904,4
target,1,0,1,goal-f3,0.00007769275736445492,4
target,1,0,1,goal-f1-f2,0.00009248409253277051,4
target,1,0,1,goal-f1-f3,0.0001897016228605275,4
target,1,0,1,goal-f2-f3,0.000038849270240945277,4
target,1,0,1,goal-all,0.00009388597624592546,4
target,1,0,0,goal-f1,0.00017296173546211182,4
target,1,0,0,goal-f2,0.000037716965341979716,4
target,1,0,0,goal-f3,0.00006661095667860016,4
target,1,0,0,goal-f1-f2,0.0000909735704062141,4
target,1,0,0,goal-f1-f3,0.0001587919257008047,4
target,1,0,0,goal-f2-f3,0.00003723906990219199,4
target,1,0,0,goal-all,0.00008961326826928753,4
target,0,1,1,goal-f1,0.00020406437980150896,4
target,0,1,1,goal-f2,0.0001872860449617837,4
target,0,1,1,goal-f3,0.00014166917605754127,4
target,0,1,1,goal-f1-f2,0.0002883111109390216,4
target,0,1,1,goal-f1-f3,0.00021169726923709126,4
target,0,1,1,goal-f2-f3,0.00020111906707430017,4
target,0,1,1,goal-all,0.00029988322924059756,4
target,0,1,0,goal-f1,0.00019066233170467994,4
target,0,1,0,goal-f2,0.00017498592386821425,4
target,0,1,0,goal-f3,0.00011536923166077934,4
target,0,1,0,goal-f1-f2,0.00026937610925272334,4
target,0,1,0,goal-f1-f3,0.00018380554716951547,4
target,0,1,0,goal-f2-f3,0.0001615624024556158,4
target,0,1,0,goal-all,0.0002586918188453157,4
target,0,0,1,goal-f1,0.00006308812439413267,4
target,0,0,1,goal-f2,0.000021615425449137812,4
target,0,0,1,goal-f3,0.00004379815140019032,4
target,0,0,1,goal-f1-f2,0.000033505162459247944,4
target,0,0,1,goal-f1-f3,0.00006544789280970374,4
target,0,0,1,goal-f2-f3,0.00002190070577387297,4
target,0,0,1,goal-all,0.00003354256821122129,4
target,0,0,0,goal-f1,0.0000675464904259131,4
target,0,0,0,goal-f2,0.000023142962993016417,4
target,0,0,0,goal-f3,0.000040872188188121815,4
target,0,0,0,goal-f1-f2,0.00003587293420126994,4
target,0,0,0,goal-f1-f3,0.00006511731772663856,4
target,0,0,0,goal-f2-f3,0.000022849728466398004,4
target,0,0,0,goal-all,0.00003583560903979409,4
person,1,1,1,goal-f1,0.030221878272308468,5
person,1,1,1,goal-f2,0.01899844644692118,5
person,1,1,1,goal-f3,0.015452256552174177,5
person,1,1,1,goal-f1-f2,0.03754567179186135,5
person,1,1,1,goal-f1-f3,0.030124744654974455,5
person,1,1,1,goal-f2-f3,0.019040945560622316,5
person,1,1,1,goal-all,0.03699778122864842,5
person,1,1,0,goal-f1,0.02796980556643382,5
person,1,1,0,goal-f2,0.017582720981031256,5
person,1,1,0,goal-f3,0.013742586249368216,5
person,1,1,0,goal-f1-f2,0.03474784493595561,5
person,1,1,0,goal-f1-f3,0.028063589423634593,5
person,1,1,0,goal-f2-f3,0.01753981088078914,5
person,1,1,0,goal-all,0.03527857755179242,5
person,1,0,1,goal-f1,0.02906725003013728,5
person,1,0,1,goal-f2,0.010391559364020066,5
person,1,0,1,goal-f3,0.014861902383592836,5
person,1,0,1,goal-f1-f2,0.021271178427188137,5
person,1,0,1,goal-f1-f3,0.028973827407097783,5
person,1,0,1,goal-f2-f3,0.01080157208467696,5
person,1,0,1,goal-all,0.021632812028967455,5
person,1,0,0,goal-f1,0.027407288560455236,5
person,1,0,0,goal-f2,0.009798122140467706,5
person,1,0,0,goal-f3,0.01346620111494046,5
person,1,0,0,goal-f1-f2,0.020056432052238494,5
person,1,0,0,goal-f1-f3,0.027499186276029618,5
person,1,0,0,goal-f2-f3,0.009406986718478992,5
person,1,0,0,goal-all,0.01970198926570989,5
person,0,1,1,goal-f1,0.01847937532053569,5
person,0,1,1,goal-f2,0.011528323977530258,5
person,0,1,1,goal-f3,0.009376483504326067,5
person,0,1,1,goal-f1-f2,0.023439513552843568,5
person,0,1,1,goal-f1-f3,0.01942561816395646,5
person,0,1,1,goal-f2-f3,0.01155411258887137,5
person,0,1,1,goal-all,0.023985526455966837,5
person,0,1,0,goal-f1,0.01584622630360173,5
person,0,1,0,goal-f2,0.009885638853071732,5
person,0,1,0,goal-f3,0.0077265768315954745,5
person,0,1,0,goal-f1-f2,0.020099588311945808,5
person,0,1,0,goal-f1-f3,0.014980160218719544,5
person,0,1,0,goal-f2-f3,0.009861513249611369,5
person,0,1,0,goal-all,0.019558238727035326,5
person,0,0,1,goal-f1,0.015772165735138892,5
person,0,0,1,goal-f2,0.00559564763089512,5
person,0,0,1,goal-f3,0.00800283826037576,5
person,0,0,1,goal-f1-f2,0.010801427546873653,5
person,0,0,1,goal-f1-f3,0.016579784969731545,5
person,0,0,1,goal-f2-f3,0.005816431310091949,5
person,0,0,1,goal-all,0.011608356232411278,5
person,0,0,0,goal-f1,0.016179822506888687,5
person,0,0,0,goal-f2,0.005740276066036277,5
person,0,0,0,goal-f3,0.007889237432677474,5
person,0,0,0,goal-f1-f2,0.011080607664429594,5
person,0,0,0,goal-f1-f3,0.015295523919694793,5
person,0,0,0,goal-f2-f3,0.005511127534385738,5
person,0,0,0,goal-all,0.010276043963268311,5
target,1,1,1,goal-f1,0.00035241263554582373,5
target,1,1,1,goal-f2,0.00022153793762614692,5
target,1,1,1,goal-f3,0.00018018636722759757,5
target,1,1,1,goal-f1-f2,0.0004378142559601307,5
target,1,1,1,goal-f1-f3,0.0003512799754981478,5
target,1,1,1,goal-f2-f3,0.00022203351320000222,5
target,1,1,1,goal-all,0.0004314253890726119,5
target,1,1,0,goal-f1,0.0003469004791841752,5
target,1,1,0,goal-f2,0.00021807281853261293,5
target,1,1,0,goal-f3,0.0001704448657611292,5
target,1,1,0,goal-f1-f2,0.0004309663158104442,5
target,1,1,0,goal-f1-f3,0.0003480636501231159,5
target,1,1,0,goal-f2-f3,0.00021754061839627427,5
target,1,1,0,goal-all,0.00043754882130248816,5
target,1,0,1,goal-f1,0.00019292179278709992,5
target,1,0,1,goal-f2,0.00006896965692598266,5
target,1,0,1,goal-f3,0.0000986397010070396,5
target,1,0,1,goal-f1-f2,0.00014117860728526726,5
target,1,0,1,goal-f1-f3,0.00019230173894970693,5
target,1,0,1,goal-f2-f3,0.00007169094597302467,5
target,1,0,1,goal-all,0.0001435788000353548,5
target,1,0,0,goal-f1,0.00017926727842738655,5
