target,1,0,0,goal-f2,0.00009039499945320957,5
target,1,0,0,goal-f3,0.00012423576936179592,5
target,1,0,0,goal-f1-f2,0.00011102134501308983,5
target,1,0,0,goal-f1-f3,0.000152220327084027,5
target,1,0,0,goal-f2-f3,0.00008678648286707997,5
target,1,0,0,goal-all,0.00010905934525220997,5
target,0,1,1,goal-f1,0.00024076047816982916,5
target,0,1,1,goal-f2,0.00025032996202370477,5
target,0,1,1,goal-f3,0.00020360416346112178,5
target,0,1,1,goal-f1-f2,0.0003053841589969513,5
target,0,1,1,goal-f1-f3,0.00025308870223017364,5
target,0,1,1,goal-f2-f3,0.0002508899447332686,5
target,0,1,1,goal-all,0.00031249794533240026,5
target,0,1,0,goal-f1,0.00019801166817965538,5
target,0,1,0,goal-f2,0.00020588201914393435,5
target,0,1,0,goal-f3,0.0001609165844314985,5
target,0,1,0,goal-f1-f2,0.0002511609347941774,5
target,0,1,0,goal-f1-f3,0.0001871894580877568,5
target,0,1,0,goal-f2-f3,0.00020537957028581692,5
target,0,1,0,goal-all,0.00024439632520683837,5
target,0,0,1,goal-f1,0.0001068763365737183,5
target,0,0,1,goal-f2,0.00006319596281093843,5
target,0,0,1,goal-f3,0.00009038222247810803,5
target,0,0,1,goal-f1-f2,0.00007319330936298555,5
target,0,0,1,goal-f1-f3,0.00011234897657695078,5
target,0,0,1,goal-f2-f3,0.00006568944311923171,5
target,0,0,1,goal-all,0.00007866127002449241,5
target,0,0,0,goal-f1,0.00009488804634526021,5
target,0,0,0,goal-f2,0.00005610728848196937,5
target,0,0,0,goal-f3,0.00007711192204796454,5
target,0,0,0,goal-f1-f2,0.00006498323533205581,5
target,0,0,0,goal-f1-f3,0.00008970199654224297,5
target,0,0,0,goal-f2-f3,0.00005386751767258133,5
target,0,0,0,goal-all,0.00006026479804814852,5
person,1,1,1,goal-f1,0.020245837913904118,6
person,1,1,1,goal-f2,0.015309702160891177,6
person,1,1,1,goal-f3,0.015555366022755378,6
person,1,1,1,goal-f1-f2,0.022898084614091273,6
person,1,1,1,goal-f1-f3,0.024674708271662384,6
person,1,1,1,goal-f2-f3,0.019526676127483173,6
person,1,1,1,goal-all,0.03023303037326924,6
person,1,1,0,goal-f1,0.034055069297476766,6
person,1,1,0,goal-f2,0.025752106197334437,6
person,1,1,0,goal-f3,0.019462585426327533,6
person,1,1,0,goal-f1-f2,0.03851635391078725,6
person,1,1,0,goal-f1-f3,0.027970170790021755,6
person,1,1,0,goal-f2-f3,0.020162103459054913,6
person,1,1,0,goal-all,0.028667623272385527,6
person,1,0,1,goal-f1,0.017985387436473082,6
person,1,0,1,goal-f2,0.009873666748130472,6
person,1,0,1,goal-f3,0.01381860735155196,6
person,1,0,1,goal-f1-f2,0.01494430834487168,6
person,1,0,1,goal-f1-f3,0.02191977383376264,6
person,1,0,1,goal-f2-f3,0.00991738190810705,6
person,1,0,1,goal-all,0.015727998081448626,6
person,1,0,0,goal-f1,0.024723116858797755,6
person,1,0,0,goal-f2,0.013572563710460974,6
person,1,0,0,goal-f3,0.014129343554296667,6
person,1,0,0,goal-f1-f2,0.020542781348980584,6
person,1,0,0,goal-f1-f3,0.02030563482228695,6
person,1,0,0,goal-f2-f3,0.01352128689311709,6
person,1,0,0,goal-all,0.01963645270452161,6
person,0,1,1,goal-f1,0.011274803055713233,6
person,0,1,1,goal-f2,0.015044911516670255,6
person,0,1,1,goal-f3,0.01528632647208538,6
person,0,1,1,goal-f1-f2,0.012688550784747676,6
person,0,1,1,goal-f1-f3,0.011953301907335474,6
person,0,1,1,goal-f2-f3,0.019188950344384816,6
person,0,1,1,goal-all,0.014836433507320168,6
person,0,1,0,goal-f1,0.017312532832747925,6
person,0,1,0,goal-f2,0.023101558697839655,6
person,0,1,0,goal-f3,0.017459389775449266,6
person,0,1,0,goal-f1-f2,0.019483351591637842,6
person,0,1,0,goal-f1-f3,0.016459471595384034,6
person,0,1,0,goal-f2-f3,0.018086909589534267,6
person,0,1,0,goal-all,0.016924207512812962,6
person,0,0,1,goal-f1,0.011860857075152866,6
person,0,0,1,goal-f2,0.011490116365453303,6
person,0,0,1,goal-f3,0.016080895834154407,6
person,0,0,1,goal-f1-f2,0.010335897356692492,6
person,0,0,1,goal-f1-f3,0.012574623680651905,6
person,0,0,1,goal-f2-f3,0.011540988274327512,6
person,0,0,1,goal-all,0.009644876732795692,6
person,0,0,0,goal-f1,0.015365299029560226,6
person,0,0,0,goal-f2,0.014885018234431283,6
person,0,0,0,goal-f3,0.015495638181027695,6
person,0,0,0,goal-f1-f2,0.013389770454035626,6
person,0,0,0,goal-f1-f3,0.014608186183666933,6
person,0,0,0,goal-f2-f3,0.014828782995647393,6
person,0,0,0,goal-all,0.014164064082065237,6
target,1,1,1,goal-f1,0.00048431848029529574,6
target,1,1,1,goal-f2,0.0003662368391897592,6
target,1,1,1,goal-f3,0.0003721135803129224,6
target,1,1,1,goal-f1-f2,0.0005477652043412635,6
target,1,1,1,goal-f1-f3,0.0005902653801082828,6
target,1,1,1,goal-f2-f3,0.00046711477922019073,6
target,1,1,1,goal-all,0.0007232308876209762,6
target,1,1,0,goal-f1,0.0003420248775770918,6
target,1,1,0,goal-f2,0.00025863582577258655,6
target,1,1,0,goal-f3,0.00019546835566905076,6
target,1,1,0,goal-f1-f2,0.0003868308449464524,6
target,1,1,0,goal-f1-f3,0.00028091248785026965,6
target,1,1,0,goal-f2-f3,0.0002024938169129153,6
target,1,1,0,goal-all,0.00028791720417642235,6
target,1,0,1,goal-f1,0.00022617848941076392,6
target,1,0,1,goal-f2,0.00012416808022209437,6
target,1,0,1,goal-f3,0.00017377839357501205,6
target,1,0,1,goal-f1-f2,0.00018793484981464363,6
target,1,0,1,goal-f1-f3,0.00027565607643747456,6
target,1,0,1,goal-f2-f3,0.00012471782811508686,6
target,1,0,1,goal-all,0.0001977902816985426,6
target,1,0,0,goal-f1,0.0002441739566620691,6
target,1,0,0,goal-f2,0.0001340472806142951,6
target,1,0,0,goal-f3,0.0001395462287540266,6
target,1,0,0,goal-f1-f2,0.00020288753361772817,6
target,1,0,0,goal-f1-f3,0.0002005453934231011,6
target,1,0,0,goal-f2-f3,0.000133540853231073,6
target,1,0,0,goal-all,0.00019393632198783358,6
target,0,1,1,goal-f1,0.00011184150473590982,6
target,0,1,1,goal-f2,0.00014923946204012666,6
target,0,1,1,goal-f3,0.00015163420115405738,6
target,0,1,1,goal-f1-f2,0.00012586531273955077,6
target,0,1,1,goal-f1-f3,0.00011857194003948401,6
target,0,1,1,goal-f2-f3,0.0001903466579605715,6
target,0,1,1,goal-all,0.00014717144416390808,6
target,0,1,0,goal-f1,0.00010707736024596327,6
target,0,1,0,goal-f2,0.00014288226609180738,6
target,0,1,0,goal-f3,0.00010798566487765214,6
target,0,1,0,goal-f1-f2,0.00012050379209853778,6
target,0,1,0,goal-f1-f3,0.00010180120878346346,6
target,0,1,0,goal-f2-f3,0.00011186685117450402,6
target,0,1,0,goal-all,0.00010467558284129299,6
target,0,0,1,goal-f1,0.00007154915747297925,6
target,0,0,1,goal-f2,0.00006931270986621159,6
target,0,0,1,goal-f3,0.00009700602081740047,6
target,0,0,1,goal-f1-f2,0.00006235002604894052,6
target,0,0,1,goal-f1-f3,0.00007585486648980823,6
target,0,0,1,goal-f2-f3,0.00006961958838231959,6
target,0,0,1,goal-all,0.000058181529360801156,6
target,0,0,0,goal-f1,0.0000937736994462571,6
target,0,0,0,goal-f2,0.00009084256827558561,6
target,0,0,0,goal-f3,0.0000945691531756167,6
target,0,0,0,goal-f1-f2,0.00008171714118908678,6
target,0,0,0,goal-f1-f3,0.00008915307525136767,6
target,0,0,0,goal-f2-f3,0.00009049936725034922,6
target,0,0,0,goal-all,0.00008644261889168884,6
person,1,1,1,goal-f1,0.01897511029979995,7
person,1,1,1,goal-f2,0.01455361006257704,7
person,1,1,1,goal-f3,0.015751217025967372,7
person,1,1,1,goal-f1-f2,0.020583545238515154,7
person,1,1,1,goal-f1-f3,0.021321567101369787,7
person,1,1,1,goal-f2-f3,0.016057676251408623,7
person,1,1,1,goal-all,0.02282592094685062,7
person,1,1,0,goal-f1,0.01840784109672312,7
person,1,1,0,goal-f2,0.01411852353861748,7
person,1,1,0,goal-f3,0.011638064641848722,7
person,1,1,0,goal-f1-f2,0.01996819117103069,7
person,1,1,0,goal-f1-f3,0.016180921773583615,7
person,1,1,0,goal-f2-f3,0.012475199929463197,7
person,1,1,0,goal-all,0.017603454384459667,7
person,1,0,1,goal-f1,0.021691527900259275,7
person,1,0,1,goal-f2,0.015203717056169158,7
person,1,0,1,goal-f3,0.018006112121804745,7
person,1,0,1,goal-f1-f2,0.020144886638560944,7
person,1,0,1,goal-f1-f3,0.024373896138115685,7
person,1,0,1,goal-f2-f3,0.01764352053111028,7
person,1,0,1,goal-all,0.022778809120419366,7
person,1,0,0,goal-f1,0.025424876500766684,7
person,1,0,0,goal-f2,0.01782044263009617,7
person,1,0,0,goal-f3,0.01607447362632967,7
person,1,0,0,goal-f1-f2,0.02361204140448008,7
person,1,0,0,goal-f1-f3,0.022349059599127294,7
person,1,0,0,goal-f2-f3,0.015042180995391546,7
person,1,0,0,goal-all,0.020848258640275077,7
person,0,1,1,goal-f1,0.018529591420498346,7
person,0,1,1,goal-f2,0.018724213221516628,7
person,0,1,1,goal-f3,0.020265016365319095,7
person,0,1,1,goal-f1-f2,0.018945531913589886,7
person,0,1,1,goal-f1-f3,0.021375169614382662,7
person,0,1,1,goal-f2-f3,0.020659297087159925,7
person,0,1,1,goal-all,0.0208974171904151,7
person,0,1,0,goal-f1,0.016519360987489275,7
person,0,1,0,goal-f2,0.01669286874133537,7
person,0,1,0,goal-f3,0.013760127603865625,7
person,0,1,0,goal-f1-f2,0.01689017710527437,7
person,0,1,0,goal-f1-f3,0.01368853942565637,7
person,0,1,0,goal-f2-f3,0.014749904575704485,7
person,0,1,0,goal-all,0.014868317540680208,7
person,0,0,1,goal-f1,0.01642736007841694,7
person,0,0,1,goal-f2,0.015169760386138528,7
person,0,0,1,goal-f3,0.017965896455754412,7
person,0,0,1,goal-f1-f2,0.016020632335255077,7
person,0,0,1,goal-f1-f3,0.018950099871293147,7
person,0,0,1,goal-f2-f3,0.01760411469353514,7
person,0,0,1,goal-all,0.019436418767033795,7
person,0,0,0,goal-f1,0.01642736007841694,7
person,0,0,0,goal-f2,0.015169760386138528,7
person,0,0,0,goal-f3,0.01368349363179698,7
person,0,0,0,goal-f1-f2,0.016020632335255077,7
person,0,0,0,goal-f1-f3,0.013612304148033563,7
person,0,0,0,goal-f2-f3,0.012804748238949048,7
person,0,0,0,goal-all,0.01237488108382501,7
target,1,1,1,goal-f1,0.0002869371711173388,7
target,1,1,1,goal-f2,0.00022007628071309368,7
target,1,1,1,goal-f3,0.00023818621255308254,7
target,1,1,1,goal-f1-f2,0.0003112595473222401,7
target,1,1,1,goal-f1-f3,0.00032241974097616,7
target,1,1,1,goal-f2-f3,0.00024282041714117637,7
target,1,1,1,goal-all,0.0003451682272806805,7
target,1,1,0,goal-f1,0.00020983695494114588,7
target,1,1,0,goal-f2,0.00016094163199484432,7
target,1,1,0,goal-f3,0.000132666075995652,7
target,1,1,0,goal-f1-f2,0.00022762389185104653,7
target,1,1,0,goal-f1-f3,0.0001844515788282254,7
target,1,1,0,goal-f2-f3,0.0001422088528320985,7
target,1,1,0,goal-all,0.00020066748974370183,7
target,1,0,1,goal-f1,0.000270056813542109,7
target,1,0,1,goal-f2,0.00018928437872445966,7
target,1,0,1,goal-f3,0.00022417384733135418,7
target,1,0,1,goal-f1-f2,0.0002508013229769651,7
target,1,0,1,goal-f1-f3,0.0003034519631319821,7
target,1,0,1,goal-f2-f3,0.0002196596273072799,7
target,1,0,1,goal-all,0.00028359332895452037,7
target,1,0,0,goal-f1,0.00023555536218781213,7
target,1,0,0,goal-f2,0.00016510211241155273,7
target,1,0,0,goal-f3,0.00014892612976563863,7
target,1,0,0,goal-f1-f2,0.00021875988128627495,7
target,1,0,0,goal-f1-f3,0.0002070586588009851,7
target,1,0,0,goal-f2-f3,0.00013936218696508645,7
target,1,0,0,goal-all,0.00019315409909059325,7
target,0,1,1,goal-f1,0.00018212993107805217,7
target,0,1,1,goal-f2,0.00018404289582731983,7
target,0,1,1,goal-f3,0.0001991876642152047,7
target,0,1,1,goal-f1-f2,0.0001862182680316414,7
target,0,1,1,goal-f1-f3,0.000210099514894996,7
target,0,1,1,goal-f2-f3,0.00020306310426483428,7
target,0,1,1,goal-all,0.00020540361987632206,7
target,0,1,0,goal-f1,0.00012509900035353474,7
target,0,1,0,goal-f2,0.00012641295230217067,7
target,0,1,0,goal-f3,0.00010420368011113338,7
target,0,1,0,goal-f1-f2,0.00012790714321602362,7
target,0,1,0,goal-f1-f3,0.00010366155202652471,7
target,0,1,0,goal-f2-f3,0.00011169913407232232,7
target,0,1,0,goal-all,0.00011259586025674221,7
target,0,0,1,goal-f1,0.00016641279421588222,7
target,0,0,1,goal-f2,0.0001536730309308462,7
target,0,0,1,goal-f3,0.0001819985083131763,7
target,0,0,1,goal-f1-f2,0.00016229255213793493,7
target,0,0,1,goal-f1-f3,0.00019196870679149422,7
target,0,0,1,goal-f2-f3,0.00017833357897213415,7
target,0,0,1,goal-all,0.00019689522486462718,7
target,0,0,0,goal-f1,0.00009926934929126554,7
target,0,0,0,goal-f2,0.00009166976527256524,7
target,0,0,0,goal-f3,0.00008268836272995141,7
target,0,0,0,goal-f1-f2,0.00009681152294487465,7
target,0,0,0,goal-f1-f3,0.00008225816982641473,7
target,0,0,0,goal-f2-f3,0.00007737816785236283,7
target,0,0,0,goal-all,0.00007478051171241395,7
person,1,1,1,goal-f1,0.028798944661181977,8
person,1,1,1,goal-f2,0.02246640363672444,8
person,1,1,1,goal-f3,0.02195113998874862,8
person,1,1,1,goal-f1-f2,0.034199832747916305,8
person,1,1,1,goal-f1-f3,0.031854440169475556,8
person,1,1,1,goal-f2-f3,0.026163913861070805,8
person,1,1,1,goal-all,0.03649687677635926,8
person,1,1,0,goal-f1,0.017473836915084646,8
person,1,1,0,goal-f2,0.01363155066392891,8
person,1,1,0,goal-f3,0.0091311824650973,8
person,1,1,0,goal-f1-f2,0.020750840247481965,8
person,1,1,0,goal-f1-f3,0.014713915233158766,8
person,1,1,0,goal-f2-f3,0.010698650207063546,8
person,1,1,0,goal-all,0.01848878132731054,8
person,1,0,1,goal-f1,0.025538215643001627,8
person,1,0,1,goal-f2,0.013344395486987567,8
person,1,0,1,goal-f3,0.01946574616666422,8
person,1,0,1,goal-f1-f2,0.020013543242724,8
person,1,0,1,goal-f1-f3,0.028247756013493164,8
person,1,0,1,goal-f2-f3,0.015298384226092292,8
person,1,0,1,goal-all,0.023132574526651902,8
person,1,0,0,goal-f1,0.018870184816209123,8
person,1,0,0,goal-f2,0.009860172402806351,8
person,1,0,0,goal-f3,0.00986086235920895,8
person,1,0,0,goal-f1-f2,0.014788004968580763,8
person,1,0,0,goal-f1-f3,0.015889715645683415,8
person,1,0,0,goal-f2-f3,0.008211298725340701,8
person,1,0,0,goal-all,0.011677023297273586,8
person,0,1,1,goal-f1,0.014723628601280295,8
person,0,1,1,goal-f2,0.0200068966577462,8
person,0,1,1,goal-f3,0.019548041438938756,8
person,0,1,1,goal-f1-f2,0.01705874135227368,8
person,0,1,1,goal-f1-f3,0.017714502045438646,8
person,0,1,1,goal-f2-f3,0.02329962237146634,8
person,0,1,1,goal-all,0.02202436569428432,8
person,0,1,0,goal-f1,0.01436773681692871,8
person,0,1,0,goal-f2,0.01952330050467267,8
person,0,1,0,goal-f3,0.013077809240061234,8
person,0,1,0,goal-f1-f2,0.0166464064541953,8
person,0,1,0,goal-f1-f3,0.011412198072036606,8
person,0,1,0,goal-f2-f3,0.015322758806860374,8
person,0,1,0,goal-all,0.01159563816371515,8
person,0,0,1,goal-f1,0.016258583845742462,8
person,0,0,1,goal-f2,0.014797861587068944,8
person,0,0,1,goal-f3,0.02158594727983002,8
person,0,0,1,goal-f1-f2,0.013791299268061975,8
person,0,0,1,goal-f1-f3,0.019561259292175864,8
person,0,0,1,goal-f2-f3,0.016964677980674712,8
person,0,0,1,goal-all,0.014877796625751945,8
person,0,0,0,goal-f1,0.015627905830484616,8
person,0,0,0,goal-f2,0.014223845666350432,8
person,0,0,0,goal-f3,0.014224840966735272,8
person,0,0,0,goal-f1-f2,0.01325632836698402,8
person,0,0,0,goal-f1-f3,0.012413141962517554,8
person,0,0,0,goal-f2-f3,0.011845253918309201,8
person,0,0,0,goal-all,0.012227577010671146,8
target,1,1,1,goal-f1,0.0005275534271380008,8
target,1,1,1,goal-f2,0.0004115507833172515,8
target,1,1,1,goal-f3,0.00040211192690888913,8
target,1,1,1,goal-f1-f2,0.0006264895879337111,8
target,1,1,1,goal-f1-f3,0.0005835255172951008,8
target,1,1,1,goal-f2-f3,0.00047928361914442605,8
target,1,1,1,goal-all,0.0006685679857274114,8
target,1,1,0,goal-f1,0.00027138412543393326,8
target,1,1,0,goal-f2,0.00021171002529187693,8
target,1,1,0,goal-f3,0.00014181533108672105,8
target,1,1,0,goal-f1-f2,0.000322278882419962,8
target,1,1,0,goal-f1-f3,0.00022852010332159384,8
target,1,1,0,goal-f2-f3,0.00016615948997790263,8
target,1,1,0,goal-all,0.0002871471088596397,8
target,1,0,1,goal-f1,0.00030347271664655606,8
target,1,0,1,goal-f2,0.0001585725489616149,8
target,1,0,1,goal-f3,0.0002313130624836233,8
target,1,0,1,goal-f1-f2,0.00023782258018708295,8
target,1,0,1,goal-f1-f3,0.0003356704076908759,8
target,1,0,1,goal-f2-f3,0.0001817919578366197,8
target,1,0,1,goal-all,0.0002748862854306629,8
target,1,0,0,goal-f1,0.00015358546164222683,8
target,1,0,0,goal-f2,0.00008025248004228003,8
target,1,0,0,goal-f3,0.0000802580956350068,8
target,1,0,0,goal-f1-f2,0.00012036037760033398,8
target,1,0,0,goal-f1-f3,0.00012932726078600565,8
target,1,0,0,goal-f2-f3,0.00006683220740532382,8
target,1,0,0,goal-all,0.00009503992839425122,8
target,0,1,1,goal-f1,0.00015705718283598363,8
target,0,1,1,goal-f2,0.000213413888073966,8
target,0,1,1,goal-f3,0.00020851927208309407,8
target,0,1,1,goal-f1-f2,0.00018196586806616625,8
target,0,1,1,goal-f1-f3,0.00018896087791544383,8
target,0,1,1,goal-f2-f3,0.00024853744616232454,8
target,0,1,1,goal-all,0.0002349342626988698,8
target,0,1,0,goal-f1,0.00008129530498986035,8
target,0,1,0,goal-f2,0.00011046643526111945,8
target,0,1,0,goal-f3,0.00007399665683723563,8
target,0,1,0,goal-f1-f2,0.00009418843809029811,8
target,0,1,0,goal-f1-f3,0.00006457232163229676,8
target,0,1,0,goal-f2-f3,0.00008669899555941736,8
target,0,1,0,goal-all,0.00006561025950590842,8
target,0,0,1,goal-f1,0.0000976313915421296,8
target,0,0,1,goal-f2,0.00008885988055913564,8
target,0,0,1,goal-f3,0.00012962174877467717,8
target,0,0,1,goal-f1-f2,0.00008281556078252378,8
target,0,0,1,goal-f1-f3,0.00011746367230573094,8
target,0,0,1,goal-f2-f3,0.00010187142582846286,8
target,0,0,1,goal-all,0.00008933988356146594,8
target,0,0,0,goal-f1,0.00008474410980821645,8
target,0,0,0,goal-f2,0.00007713043270922666,8
target,0,0,0,goal-f3,0.00007713582983959205,8
target,0,0,0,goal-f1-f2,0.00007188395930785004,8
target,0,0,0,goal-f1-f3,0.00006731168442828701,8
target,0,0,0,goal-f2-f3,0.00006423224644733306,8
target,0,0,0,goal-all,0.00006630543721727852,8
person,1,1,1,goal-f1,0.02766337290120948,9
person,1,1,1,goal-f2,0.021070361652743484,9
person,1,1,1,goal-f3,0.021307641624756835,9
person,1,1,1,goal-f1-f2,0.032199041123340745,9
person,1,1,1,goal-f1-f3,0.031486900712856036,9
person,1,1,1,goal-f2-f3,0.02547729728451241,9
person,1,1,1,goal-all,0.03883712794345006,9
person,1,1,0,goal-f1,0.023218147190544706,9
person,1,1,0,goal-f2,0.017684566519002385,9
person,1,1,0,goal-f3,0.013498269194806869,9
person,1,1,0,goal-f1-f2,0.02702497916164954,9
person,1,1,0,goal-f1-f3,0.019241836674582805,9
person,1,1,0,goal-f2-f3,0.01322431253695025,9
person,1,1,0,goal-all,0.019726950062588726,9
person,1,0,1,goal-f1,0.02437407604957767,9
person,1,0,1,goal-f2,0.014418240644760822,9
person,1,0,1,goal-f3,0.018774069208901924,9
person,1,0,1,goal-f1-f2,0.019598151372544975,9
person,1,0,1,goal-f1-f3,0.027742969567789034,9
person,1,0,1,goal-f2-f3,0.014373324196950364,9
person,1,0,1,goal-all,0.019570073579138026,9
person,1,0,0,goal-f1,0.020306648753706157,9
person,1,0,0,goal-f2,0.0120121947524916,9
person,1,0,0,goal-f3,0.011805619504106704,9
person,1,0,0,goal-f1-f2,0.01632770716456065,9
person,1,0,0,goal-f1-f3,0.016828957776874508,9
person,1,0,0,goal-f2-f3,0.01205073254456085,9
person,1,0,0,goal-all,0.01635483989530069,9
person,0,1,1,goal-f1,0.015131408842217059,9
person,0,1,1,goal-f2,0.018757377576051355,9
person,0,1,1,goal-f3,0.018968610306634763,9
person,0,1,1,goal-f1-f2,0.015159567943339164,9
person,0,1,1,goal-f1-f3,0.01628515824800096,9
person,0,1,1,goal-f2-f3,0.02268054495973416,9
person,0,1,1,goal-all,0.01767937786530523,9
person,0,1,0,goal-f1,0.013986261051219119,9
person,0,1,0,goal-f2,0.01733781580753977,9
person,0,1,0,goal-f3,0.013233601443873654,9
person,0,1,0,goal-f1-f2,0.014012289066413754,9
person,0,1,0,goal-f1-f3,0.012920229435588768,9
person,0,1,0,goal-f2-f3,0.012965016400069291,9
person,0,1,0,goal-all,0.01146586003796217,9
person,0,0,1,goal-f1,0.013359441009830761,9
person,0,0,1,goal-f2,0.012861697484063371,9
person,0,0,1,goal-f3,0.016747285931692887,9
person,0,0,1,goal-f1-f2,0.013333927050096351,9
person,0,0,1,goal-f1-f3,0.01437808027121225,9
person,0,0,1,goal-f2-f3,0.01282163005988656,9
person,0,0,1,goal-all,0.012994712567674371,9
person,0,0,0,goal-f1,0.014085591986367692,9
person,0,0,0,goal-f2,0.013560793664891777,9
person,0,0,0,goal-f3,0.013327586963090665,9
person,0,0,0,goal-f1-f2,0.014058691218101176,9
person,0,0,0,goal-f1-f3,0.0130119893753948,9
person,0,0,0,goal-f2-f3,0.013604299706653491,9
person,0,0,0,goal-all,0.014384805069139946,9
target,1,1,1,goal-f1,0.0005288675350333726,9
target,1,1,1,goal-f2,0.0004028225433443421,9
target,1,1,1,goal-f3,0.00040735885474641197,9
target,1,1,1,goal-f1-f2,0.0006155803043306732,9
target,1,1,1,goal-f1-f3,0.0006019656252806635,9
target,1,1,1,goal-f2-f3,0.00048707420683265294,9
target,1,1,1,goal-all,0.000742487049449062,9
target,1,1,0,goal-f1,0.0002443414154284817,9
target,1,1,0,goal-f2,0.00018610752955566917,9
target,1,1,0,goal-f3,0.00014205208425230957,9
target,1,1,0,goal-f1-f2,0.00028440347139205833,9
target,1,1,0,goal-f1-f3,0.00020249581372392593,9
target,1,1,0,goal-f2-f3,0.00013916903949437117,9
target,1,1,0,goal-all,0.00020760101401815734,9
target,1,0,1,goal-f1,0.0002396718645339005,9
target,1,0,1,goal-f2,0.00014177549178066889,9
target,1,0,1,goal-f3,0.0001846066354693262,9
target,1,0,1,goal-f1-f2,0.00019270988862598822,9
target,1,0,1,goal-f1-f3,0.0002727984121529182,9
target,1,0,1,goal-f2-f3,0.00014133382544742715,9
target,1,0,1,goal-all,0.0001924337978693928,9
target,1,0,0,goal-f1,0.00020727186837282075,9
target,1,0,0,goal-f2,0.00012260959845246332,9
target,1,0,0,goal-f3,0.00012050106551767762,9
target,1,0,0,goal-f1-f2,0.00016665843839078144,9
target,1,0,0,goal-f1-f3,0.0001717747504025483,9
target,1,0,0,goal-f2-f3,0.0001230029573105419,9
target,1,0,0,goal-all,0.0001669353847182015,9
target,0,1,1,goal-f1,0.00012818179402894445,9
target,0,1,1,goal-f2,0.00015889824497163435,9
target,0,1,1,goal-f3,0.00016068764810297189,9
target,0,1,1,goal-f1-f2,0.00012842033652936286,9
target,0,1,1,goal-f1-f3,0.0001379554820070656,9
target,0,1,1,goal-f2-f3,0.00019213233696928458,9
target,0,1,1,goal-all,0.00014976625083103616,9
target,0,1,0,goal-f1,0.00008226255777009418,9
target,0,1,0,goal-f2,0.00010197529341486657,9
target,0,1,0,goal-f3,0.00007783566310512745,9
target,0,1,0,goal-f1-f2,0.00008241564593967342,9
target,0,1,0,goal-f1-f3,0.0000759925126848214,9
target,0,1,0,goal-f2-f3,0.0000762559347845115,9
target,0,1,0,goal-all,0.00006743839331344812,9
target,0,0,1,goal-f1,0.00009495538566949001,9
target,0,0,1,goal-f2,0.00009141755587414476,9
target,0,0,1,goal-f3,0.00011903529447009886,9
target,0,0,1,goal-f1-f2,0.00009477403916818384,9
target,0,0,1,goal-f1-f3,0.00010219560506574952,9
target,0,0,1,goal-f2-f3,0.00009113276718330872,9
target,0,0,1,goal-all,0.00009236299203085587,9
target,0,0,0,goal-f1,0.0001093357141937689,9
target,0,0,0,goal-f2,0.00010526210483877751,9
target,0,0,0,goal-f3,0.00010345189896877396,9
target,0,0,0,goal-f1-f2,0.00010912690403416568,9
target,0,0,0,goal-f1-f3,0.00010100215545199784,9
target,0,0,0,goal-f2-f3,0.00010559980907956241,9
target,0,0,0,goal-all,0.00011165827728750944,9
person,1,1,1,goal-f1,0.030208608978673297,10
person,1,1,1,goal-f2,0.02329262666403188,10
person,1,1,1,goal-f3,0.024915607516375976,10
person,1,1,1,goal-f1-f2,0.033502918222208765,10
person,1,1,1,goal-f1-f3,0.036791590458101354,10
person,1,1,1,goal-f2-f3,0.02641570874507667,10
person,1,1,1,goal-all,0.03853973005887991,10
person,1,1,0,goal-f1,0.02338977343178227,10
person,1,1,0,goal-f2,0.01803490060358029,10
person,1,1,0,goal-f3,0.012143822488876289,10
person,1,1,0,goal-f1-f2,0.025940475017377243,10
person,1,1,0,goal-f1-f3,0.01795787269553235,10
person,1,1,0,goal-f2-f3,0.014577833809125805,10
person,1,1,0,goal-all,0.020384121009873607,10
person,1,0,1,goal-f1,0.018787540425204936,10
person,1,0,1,goal-f2,0.01067183925641558,10
person,1,0,1,goal-f3,0.01549568150466396,10
person,1,0,1,goal-f1-f2,0.016390290638356855,10
person,1,0,1,goal-f1-f3,0.022881672357941182,10
person,1,0,1,goal-f2-f3,0.014030752302320258,10
person,1,0,1,goal-all,0.02115151179532897,10
person,1,0,0,goal-f1,0.02740863401487211,10
person,1,0,0,goal-f2,0.01556885732909602,10
person,1,0,0,goal-f3,0.014230389495218862,10
person,1,0,0,goal-f1-f2,0.023911351211328546,10
person,1,0,0,goal-f1-f3,0.021043417193973485,10
person,1,0,0,goal-f2-f3,0.011858245400689388,10
person,1,0,0,goal-all,0.018627894091128187,10
person,0,1,1,goal-f1,0.016147626280668913,10
person,0,1,1,goal-f2,0.021062689361663545,10
person,0,1,1,goal-f3,0.022530292909598248,10
person,0,1,1,goal-f1-f2,0.019275857133628012,10
person,0,1,1,goal-f1-f3,0.01969449678153707,10
person,0,1,1,goal-f2-f3,0.023886780807975246,10
person,0,1,1,goal-all,0.0212946048933836,10
person,0,1,0,goal-f1,0.011736123147361182,10
person,0,1,0,goal-f2,0.015308399628930344,10
person,0,1,0,goal-f3,0.01030792970633863,10
person,0,1,0,goal-f1-f2,0.014009726826661965,10
person,0,1,0,goal-f1-f3,0.009006528221921004,10
person,0,1,0,goal-f2-f3,0.012373969259909719,10
person,0,1,0,goal-all,0.011903480683180364,10
person,0,0,1,goal-f1,0.010320108425132906,10
person,0,0,1,goal-f2,0.009916787385476604,10
