target,1,1,0,goal-all,0.0002792585659327918,1
target,1,0,1,goal-f1,0.0005822342707385435,1
target,1,0,1,goal-f2,0.00006393204894455433,1
target,1,0,1,goal-f3,0.0001950181699332618,1
target,1,0,1,goal-f1-f2,0.0001995928296577536,1
target,1,0,1,goal-f1-f3,0.0005951734575143123,1
target,1,0,1,goal-f2-f3,0.00005979593831099277,1
target,1,0,1,goal-all,0.00017177112505573013,1
target,1,0,0,goal-f1,0.0005207795834113996,1
target,1,0,0,goal-f2,0.000057184036545545914,1
target,1,0,0,goal-f3,0.00006726162476560652,1
target,1,0,0,goal-f1-f2,0.00017852585446270322,1
target,1,0,0,goal-f1-f3,0.00022060877504473403,1
target,1,0,0,goal-f2-f3,0.000027417450471670208,1
target,1,0,0,goal-all,0.00011865277307261223,1
target,0,1,1,goal-f1,0.00005222205593314821,1
target,0,1,1,goal-f2,0.00016502866994285792,1
target,0,1,1,goal-f3,0.00014832928879551067,1
target,0,1,1,goal-f1-f2,0.00005900599931779337,1
target,0,1,1,goal-f1-f3,0.00005171111238518702,1
target,0,1,1,goal-f2-f3,0.00017371294770118838,1
target,0,1,1,goal-all,0.000053045021370870274,1
target,0,1,0,goal-f1,0.000041076560918319006,1
target,0,1,0,goal-f2,0.00012980741744168063,1
target,0,1,0,goal-f3,0.00004498866609530182,1
target,0,1,0,goal-f1-f2,0.0000464126408318048,1
target,0,1,0,goal-f1-f3,0.000017850873526921034,1
target,0,1,0,goal-f2-f3,0.00004991854561328122,1
target,0,1,0,goal-all,0.00002851055848976382,1
target,0,0,1,goal-f1,0.000034939609612675144,1
target,0,0,1,goal-f2,0.000032533781352980216,1
target,0,0,1,goal-f3,0.00009924096920418702,1
target,0,0,1,goal-f1-f2,0.000012223754039106641,1
target,0,0,1,goal-f1-f3,0.00003459775849668821,1
target,0,0,1,goal-f2-f3,0.000030428994767448933,1
target,0,0,1,goal-all,0.000017173710340742844,1
target,0,0,0,goal-f1,0.000025001279318003568,1
target,0,0,0,goal-f2,0.00002327977226687845,1
target,0,0,0,goal-f3,0.00002738238504020953,1
target,0,0,0,goal-f1-f2,0.000008746791748222953,1
target,0,0,0,goal-f1-f3,0.000010864947433266557,1
target,0,0,0,goal-f2-f3,0.000011161716480272095,1
target,0,0,0,goal-all,0.0000032971005832764066,1
person,1,1,1,goal-f1,0.022129960714912335,2
person,1,1,1,goal-f2,0.014584643743226832,2
person,1,1,1,goal-f3,0.02287484769470136,2
person,1,1,1,goal-f1-f2,0.025619934532267862,2
person,1,1,1,goal-f1-f3,0.0461507726700649,2
person,1,1,1,goal-f2-f3,0.030863875495281048,2
person,1,1,1,goal-all,0.05658068444005154,2
person,1,1,0,goal-f1,0.03396387748925054,2
person,1,1,0,goal-f2,0.022383729447180038,2
person,1,1,0,goal-f3,0.0022937920495448697,2
person,1,1,0,goal-f1-f2,0.039320102233629875,2
person,1,1,0,goal-f1-f3,0.004674279038492209,2
person,1,1,0,goal-f2-f3,0.002987130406953194,2
person,1,1,0,goal-all,0.006910178788093806,2
person,1,0,1,goal-f1,0.023733351387956035,2
person,1,0,1,goal-f2,0.004079570415425305,2
person,1,0,1,goal-f3,0.024532207954553256,2
person,1,0,1,goal-f1-f2,0.009255319128384157,2
person,1,0,1,goal-f1-f3,0.049494552598380745,2
person,1,0,1,goal-f2-f3,0.010760052037648382,2
person,1,0,1,goal-all,0.027507333235256507,2
person,1,0,0,goal-f1,0.04267733887732204,2
person,1,0,0,goal-f2,0.0073358880609401145,2
person,1,0,0,goal-f3,0.0028822663326210723,2
person,1,0,0,goal-f1-f2,0.016642925156379655,2
person,1,0,0,goal-f1-f3,0.005873469264398084,2
person,1,0,0,goal-f2-f3,0.0006535306211209187,2
person,1,0,0,goal-all,0.0017645477028075105,2
person,0,1,1,goal-f1,0.010865733670305173,2
person,0,1,1,goal-f2,0.013985254618345289,2
person,0,1,1,goal-f3,0.021934753772428275,2
person,0,1,1,goal-f1-f2,0.018485695011349758,2
person,0,1,1,goal-f1-f3,0.030459008211734796,2
person,0,1,1,goal-f2-f3,0.0295954542949236,2
person,0,1,1,goal-all,0.051823338828099794,2
person,0,1,0,goal-f1,0.017572111090486717,2
person,0,1,0,goal-f2,0.0226170137460588,2
person,0,1,0,goal-f3,0.0023176980599938666,2
person,0,1,0,goal-f1-f2,0.029895145250248997,2
person,0,1,0,goal-f1-f3,0.0013700430944764634,2
person,0,1,0,goal-f2-f3,0.0030182624229244306,2
person,0,1,0,goal-all,0.0027396021451015465,2
person,0,0,1,goal-f1,0.013537385783149756,2
person,0,0,1,goal-f2,0.0045445021102479746,2
person,0,0,1,goal-f3,0.027328041795029703,2
person,0,0,1,goal-f1-f2,0.002930359858222743,2
person,0,0,1,goal-f1-f3,0.03794822855462091,2
person,0,0,1,goal-f2-f3,0.01198633047405636,2
person,0,0,1,goal-all,0.012522520461261448,2
person,0,0,0,goal-f1,0.03194215399408078,2
person,0,0,0,goal-f2,0.010722985113761829,2
person,0,0,0,goal-f3,0.0042130548778619055,2
person,0,0,0,goal-f1-f2,0.0069143339304056604,2
person,0,0,0,goal-f1-f3,0.0024904308467516077,2
person,0,0,0,goal-f2-f3,0.0009552761797143707,2
person,0,0,0,goal-all,0.0006254001915250529,2
target,1,1,1,goal-f1,0.0005840354982026209,2
target,1,1,1,goal-f2,0.0003849057747736259,2
target,1,1,1,goal-f3,0.0006036939351944497,2
target,1,1,1,goal-f1-f2,0.0006761399815042958,2
target,1,1,1,goal-f1-f3,0.0012179727680508028,2
target,1,1,1,goal-f2-f3,0.0008145337053944057,2
target,1,1,1,goal-all,0.0014932303157376729,2
target,1,1,0,goal-f1,0.0002888297897620746,2
target,1,1,0,goal-f2,0.00019035187817899616,2
target,1,1,0,goal-f3,0.000019506473477230258,2
target,1,1,0,goal-f1-f2,0.00033437927884285245,2
target,1,1,0,goal-f1-f3,0.00003975020320940304,2
target,1,1,0,goal-f2-f3,0.000025402642784389248,2
target,1,1,0,goal-all,0.000058764358904991476,2
target,1,0,1,goal-f1,0.0004200710282934492,2
target,1,0,1,goal-f2,0.00007220679925856984,2
target,1,0,1,goal-f3,0.0004342104767811062,2
target,1,0,1,goal-f1-f2,0.0001638155252450925,2
target,1,0,1,goal-f1-f3,0.0008760342045699006,2
target,1,0,1,goal-f2-f3,0.00019044870865729213,2
target,1,0,1,goal-all,0.00048686902952983725,2
target,1,0,0,goal-f1,0.00018721202154086842,2
target,1,0,0,goal-f2,0.000032180226551470895,2
target,1,0,0,goal-f3,0.000012643593085788836,2
target,1,0,0,goal-f1-f2,0.00007300726204685794,2
target,1,0,0,goal-f1-f3,0.000025765056664074777,2
target,1,0,0,goal-f2-f3,0.000002866832654927331,2
target,1,0,0,goal-all,0.000007740514081664745,2
target,0,1,1,goal-f1,0.00027235387711477466,2
target,0,1,1,goal-f2,0.0003505458934773131,2
target,0,1,1,goal-f3,0.0005498032083931054,2
target,0,1,1,goal-f1-f2,0.0004633511974678243,2
target,0,1,1,goal-f1-f3,0.0007634669900117068,2
target,0,1,1,goal-f2-f3,0.0007418216723113537,2
target,0,1,1,goal-all,0.0012989723182189152,2
target,0,1,0,goal-f1,0.00010318994060751044,2
target,0,1,0,goal-f2,0.00013281547636234613,2
target,0,1,0,goal-f3,0.000013610380899901587,2
target,0,1,0,goal-f1-f2,0.0001755553585417634,2
target,0,1,0,goal-f1-f3,0.000008045400169663977,2
target,0,1,0,goal-f2-f3,0.000017724354151623248,2
target,0,1,0,goal-all,0.000016087957854664722,2
target,0,0,1,goal-f1,0.00016612330432339408,2
target,0,0,1,goal-f2,0.000055767614157729694,2
target,0,0,1,goal-f3,0.0003353546006887799,2
target,0,0,1,goal-f1-f2,0.00003595975399552588,2
target,0,0,1,goal-f1-f3,0.0004656796534940899,2
target,0,0,1,goal-f2-f3,0.0001470896122012666,2
target,0,0,1,goal-all,0.00015366943890093114,2
target,0,0,0,goal-f1,0.00008068624936444792,2
target,0,0,0,goal-f2,0.000027086384061030508,2
target,0,0,0,goal-f3,0.000010642225208865473,2
target,0,0,0,goal-f1-f2,0.00001746568724830385,2
target,0,0,0,goal-f1-f3,0.000006290857039983917,2
target,0,0,0,goal-f2-f3,0.000002413038646756081,2
target,0,0,0,goal-all,0.0000015797680962691155,2
person,1,1,1,goal-f1,0.032893881145958044,3
person,1,1,1,goal-f2,0.027234272979030506,3
person,1,1,1,goal-f3,0.02192357274671596,3
person,1,1,1,goal-f1-f2,0.06695711611212113,3
person,1,1,1,goal-f1-f3,0.055158685186253005,3
person,1,1,1,goal-f2-f3,0.04458036002732728,3
person,1,1,1,goal-all,0.11501367358891995,3
person,1,1,0,goal-f1,0.03275458703457936,3
person,1,1,0,goal-f2,0.02711894533384246,3
person,1,1,0,goal-f3,0.002476537794043956,3
person,1,1,0,goal-f1-f2,0.06667357608387299,3
person,1,1,0,goal-f1-f3,0.004364599459711467,3
person,1,1,0,goal-f2-f3,0.005013876413022397,3
person,1,1,0,goal-all,0.00973773762268798,3
person,1,0,1,goal-f1,0.03670572547807571,3
person,1,0,1,goal-f2,0.0014906975500736598,3
person,1,0,1,goal-f3,0.02446414392904381,3
person,1,0,1,goal-f1-f2,0.0029528758147293584,3
person,1,0,1,goal-f1-f3,0.06155064363473536,3
person,1,0,1,goal-f2-f3,0.0022084322115109435,3
person,1,0,1,goal-all,0.004910706999411141,3
person,1,0,0,goal-f1,0.03537255562620273,3
person,1,0,0,goal-f2,0.0014365546879960213,3
person,1,0,0,goal-f3,0.002674479479400288,3
person,1,0,0,goal-f1-f2,0.002845625924930193,3
person,1,0,0,goal-f1-f3,0.00471344782981846,3
person,1,0,0,goal-f2-f3,0.00028753153466186095,3
person,1,0,0,goal-all,0.0006172490105978161,3
person,0,1,1,goal-f1,0.007655760647297188,3
person,0,1,1,goal-f2,0.023342720663698246,3
person,0,1,1,goal-f3,0.01879087556223342,3
person,0,1,1,goal-f1-f2,0.016166259912170973,3
person,0,1,1,goal-f1-f3,0.011062762618751637,3
person,0,1,1,goal-f2-f3,0.03821019536692786,3
person,0,1,1,goal-all,0.026979266253761413,3
person,0,1,0,goal-f1,0.009418013340715771,3
person,0,1,0,goal-f2,0.028715899666602755,3
person,0,1,0,goal-f3,0.0026223737663414355,3
person,0,1,0,goal-f1-f2,0.019887514583682424,3
person,0,1,0,goal-f1-f3,0.002572364534019279,3
person,0,1,0,goal-f2-f3,0.005309128738034782,3
person,0,1,0,goal-all,0.006378762727098785,3
person,0,0,1,goal-f1,0.009448135485402341,3
person,0,0,1,goal-f2,0.0014130720180535565,3
person,0,0,1,goal-f3,0.0231902153659932,3
person,0,0,1,goal-f1-f2,0.0011154566714746642,3
person,0,0,1,goal-f1-f3,0.013652788387749635,3
person,0,0,1,goal-f2-f3,0.0020934318713410685,3
person,0,0,1,goal-all,0.0019261187619057651,3
person,0,0,0,goal-f1,0.010286544702422384,3
person,0,0,0,goal-f2,0.001538465288088651,3
person,0,0,0,goal-f3,0.002864209679690346,3
person,0,0,0,goal-f1-f2,0.0012144401329201296,3
person,0,0,0,goal-f1-f3,0.0028095885844332657,3
person,0,0,0,goal-f2-f3,0.0003079293040526119,3
person,0,0,0,goal-all,0.00029966113876148234,3
target,1,1,1,goal-f1,0.0009602304119170975,3
target,1,1,1,goal-f2,0.0007950164665847142,3
target,1,1,1,goal-f3,0.0006399877592997364,3
target,1,1,1,goal-f1-f2,0.001954596324460283,3
target,1,1,1,goal-f1-f3,0.0016101793145716858,3
target,1,1,1,goal-f2-f3,0.001301379344155414,3
target,1,1,1,goal-all,0.003357452003803992,3
target,1,1,0,goal-f1,0.00033330220857583065,3
target,1,1,0,goal-f2,0.00027595537579132225,3
target,1,1,0,goal-f3,0.00002520060825388961,3
target,1,1,0,goal-f1-f2,0.0006784530709834033,3
target,1,1,0,goal-f1-f3,0.00004441303558292263,3
target,1,1,0,goal-f2-f3,0.00005101990998153611,3
target,1,1,0,goal-all,0.00009908870024059336,3
target,1,0,1,goal-f1,0.0002779523636134914,3
target,1,0,1,goal-f2,0.00001128823642849126,3
target,1,0,1,goal-f3,0.00018525356849083212,3
target,1,0,1,goal-f1-f2,0.000022360511922080867,3
target,1,0,1,goal-f1-f3,0.00046608932686605174,3
target,1,0,1,goal-f2-f3,0.00001672324807845804,3
target,1,0,1,goal-all,0.000037186095621919304,3
target,1,0,0,goal-f1,0.00013218406058283132,3
target,1,0,0,goal-f2,0.00000536827573091588,3
target,1,0,0,goal-f3,0.000009994289393970426,3
target,1,0,0,goal-f1-f2,0.000010633848275820143,3
target,1,0,0,goal-f1-f3,0.000017613730827783662,3
target,1,0,0,goal-f2-f3,0.0000010744794975759023,3
target,1,0,0,goal-all,0.000002306604065416045,3
target,0,1,1,goal-f1,0.000122199361895867,3
target,0,1,1,goal-f2,0.00037259074590118555,3
target,0,1,1,goal-f3,0.00029993531785509,3
target,0,1,1,goal-f1-f2,0.00025804185064321025,3
target,0,1,1,goal-f1-f3,0.0001765810864651527,3
target,0,1,1,goal-f2-f3,0.0006099017075988993,3
target,0,1,1,goal-all,0.00043063638905590287,3
target,0,1,0,goal-f1,0.00008164612726165427,3
target,0,1,0,goal-f2,0.00024894231020850986,3
target,0,1,0,goal-f3,0.00002273373953811629,3
target,0,1,0,goal-f1-f2,0.00017240775606014756,3
target,0,1,0,goal-f1-f3,0.000022300202230541984,3
target,0,1,0,goal-f2-f3,0.00004602560910804047,3
target,0,1,0,goal-all,0.00005529842171035008,3
target,0,0,1,goal-f1,0.00005339378478680902,3
target,0,0,1,goal-f2,0.000007985624606758105,3
target,0,0,1,goal-f3,0.0001310537269839823,3
target,0,0,1,goal-f1-f2,0.000006303725591969779,3
target,0,0,1,goal-f1-f3,0.00007715533356201738,3
target,0,0,1,goal-f2-f3,0.000011830508884734965,3
target,0,0,1,goal-all,0.000010884980513449103,3
target,0,0,0,goal-f1,0.00002970909599334455,3
target,0,0,0,goal-f2,0.000004443320303220052,3
target,0,0,0,goal-f3,0.000008272270502936556,3
target,0,0,0,goal-f1-f2,0.0000035074866761233985,3
target,0,0,0,goal-f1-f3,0.000008114516523422724,3
target,0,0,0,goal-f2-f3,8.893463760584727e-7,3
target,0,0,0,goal-all,8.654666648989847e-7,3
person,1,1,1,goal-f1,0.03843300299802453,4
person,1,1,1,goal-f2,0.030102849399884994,4
person,1,1,1,goal-f3,0.012614390931761496,4
person,1,1,1,goal-f1-f2,0.07717423123733876,4
person,1,1,1,goal-f1-f3,0.03388513660448039,4
person,1,1,1,goal-f2-f3,0.027070843212359055,4
person,1,1,1,goal-all,0.07902579445632295,4
person,1,1,0,goal-f1,0.03801981705393904,4
person,1,1,0,goal-f2,0.029779219361149974,4
person,1,1,0,goal-f3,0.008249159809349618,4
person,1,1,0,goal-f1-f2,0.07634454567791185,4
person,1,1,0,goal-f1-f3,0.01998755225557641,4
person,1,1,0,goal-f2-f3,0.016786107816620065,4
person,1,1,0,goal-all,0.0456423718121541,4
person,1,0,1,goal-f1,0.040028469686483756,4
person,1,0,1,goal-f2,0.0013615751981399086,4
person,1,0,1,goal-f3,0.013138051300634118,4
person,1,0,1,goal-f1-f2,0.003344161944084984,4
person,1,0,1,goal-f1-f3,0.03529180801886658,4
person,1,0,1,goal-f2-f3,0.0009388856987830529,4
person,1,0,1,goal-all,0.002618431987345573,4
person,1,0,0,goal-f1,0.04115647373704099,4
person,1,0,0,goal-f2,0.0013999444475933482,4
person,1,0,0,goal-f3,0.008929720218392707,4
person,1,0,0,goal-f1-f2,0.003438400575943569,4
person,1,0,0,goal-f1-f3,0.02163653676469064,4
person,1,0,0,goal-f2-f3,0.0008985767852844553,4
person,1,0,0,goal-all,0.002441130827967973,4
person,0,1,1,goal-f1,0.00848521755590837,4
person,0,1,1,goal-f2,0.029455372804186884,4
person,0,1,1,goal-f3,0.012343070340517626,4
person,0,1,1,goal-f1-f2,0.01812635724437939,4
person,0,1,1,goal-f1-f3,0.006497570225532386,4
person,0,1,1,goal-f2-f3,0.026488581474509002,4
person,0,1,1,goal-all,0.015923570078638694,4
person,0,1,0,goal-f1,0.008817733727702172,4
person,0,1,0,goal-f2,0.030609661157911798,4
person,0,1,0,goal-f3,0.008479201000516263,4
person,0,1,0,goal-f1-f2,0.018836687519325726,4
person,0,1,0,goal-f1-f3,0.0053543393110338285,4
person,0,1,0,goal-f2-f3,0.017254215639287095,4
person,0,1,0,goal-all,0.012644900588357455,4
person,0,0,1,goal-f1,0.00825521824267296,4
person,0,0,1,goal-f2,0.001244513063837012,4
person,0,0,1,goal-f3,0.01200850052155539,4
person,0,0,1,goal-f1-f2,0.0007276439886829677,4
person,0,0,1,goal-f1-f3,0.006321447848030031,4
person,0,0,1,goal-f2-f3,0.0008581645135586456,4
person,0,0,1,goal-all,0.0005500225596262304,4
person,0,0,0,goal-f1,0.008955044190988333,4
person,0,0,0,goal-f2,0.0013500151244110758,4
person,0,0,0,goal-f3,0.008611239804774958,4
person,0,0,0,goal-f1-f2,0.0007893291106805602,4
person,0,0,0,goal-f1-f3,0.005437717516147871,4
person,0,0,0,goal-f2-f3,0.0008665288488154883,4
person,0,0,0,goal-all,0.0005924533616624408,4
target,1,1,1,goal-f1,0.0008482562167121149,4
target,1,1,1,goal-f2,0.0006644010915700115,4
target,1,1,1,goal-f3,0.00027841268423530764,4
target,1,1,1,goal-f1-f2,0.001703315284012956,4
target,1,1,1,goal-f1-f3,0.0007478800909824084,4
target,1,1,1,goal-f2-f3,0.0005974815719631082,4
target,1,1,1,goal-all,0.0017441812036294766,4
target,1,1,0,goal-f1,0.0006546768586149252,4
target,1,1,0,goal-f2,0.0005127790529792296,4
target,1,1,0,goal-f3,0.00014204523978996847,4
target,1,1,0,goal-f1-f2,0.0013146040988543043,4
target,1,1,0,goal-f1-f3,0.00034417282712113196,4
target,1,1,0,goal-f2-f3,0.00028904600772185207,4
target,1,1,0,goal-all,0.0007859323614136022,4
target,1,0,1,goal-f1,0.00024474502470881295,4
target,1,0,1,goal-f2,0.000008325043603257778,4
target,1,0,1,goal-f3,0.00008032964326100884,4
target,1,0,1,goal-f1-f2,0.000020447121862161014,4
target,1,0,1,goal-f1-f3,0.00021578377822704454,4
target,1,0,1,goal-f2-f3,0.000005740604258598505,4
target,1,0,1,goal-all,0.000016009810179119365,4
target,1,0,0,goal-f1,0.00024074765862062576,4
target,1,0,0,goal-f2,0.000008189072516523972,4
target,1,0,0,goal-f3,0.000052235020144120574,4
target,1,0,0,goal-f1-f2,0.000020113163565643738,4
target,1,0,0,goal-f1-f3,0.00012656442823648164,4
target,1,0,0,goal-f2-f3,0.000005256287468413086,4
target,1,0,0,goal-all,0.00001427956474052806,4
target,0,1,1,goal-f1,0.0001006955895993625,4
target,0,1,1,goal-f2,0.00034955216078359026,4
target,0,1,1,goal-f3,0.00014647741642633366,4
target,0,1,1,goal-f1-f2,0.00021510871323982925,4
target,0,1,1,goal-f1-f3,0.00007710782434419313,4
target,0,1,1,goal-f2-f3,0.0003143447191132029,4
target,0,1,1,goal-all,0.00018896784520024457,4
target,0,1,0,goal-f1,0.0000940823475614239,4
target,0,1,0,goal-f2,0.0003265951171499637,4
target,0,1,0,goal-f3,0.00009047031359855204,4
target,0,1,0,goal-f1-f2,0.0002009813220523454,4
target,0,1,0,goal-f1-f3,0.00005712905691854598,4
target,0,1,0,goal-f2-f3,0.000184096862391669,4
target,0,1,0,goal-all,0.00013491697172664742,4
target,0,0,1,goal-f1,0.00003113084159403178,4
target,0,0,1,goal-f2,0.000004693121116016495,4
target,0,0,1,goal-f3,0.00004528465711372211,4
target,0,0,1,goal-f1-f2,0.000002743981937563454,4
target,0,0,1,goal-f1-f3,0.000023838496550545054,4
target,0,0,1,goal-f2-f3,0.0000032361813761768285,4
target,0,0,1,goal-all,0.0000020741626294453875,4
target,0,0,0,goal-f1,0.00003333082277965848,4
target,0,0,0,goal-f2,0.000005024778650102672,4
target,0,0,0,goal-f3,0.00003205117716056944,4
target,0,0,0,goal-f1-f2,0.0000029378960217074645,4
target,0,0,0,goal-f1-f3,0.000020239274646903382,4
target,0,0,0,goal-f2-f3,0.0000032252347255187456,4
target,0,0,0,goal-all,0.0000022051212234838026,4
person,1,1,1,goal-f1,0.042184421503639546,5
person,1,1,1,goal-f2,0.037185588184766194,5
person,1,1,1,goal-f3,0.019495916628200397,5
person,1,1,1,goal-f1-f2,0.05165488783040584,5
person,1,1,1,goal-f1-f3,0.025194226332578156,5
person,1,1,1,goal-f2-f3,0.026350984786666597,5
person,1,1,1,goal-all,0.035262869441854486,5
person,1,1,0,goal-f1,0.039040924483849535,5
person,1,1,0,goal-f2,0.03441459402456736,5
person,1,1,0,goal-f3,0.014904335649132258,5
person,1,1,0,goal-f1-f2,0.04780567098293861,5
person,1,1,0,goal-f1-f3,0.02285329632146518,5
person,1,1,0,goal-f2-f3,0.023348200104960675,5
person,1,1,0,goal-all,0.03571911363820083,5
person,1,0,1,goal-f1,0.04057276374997884,5
person,1,0,1,goal-f2,0.0055316492900571316,5
person,1,0,1,goal-f3,0.018751074241400073,5
person,1,0,1,goal-f1-f2,0.008415520450766956,5
person,1,0,1,goal-f1-f3,0.02423167976280052,5
person,1,0,1,goal-f2-f3,0.004313959023174823,5
person,1,0,1,goal-all,0.006351077469791585,5
person,1,0,0,goal-f1,0.03825574977467507,5
person,1,0,0,goal-f2,0.005215749964329087,5
person,1,0,0,goal-f3,0.014604585897724934,5
person,1,0,0,goal-f1-f2,0.007934930106612944,5
person,1,0,0,goal-f1-f3,0.022393680404831157,5
person,1,0,0,goal-f2-f3,0.0030958604956710066,5
person,1,0,0,goal-all,0.005303297813339922,5
person,0,1,1,goal-f1,0.015535680528447315,5
person,0,1,1,goal-f2,0.02256434541038368,5
person,0,1,1,goal-f3,0.01183019062936257,5
person,0,1,1,goal-f1-f2,0.027785926332229618,5
person,0,1,1,goal-f1-f3,0.014840676377608308,5
person,0,1,1,goal-f2-f3,0.015989870045236967,5
person,0,1,1,goal-all,0.025275653246626607,5
person,0,1,0,goal-f1,0.013321982218774406,5
person,0,1,0,goal-f2,0.01934912395919732,5
person,0,1,0,goal-f3,0.00837975417634377,5
person,0,1,0,goal-f1-f2,0.023826675365287892,5
person,0,1,0,goal-f1-f3,0.009001258632078409,5
person,0,1,0,goal-f2-f3,0.013127198819562626,5
person,0,1,0,goal-all,0.01856527633683109,5
person,0,0,1,goal-f1,0.013259719219542217,5
person,0,0,1,goal-f2,0.0029786829060538954,5
person,0,0,1,goal-f3,0.010097079801027852,5
person,0,0,1,goal-f1-f2,0.0030754743503725087,5
person,0,0,1,goal-f1-f3,0.012666532466012686,5
person,0,0,1,goal-f2-f3,0.002322980963895325,5
person,0,0,1,goal-all,0.003249277353751692,5
person,0,0,0,goal-f1,0.013602437805063074,5
person,0,0,0,goal-f2,0.0030556717151965064,5
person,0,0,0,goal-f3,0.008556165526538291,5
person,0,0,0,goal-f1-f2,0.0031549648887250798,5
person,0,0,0,goal-f1-f3,0.009190753950833436,5
person,0,0,0,goal-f2-f3,0.0018137244721302447,5
person,0,0,0,goal-all,0.002085068079611166,5
target,1,1,1,goal-f1,0.0004919059969444451,5
target,1,1,1,goal-f2,0.0004336153768616881,5
target,1,1,1,goal-f3,0.00022733886025942736,5
target,1,1,1,goal-f1-f2,0.0006023396360449562,5
target,1,1,1,goal-f1-f3,0.00029378596599461727,5
target,1,1,1,goal-f2-f3,0.00030727474693080184,5
target,1,1,1,goal-all,0.0004111948517871851,5
target,1,1,0,goal-f1,0.00048421199707922796,5
target,1,1,0,goal-f2,0.00042683311221792793,5
target,1,1,0,goal-f3,0.0001848536689440057,5
target,1,1,0,goal-f1-f2,0.000592918321591926,5
target,1,1,0,goal-f1-f3,0.00028344206490903514,5
target,1,1,0,goal-f2-f3,0.00028958019694705936,5
target,1,1,0,goal-all,0.0004430126483251685,5
target,1,0,1,goal-f1,0.00026928485883108536,5
target,1,0,1,goal-f2,0.00003671402341125664,5
target,1,0,1,goal-f3,0.00012445246301539555,5
target,1,0,1,goal-f1-f2,0.000055854519808897,5
target,1,0,1,goal-f1-f3,0.00016082770462412012,5
target,1,0,1,goal-f2-f3,0.000028632110292445258,5
