workerid,gender,language,income,age,order,categoryID,animal,adjective
1,M,English,6,35,1,10,turtle,slow
1,M,English,6,35,2,6,monkey,smart
1,M,English,6,35,3,3,bird,light
1,M,English,6,35,4,9,cheetah,fast
1,M,English,6,35,5,12,rabbit,cute
1,M,English,6,35,6,4,elephant,large
1,M,English,6,35,7,8,giraffe,tall
1,M,English,6,35,8,1,ant,tiny
1,M,English,6,35,9,11,lion,loud
1,M,English,6,35,10,2,whale,large
1,M,English,6,35,11,5,panda,fat
1,M,English,6,35,12,7,penguin,silly
2,M,English,6,35,1,10,turtle,shelled
2,M,English,6,35,2,4,elephant,grey
2,M,English,6,35,3,7,penguin,stupid
2,M,English,6,35,4,6,monkey,asshole
2,M,English,6,35,5,12,rabbit,docile
2,M,English,6,35,6,8,giraffe,tall
2,M,English,6,35,7,9,cheetah,fast
2,M,English,6,35,8,11,lion,big
2,M,English,6,35,9,5,panda,useless
2,M,English,6,35,10,2,whale,giant
2,M,English,6,35,11,3,bird,lame
2,M,English,6,35,12,1,ant,small
3,F,English,10,35,1,10,turtle,slow
3,F,English,10,35,2,11,lion,scary
3,F,English,10,35,3,12,rabbit,timid
3,F,English,10,35,4,7,penguin,cute
3,F,English,10,35,5,6,monkey,adorable
3,F,English,10,35,6,1,ant,tiny
3,F,English,10,35,7,3,bird,pretty
3,F,English,10,35,8,5,panda,cuddly
3,F,English,10,35,9,2,whale,big
3,F,English,10,35,10,9,cheetah,fast
3,F,English,10,35,11,4,elephant,large
3,F,English,10,35,12,8,giraffe,tall
4,M,english,4,25,1,11,lion,ferocious
4,M,english,4,25,2,12,rabbit,fast
4,M,english,4,25,3,6,monkey,smart
4,M,english,4,25,4,1,ant,small
4,M,english,4,25,5,4,elephant,big
4,M,english,4,25,6,8,giraffe,tall
4,M,english,4,25,7,2,whale,fat
4,M,english,4,25,8,9,cheetah,quick
4,M,english,4,25,9,10,turtle,slow
4,M,english,4,25,10,7,penguin,funny
4,M,english,4,25,11,3,bird,elegant
4,M,english,4,25,12,5,panda,rare
5,F,english,4,35,1,5,panda,cute
5,F,english,4,35,2,6,monkey,feisty
5,F,english,4,35,3,12,rabbit,quick
5,F,english,4,35,4,3,bird,majestic
5,F,english,4,35,5,8,giraffe,beautiful
5,F,english,4,35,6,1,ant,small
5,F,english,4,35,7,4,elephant,huge
5,F,english,4,35,8,9,cheetah,fast
5,F,english,4,35,9,7,penguin,adorable
5,F,english,4,35,10,11,lion,intimidating
5,F,english,4,35,11,2,whale,enormous
5,F,english,4,35,12,10,turtle,slow
6,M,english,4,35,1,6,monkey,hairy
6,M,english,4,35,2,4,elephant,big
6,M,english,4,35,3,2,whale,massive
6,M,english,4,35,4,11,lion,furious
6,M,english,4,35,5,9,cheetah,fast
6,M,english,4,35,6,8,giraffe,tall
6,M,english,4,35,7,12,rabbit,quick
6,M,english,4,35,8,5,panda,cute
6,M,english,4,35,9,3,bird,annoying
6,M,english,4,35,10,7,penguin,silly
6,M,english,4,35,11,10,turtle,slow
6,M,english,4,35,12,1,ant,diligent
7,M,English,4,35,1,5,panda,fat
7,M,English,4,35,2,10,turtle,slow
7,M,English,4,35,3,9,cheetah,fast
7,M,English,4,35,4,3,bird,swift
7,M,English,4,35,5,7,penguin,short
7,M,English,4,35,6,1,ant,small
7,M,English,4,35,7,11,lion,strong
7,M,English,4,35,8,6,monkey,fast
7,M,English,4,35,9,8,giraffe,tall
7,M,English,4,35,10,4,elephant,slow
7,M,English,4,35,11,12,rabbit,jumpy
7,M,English,4,35,12,2,whale,large
8,F,English,4,35,1,8,giraffe,tall
8,F,English,4,35,2,9,cheetah,fast
8,F,English,4,35,3,5,panda,big
8,F,English,4,35,4,11,lion,strong
8,F,English,4,35,5,7,penguin,waddler
8,F,English,4,35,6,12,rabbit,furry
8,F,English,4,35,7,6,monkey,cute
8,F,English,4,35,8,2,whale,huge
8,F,English,4,35,9,10,turtle,slow
8,F,English,4,35,10,4,elephant,smart
8,F,English,4,35,11,3,bird,majestic
8,F,English,4,35,12,1,ant,tiny
9,M,English,4,35,1,9,cheetah,fast
9,M,English,4,35,2,3,bird,tiny
9,M,English,4,35,3,7,penguin,wobbly
9,M,English,4,35,4,8,giraffe,tall
9,M,English,4,35,5,12,rabbit,soft
9,M,English,4,35,6,2,whale,large
9,M,English,4,35,7,1,ant,mechanical
9,M,English,4,35,8,5,panda,stupid
9,M,English,4,35,9,4,elephant,intelligent
9,M,English,4,35,10,6,monkey,aggressive
9,M,English,4,35,11,10,turtle,slow
9,M,English,4,35,12,11,lion,predator
10,M,English,4,35,1,11,lion,fierce
10,M,English,4,35,2,4,elephant,large
10,M,English,4,35,3,12,rabbit,fast
10,M,English,4,35,4,9,cheetah,speedy
10,M,English,4,35,5,7,penguin,formal
10,M,English,4,35,6,10,turtle,slow
10,M,English,4,35,7,2,whale,majestic
10,M,English,4,35,8,1,ant,tiny
10,M,English,4,35,9,8,giraffe,tall
10,M,English,4,35,10,5,panda,cute
10,M,English,4,35,11,3,bird,flighty
10,M,English,4,35,12,6,monkey,intelligent
11,M,English,4,45,1,12,rabbit,cute
11,M,English,4,45,2,4,elephant,big
11,M,English,4,45,3,9,cheetah,fast
11,M,English,4,45,4,1,ant,tiny
11,M,English,4,45,5,8,giraffe,colorful
11,M,English,4,45,6,7,penguin,small
11,M,English,4,45,7,2,whale,huge
11,M,English,4,45,8,11,lion,dangerous
11,M,English,4,45,9,6,monkey,quick
11,M,English,4,45,10,10,turtle,slow
11,M,English,4,45,11,3,bird,tiny
11,M,English,4,45,12,5,panda,spotty
12,F,english,4,55,1,6,monkey,silly
12,F,english,4,55,2,8,giraffe,long
12,F,english,4,55,3,2,whale,huge
12,F,english,4,55,4,12,rabbit,fast
12,F,english,4,55,5,4,elephant,huge
12,F,english,4,55,6,9,cheetah,fastest
12,F,english,4,55,7,3,bird,fast
