workerID,gender,age,income,language,order,item,utteranceType,quality,dimension,speakerGender,describedGender,response
0,F,25,4,english,1,penguin,lit,short,height,woman,woman,62
0,F,25,4,english,2,cheetah,lit,fast,speed,man,man,10
0,F,25,4,english,3,elephant,fig,heavy,weight,woman,woman,180
0,F,25,4,english,4,turtle,lit,slow,speed,man,woman,1
0,F,25,4,english,5,giraffe,fig,tall,height,woman,man,73
0,F,25,4,english,6,bird,fig,light,weight,man,man,110
1,M,25,4,english,1,bird,fig,light,weight,woman,woman,110
1,M,25,4,english,2,giraffe,lit,tall,height,man,woman,70
1,M,25,4,english,3,elephant,fig,heavy,weight,man,man,300
1,M,25,4,english,4,turtle,lit,slow,speed,woman,man,2
1,M,25,4,english,5,cheetah,fig,fast,speed,woman,woman,2
1,M,25,4,english,6,penguin,lit,short,height,woman,man,60
2,F,25,6,English,1,bird,fig,light,weight,woman,woman,90
2,F,25,6,English,2,elephant,fig,heavy,weight,man,woman,350
2,F,25,6,English,3,cheetah,lit,fast,speed,man,man,15
2,F,25,6,English,4,turtle,fig,slow,speed,man,man,2
2,F,25,6,English,5,penguin,lit,short,height,man,man,64
2,F,25,6,English,6,giraffe,lit,tall,height,man,woman,70
3,F,45,10,English,1,bird,lit,light,weight,woman,man,175
3,F,45,10,English,2,penguin,lit,short,height,man,woman,64
3,F,45,10,English,3,turtle,fig,slow,speed,woman,man,3
3,F,45,10,English,4,giraffe,lit,tall,height,woman,woman,70
3,F,45,10,English,5,elephant,fig,heavy,weight,man,man,260
3,F,45,10,English,6,cheetah,fig,fast,speed,woman,woman,8
4,M,45,4,English,1,turtle,fig,slow,speed,woman,man,3
4,M,45,4,English,2,elephant,lit,heavy,weight,woman,woman,200
4,M,45,4,English,3,penguin,fig,short,height,man,woman,56
4,M,45,4,English,4,bird,fig,light,weight,woman,man,90
4,M,45,4,English,5,cheetah,lit,fast,speed,man,man,10
4,M,45,4,English,6,giraffe,lit,tall,height,man,woman,74
