workerid	Answer.gender	Answer.age	Answer.income	Answer.nativeLanguage	Answer.orders	Answer.items	Answer.desTypes	Answer.qualities	Answer.dimensions	Answer.speakerGenders	Answer.describedGenders	Answer.responses
0	F	25	4	english	1,2,3,4,5,6	penguin,cheetah,elephant,turtle,giraffe,bird	lit,lit,fig,lit,fig,fig	short,fast,heavy,slow,tall,light	height,speed,weight,speed,height,weight	woman,man,woman,man,woman,man	woman,man,woman,woman,man,man	62,10,180,1,73,110
1	M	25	4	english	1,2,3,4,5,6	bird,giraffe,elephant,turtle,cheetah,penguin	fig,lit,fig,lit,fig,lit	light,tall,heavy,slow,fast,short	weight,height,weight,speed,speed,height	woman,man,man,woman,woman,woman	woman,woman,man,man,woman,man	110,70,300,2,2,60
2	F	25	6	English	1,2,3,4,5,6	bird,elephant,cheetah,turtle,penguin,giraffe	fig,fig,lit,fig,lit,lit	light,heavy,fast,slow,short,tall	weight,weight,speed,speed,height,height	woman,man,man,man,man,man	woman,woman,man,man,man,woman	90,350,15,2,64,70
3	F	45	10	English	1,2,3,4,5,6	bird,penguin,turtle,giraffe,elephant,cheetah	lit,lit,fig,lit,fig,fig	light,short,slow,tall,heavy,fast	weight,height,speed,height,weight,speed	woman,man,woman,woman,man,woman	man,woman,man,woman,man,woman	175,64,3,70,260,8
4	M	45	4	English	1,2,3,4,5,6	turtle,elephant,penguin,bird,cheetah,giraffe	fig,lit,fig,fig,lit,lit	slow,heavy,short,light,fast,tall	speed,weight,height,weight,speed,height	woman,woman,man,woman,man,man	man,woman,woman,man,man,woman	3,200,56,90,10,74
5	F	25	4	English	1,2,3,4,5,6	penguin,elephant,turtle,cheetah,giraffe,bird	lit,fig,fig,lit,lit,fig	short,heavy,slow,fast,tall,light	height,weight,speed,speed,height,weight	woman,woman,man,man,woman,man	man,woman,woman,man,man,woman	67,300,1,10,76,100
6	M	35	4	English	1,2,3,4,5,6	giraffe,cheetah,penguin,elephant,bird,turtle	lit,fig,lit,fig,lit,fig	tall,fast,short,heavy,light,slow	height,speed,height,weight,weight,speed	man,man,man,woman,woman,man	woman,woman,man,man,man,woman	73,15,65,300,150,8
7	M	35	4	english	1,2,3,4,5,6	penguin,cheetah,giraffe,turtle,bird,elephant	fig,fig,lit,fig,lit,lit	short,fast,tall,slow,light,heavy	height,speed,height,speed,weight,weight	man,woman,woman,man,woman,man	man,woman,woman,woman,man,man	25,20,73,3,150,200
8	M	35	6	English	1,2,3,4,5,6	bird,cheetah,elephant,giraffe,turtle,penguin	lit,fig,fig,lit,lit,fig	light,fast,heavy,tall,slow,short	weight,speed,weight,height,speed,height	man,woman,woman,man,woman,man	man,man,man,woman,woman,woman	150,10,255,70,5,60
9	F	35	10	english	1,2,3,4,5,6	turtle,cheetah,bird,elephant,giraffe,penguin	fig,lit,lit,lit,fig,fig	slow,fast,light,heavy,tall,short	speed,speed,weight,weight,height,height	man,man,woman,woman,man,woman	man,woman,man,man,woman,woman	2,10,150,500,73,59
