categoryID,animal,feature,featureNum
1,ant,small,1
1,ant,strong,2
1,ant,busy,3
2,bat,scary,1
2,bat,blind,2
2,bat,nocturnal,3
3,bear,scary,1
3,bear,big,2
3,bear,fierce,3
4,bee,busy,1
4,bee,small,2
4,bee,angry,3
5,bird,free,1
5,bird,graceful,2
5,bird,small,3
6,buffalo,big,1
6,buffalo,strong,2
6,buffalo,wild,3
7,cat,independent,1
7,cat,lazy,2
7,cat,soft,3
8,cow,fat,1
8,cow,dumb,2
8,cow,lazy,3
9,dog,loyal,1
9,dog,friendly,2
9,dog,happy,3
10,dolphin,smart,1
10,dolphin,friendly,2
10,dolphin,playful,3
11,duck,loud,1
11,duck,cute,2
11,duck,quacking,3
12,elephant,huge,1
12,elephant,smart,2
12,elephant,heavy,3
13,fish,scaly,1
13,fish,wet,2
13,fish,smelly,3
14,fox,sly,1
14,fox,smart,2
14,fox,pretty,3
15,frog,slimy,1
15,frog,noisy,2
15,frog,jumpy,3
16,goat,funny,1
16,goat,hungry,2
16,goat,loud,3
17,goose,loud,1
17,goose,mean,2
17,goose,annoying,3
18,horse,fast,1
18,horse,strong,2
18,horse,beautiful,3
19,kangaroo,jumpy,1
19,kangaroo,bouncy,2
19,kangaroo,cute,3
20,lion,ferocious,1
20,lion,scary,2
20,lion,strong,3
21,monkey,funny,1
21,monkey,smart,2
21,monkey,playful,3
22,owl,wise,1
22,owl,quiet,2
22,owl,nocturnal,3
23,ox,strong,1
23,ox,big,2
23,ox,slow,3
24,penguin,cold,1
24,penguin,cute,2
24,penguin,funny,3
25,pig,dirty,1
25,pig,fat,2
25,pig,smelly,3
26,rabbit,fast,1
26,rabbit,furry,2
26,rabbit,cute,3
27,shark,scary,1
27,shark,dangerous,2
27,shark,mean,3
28,sheep,wooly,1
28,sheep,fluffy,2
28,sheep,dumb,3
29,tiger,striped,1
29,tiger,fierce,2
29,tiger,scary,3
30,whale,large,1
30,whale,graceful,2
30,whale,majestic,3
31,wolf,scary,1
31,wolf,mean,2
31,wolf,angry,3
32,zebra,striped,1
32,zebra,exotic,2
32,zebra,fast,3
