category,big,majestic,prob
eagle,0,0,0.000030953780312518126
eagle,0,1,0.00004003355587085682
eagle,0,2,0.00005090177206947422
eagle,0,3,0.00040819166435513646
eagle,0,4,0.00008806230523018718
eagle,0,5,0.00023806728598083052
eagle,1,0,0.000008813229116758603
eagle,1,1,0.000013232741083601449
eagle,1,2,0.000014875011094626698
eagle,1,3,0.00010742183628192925
eagle,1,4,0.00002523992842343399
eagle,1,5,0.000065965525726982
eagle,2,0,0.000017687874464296044
eagle,2,1,0.000026649730859539323
eagle,2,2,0.000029872854650811115
eagle,2,3,0.00021515075371775317
eagle,2,4,0.00005066410553920452
eagle,2,5,0.00013229954883863697
eagle,3,0,0.0000040345739296230834
eagle,3,1,0.000005500248655532062
eagle,3,2,0.0000066934242898009125
eagle,3,3,0.000051850714997183584
eagle,3,4,0.000011503842325448344
eagle,3,5,0.0000307505190909537
eagle,4,0,0.000003982357701025716
eagle,4,1,0.000005343599969739968
eagle,4,2,0.0000065889918326061825
eagle,4,3,0.000051589633854196754
eagle,4,4,0.00001134719363965625
eagle,4,5,0.000030437221719369508
eagle,5,0,0.0000245998028095718
eagle,5,1,0.0000671959352953782
eagle,5,2,0.00004782388204969836
eagle,5,3,0.00015467685939692712
eagle,5,4,0.00007319952896529447
eagle,5,5,0.00015414189237064596
whale,0,0,0.00006964600570316569
whale,0,1,0.00003262184514047044
whale,0,2,0.00006827028213372045
whale,0,3,0.0002469514315283788
whale,0,4,0.00010386912909132757
whale,0,5,0.00021548109262271219
whale,1,0,0.00007072078974179479
whale,1,1,0.000033159237159785
whale,1,2,0.00006934506617234954
whale,1,3,0.0002501757836442661
whale,1,4,0.00010548130514927122
whale,1,5,0.0002187054447385995
whale,2,0,0.0001415029957143681
whale,2,1,0.00006634918243495928
whale,2,2,0.00013875154857547763
whale,2,3,0.0005005358159808677
whale,2,4,0.00021105473464471023
whale,2,5,0.00043759513816953456
whale,3,0,0.00006997670848428235
whale,3,1,0.000032787196531028766
whale,3,2,0.0000686009849148371
whale,3,3,0.0002479435398717288
whale,3,4,0.00010436518326300255
whale,3,5,0.0002164732009660621
whale,4,0,0.00006987227602708762
whale,4,1,0.00003273498030243141
whale,4,2,0.00006849655245764235
whale,4,3,0.00024763024250014457
whale,4,4,0.00010420853457721046
whale,4,5,0.00021615990359447792
whale,5,0,0.00122217882868598
whale,5,1,0.0005868766795207535
whale,5,2,0.001207045869422082
whale,5,3,0.004084684044665638
whale,5,4,0.0018266695689313388
whale,5,5,0.0037385103167033055
horse,0,0,0.000007738445078129518
horse,0,1,0.0000016680648279523623
horse,0,2,0.000006362721508684264
horse,0,3,0.00006122874965327037
horse,0,4,0.000018346313589622284
horse,0,5,0.000019838940498402518
horse,1,0,0.000008813229116758613
horse,1,1,0.000002205456847266913
horse,1,2,0.000007437505547313362
horse,1,3,0.00006445310176915768
horse,1,4,0.000021033273686195038
horse,1,5,0.00002198850857566072
horse,2,0,0.000044219686160740156
horse,2,1,0.000011104054524808067
horse,2,2,0.00003734106831351387
horse,2,3,0.00032272613057663014
horse,2,4,0.00010555021987334283
horse,2,5,0.00011024962403219779
horse,3,0,0.000048414887155476964
horse,3,1,0.000011000497311064113
horse,3,2,0.00004016054573880545
horse,3,3,0.0003733251479797217
horse,3,4,0.00011503842325448356
horse,3,5,0.00012300207636381483
horse,4,0,0.000023894146206154282
horse,4,1,0.000005343599969739968
horse,4,2,0.00001976697549781856
horse,4,3,0.00018572268187510828
horse,4,4,0.0000567359681982813
horse,4,5,0.000060874443438738935
horse,5,0,0.00004919960561914361
horse,5,1,0.000022398645098459407
horse,5,2,0.00004782388204969836
horse,5,3,0.0001856122312763126
horse,5,4,0.00012199921494215742
horse,5,5,0.00010276126158043071
lion,0,0,0.000003869222539064765
lion,0,1,0.0000033361296559047305
lion,0,2,0.0000031813607543421377
lion,0,3,0.000030614374826635233
lion,0,4,0.00001100778815377339
lion,0,5,0.00004959735124600634
lion,1,0,0.00001762645823351726
lion,1,1,0.00001764365477813534
lion,1,2,0.000014875011094626752
lion,1,3,0.00012890620353831557
lion,1,4,0.00005047985684686819
lion,1,5,0.00021988508575660742
lion,2,0,0.000017687874464296044
lion,2,1,0.000017766487239692893
lion,2,2,0.000014936427325405535
lion,2,3,0.00012909045223065193
lion,2,4,0.00005066410553920452
lion,2,5,0.00022049924806439523
lion,3,0,0.00001210372178886926
lion,3,1,0.000011000497311064147
lion,3,2,0.000010040136434701394
lion,3,3,0.00009333128699493057
lion,3,4,0.00003451152697634508
lion,3,5,0.00015375259545476842
lion,4,0,0.000011947073103077161
lion,4,1,0.000010687199939479955
lion,4,2,0.000009883487748909295
lion,4,3,0.00009286134093755429
lion,4,4,0.00003404158091896879
lion,4,5,0.00015218610859684748
lion,5,0,0.00004919960561914352
lion,5,1,0.0000895945803938375
lion,5,2,0.00004782388204969828
lion,5,3,0.00018561223127631227
lion,5,4,0.0001463990579305887
lion,5,5,0.0005138063079021521
elephant,0,0,0.000003869222539064758
elephant,0,1,0.0000016680648279523623
elephant,0,2,0.000012725443017368547
elephant,0,3,0.000020409583217756804
elephant,0,4,0.000018346313589622284
elephant,0,5,0.00003471814587220434
elephant,1,0,0.000004406614558379308
elephant,1,1,0.000002205456847266913
elephant,1,2,0.000014875011094626752
elephant,1,3,0.0000214843672563859
elephant,1,4,0.000021033273686195038
elephant,1,5,0.00003847989000740619
elephant,2,0,0.0000044219686160740026
elephant,2,1,0.000002220810904961607
elephant,2,2,0.000014936427325405529
elephant,2,3,0.00002151507537177529
elephant,2,4,0.000021110043974668507
elephant,2,5,0.00003858736841126905
elephant,3,0,0.0000040345739296230834
elephant,3,1,0.0000018334162185106877
elephant,3,2,0.000013386848579601845
elephant,3,3,0.000020740285998873453
elephant,3,4,0.000019173070542413905
elephant,3,5,0.000035875605606112606
elephant,4,0,0.000023894146206154282
elephant,4,1,0.000010687199939479918
elephant,4,2,0.00007906790199127424
elephant,4,3,0.00012381512125007226
elephant,4,4,0.00011347193639656262
elephant,4,5,0.00021306055203558627
elephant,5,0,0.00017219861966700264
elephant,5,1,0.00015679051568921588
elephant,5,2,0.0006695343486957772
elephant,5,3,0.0004330952063113964
elephant,5,4,0.0008539945045951037
elephant,5,5,0.0012588254543602765
man,0,0,0.0191526515683705
man,0,1,0.004954152539018503
man,0,2,0.012598188587194813
man,0,3,0.020205487385579163
man,0,4,0.01089771027223562
man,0,5,0.014730413320063808
man,1,0,0.03271911309596636
man,1,1,0.009825310254574095
man,1,2,0.022089391475520692
man,1,3,0.031904285375733046
man,1,4,0.018740646854399797
man,1,5,0.024489701426142093
man,2,0,0.08755497859826532
man,2,1,0.026383233550943908
man,2,2,0.059148252208605874
man,2,3,0.08519969847223025
man,2,4,0.05015746448381246
man,2,5,0.06548827667512527
man,3,0,0.019971140951634204
man,3,1,0.005445246168976727
man,3,2,0.013252980093805771
man,3,3,0.020532883138884645
man,3,4,0.011388803902193843
man,3,5,0.015221506950022032
man,4,0,0.00985633531003864
man,4,1,0.0026450819850212842
man,4,2,0.006523101914280119
man,4,3,0.010214747503130957
man,4,4,0.005616860851629844
man,4,5,0.007533212375543948
man,5,0,0.06088451195369021
man,5,1,0.03326198797121223
man,5,2,0.04734564322920138
man,5,3,0.030626018160591587
man,5,4,0.03623376683782079
man,5,5,0.038150118361734896
