category,funny,cute,prob
monkey,0,0,0.00006832847444111611
monkey,0,1,0.00019586225807775558
monkey,0,2,0.00013903684438018536
monkey,1,0,0.00008034993041777813
monkey,1,1,0.0002539363808776205
monkey,1,2,0.00018198392907760297
monkey,2,0,0.00013202943188959218
monkey,2,1,0.0003651772345478222
monkey,2,2,0.0002582599996064912
dog,0,0,0.00001366569488822316
dog,0,1,0.000043524946239501066
dog,0,2,0.00016220965177688232
dog,1,0,0.00003749663419496318
dog,1,1,0.00013167071601061816
dog,1,2,0.0004954006958223634
dog,2,0,0.00006035631172095648
dog,2,1,0.00018548684929413215
dog,2,2,0.000688693332283977
cat,0,0,0.000013665694888223208
cat,0,1,0.0001305748387185037
cat,0,2,0.0003012464961570683
cat,1,0,0.000016069986083555638
cat,1,1,0.00016929092058508042
cat,1,2,0.00039429851300147313
cat,2,0,0.000026405886377918453
cat,2,1,0.00024345148969854826
cat,2,2,0.0005595633324807309
hyena,0,0,0.0003348095247614681
hyena,0,1,0.00015233731183825428
hyena,0,2,0.0000811048258884415
hyena,1,0,0.00022497980516977858
hyena,1,1,0.00011286061372338704
hyena,1,2,0.000060661309692534286
hyena,2,0,0.00021124709102334768
hyena,2,1,0.00009274342464706614
hyena,2,2,0.00004919238087742692
kitten,0,0,0.0000102492711661674
kitten,0,1,0.00006528741935925178
kitten,0,2,0.00026069408321284716
kitten,1,0,0.000013391655069629716
kitten,1,1,0.00009405051143615591
kitten,1,2,0.00037913318557833994
kitten,2,0,0.00003395042534303797
kitten,2,1,0.00020867270545589856
kitten,2,2,0.0008301214273065792
penguin,0,0,0.0002773744742671382
penguin,0,1,0.0006033296179234409
penguin,0,2,0.0011216179765727251
penguin,1,0,0.0003356467022119751
penguin,1,1,0.0007320192411604058
penguin,1,2,0.0013614273717687654
penguin,2,0,0.0005632892467863718
penguin,2,1,0.0012237398323510723
penguin,2,2,0.0022745503800697966
man,0,0,0.024352268290764957
man,0,1,0.05170763613242383
man,0,2,0.041293942780832295
man,1,0,0.05727343040167772
man,1,1,0.13407840910311558
man,1,2,0.10809845387187991
man,2,0,0.12099931592234539
man,2,1,0.2479031740811116
man,2,2,0.19723685112764866
