category,fierce,strong,prob
horse,0,0,0.00013599219623820817
horse,0,1,0.000325086107198001
horse,0,2,0.00026473147534371104
horse,1,0,0.0000664065789422938
horse,1,1,0.00016342611980833945
horse,1,2,0.00013582735721246437
horse,2,0,0.000023901658732775996
horse,2,1,0.000060323233944624915
horse,2,2,0.000050990205296588667
bear,0,0,0.000004120975643582061
bear,0,1,0.00001847080154534101
bear,0,2,0.00004125685330031865
bear,1,0,0.00001660164473557345
bear,1,1,0.00007660599366015923
bear,1,2,0.00017463517355888287
bear,2,0,0.00009560663493110382
bear,2,1,0.000452424254584687
bear,2,2,0.0010489413661012499
tiger,0,0,0.000008241951287164136
tiger,0,1,0.000029553282472545595
tiger,0,2,0.00002750456886687903
tiger,1,0,0.00002213552631409791
tiger,1,1,0.00008171305990416985
tiger,1,2,0.00007761563269283681
tiger,2,0,0.0002071477090173916
tiger,2,1,0.0007842020412801235
tiger,2,2,0.0007575687644064583
gorilla,0,0,0.000012362926930746194
gorilla,0,1,0.00008865984741763673
gorilla,0,2,0.00009282791992571683
gorilla,1,0,0.00003320328947114692
gorilla,1,1,0.0002451391797125096
gorilla,1,2,0.0002619527603383241
gorilla,2,0,0.000055770537043143933
gorilla,2,1,0.00042226263761237367
gorilla,2,2,0.00045891184766929755
lion,0,0,0.00007382433510074159
lion,0,1,0.00016926907456013315
lion,0,2,0.00019140165732019955
lion,1,0,0.0002341891587167064
lion,1,1,0.000537478248314189
lion,1,2,0.0006081147143992164
lion,2,0,0.001024356802833256
lion,2,1,0.0023543133851784263
lion,2,2,0.002666059305507341
elephant,0,0,0.00006593561029731287
elephant,0,1,0.00011821312989018219
elephant,0,2,0.00033005482640254875
elephant,1,0,0.00005533881578524477
elephant,1,1,0.00010214132488021223
elephant,1,2,0.0002910586225981381
elephant,2,0,0.00004780331746555182
elephant,2,1,0.00009048485091693732
elephant,2,2,0.00026223534152531274
man,0,0,0.05874862877478829
man,0,1,0.07021859915462791
man,0,2,0.03267542781378694
man,1,0,0.11833652367493071
man,1,1,0.14561267274893944
man,1,2,0.06915552872917924
man,2,0,0.17037102344688604
man,2,1,0.21499200577821323
man,2,2,0.10384519524381614
