category,majestic,big,slow,hard,strong,prob
turtle,0,0,0,0,0,0.000008905443557759472
turtle,0,0,0,0,1,0.000008905443557759472
turtle,0,0,0,0,2,0.000008905443557759472
turtle,0,0,0,1,0,0.000009226226008540265
turtle,0,0,0,1,1,0.000009226226008540265
turtle,0,0,0,1,2,0.000009226226008540265
turtle,0,0,0,2,0,0.00003905720397351325
turtle,0,0,0,2,1,0.00003905720397351325
turtle,0,0,0,2,2,0.00003905720397351325
turtle,0,0,1,0,0,0.000008905443557759472
turtle,0,0,1,0,1,0.000008905443557759472
turtle,0,0,1,0,2,0.000008905443557759472
turtle,0,0,1,1,0,0.000009226226008540265
turtle,0,0,1,1,1,0.000009226226008540265
turtle,0,0,1,1,2,0.000009226226008540265
turtle,0,0,1,2,0,0.00003905720397351325
turtle,0,0,1,2,1,0.00003905720397351325
turtle,0,0,1,2,2,0.00003905720397351325
turtle,0,0,2,0,0,0.000008905443557759472
turtle,0,0,2,0,1,0.000008905443557759472
turtle,0,0,2,0,2,0.000008905443557759472
turtle,0,0,2,1,0,0.000009226226008540265
turtle,0,0,2,1,1,0.000009226226008540265
turtle,0,0,2,1,2,0.000009226226008540265
turtle,0,0,2,2,0,0.00003905720397351325
turtle,0,0,2,2,1,0.00003905720397351325
turtle,0,0,2,2,2,0.00003905720397351325
turtle,0,1,0,0,0,0.000001782327438210424
turtle,0,1,0,0,1,0.000001782327438210424
turtle,0,1,0,0,2,0.000001782327438210424
turtle,0,1,0,1,0,0.0000018464839283665818
turtle,0,1,0,1,1,0.0000018464839283665818
turtle,0,1,0,1,2,0.0000018464839283665818
turtle,0,1,0,2,0,0.000007817634427995292
turtle,0,1,0,2,1,0.000007817634427995292
turtle,0,1,0,2,2,0.000007817634427995292
turtle,0,1,1,0,0,0.000001782327438210424
turtle,0,1,1,0,1,0.000001782327438210424
turtle,0,1,1,0,2,0.000001782327438210424
turtle,0,1,1,1,0,0.0000018464839283665818
turtle,0,1,1,1,1,0.0000018464839283665818
turtle,0,1,1,1,2,0.0000018464839283665818
turtle,0,1,1,2,0,0.000007817634427995292
turtle,0,1,1,2,1,0.000007817634427995292
turtle,0,1,1,2,2,0.000007817634427995292
turtle,0,1,2,0,0,0.000001782327438210424
turtle,0,1,2,0,1,0.000001782327438210424
turtle,0,1,2,0,2,0.000001782327438210424
turtle,0,1,2,1,0,0.0000018464839283665818
turtle,0,1,2,1,1,0.0000018464839283665818
turtle,0,1,2,1,2,0.0000018464839283665818
turtle,0,1,2,2,0,0.000007817634427995292
turtle,0,1,2,2,1,0.000007817634427995292
turtle,0,1,2,2,2,0.000007817634427995292
turtle,0,2,0,0,0,0.0000031354639323043016
turtle,0,2,0,0,1,0.0000031354639323043016
turtle,0,2,0,0,2,0.0000031354639323043016
turtle,0,2,0,1,0,0.0000031996204224604594
turtle,0,2,0,1,1,0.0000031996204224604594
turtle,0,2,0,1,2,0.0000031996204224604594
turtle,0,2,0,2,0,0.000014583316898464661
turtle,0,2,0,2,1,0.000014583316898464661
turtle,0,2,0,2,2,0.000014583316898464661
turtle,0,2,1,0,0,0.0000031354639323043016
turtle,0,2,1,0,1,0.0000031354639323043016
