beaver,1,1,0,1,2,2,0.0000022538660245670535
beaver,1,1,0,2,0,0,5.528855582839513e-7
beaver,1,1,0,2,0,1,4.3355409889264054e-7
beaver,1,1,0,2,0,2,2.1884931308357518e-7
beaver,1,1,0,2,1,0,0.0000025525823662027294
beaver,1,1,0,2,1,1,0.000001895397804898458
beaver,1,1,0,2,1,2,9.429284045485714e-7
beaver,1,1,0,2,2,0,0.000007850126406664515
beaver,1,1,0,2,2,1,0.000006765434524613686
beaver,1,1,0,2,2,2,0.0000034944058336151177
beaver,1,1,1,0,0,0,4.614837804808884e-7
beaver,1,1,1,0,0,1,1.8894226162573973e-7
beaver,1,1,1,0,0,2,7.28640634731613e-8
beaver,1,1,1,0,1,0,0.000001998477657296281
beaver,1,1,1,0,1,1,5.475011358467783e-7
beaver,1,1,1,0,1,2,1.436479994314064e-7
beaver,1,1,1,0,2,0,0.000007310409105520597
beaver,1,1,1,0,2,1,0.000004546369090615948
beaver,1,1,1,0,2,2,0.0000021405142900707493
beaver,1,1,1,1,0,0,0.0000011224238760769094
beaver,1,1,1,1,0,1,4.725707459453473e-7
beaver,1,1,1,1,0,2,1.854900401375716e-7
beaver,1,1,1,1,1,0,0.000004870660392124961
beaver,1,1,1,1,1,1,0.0000014095493162501292
beaver,1,1,1,1,1,2,3.9783663764529897e-7
beaver,1,1,1,1,2,0,0.000017723335488322754
beaver,1,1,1,1,2,1,0.000011140597634001134
beaver,1,1,1,1,2,2,0.0000052646297497936095
beaver,1,1,1,2,0,0,0.0000012905025602250695
beaver,1,1,1,2,0,1,0.000001012187133329875
beaver,1,1,1,2,0,2,5.109600097396646e-7
beaver,1,1,1,2,1,0,0.000005958206808952287
beaver,1,1,1,2,1,1,0.000004425399390998306
beaver,1,1,1,2,1,2,0.0000022017243400032804
beaver,1,1,1,2,2,0,0.00001832219670630073
beaver,1,1,1,2,2,1,0.000015792744721729824
beaver,1,1,1,2,2,2,0.000008157352962304473
beaver,1,1,2,0,0,0,0.0000014797604002988594
beaver,1,1,2,0,0,1,0.0000011515316063368671
beaver,1,1,2,0,0,2,5.801183276583675e-7
beaver,1,1,2,0,1,0,0.000006825053974864844
beaver,1,1,2,0,1,1,0.000005019981997446478
beaver,1,1,2,0,1,2,0.000002490771619270805
beaver,1,1,2,0,2,0,0.000021049103177407584
beaver,1,1,2,0,2,1,0.000018050922899526964
beaver,1,1,2,0,2,2,0.000009312833056058474
beaver,1,1,2,1,0,0,0.000003579027309002415
beaver,1,1,2,1,0,1,0.00000279916458871797
beaver,1,1,2,1,0,2,0.0000014119999494409085
beaver,1,1,2,1,1,0,0.000016518141281101405
beaver,1,1,2,1,1,1,0.000012225400461418989
beaver,1,1,2,1,1,2,0.000006076431701554068
beaver,1,1,2,1,2,0,0.00005084907580520006
beaver,1,1,2,1,2,1,0.000043748079760978565
beaver,1,1,2,1,2,2,0.000022587390891270255
beaver,1,1,2,2,0,0,0.000003392998161752947
beaver,1,1,2,2,0,1,0.000003160798240349414
beaver,1,1,2,2,0,2,0.0000016606046965925117
beaver,1,1,2,2,1,0,0.000016046993966157616
beaver,1,1,2,2,1,1,0.0000146237095469665
beaver,1,1,2,2,1,2,0.000007647311452528913
beaver,1,1,2,2,2,0,0.00004598314333914941
beaver,1,1,2,2,2,1,0.000044701648681768265
beaver,1,1,2,2,2,2,0.000023689517357763058
beaver,1,2,0,0,0,0,3.97371565580066e-7
beaver,1,2,0,0,0,1,2.3855930044761185e-7
beaver,1,2,0,0,0,2,1.1091197798854139e-7
beaver,1,2,0,0,1,0,0.0000017787953567050365
beaver,1,2,0,0,1,1,9.252876107012568e-7
beaver,1,2,0,0,1,2,4.0594383908892623e-7
beaver,1,2,0,0,2,0,0.000005962253142302588
beaver,1,2,0,0,2,1,0.000004397590062239376
beaver,1,2,0,0,2,2,0.0000021836539896780683
beaver,1,2,0,1,0,0,9.637014001768857e-7
beaver,1,2,0,1,0,1,5.854118617974902e-7
beaver,1,2,0,1,0,2,2.7333849201873364e-7
beaver,1,2,0,1,1,0,0.000004319157070015725
beaver,1,2,0,1,1,1,0.000002285037969299122
beaver,1,2,0,1,1,2,0.0000010100139380445952
beaver,1,2,0,1,2,0,0.000014429523254942934
beaver,1,2,0,1,2,1,0.000010708650638053158
beaver,1,2,0,1,2,2,0.000005326566513382169
beaver,1,2,0,2,0,0,0.0000010076361555002778
beaver,1,2,0,2,0,1,8.597770028804008e-7
beaver,1,2,0,2,0,2,4.4306034376178954e-7
beaver,1,2,0,2,1,0,0.0000047052808235889175
beaver,1,2,0,2,1,1,0.000003870870787943121
beaver,1,2,0,2,1,2,0.000001977516037442898
beaver,1,2,0,2,2,0,0.000014001704834550203
beaver,1,2,0,2,2,1,0.00001277312956555367
beaver,1,2,0,2,2,2,0.000006681060531246385
beaver,1,2,1,0,0,0,9.27628786935722e-7
beaver,1,2,1,0,0,1,5.571892541739692e-7
beaver,1,2,1,0,0,2,2.591006633415272e-7
beaver,1,2,1,0,1,0,0.000004152664835222926
beaver,1,2,1,0,1,1,0.000002161758857283972
beaver,1,2,1,0,1,2,9.487325313821487e-7
beaver,1,2,1,0,2,0,0.000013917065605692846
beaver,1,2,1,0,2,1,0.000010267654116113032
beaver,1,2,1,0,2,2,0.000005098865219001318
beaver,1,2,1,1,0,0,0.0000022496649218100938
beaver,1,2,1,1,0,1,0.00000136728313837171
beaver,1,2,1,1,0,2,6.385243299942118e-7
beaver,1,2,1,1,1,0,0.000010083174770356842
beaver,1,2,1,1,1,1,0.000005338365899252454
beaver,1,2,1,1,1,2,0.0000023603717651898915
beaver,1,2,1,1,2,0,0.00003368122745163518
beaver,1,2,1,1,2,1,0.000025002717018921473
beaver,1,2,1,1,2,2,0.000012437469381297717
beaver,1,2,1,2,0,0,0.0000023518365770988844
beaver,1,2,1,2,0,1,0.0000020070277583948653
beaver,1,2,1,2,0,2,0.000001034297145633394
beaver,1,2,1,2,1,0,0.00001098241632636534
beaver,1,2,1,2,1,1,0.000009036438930236934
beaver,1,2,1,2,1,2,0.0000046166524716462
beaver,1,2,1,2,2,0,0.000032678871185129334
beaver,1,2,1,2,2,1,0.00002981454600637904
beaver,1,2,1,2,2,2,0.000015595017361845535
beaver,1,2,2,0,0,0,0.000002701297751538689
beaver,1,2,2,0,0,1,0.0000022929267837814124
beaver,1,2,2,0,0,2,0.0000011801573574920653
beaver,1,2,2,0,1,0,0.000012604884715847166
beaver,1,2,2,0,1,1,0.000010305428722247569
beaver,1,2,2,0,1,2,0.000005256783900427273
beaver,1,2,2,0,2,0,0.00003758868189161199
beaver,1,2,2,0,2,1,0.0000341662613851384
beaver,1,2,2,0,2,2,0.00001785696605643888
beaver,1,2,2,1,0,0,0.000006526489722426666
beaver,1,2,2,1,0,1,0.000005558792290876013
beaver,1,2,2,1,0,2,0.0000028633598856479697
beaver,1,2,2,1,1,0,0.000030468598911702272
beaver,1,2,2,1,1,1,0.000025011868982397285
beaver,1,2,2,1,1,2,0.00001277119249936052
beaver,1,2,2,1,2,0,0.00009073333796467454
beaver,1,2,2,1,2,1,0.00008266824344193961
beaver,1,2,2,1,2,2,0.00004322850526745746
beaver,1,2,2,2,0,0,0.000005933390221607975
beaver,1,2,2,2,0,1,0.000005740372050095216
beaver,1,2,2,2,0,2,0.000003039190214234501
beaver,1,2,2,2,1,0,0.00002822438464108582
beaver,1,2,2,2,1,1,0.00002684713193582089
beaver,1,2,2,2,1,2,0.000014165546451919617
beaver,1,2,2,2,2,0,0.00007947765685633205
beaver,1,2,2,2,2,1,0.0000795262885687609
beaver,1,2,2,2,2,2,0.00004238240699726856
beaver,2,0,0,0,0,0,2.405985997892667e-8
beaver,2,0,0,0,0,1,8.9262674524174e-9
beaver,2,0,0,0,0,2,3.2118886489530017e-9
beaver,2,0,0,0,1,0,1.034861709091552e-7
beaver,2,0,0,0,1,1,2.301445713790098e-8
beaver,2,0,0,0,1,2,4.050065397994952e-9
beaver,2,0,0,0,2,0,3.85186550481811e-7
beaver,2,0,0,0,2,1,2.3114579180218267e-7
beaver,2,0,0,0,2,2,1.0744854288364371e-7
beaver,2,0,0,1,0,0,5.855252397243228e-8
beaver,2,0,0,1,0,1,2.246300477252677e-8
beaver,2,0,0,1,0,2,8.286289916778883e-9
beaver,2,0,0,1,1,0,2.5241111029701393e-7
beaver,2,0,0,1,1,1,6.043451156458749e-8
beaver,2,0,0,1,1,2,1.2608942751646319e-8
beaver,2,0,0,1,2,0,9.341540414324456e-7
beaver,2,0,0,1,2,1,5.672294549659381e-7
beaver,2,0,0,1,2,2,2.6480958883224485e-7
beaver,2,0,0,2,0,0,6.854358611352873e-8
beaver,2,0,0,2,0,1,5.291492668461283e-8
beaver,2,0,0,2,0,2,2.6601743372072027e-8
beaver,2,0,0,2,1,0,3.158169241908786e-7
beaver,2,0,0,2,1,1,2.2998762522436706e-7
beaver,2,0,0,2,1,2,1.1379371230552798e-7
beaver,2,0,0,2,2,0,9.768722025378508e-7
beaver,2,0,0,2,2,1,8.334280520124326e-7
beaver,2,0,0,2,2,2,4.294703270187969e-7
beaver,2,0,1,0,0,0,5.617429690023531e-8
beaver,2,0,1,0,0,1,2.0872473466782144e-8
beaver,2,0,1,0,0,2,7.519138001894896e-9
beaver,2,0,1,0,1,0,2.416408502017275e-7
beaver,2,0,1,0,1,1,5.392298037747645e-8
beaver,2,0,1,0,1,2,9.573808367010999e-9
beaver,2,0,1,0,2,0,8.991841011837664e-7
beaver,2,0,1,0,2,1,5.398743738054566e-7
beaver,2,0,1,0,2,2,2.510100405805559e-7
beaver,2,0,1,1,0,0,1.3670565261425073e-7
beaver,2,0,1,1,0,1,5.252051638930218e-8
beaver,2,0,1,1,0,2,1.9394031242895004e-8
beaver,2,0,1,1,1,0,5.893747407525762e-7
beaver,2,0,1,1,1,1,1.4154805325106877e-7
beaver,2,0,1,1,1,2,2.9717640272562745e-8
beaver,2,0,1,1,2,0,0.0000021806899234852704
beaver,2,0,1,1,2,1,0.000001324817457961395
beaver,2,0,1,1,2,2,6.186012978535007e-7
beaver,2,0,1,2,0,0,1.5999043205061736e-7
beaver,2,0,1,2,0,1,1.2353938798858981e-7
beaver,2,0,1,2,0,2,6.211030438177539e-8
beaver,2,0,1,2,1,0,7.371831453739682e-7
beaver,2,0,1,2,1,1,5.369939208126539e-7
beaver,2,0,1,2,1,2,2.6571651128093523e-7
beaver,2,0,1,2,2,0,0.0000022800332460169147
beaver,2,0,1,2,2,1,0.00000194552016338959
beaver,2,0,1,2,2,2,0.0000010025722678738107
beaver,2,0,2,0,0,0,1.833991347120546e-7
beaver,2,0,2,0,0,1,1.404315884695734e-7
beaver,2,0,2,0,0,2,7.044657090977675e-8
beaver,2,0,2,0,1,0,8.441387812898676e-7
beaver,2,0,2,0,1,1,6.084847951430626e-7
beaver,2,0,2,0,1,2,3.0019221721288006e-7
beaver,2,0,2,0,2,0,0.0000026188186163949795
beaver,2,0,2,0,2,1,0.0000022226449185853017
beaver,2,0,2,0,2,2,0.0000011439509936675534
beaver,2,0,2,1,0,0,4.436629834086333e-7
beaver,2,0,2,1,0,1,3.4154231816945086e-7
beaver,2,0,2,1,0,2,1.7157538454039465e-7
beaver,2,0,2,1,1,0,0.000002043458375594194
beaver,2,0,2,1,1,1,0.0000014828960375557232
beaver,2,0,2,1,1,2,7.329793930955644e-7
beaver,2,0,2,1,2,0,0.000006327225400544377
beaver,2,0,2,1,2,1,0.000005388425874714415
beaver,2,0,2,1,2,2,0.000002775525757085292
beaver,2,0,2,2,0,0,4.2364579284402e-7
beaver,2,0,2,2,0,1,3.9209976951454534e-7
beaver,2,0,2,2,0,2,2.0571964010188055e-7
beaver,2,0,2,2,1,0,0.0000020016579365874505
beaver,2,0,2,2,1,1,0.0000018106218120450384
beaver,2,0,2,2,1,2,9.453331807717965e-7
beaver,2,0,2,2,2,0,0.0000057525959138887575
beaver,2,0,2,2,2,1,0.000005565142605295217
beaver,2,0,2,2,2,2,0.000002946383109622938
beaver,2,1,0,0,0,0,4.393900452929003e-8
beaver,2,1,0,0,0,1,1.7979288912518276e-8
beaver,2,1,0,0,0,2,6.930983397216541e-9
beaver,2,1,0,0,1,0,1.9027204692186329e-7
beaver,2,1,0,0,1,1,5.2066904345265824e-8
beaver,2,1,0,0,1,2,1.3638505754235027e-8
beaver,2,1,0,0,2,0,6.960874581371899e-7
beaver,2,1,0,0,2,1,4.32804986103274e-7
beaver,2,1,0,0,2,2,2.037570891849622e-7
beaver,2,1,0,1,0,0,1.0686911591056056e-7
beaver,2,1,0,1,0,1,4.4970228441812635e-8
beaver,2,1,0,1,0,2,1.7645435182080138e-8
beaver,2,1,0,1,1,0,4.6373043781379446e-7
beaver,2,1,0,1,1,1,1.3406024568748194e-7
beaver,2,1,0,1,1,2,3.778778895396631e-8
beaver,2,1,0,1,2,0,0.0000016875959600124252
beaver,2,1,0,1,2,1,0.000001060571187269082
beaver,2,1,0,1,2,2,5.011499143890323e-7
beaver,2,1,0,2,0,0,1.2288607500454474e-7
beaver,2,1,0,2,0,1,9.637443509133306e-8
beaver,2,1,0,2,0,2,4.8649336119604165e-8
beaver,2,1,0,2,1,0,5.673536138633847e-7
beaver,2,1,0,2,1,1,4.213449111089454e-7
beaver,2,1,0,2,1,2,2.0962042262706452e-7
beaver,2,1,0,2,2,0,0.000001744743946111669
beaver,2,1,0,2,2,1,0.0000015037788517408853
beaver,2,1,0,2,2,2,7.767284949046324e-7
beaver,2,1,1,0,0,0,1.0258493522980428e-7
beaver,2,1,1,0,0,1,4.2029577265373544e-8
beaver,2,1,1,0,0,2,1.6215574113596523e-8
beaver,2,1,1,0,1,0,4.4427106612498553e-7
beaver,2,1,1,0,1,1,1.2187895915310829e-7
beaver,2,1,1,0,1,2,3.2039577693671486e-8
beaver,2,1,1,0,2,0,0.0000016249311649243036
beaver,2,1,1,0,2,1,0.0000010108131385416087
beaver,2,1,1,0,2,2,4.7595256233933776e-7
beaver,2,1,1,1,0,0,2.495066896454807e-7
beaver,2,1,1,1,0,1,1.0511750055769028e-7
beaver,2,1,1,1,0,2,4.1276552939739316e-8
beaver,2,1,1,1,1,0,0.000001082764784169718
beaver,2,1,1,1,1,1,3.1374207757142803e-7
beaver,2,1,1,1,1,2,8.869086180035011e-8
beaver,2,1,1,1,2,0,0.0000039394689369457285
beaver,2,1,1,1,2,1,0.0000024769097139493816
beaver,2,1,1,1,2,2,0.0000011705962504197017
beaver,2,1,1,2,0,0,2.8683112113560815e-7
beaver,2,1,1,2,0,1,2.249983268976395e-7
beaver,2,1,1,2,0,2,1.1358436484455546e-7
beaver,2,1,1,2,1,0,0.0000013243098296395833
beaver,2,1,1,2,1,1,9.837613510101812e-7
beaver,2,1,1,2,1,2,4.894605556238796e-7
beaver,2,1,1,2,2,0,0.000004072232561093937
beaver,2,1,1,2,2,1,0.0000035103130609430755
beaver,2,1,1,2,2,2,0.0000018131974548965523
beaver,2,1,2,0,0,0,3.2889690053282525e-7
beaver,2,1,2,0,0,1,2.559746702618343e-7
beaver,2,1,2,0,0,2,1.289589382254875e-7
beaver,2,1,2,0,1,0,0.0000015169849411909165
beaver,2,1,2,0,1,1,0.0000011159453437007597
beaver,2,1,2,0,1,2,5.537235757894312e-7
beaver,2,1,2,0,2,0,0.000004678313556131962
beaver,2,1,2,0,2,1,0.000004012261292805244
beaver,2,1,2,0,2,2,0.0000020700435085187534
beaver,2,1,2,1,0,0,7.954864164532596e-7
beaver,2,1,2,1,0,1,6.22225593852733e-7
beaver,2,1,2,1,0,2,3.1388277686579823e-7
beaver,2,1,2,1,1,0,0.000003671433134730592
beaver,2,1,2,1,1,1,0.000002717700751003477
beaver,2,1,2,1,1,2,0.0000013508432075177755
beaver,2,1,2,1,2,0,0.000011301558796810453
beaver,2,1,2,1,2,1,0.00000972406372542455
beaver,2,1,2,1,2,2,0.000005020680321940542
beaver,2,1,2,2,0,0,7.540976011358031e-7
beaver,2,1,2,2,0,1,7.025256213545842e-7
beaver,2,1,2,2,0,2,3.6909327279169643e-7
beaver,2,1,2,2,1,0,0.0000035664887073218745
beaver,2,1,2,2,1,1,0.0000032503432945994606
beaver,2,1,2,2,1,2,0.000001699752579417668
beaver,2,1,2,2,2,0,0.000010219652413210522
beaver,2,1,2,2,2,1,0.00000993521185571618
beaver,2,1,2,2,2,2,0.000005265177273200994
beaver,2,2,0,0,0,0,8.832700607337791e-8
beaver,2,2,0,0,0,1,5.304173837728578e-8
beaver,2,2,0,0,0,2,2.4662973164141825e-8
beaver,2,2,0,0,1,0,3.953989256568245e-7
beaver,2,2,0,0,1,1,2.0576227154491765e-7
beaver,2,2,0,0,1,2,9.028907674209137e-8
beaver,2,2,0,0,2,0,0.0000013252117074009348
beaver,2,2,0,0,2,1,9.775849620536585e-7
beaver,2,2,0,0,2,2,4.854468454842738e-7
beaver,2,2,0,1,0,0,2.142091796393797e-7
beaver,2,2,0,1,0,1,1.3016007004397958e-7
beaver,2,2,0,1,0,2,6.077996778199246e-8
beaver,2,2,0,1,1,0,9.600792468927425e-7
beaver,2,2,0,1,1,1,5.081289414002706e-7
beaver,2,2,0,1,1,2,2.2463794512127967e-7
beaver,2,2,0,1,2,0,0.000003207200478521512
beaver,2,2,0,1,2,1,0.000002380522684190702
beaver,2,2,0,1,2,2,0.0000011841384154188785
beaver,2,2,0,2,0,0,2.2395468762233144e-7
beaver,2,2,0,2,0,1,1.911072529957061e-7
beaver,2,2,0,2,0,2,9.848324128043187e-8
beaver,2,2,0,2,1,0,0.0000010457956705755531
beaver,2,2,0,2,1,1,8.604219924321141e-7
beaver,2,2,0,2,1,2,4.395749438763707e-7
beaver,2,2,0,2,2,0,0.0000031119164667006144
beaver,2,2,0,2,2,1,0.0000028390215983904416
beaver,2,2,0,2,2,2,0.000001484984763388494
beaver,2,2,1,0,0,0,2.0619156244874874e-7
beaver,2,2,1,0,0,1,1.2388647542763904e-7
beaver,2,2,1,0,0,2,5.761494805742662e-8
beaver,2,2,1,0,1,0,9.230735679202589e-7
beaver,2,2,1,0,1,1,4.807240630080022e-7
beaver,2,2,1,0,1,2,2.1101456577035854e-7
beaver,2,2,1,0,2,0,0.00000309330322993258
beaver,2,2,1,0,2,1,0.000002282500608692865
beaver,2,2,1,0,2,2,0.0000011335254342231167
beaver,2,2,1,1,0,0,5.000499350246333e-7
beaver,2,2,1,1,0,1,3.040006362161522e-7
beaver,2,2,1,1,0,2,1.419831504432787e-7
beaver,2,2,1,1,1,0,0.0000022413274887468033
beaver,2,2,1,1,1,1,0.0000011871032271682984
beaver,2,2,1,1,1,2,5.249713333761348e-7
beaver,2,2,1,1,2,0,0.000007486209973609822
beaver,2,2,1,1,2,1,0.000005558078603140698
beaver,2,2,1,1,2,2,0.000002764948343400934
beaver,2,2,1,2,0,0,5.227132816961599e-7
beaver,2,2,1,2,0,1,4.461127943990024e-7
beaver,2,2,1,2,0,2,2.299030467334271e-7
beaver,2,2,1,2,1,0,0.0000024409516175632233
beaver,2,2,1,2,1,1,0.0000020086306693867047
beaver,2,2,1,2,1,2,0.0000010262189544402957
beaver,2,2,1,2,2,0,0.000007262966549230067
beaver,2,2,1,2,2,1,0.0000066267341784859476
beaver,2,2,1,2,2,2,0.0000034662702528555196
beaver,2,2,2,0,0,0,6.003846486939118e-7
beaver,2,2,2,0,0,1,5.096630474515914e-7
beaver,2,2,2,0,0,2,2.623259473131442e-7
beaver,2,2,2,0,1,0,0.0000028015667897259412
beaver,2,2,2,0,1,1,0.0000022907140824447384
beaver,2,2,2,0,1,2,0.0000011685179838917104
beaver,2,2,2,0,2,0,0.000008354195533915316
beaver,2,2,2,0,2,1,0.000007593987676032748
beaver,2,2,2,0,2,2,0.000003969039760320859
beaver,2,2,2,1,0,0,0.0000014505620721395692
beaver,2,2,2,1,0,1,0.0000012355842049506248
beaver,2,2,2,1,0,2,6.364672130331044e-7
beaver,2,2,2,1,1,0,0.000006771954871713162
beaver,2,2,2,1,1,1,0.000005559678253201398
beaver,2,2,2,1,1,2,0.0000028388678587478968
beaver,2,2,2,1,2,0,0.000020165736264686924
beaver,2,2,2,1,2,1,0.000018374285115280253
beaver,2,2,2,1,2,2,0.00000960831469854876
beaver,2,2,2,2,0,0,0.0000013186851754982742
beaver,2,2,2,2,0,1,0.0000012758362528214237
beaver,2,2,2,2,0,2,6.754856139781848e-7
beaver,2,2,2,2,1,0,0.000006272855551501578
beaver,2,2,2,2,1,1,0.000005967019416405966
beaver,2,2,2,2,1,2,0.000003148449265612504
beaver,2,2,2,2,2,0,0.000017663549705320675
beaver,2,2,2,2,2,1,0.000017674884804438922
beaver,2,2,2,2,2,2,0.000009419632795839217
mouse,0,0,0,0,0,0,7.295428318297575e-7
mouse,0,0,0,0,0,1,3.9983043590775017e-7
mouse,0,0,0,0,0,2,8.069784679797625e-8
mouse,0,0,0,0,1,0,6.734990685448301e-7
mouse,0,0,0,0,1,1,3.493910489513157e-7
mouse,0,0,0,0,1,2,6.94890941409908e-8
mouse,0,0,0,0,2,0,0.000013816423770046992
mouse,0,0,0,0,2,1,0.000008326651589217806
mouse,0,0,0,0,2,2,0.0000017199132409217953
mouse,0,0,0,1,0,0,0.0000022054797459686097
mouse,0,0,0,1,0,1,0.0000012146574331546547
mouse,0,0,0,1,0,2,2.454637904897964e-7
mouse,0,0,0,1,1,0,0.000002037348456113829
mouse,0,0,0,1,1,1,0.0000010633392722853516
mouse,0,0,0,1,1,2,2.1183753251884012e-7
mouse,0,0,0,1,2,0,0.00004171889131781041
mouse,0,0,0,1,2,1,0.000025222612774555907
mouse,0,0,0,1,2,2,0.0000052136637242992735
mouse,0,0,0,2,0,0,0.000008861597260673702
mouse,0,0,0,2,0,1,0.000005792993576324569
mouse,0,0,0,2,0,2,0.0000012180283358069486
mouse,0,0,0,2,1,0,0.000008385225272751821
mouse,0,0,0,2,1,1,0.000005364258787194875
mouse,0,0,0,2,1,2,0.0000011227539382225726
mouse,0,0,0,2,2,0,0.0001600073330873317
mouse,0,0,0,2,2,1,0.00010908749644609041
mouse,0,0,0,2,2,2,0.000023132808756221696
mouse,0,0,1,0,0,0,8.340458781407243e-7
mouse,0,0,1,0,0,1,4.5720344719633123e-7
mouse,0,0,1,0,0,2,9.228263897903056e-8
mouse,0,0,1,0,1,0,7.699958629579506e-7
mouse,0,0,1,0,1,1,3.9955843353183483e-7
mouse,0,0,1,0,1,2,7.94726359424758e-8
mouse,0,0,1,0,2,0,0.000015794720862561177
mouse,0,0,1,0,2,1,0.000009520243286219938
mouse,0,0,1,0,2,2,0.000001966519586126407
mouse,0,0,1,1,0,0,0.0000025213962063985634
mouse,0,0,1,1,0,1,0.0000013889430563677456
mouse,0,0,1,1,0,2,2.80699631332369e-7
mouse,0,0,1,1,1,0,0.000002329246160850242
mouse,0,0,1,1,1,1,0.000001216008015374256
mouse,0,0,1,1,1,2,2.422696222227048e-7
mouse,0,0,1,1,2,0,0.00004769229973930574
mouse,0,0,1,1,2,1,0.00002883805329511981
mouse,0,0,1,1,2,2,0.00000596118618870366
mouse,0,0,1,2,0,0,0.000010129942181477037
mouse,0,0,1,2,0,1,0.000006622726296721609
mouse,0,0,1,2,0,2,0.0000013925128747779325
mouse,0,0,1,2,1,0,0.00000958551705242346
mouse,0,0,1,2,1,1,0.000006132743680573389
mouse,0,0,1,2,1,2,0.000001283627848967217
mouse,0,0,1,2,2,0,0.00018290396280826396
mouse,0,0,1,2,2,1,0.00012470601986171403
mouse,0,0,1,2,2,2,0.000026445183577373218
mouse,0,0,2,0,0,0,0.0000011816302318495642
mouse,0,0,2,0,0,1,7.700293655342875e-7
mouse,0,0,2,0,0,2,1.6179950972079857e-7
mouse,0,0,2,0,1,0,0.0000011175802166667904
mouse,0,0,2,0,1,1,7.12384351869791e-7
mouse,0,0,2,0,1,2,1.489895066842438e-7
mouse,0,0,2,0,2,0,0.000021356070521902618
mouse,0,0,2,0,2,1,0.000014525457979627238
mouse,0,0,2,0,2,2,0.000003078789517994691
mouse,0,0,2,1,0,0,0.000003564149267525084
mouse,0,0,2,1,0,1,0.000002327420811381615
mouse,0,0,2,1,0,2,4.892502435576726e-7
mouse,0,0,2,1,1,0,0.000003371999221976763
mouse,0,0,2,1,1,1,0.0000021544857703881255
mouse,0,0,2,1,1,2,4.5082023444800834e-7
mouse,0,0,2,1,2,0,0.00006437634871733002
mouse,0,0,2,1,2,1,0.00004385369737534168
mouse,0,0,2,1,2,2,0.000009297995984308517
mouse,0,0,2,2,0,0,0.000013084409188002177
mouse,0,0,2,2,0,1,0.000009281746602594238
mouse,0,0,2,2,0,2,0.000001983406276082961
mouse,0,0,2,2,1,0,0.0000125399840589486
mouse,0,0,2,2,1,1,0.00000879176398644602
mouse,0,0,2,2,1,2,0.0000018745212502722455
mouse,0,0,2,2,2,0,0.00023017543491266624
mouse,0,0,2,2,2,1,0.00016725034475567613
mouse,0,0,2,2,2,2,0.000035899477998253646
mouse,0,1,0,0,0,0,5.229083127219508e-7
mouse,0,1,0,0,0,1,2.908868025324341e-7
mouse,0,1,0,0,0,2,5.89341588468076e-8
mouse,0,1,0,0,1,0,4.836776784225018e-7
mouse,0,1,0,0,1,1,2.5557923166292995e-7
mouse,0,1,0,0,1,2,5.10880319869178e-8
mouse,0,1,0,0,2,0,0.000009867149926090835
mouse,0,1,0,0,2,1,0.000006004744070804613
mouse,0,1,0,0,2,2,0.000001243069926056845
mouse,0,1,0,1,0,0,0.0000015805208135013926
mouse,0,1,0,1,0,1,8.832766953992879e-7
mouse,0,1,0,1,0,2,1.791616516075301e-7
mouse,0,1,0,1,1,0,0.0000014628289106030454
mouse,0,1,0,1,1,1,7.773539827907756e-7
mouse,0,1,0,1,1,2,1.5562327102786079e-7
mouse,0,1,0,1,2,0,0.000029790183783641108
mouse,0,1,0,1,2,1,0.000018184092817245586
mouse,0,1,0,1,2,2,0.0000037669565792442583
mouse,0,1,0,2,0,0,0.0000063070588912211215
mouse,0,1,0,2,0,1,0.000004148642231301777
mouse,0,1,0,2,0,2,8.734079968147719e-7
mouse,0,1,0,2,1,0,0.000005973598499675806
mouse,0,1,0,2,1,1,0.000003848527878910992
mouse,0,1,0,2,1,2,8.067159185057086e-7
mouse,0,1,0,2,2,0,0.00011366818610112467
mouse,0,1,0,2,2,1,0.00007785799515825652
mouse,0,1,0,2,2,2,0.000016525576717353688
mouse,0,1,1,0,0,0,5.978073494883611e-7
mouse,0,1,1,0,0,1,3.326201243483004e-7
mouse,0,1,1,0,0,2,6.739289424329217e-8
mouse,0,1,1,0,1,0,5.529723388604195e-7
mouse,0,1,1,0,1,1,2.9226861478315286e-7
mouse,0,1,1,0,1,2,5.842589211770384e-8
mouse,0,1,1,0,2,0,0.000011279908360430471
mouse,0,1,1,0,2,1,0.000006865413681327842
mouse,0,1,1,0,2,2,0.0000014212844616160137
mouse,0,1,1,1,0,0,0.0000018069030488485517
mouse,0,1,1,1,0,1,0.0000010099932733900245
mouse,0,1,1,1,0,2,2.0487488280657062e-7
mouse,0,1,1,1,1,0,0.0000016723980169647274
mouse,0,1,1,1,1,1,8.889387446945822e-7
mouse,0,1,1,1,1,2,1.779738764298057e-7
mouse,0,1,1,1,2,0,0.000034055421087426956
mouse,0,1,1,1,2,1,0.00002079036744950552
mouse,0,1,1,1,2,2,0.000004306992586075151
mouse,0,1,1,2,0,0,0.000007209749022747675
mouse,0,1,1,2,0,1,0.000004742818953847502
mouse,0,1,1,2,0,2,9.985169114873026e-7
mouse,0,1,1,2,1,0,0.000006828651432410171
mouse,0,1,1,2,1,1,0.000004399831122543748
mouse,0,1,1,2,1,2,9.222973934198019e-7
mouse,0,1,1,2,2,0,0.00012993340589720475
mouse,0,1,1,2,2,1,0.00008900478264147783
mouse,0,1,1,2,2,2,0.00001889175489044525
