category,funny,cute,prob
monkey,0,0,0.00008661438325091029
monkey,0,1,0.00018902158561221613
monkey,0,2,0.00013350237237549347
monkey,1,0,0.00011318528865028349
monkey,1,1,0.00025340706321137676
monkey,1,2,0.00018017001509194227
monkey,2,0,0.00015157517068909254
monkey,2,1,0.00033078777482137734
monkey,2,2,0.0002336291516571134
dog,0,0,0.000017322876650181966
dog,0,1,0.000042004796802714514
dog,0,2,0.00015575276777140862
dog,1,0,0.00005281980137013238
dog,1,1,0.0001313962549984918
dog,1,2,0.0004904628188613982
dog,2,0,0.00006929150660072804
dog,2,1,0.00016801918721085857
dog,2,2,0.0006230110710856362
cat,0,0,0.000017322876650182027
cat,0,1,0.00012601439040814394
cat,0,2,0.0002892551401469026
cat,1,0,0.000022637057730056714
cat,1,1,0.00016893804214091794
cat,1,2,0.00039036836603254156
cat,2,0,0.000030315034137818532
cat,2,1,0.00022052518321425167
cat,2,2,0.0005061964952570789
hyena,0,0,0.000424410477929459
hyena,0,1,0.00014701678880950134
hyena,0,2,0.00007787638388570458
hyena,1,0,0.0003169188082207934
hyena,1,1,0.00011262536142727869
hyena,1,2,0.00006005667169731407
hyena,2,0,0.00024252027310254817
hyena,2,1,0.00008400959360542927
hyena,2,2,0.000044500790791831145
kitten,0,0,0.000012992157487636519
kitten,0,1,0.00006300719520407196
kitten,0,2,0.0002503169482040499
kitten,1,0,0.000018864214775047286
kitten,1,1,0.00009385446785606566
kitten,1,2,0.00037535419810821364
kitten,2,0,0.00003897647246290946
kitten,2,1,0.0001890215856122156
kitten,2,2,0.00075095084461215
penguin,0,0,0.00026186134897411074
penguin,0,1,0.0005457998284552733
penguin,0,2,0.0010143609857748092
penguin,1,0,0.00031895854310459785
penguin,1,1,0.0006655134993430105
penguin,1,2,0.0012372680408040296
penguin,2,0,0.0005237226979482214
penguin,2,1,0.0010915996569105463
penguin,2,2,0.0020287219715496145
man,0,0,0.03086936619056252
man,0,1,0.04990169860152499
man,0,2,0.03965020459544212
man,1,0,0.08067847374976074
man,1,1,0.1337989293753395
man,1,2,0.10702098896439963
man,2,0,0.1389121478575317
man,2,1,0.22455764370686318
man,2,2,0.17842592067949004
